rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1176,OMFREIGHT,2026-09-25,90.65,87.54,90.79,3.56,True,False,False,True,52.59,0.44,114.33,58.95,-20.71,53.77,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.33,2026-07-01,-20.71,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,99.23,9.46,81.59,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1177,FMGOETZE,2026-09-25,482.6,451.49,489.61,6.89,True,False,False,True,51.05,0.22,641.1,358.0,-24.72,34.8,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,641.1,2026-08-31,-24.72,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,517.79,7.29,434.34,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1178,REFEX,2026-09-25,285.8,271.46,292.11,5.28,True,False,False,True,51.69,0.39,415.0,188.0,-31.13,52.02,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,371.4,2026-07-02,-23.05,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,304.04,6.38,257.22,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
626,GANESHHOU,2026-09-25,734.75,732.17,781.2,0.35,True,False,False,True,38.67,0.71,899.7,500.0,-18.33,46.95,20,NORMAL,above 200DMA,2026-07-31,720.0,2.05,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,899.7,2025-11-27,-18.33,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,778.72,5.98,661.27,0.6,200DMA RECOVERY,23.119886,2.627786,31.78,20.0,61268664320.0,,,38.744,41.397,13.079,,,,85.6,-54.900000000000006,-54.900000000000006,54.0,39.0,False
630,EIEL,2026-09-25,198.85,193.79,206.24,2.61,True,False,False,True,46.4,0.65,258.02,134.71,-22.93,47.61,20,NORMAL,above 200DMA,2026-09-01,188.0,5.77,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,247.4,2026-07-03,-19.62,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,213.7,7.47,178.97,0.75,200DMA RECOVERY,19.343386,2.8296785,10.28,,34904141824.0,,,18.648,14.310998999999999,34.127,,,,49.1,-5.0,-5.0,54.0,39.0,False
576,BHAGCHEM,2026-09-25,245.6,242.8,270.26,1.15,True,False,True,True,33.67,0.88,316.9,170.6,-22.5,43.96,30,NORMAL,above 200DMA; 200DMA rising,2026-06-08,232.5,5.63,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,279.0,2026-04-30,-11.97,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,259.71,5.75,221.04,0.57,200DMA RECOVERY,115.30516,4.560478,2.13,6.0,31846727680.0,,,11.378,4.533,33.579,,,,57.599999999999994,,,35.0,38.9,False
583,RPSGVENT,2026-09-25,837.3,826.44,876.38,1.31,True,False,True,True,44.29,0.87,1179.0,551.9,-28.98,51.71,30,NORMAL,above 200DMA; 200DMA rising,2026-09-16,819.05,2.23,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,1179.0,2026-04-07,-28.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,893.77,6.74,753.57,0.67,200DMA RECOVERY,,1.105583,-39.27,,27703248896.0,,,16.986999,-1.09,188.639,,,,20.4,9.6,9.6,35.0,38.9,False
617,CCL,2026-09-25,1044.4,1076.07,1117.35,-2.94,False,False,True,True,36.01,1.86,1242.2,815.5,-15.92,28.07,20,NORMAL,200DMA rising; volume confirmation,2026-09-15,1027.5,1.64,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,1242.2,2026-07-13,-15.92,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,1097.37,5.07,939.96,0.51,200DMA RECOVERY,32.194824,5.932473,32.44,55.00000000000001,139262525440.0,,,13.100999999999999,9.379999999999999,56.487,,,,13.8,61.0,61.0,50.0,38.9,False
677,HINDALCO,2026-09-25,977.0,980.24,1004.97,-0.33,False,False,True,True,43.61,0.75,1176.0,731.95,-16.92,33.48,10,NORMAL,200DMA rising,2026-09-25,971.2,0.6,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1176.0,2026-05-29,-16.92,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,1019.06,4.3,879.3,0.43,200DMA RECOVERY,13.2474575,1.5878847,73.75,51.0,2168780881920.0,,,13.668999000000001,5.5489999999999995,72.598,,,,32.1,75.1,75.1,68.0,38.75,False
687,SANDHAR,2026-09-25,574.0,577.17,623.81,-0.55,False,False,True,True,32.68,0.69,763.2,424.0,-24.79,35.38,10,NORMAL,200DMA rising,2026-09-24,561.35,2.25,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,763.2,2026-06-12,-24.79,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,609.71,6.22,516.6,0.62,200DMA RECOVERY,16.618414,2.5924873,34.54,69.0,34632478720.0,,,4.004,4.042,86.084,,,,26.8,33.1,33.1,68.0,38.75,False
526,GODREJIND,2026-09-25,1105.3,1073.34,1214.46,2.98,True,False,True,True,37.97,2.53,1443.0,744.2,-23.4,48.52,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-06-10,1005.0,9.98,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,1260.65,2026-05-08,-12.32,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1165.96,5.49,994.77,0.55,200DMA RECOVERY,31.62518,3.3308325,34.95,,372321484800.0,,,8.1,4.761,222.411,,,,-4.7,-18.6,-18.6,16.0,38.65,False
595,NUVOCO,2026-09-25,335.45,327.68,336.34,2.37,True,False,False,True,52.64,0.51,452.9,276.25,-25.93,21.43,30,NORMAL,above 200DMA; healthy RSI,2026-09-15,307.95,8.93,55,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,398.0,2026-07-15,-15.72,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,354.91,5.8,301.91,0.58,200DMA RECOVERY,31.002775,1.1712967,10.82,,119808040960.0,,,10.953,3.329,48.061,,,,8.9,19.8,19.8,38.0,38.6,False
701,TRAVELFOOD,2026-09-25,1213.3,1237.08,1298.88,-1.92,False,False,False,True,35.9,2.0,1470.9,1035.3,-17.51,17.19,10,NORMAL,volume confirmation,2026-09-21,1191.0,1.87,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,1470.9,2026-08-07,-17.51,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,1277.71,5.31,1091.97,0.53,200DMA RECOVERY,33.6467,11.078444,36.06,84.0,159803932672.0,,,26.619999999999997,27.594,16.722,,,,20.599999999999998,38.1,38.1,68.0,38.6,False
605,SCODATUBES,2026-09-25,136.61,139.9,135.31,-2.35,False,True,False,False,57.41,1.83,181.48,110.0,-24.72,24.19,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-05,118.6,15.19,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,173.7,2025-12-01,-21.35,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,147.92,8.28,122.95,0.83,200DMA RECOVERY,21.927769,2.1683095,6.23,,8184154624.0,,,9.528,6.784,47.967,,,,27.6,-38.9,-38.9,42.0,38.55,False
673,SEJALLTD,2026-09-25,682.7,703.0,695.16,-2.89,False,False,False,False,51.07,7.21,1036.7,381.0,-34.15,79.19,20,NORMAL,healthy RSI; volume confirmation,2026-09-21,651.0,4.87,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,887.4,2026-04-29,-23.07,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,752.72,10.26,614.43,1.03,200DMA RECOVERY,23.688412,5.143214,28.82,,8004127744.0,,,10.079,7.2059999999999995,133.115,,,,52.900000000000006,39.7,39.7,62.0,38.15,False
586,WALCHANNAG,2026-09-25,210.99,208.2,221.29,1.34,True,False,True,True,48.93,0.75,315.8,131.15,-33.19,60.88,30,NORMAL,above 200DMA; 200DMA rising,2026-09-15,192.36,9.68,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,315.8,2026-06-19,-33.19,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,227.86,8.0,189.89,0.8,200DMA RECOVERY,,3.9895246,-0.46,,14327177216.0,,,4.657,-0.9820000000000001,61.011,,,,83.8,,,33.0,38.1,False
709,MASTERTR,2026-09-25,84.87,87.41,84.08,-2.9,False,True,False,False,47.13,0.36,164.5,55.6,-48.41,52.64,15,NORMAL,above 50DMA,2026-09-24,82.5,2.87,40,40,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA,121.19,2026-01-06,-29.97,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,93.79,10.51,76.38,1.05,200DMA RECOVERY,7.7436132,1.2487679,10.96,,10440368128.0,,,34.191,24.985,27.836,,,,15.7,21.7,21.7,74.0,38.0,False
711,IGIL,2026-09-25,330.55,337.69,337.16,-2.11,False,False,False,False,51.95,1.02,388.3,287.0,-14.87,15.17,20,NORMAL,within 15% of 52W high; healthy RSI,2026-09-02,307.05,7.65,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,388.3,2026-05-26,-14.87,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,13.5,348.24,5.35,297.49,0.54,200DMA RECOVERY,27.918074,9.600081,11.84,157.0,142850375680.0,,,56.596000000000004,44.739000000000004,9.594,,,,23.200000000000003,32.0,32.0,74.0,37.7,False
633,PRINCEPIPE,2026-09-25,261.8,260.79,274.38,0.39,True,False,False,True,39.62,0.55,352.2,205.0,-25.67,27.71,20,NORMAL,above 200DMA,2026-09-24,256.95,1.89,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,303.0,2026-08-27,-13.6,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,278.66,6.44,235.62,0.64,200DMA RECOVERY,27.851063,1.7616817,9.4,38.0,28950431744.0,,,6.914,3.8859999999999997,8.838,,,,5.0,593.2,593.2,50.0,37.4,False
635,GATECHDVR,2026-09-25,0.48,0.47,0.49,1.67,True,False,False,True,45.24,0.47,0.67,0.36,-28.36,33.33,20,NORMAL,above 200DMA,2026-09-24,0.46,4.35,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,0.67,2026-05-12,-28.36,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,0.53,10.71,0.43,1.07,200DMA RECOVERY,9.599999,0.53215075,0.05,,620355904.0,,,32.143003,33.102,,,,,-31.4,-67.60000000000001,-67.60000000000001,50.0,37.4,False
698,MAHLIFE,2026-09-25,356.85,359.56,372.2,-0.75,False,False,False,True,44.89,1.74,427.05,286.8,-16.44,24.42,10,NORMAL,volume confirmation,2026-09-22,347.85,2.59,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,408.0,2026-07-23,-12.54,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,381.08,6.79,321.17,0.68,200DMA RECOVERY,22.758291,2.099093,15.68,99.0,76217573376.0,12.038,,9.295999,15.76,18.26,,,,2909.5,36.5,36.5,65.0,37.4,False
543,ELECON,2026-09-25,458.25,456.27,430.55,0.43,True,True,False,False,61.94,0.28,626.0,352.0,-26.8,30.18,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-15,402.4,13.88,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,579.0,2026-05-06,-20.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,486.47,6.16,412.43,0.62,200DMA RECOVERY,43.60133,4.459594,10.51,44.0,102831267840.0,,,15.245000000000001,9.852,11.824,,,,6.1,-59.8,-59.8,24.0,37.35,False
396,SCHNEIDER,2026-09-25,1209.5,1073.52,1267.38,12.67,True,False,True,True,46.94,0.74,1548.0,571.85,-21.87,111.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1052.0,2025-08-05,14.97,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1287.49,6.45,1088.55,0.64,PRIOR HIGH BREAKOUT,156.87419,37.296864,7.71,,289196310528.0,,,3.873,6.292000000000001,70.795,,,,4.8,-69.8,-69.8,16.0,37.3,False
615,NH,2026-09-25,1861.4,1856.72,1905.47,0.25,True,False,False,True,45.92,0.5,2093.3,1589.0,-11.08,17.14,30,NORMAL,within 15% of 52W high; above 200DMA,2026-09-16,1811.0,2.78,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2092.9,2026-07-29,-11.06,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1951.19,4.82,1675.26,0.48,200DMA RECOVERY,46.108498,8.33214,40.37,24.0,378050052096.0,,,11.686,8.996,129.033,,,,78.0,5.4,5.4,44.0,37.1,False
622,HEROMOTOCO,2026-09-25,5360.0,5342.35,5431.75,0.33,True,False,False,True,49.61,0.55,6388.5,4671.5,-16.1,14.74,20,NORMAL,above 200DMA,2026-09-24,5294.0,1.25,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,6049.0,2026-01-07,-11.39,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,5559.29,3.72,4824.0,0.37,200DMA RECOVERY,20.080921,4.9626184,266.92,349.0,1072756817920.0,,,11.628000400000001,10.724,3.57,,,,34.9,-17.2,-17.2,48.0,36.6,False
639,ZEELEARN,2026-09-25,6.94,6.81,7.6,1.89,True,False,False,True,44.61,1.15,10.1,4.17,-31.29,66.43,20,NORMAL,above 200DMA,2026-09-24,6.7,3.58,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,10.1,2026-06-24,-31.29,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,7.92,14.12,6.25,1.41,200DMA RECOVERY,4.7862067,0.96482694,1.45,,2274455296.0,,,22.521,9.94,161.224,,,,-13.900000000000002,333.3,333.3,48.0,36.6,False
547,HITECHGEAR,2026-09-25,618.35,617.66,565.32,0.11,True,True,False,False,67.46,1.17,897.45,521.25,-31.1,18.63,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-07,523.0,18.23,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,897.45,2025-10-13,-31.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,666.89,7.85,556.51,0.79,200DMA RECOVERY,59.00286,2.2216592,10.48,68.0,11637373952.0,,,3.794,2.121,34.925,,,,10.299999999999999,-20.7,-20.7,22.0,36.55,False
383,ASTRAMICRO,2026-09-25,1622.4,1290.77,1711.15,25.69,True,False,True,True,44.68,0.88,1960.0,851.0,-17.22,90.65,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,38.09,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1730.16,6.64,1460.16,0.66,PRIOR HIGH BREAKOUT,81.9808,11.719918,19.79,15.0,154038779904.0,,,11.985999999999999,16.587,21.883,,,,-11.5,-24.6,-24.6,14.0,36.5,False
407,IFCI,2026-09-25,73.95,66.5,79.93,11.21,True,False,True,True,39.99,0.28,107.5,46.23,-31.21,59.96,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,8.54,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,83.33,12.69,66.55,1.27,PRIOR HIGH BREAKOUT,112.04545,2.1859944,0.66,,199244529664.0,,,24.118000000000002,12.699,22.723,,,,-6.3,-20.0,-20.0,14.0,36.5,False
1179,TATASTEEL,2026-09-25,187.97,194.26,186.21,-3.24,False,True,True,False,53.4,0.6,224.4,160.06,-16.23,17.44,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,224.4,2026-05-15,-16.23,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,196.25,4.4,169.17,0.44,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1180,MCL,2026-09-25,59.36,61.91,56.82,-4.11,False,True,True,False,54.7,1.08,93.2,42.0,-36.31,41.33,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.2,2026-01-21,-36.31,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,65.67,10.63,53.42,1.06,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
676,DEEPAKNTR,2026-09-25,1587.1,1634.46,1690.9,-2.9,False,False,True,True,39.27,0.25,1904.4,1280.0,-16.66,23.99,10,NORMAL,200DMA rising,2026-09-24,1575.0,0.77,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1897.9,2026-05-12,-16.38,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,1660.5,4.62,1428.39,0.46,200DMA RECOVERY,28.24524,3.7086802,56.19,47.0,216469389312.0,,,18.486999,9.1359995,27.903,,,,36.4,207.39999999999998,207.39999999999998,62.0,36.35,False
679,VTL,2026-09-25,554.0,556.45,591.76,-0.44,False,False,True,True,41.24,0.08,688.0,385.5,-19.48,43.71,10,NORMAL,200DMA rising,2026-09-25,550.0,0.73,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,688.0,2026-07-06,-19.48,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,590.12,6.52,498.6,0.65,200DMA RECOVERY,18.615591,1.4996806,29.76,89.0,160369590272.0,,,12.849,8.324,17.52,,,,13.3,49.2,49.2,62.0,36.35,False
683,EVEREADY,2026-09-25,322.0,331.06,344.77,-2.74,False,False,True,True,39.18,0.33,417.7,259.65,-22.91,24.01,10,NORMAL,200DMA rising,2026-09-21,320.0,0.63,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,379.2,2026-06-24,-15.08,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,348.56,8.25,289.8,0.82,200DMA RECOVERY,13.132136,3.757205,24.52,77.0,23405299712.0,,,13.215,11.9720004,32.395,,,,9.0,22.400000000000002,22.400000000000002,62.0,36.35,False
1181,WONDERLA,2026-09-25,510.15,503.81,499.37,1.26,True,True,False,False,48.27,0.72,639.3,455.0,-20.2,12.12,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,536.24,5.11,459.13,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1182,JAGRAN,2026-09-25,62.65,65.36,62.31,-4.15,False,True,False,False,54.04,1.27,78.9,59.5,-20.6,5.29,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,78.9,2026-06-03,-20.6,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,64.81,3.45,56.39,0.35,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1183,SCHAND,2026-09-25,145.18,152.41,139.72,-4.74,False,True,False,False,64.41,2.34,200.0,127.73,-27.41,13.66,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,200.0,2025-10-06,-27.41,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,155.27,6.95,130.66,0.69,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1184,SURYAROSNI,2026-09-25,227.45,239.52,225.41,-5.04,False,True,False,False,64.49,2.36,314.5,187.35,-27.68,21.4,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,282.55,2026-05-06,-19.5,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,238.46,4.84,204.7,0.48,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1185,LCCINFOTEC,2026-09-25,4.23,4.53,3.84,-6.56,False,True,False,False,65.21,3.94,5.89,2.88,-28.18,46.87,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.89,2026-01-09,-28.18,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4.77,12.73,3.81,1.27,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1186,NORBTEAEXP,2026-09-25,70.12,77.64,66.86,-9.68,False,True,False,False,59.69,2.87,99.35,47.5,-29.42,47.62,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.35,2026-01-02,-29.42,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,76.67,9.34,63.11,0.93,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1187,VSTTILLERS,2026-09-25,4473.3,5008.15,4353.59,-10.68,False,True,False,False,63.68,1.6,6374.0,3950.0,-29.82,13.25,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6374.0,2026-01-01,-29.82,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4737.3,5.9,4025.97,0.59,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1188,KSCL,2026-09-25,804.55,857.48,768.08,-6.17,False,True,False,False,66.55,6.31,1153.0,685.0,-30.22,17.45,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1225.0,2025-09-18,-34.32,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,860.29,6.93,724.09,0.69,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1189,KALPATARU,2026-09-25,281.85,312.35,277.5,-9.77,False,True,False,False,57.74,2.39,410.7,250.0,-31.37,12.74,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,429.3,2025-09-11,-34.35,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,302.14,7.2,253.67,0.72,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1190,NELCAST,2026-09-25,118.39,122.08,118.11,-3.02,False,True,False,False,58.13,5.36,173.2,85.98,-31.65,37.69,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,173.2,2026-05-08,-31.65,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,127.84,7.98,106.55,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1191,PROSTARM,2026-09-25,141.17,145.53,133.25,-2.99,False,True,False,False,60.52,2.38,209.44,114.64,-32.6,23.14,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,152.4,7.95,127.05,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1192,AXITA,2026-09-25,7.95,8.48,7.66,-6.23,False,True,False,False,57.76,1.2,12.2,6.57,-34.84,21.0,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.2,2025-12-31,-34.84,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,8.18,2.91,7.15,0.29,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1193,DEVX,2026-09-25,35.97,37.63,34.09,-4.41,False,True,False,False,59.23,1.37,56.99,29.95,-36.88,20.1,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,39.32,9.32,32.37,0.93,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
