rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
587,SHIVAMILLS,2026-08-18,60.7,59.94,61.61,1.27,True,False,False,True,47.88,0.2,77.01,43.01,-21.18,41.13,20,NORMAL,above 200DMA,2026-08-12,58.89,3.07,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,70.0,2026-05-11,-13.29,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,67.66,11.46,54.63,1.15,200DMA RECOVERY,,0.56711483,-0.1,,524557760.0,,,7.583000500000001,2.408,,,,,1.4000000000000001,,,40.0,33.4,False
631,DHUNINV,2026-08-18,976.95,998.12,895.47,-2.12,False,True,False,False,56.68,0.76,1573.1,667.1,-37.9,46.45,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,957.5,2.03,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1360.0,2025-12-24,-28.17,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1090.58,11.63,879.26,1.16,200DMA RECOVERY,32.86075,0.21719976,29.73,31.0,5956638208.0,1.348,,-145.225,4.3909997,27.145,13.073,10.97,,122.10000000000001,,,47.0,33.2,False
668,AUTOAXLES,2026-08-18,1789.0,1808.76,1789.39,-1.09,False,False,True,False,46.16,0.59,2115.0,1540.2,-15.41,16.15,10,NORMAL,200DMA rising,2026-08-11,1758.2,1.75,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2115.0,2026-02-04,-15.41,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1902.93,6.37,1610.1,0.64,200DMA RECOVERY,15.521429,2.4605067,115.26,179.0,27035322368.0,,,9.936,7.902000000000001,1.28,,,,5.6000000000000005,27.6,27.6,64.0,33.1,False
545,NIBL,2026-08-18,31.43,31.04,32.58,1.26,True,False,True,True,40.43,0.42,40.8,24.06,-22.97,30.63,30,NORMAL,above 200DMA; 200DMA rising,2026-07-08,29.81,5.43,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,40.8,2025-12-31,-22.97,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,35.95,14.38,28.29,1.44,200DMA RECOVERY,,-0.6388211,-12.78,,761569344.0,,,-21.967,-40.758,,,,,1.9,,,20.0,32.9,False
637,CENTURYPLY,2026-08-18,748.25,767.07,768.44,-2.45,False,False,True,True,36.56,0.41,859.0,618.5,-12.89,20.98,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-12,744.05,0.56,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,859.0,2026-02-03,-12.89,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,791.33,5.76,673.43,0.58,200DMA RECOVERY,56.944443,6.3772573,13.14,13.0,166240944128.0,,,9.200999999999999,5.029,67.105,,,,33.5,54.900000000000006,54.900000000000006,48.0,32.85,False
1233,AVONMORE,2026-08-18,13.18,13.71,10.58,-3.9,False,True,False,False,78.8,1.27,23.9,9.05,-44.85,45.64,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.19,2025-05-19,-45.51,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,32.75,14.66,11.2,11.86,1.12,NORMAL,,,,,,,,,,,,,,,,,,32.75,False
1234,ABINFRA,2026-08-18,12.57,15.74,10.52,-20.16,False,True,False,False,75.25,6.28,23.56,8.82,-46.65,42.52,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.56,2026-02-23,-46.65,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,32.75,13.92,10.77,11.31,1.08,NORMAL,,,,,,,,,,,,,,,,,,32.75,False
1235,PREMIERENE,2026-08-18,1014.7,936.95,1049.73,8.3,True,False,False,True,43.37,0.62,1134.0,666.9,-10.52,52.15,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-12.82,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1070.57,5.51,913.23,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1236,MANKIND,2026-08-18,2380.0,2276.12,2475.98,4.56,True,False,False,True,38.88,0.81,2674.0,1909.7,-10.99,24.63,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,2946.05,2025-01-07,-19.21,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,2490.86,4.66,2142.0,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1237,INDHOTEL,2026-08-18,719.0,688.4,722.79,4.45,True,False,False,True,43.52,0.62,811.95,565.0,-11.45,27.26,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-18.65,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,744.04,3.48,647.1,0.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1238,TITAGARH,2026-08-18,841.4,798.3,859.1,5.4,True,False,False,True,49.32,1.17,971.0,568.7,-13.35,47.95,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,965.0,2025-09-15,-12.81,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,888.62,5.61,757.26,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1239,GREENPLY,2026-08-18,287.55,259.93,298.65,10.62,True,False,False,True,46.48,0.68,334.4,176.42,-14.01,62.99,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,330.0,2025-09-11,-12.86,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,305.76,6.33,258.79,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1240,CERA,2026-08-18,5792.0,5513.32,6183.59,5.05,True,False,False,True,35.37,0.5,6740.0,4461.1,-14.07,29.83,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,6450.0,2025-09-18,-10.2,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,6131.29,5.86,5212.8,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
457,PREMEXPLN,2026-08-18,668.25,567.45,698.56,17.76,True,False,True,True,49.66,1.03,829.8,378.4,-19.47,76.6,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,684.0,2025-10-14,-2.3,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,690.36,3.31,601.43,0.33,NEAR PRIOR HIGH,78.24941,12.467584,8.54,7.000000000000001,35941253120.0,,,4.585999999999999,9.729000000000001,11.133,,,,-26.6,-80.0,-80.0,8.0,32.3,False
576,RELIABLE,2026-08-18,140.77,141.66,146.07,-0.63,False,False,True,True,45.56,4.67,175.0,79.22,-19.56,77.7,20,NORMAL,200DMA rising; volume confirmation,2026-08-14,135.61,3.81,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,175.0,2026-02-04,-19.56,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,154.75,9.93,126.69,0.99,200DMA RECOVERY,21.104948,2.0336316,6.67,3.0,1452746496.0,8.7299995,,4.152,3.718,28.764,1.687,1.35,,3.8,-45.800000000000004,-45.800000000000004,33.0,32.1,False
658,BHARTIARTL,2026-08-18,1934.2,1948.06,1904.02,-0.71,False,True,False,False,49.65,0.99,2174.5,1740.5,-11.05,11.13,25,NORMAL,within 15% of 52W high; above 50DMA,2026-08-18,1923.2,0.57,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,2164.0,2025-12-23,-10.62,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,17.5,2013.17,4.08,1740.78,0.41,200DMA RECOVERY,40.422153,7.4541674,47.85,122.0,12066812329984.0,20.151,,32.573003,13.139999999999999,100.415,0.57,0.358,,18.4,35.099999999999994,35.099999999999994,54.0,32.1,False
635,VMSTMT,2026-08-18,48.63,49.49,45.78,-1.74,False,True,False,False,58.31,0.45,105.0,33.5,-53.69,45.16,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,47.1,3.25,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,64.0,2025-11-25,-24.02,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,52.52,7.99,43.77,0.8,200DMA RECOVERY,9.824243,1.0611417,4.95,,2413565696.0,13.961000000000002,,3.9149999999999996,2.503,101.226,1.31,0.196,,12.0,-55.900000000000006,-55.900000000000006,44.0,32.0,False
732,NBIFIN,2026-08-18,2010.4,2064.46,2027.91,-2.62,False,False,False,False,40.56,0.15,2991.0,1539.0,-32.79,30.63,0,NORMAL,,2026-08-17,2000.0,0.52,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,2453.0,2026-07-23,-18.04,False,False,0,NORMAL,,0,,False,0.0,2176.91,8.28,1809.36,0.83,200DMA RECOVERY,47.79838,0.2251568,42.06,4.0,5940430336.0,,,69.20200600000001,64.195997,,,,,423.7,,,80.0,32.0,False
581,HINDOILEXP,2026-08-18,156.49,152.81,159.84,2.41,True,False,False,True,46.31,1.19,188.65,117.5,-17.05,33.18,20,NORMAL,above 200DMA,2026-08-14,149.92,4.38,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,188.65,2026-06-09,-17.05,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,167.05,6.75,140.84,0.67,200DMA RECOVERY,33.01477,1.4879861,4.74,,20694753280.0,,,-11.096,8.405999999999999,3.594,,,,45.2,-85.8,-85.8,36.0,31.8,False
589,JBMA,2026-08-18,619.85,618.22,673.57,0.26,True,False,False,True,33.02,0.66,790.0,477.0,-21.54,29.95,20,NORMAL,above 200DMA,2026-04-24,606.65,2.18,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,790.0,2025-09-23,-21.54,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,649.26,4.74,557.86,0.47,200DMA RECOVERY,65.66208,12.839181,9.44,14.000000000000002,146590973952.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36.0,31.8,False
1241,ICEMAKE,2026-08-18,728.25,769.62,790.16,-5.38,False,False,True,True,33.13,1.86,920.0,660.3,-20.84,10.29,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,920.0,2026-05-26,-20.84,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,788.6,8.29,655.43,0.83,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1242,HARDWYN,2026-08-18,9.42,13.95,14.28,-32.5,False,False,True,True,18.85,3.46,20.2,7.76,-53.37,21.32,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.2,2026-06-01,-53.37,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,10.47,11.15,8.48,1.11,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1243,KSHITIJPOL,2026-08-18,2.91,3.1,3.83,-6.26,False,False,True,True,43.34,1.42,7.2,1.88,-59.58,54.79,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.2,2026-06-11,-59.58,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,3.24,11.34,2.62,1.13,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
600,XPROINDIA,2026-08-18,1088.6,1082.63,1309.16,0.55,True,False,False,True,35.23,0.52,1574.8,788.05,-30.87,38.14,20,NORMAL,above 200DMA,2026-08-10,995.4,9.36,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1574.8,2026-07-03,-30.87,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1263.94,16.11,979.74,1.61,200DMA RECOVERY,76.93286,3.3631253,14.15,18.0,25549869056.0,,,5.645,6.105,40.676,,,,20.4,,,35.0,31.4,False
569,JAIBALAJI,2026-08-18,67.82,69.39,65.93,-2.26,False,True,False,False,55.26,2.28,109.72,53.65,-38.19,26.41,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-18,66.47,2.03,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,88.5,2026-05-11,-23.37,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,74.92,10.48,61.04,1.05,200DMA RECOVERY,42.92405,2.791176,1.58,,61868892160.0,5.9310004,,3.4520000000000004,2.247,18.455,1.247,0.246,,9.8,-71.5,-71.5,24.0,31.35,False
639,NH,2026-08-18,1803.0,1855.74,1940.5,-2.84,False,False,True,True,31.21,0.62,2093.3,1589.0,-13.87,13.47,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-10,1799.1,0.22,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,2092.9,2026-07-29,-13.85,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,1893.63,5.03,1622.7,0.5,200DMA RECOVERY,44.61767,8.070725,40.41,25.0,366189019136.0,,,12.839,8.984,129.033,,,,80.4,5.4,5.4,44.0,31.25,False
677,VINCOFE,2026-08-18,148.16,149.64,154.79,-0.99,False,False,False,True,44.57,1.04,179.85,120.24,-17.62,23.22,0,NORMAL,,2026-08-07,143.4,3.32,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,179.85,2026-01-08,-17.62,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,159.5,7.66,133.34,0.77,200DMA RECOVERY,28.27481,3.798098,5.24,7.000000000000001,21585197056.0,,,17.868000000000002,12.858,21.719,,,,58.5,31.2,31.2,68.0,31.25,False
692,RBZJEWEL,2026-08-18,134.58,137.58,141.63,-2.18,False,False,False,True,38.07,0.6,179.0,100.0,-24.82,34.58,0,NORMAL,,2026-08-17,133.5,0.81,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,165.44,2026-07-14,-18.65,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,146.04,8.52,121.12,0.85,200DMA RECOVERY,9.823358,1.7954054,13.7,,5383200256.0,,,13.475001,8.327,56.626,,,,59.8,27.500000000000004,27.500000000000004,68.0,31.25,False
701,APTUS,2026-08-18,257.0,264.09,274.09,-2.68,False,False,False,True,39.9,0.68,364.0,193.03,-29.4,33.14,0,NORMAL,,2026-07-31,246.45,4.28,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,309.0,2026-07-17,-16.83,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,273.98,6.61,231.3,0.66,200DMA RECOVERY,13.07888,2.54327,19.65,196.0,128710156288.0,,,78.45099599999999,61.761004,156.2,,,,16.8,19.0,19.0,68.0,31.25,False
708,SURANASOL,2026-08-18,25.43,26.14,26.49,-2.71,False,False,False,True,41.78,0.62,39.08,18.31,-34.93,38.89,0,NORMAL,,2026-08-12,25.1,1.31,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,32.5,2026-04-29,-21.75,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,27.35,7.56,22.89,0.76,200DMA RECOVERY,635.75,2.1905417,0.04,,1251323904.0,,,0.11800000000000001,18.052,,,,,722.0,3600.0,3600.0,68.0,31.25,False
614,SARDAEN,2026-08-18,518.15,520.97,509.07,-0.54,False,True,False,False,54.4,0.14,639.75,453.1,-19.01,14.36,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,516.2,0.38,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,624.0,2026-04-28,-16.96,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,550.84,6.31,466.34,0.63,200DMA RECOVERY,16.166927,2.4793646,32.05,38.0,182586376192.0,,,35.115,19.941,35.204,,,,-1.5,5.4,5.4,42.0,31.2,False
686,STCINDIA,2026-08-18,116.68,119.64,122.66,-2.48,False,False,False,True,40.73,0.53,150.7,97.04,-22.57,20.24,0,NORMAL,,2026-08-07,115.3,1.2,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,150.0,2026-06-17,-22.21,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,122.72,5.17,105.01,0.52,200DMA RECOVERY,1.0911812,-0.17585929,106.93,,7000800256.0,,,59.236,0.0,,,,,,922.1999999999999,922.1999999999999,67.0,30.85,False
651,INSPIRISYS,2026-08-18,91.49,94.32,103.85,-3.0,False,False,True,True,34.05,0.37,133.9,69.92,-31.67,30.85,10,NORMAL,200DMA rising,2026-08-13,83.1,10.1,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%,133.9,2026-06-01,-31.67,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,101.8,11.27,82.34,1.13,200DMA RECOVERY,9.326197,3.6169202,9.81,,3624547584.0,,,4.684,7.809000000000001,82.297,,,,26.400000000000002,-33.1,-33.1,48.0,30.75,False
573,DELHIVERY,2026-08-18,451.8,442.69,475.36,2.06,True,False,False,True,38.04,0.38,524.0,374.45,-13.78,20.66,30,NORMAL,within 15% of 52W high; above 200DMA,2026-06-08,428.1,5.54,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,490.0,2025-11-04,-7.8,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,479.74,6.18,406.62,0.62,200DMA RECOVERY,367.31705,3.4810345,1.23,,338473615360.0,,,-1.606,0.839,15.098,,,,27.800000000000004,-65.0,-65.0,28.0,30.7,False
604,KAUSHALYA,2026-08-18,895.45,891.66,919.84,0.42,True,False,False,True,43.41,0.18,1841.9,750.0,-51.38,19.39,20,NORMAL,above 200DMA,2026-08-17,865.05,3.51,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1435.95,2026-07-07,-37.64,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,971.12,8.45,805.91,0.85,200DMA RECOVERY,94.65645,0.40065184,9.46,,310099712.0,,,-2495.868,323.03000000000003,,,,,-93.0,,,33.0,30.6,False
657,SEMAC,2026-08-18,299.35,302.0,322.95,-0.88,False,False,False,True,41.07,2.23,568.0,205.0,-47.3,46.02,10,NORMAL,volume confirmation,2026-08-18,296.1,1.1,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,411.55,2026-05-15,-27.26,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,324.58,8.43,269.42,0.84,200DMA RECOVERY,12.820128,1.1919789,23.35,,933166144.0,8.798,,5.050000000000001,2.954,32.273,1.438,0.862,,2.1,519.5,519.5,47.0,30.2,False
543,PRIMO,2026-08-18,22.98,22.57,23.97,1.81,True,False,True,True,43.29,0.46,28.99,16.1,-20.73,42.73,30,NORMAL,above 200DMA; 200DMA rising,2026-07-23,21.96,4.64,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,26.9,2026-05-11,-14.57,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,26.28,14.35,20.68,1.44,200DMA RECOVERY,36.47619,1.3747308,0.63,,5569047040.0,3.8580000000000005,,8.0740005,2.7369999999999997,32.291,0.558,0.185,,-6.800000000000001,,,13.0,30.1,False
674,SUNCLAY,2026-08-18,1292.1,1322.06,1321.28,-2.27,False,False,False,False,50.43,0.16,1942.0,1112.8,-33.47,16.11,10,NORMAL,healthy RSI,2026-07-28,1184.6,9.07,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,1600.0,2025-11-06,-19.24,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1389.63,7.55,1162.89,0.75,200DMA RECOVERY,11.358122,2.1990008,113.76,35.0,28485844992.0,,,-6.064,11.891,100.167,,,,14.799999999999999,,,60.0,30.0,False
719,TVSHLTD,2026-08-18,14096.0,14291.12,14100.02,-1.37,False,False,False,False,41.42,0.3,16297.0,11066.0,-13.51,27.38,10,NORMAL,within 15% of 52W high,2026-08-14,13870.0,1.63,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,15800.0,2026-02-12,-10.78,False,False,0,NORMAL,,0,,False,3.5,14836.29,5.25,12686.4,0.53,200DMA RECOVERY,14.475549,4.410821,973.78,61.0,285191733248.0,,,0.22999999999999998,3.642,289.853,,,,35.699999999999996,81.89999999999999,81.89999999999999,68.0,29.3,False
663,STARPAPER,2026-08-18,146.93,147.17,143.22,-0.17,False,True,False,False,48.2,0.21,188.8,119.05,-22.18,23.42,15,NORMAL,above 50DMA,2026-08-17,145.0,1.33,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,168.78,2025-11-27,-12.95,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,155.53,5.85,132.24,0.59,200DMA RECOVERY,7.0033364,0.3227826,20.98,227.0,2308027648.0,4.715,,2.037,7.911,0.608,7.904,5.207,,-1.3,,,52.0,29.2,False
499,VINEETLAB,2026-08-18,36.33,35.79,35.74,1.52,True,True,False,False,46.33,2.29,49.99,27.96,-27.33,29.94,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,2026-08-10,35.01,3.77,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,45.2,2025-11-27,-19.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,55,above 200DMA; above 50DMA; volume >=1.2x,False,48.5,40.75,12.15,32.7,1.22,200DMA RECOVERY,,2.3824515,-7.5,,697763648.0,,,12.185001,-18.101999,300.832,,,,-13.4,,,0.0,29.1,False
1244,PGHL,2026-08-18,5838.0,5664.56,6377.27,3.06,True,False,False,True,28.08,0.77,6975.0,4707.0,-16.3,24.03,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,6739.0,2025-08-29,-13.37,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,6206.43,6.31,5254.2,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1245,KIRLOSIND,2026-08-18,3753.3,3332.99,3793.84,12.61,True,False,False,True,46.82,0.43,4574.8,2463.0,-17.96,52.39,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-13.62,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,4015.39,6.98,3377.97,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1246,MGEL,2026-08-18,14.98,13.85,15.96,8.13,True,False,False,True,44.33,0.47,18.4,9.53,-18.59,57.19,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,18.4,2025-09-26,-18.59,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,16.37,9.3,13.48,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1247,KICL,2026-08-18,5309.5,5005.03,5363.6,6.08,True,False,False,True,45.49,0.3,6554.9,4011.0,-19.0,32.37,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,6554.9,2025-10-28,-19.0,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,5693.29,7.23,4778.55,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1248,BAJEL,2026-08-18,183.22,175.62,189.21,4.33,True,False,False,True,46.12,0.33,226.69,135.1,-19.18,35.62,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,215.5,2026-05-29,-14.98,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,197.34,7.71,164.9,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1249,TEJASNET,2026-08-18,519.3,468.92,556.29,10.74,True,False,False,True,45.58,0.48,647.0,294.0,-19.74,76.63,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,647.0,2025-08-21,-19.74,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,552.79,6.45,467.37,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1250,MOTOGENFIN,2026-08-18,26.3,24.6,27.99,6.92,True,False,False,True,43.4,0.23,32.82,17.5,-19.87,50.29,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,31.8,2025-12-01,-17.3,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,28.09,6.81,23.67,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1251,NIITLTD,2026-08-18,93.08,83.57,97.47,11.37,True,False,False,True,44.4,0.91,117.75,49.0,-20.95,89.96,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,114.41,2025-09-18,-18.64,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,99.93,7.36,83.77,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
