rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
501,BALKRISIND,2026-08-24,2358.4,2293.9,2257.77,2.81,True,True,True,False,52.52,0.22,2775.0,1970.0,-15.01,19.72,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-02-27,1970.0,19.72,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,2801.3,2025-07-22,-15.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,2505.93,6.26,2122.56,0.63,200DMA RECOVERY,32.46696,4.1616373,72.64,75.0,455919239168.0,,,16.359,12.33,35.269,,,,6.9,-15.0,-15.0,30.0,47.25,False
306,JAYSREETEA,2026-08-24,103.7,86.3,86.84,20.17,True,True,False,True,75.44,1.1,108.0,70.55,-3.98,46.99,65,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,99.5,2026-05-06,4.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,True,70.0,112.97,8.94,93.33,0.89,PRIOR HIGH BREAKOUT,,0.75596315,-7.63,56.99999999999999,2994595328.0,,,-0.072999997,-2.325,105.877,,,,8.6,,,13.0,47.2,False
512,NECCLTD,2026-08-24,16.59,16.2,15.74,2.44,True,True,False,False,64.59,3.92,24.01,10.55,-30.9,57.25,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-07-02,14.1,17.66,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,24.01,2025-10-23,-30.9,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,17.82,7.41,14.93,0.74,200DMA RECOVERY,21.269232,0.6396021,0.78,,1733655040.0,,,4.9450003,2.538,54.791,,,,9.4,0.0,0.0,30.0,47.1,False
488,SANSTAR,2026-08-24,106.59,98.03,113.83,8.73,True,False,True,True,39.93,0.52,137.49,74.3,-22.47,43.46,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,107.29,2025-06-30,-0.65,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,114.12,7.06,95.93,0.71,NEAR PRIOR HIGH,44.228214,2.7986662,2.41,,21346607104.0,,,4.9089998,5.357,2.868,,,,22.1,,,45.0,47.1,False
618,MANBA,2026-08-24,129.08,126.7,134.45,1.88,True,False,False,True,40.36,0.68,154.0,98.0,-16.18,31.71,20,NORMAL,above 200DMA,2026-01-19,98.0,31.71,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,159.5,2025-06-25,-19.07,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,137.05,6.17,116.17,0.62,200DMA RECOVERY,13.266188,1.5859443,9.73,76.0,6484902912.0,,,47.787,33.832002,379.637,,,,19.0,36.1,36.1,74.0,47.0,False
533,SALONA,2026-08-24,268.37,264.52,256.38,1.46,True,True,False,False,58.7,0.25,320.0,200.0,-16.13,34.18,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-21,260.05,3.2,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,320.0,2026-06-02,-16.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,297.31,10.79,241.53,1.08,200DMA RECOVERY,90.057045,1.6886476,2.98,23.0,1412270208.0,,,4.191000000000001,0.361,226.372,,,,25.1,47.4,47.4,48.0,46.95,False
649,BEL,2026-08-24,409.0,419.65,408.51,-2.54,False,True,False,False,53.36,0.7,473.45,361.2,-13.61,13.23,35,NORMAL,within 15% of 52W high; above 50DMA; healthy RSI,2026-07-07,382.2,7.01,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,473.45,2026-03-06,-13.61,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,27.5,422.62,3.33,368.1,0.33,200DMA RECOVERY,48.69048,12.463052,8.4,60.0,2989699629056.0,,,22.134999999999998,21.403,0.273,,,,24.9,8.3,8.3,76.0,46.9,False
289,SANGINITA,2026-08-24,53.6,25.62,52.8,109.23,True,True,True,True,42.96,2.71,68.02,9.23,-21.2,480.72,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.89,2025-04-08,315.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,77.75,58.22,8.62,48.24,0.86,PRIOR HIGH BREAKOUT,,2.9925745,-3.74,,1388323072.0,,,-44.699,-13.622,26.413,,,,-44.9,,,0.0,46.65,False
591,APOLLOTYRE,2026-08-24,445.85,454.2,434.1,-1.84,False,True,False,False,58.75,4.96,540.5,365.3,-17.51,22.05,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-02-16,365.3,22.05,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,540.5,2025-11-14,-17.51,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,467.52,4.86,401.27,0.49,200DMA RECOVERY,16.543598,1.687311,26.95,250.0,282036371456.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62.0,46.55,False
593,SANDESH,2026-08-24,1034.15,1022.2,1006.88,1.17,True,True,False,False,49.57,0.2,1304.3,811.0,-20.71,27.52,35,NORMAL,above 200DMA; above 50DMA,2026-05-12,908.8,13.79,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,1320.1,2025-08-14,-21.66,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,1165.06,12.66,930.74,1.27,200DMA RECOVERY,7.2935333,1.3224949,141.79,48.0,7827916800.0,,,35.66,19.649,0.336,,,,2.6,-3.0,-3.0,62.0,46.55,False
1118,MAHLIFE,2026-08-24,379.15,364.39,374.28,4.05,True,True,False,True,49.32,0.67,427.05,286.8,-11.22,32.2,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,427.05,2025-12-01,-11.22,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,400.71,5.69,341.23,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.5,False
1119,AGARWALEYE,2026-08-24,497.8,473.06,489.38,5.23,True,True,False,True,47.99,0.12,568.0,401.0,-12.36,24.14,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,568.0,2025-10-16,-12.36,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,540.81,8.64,448.02,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.5,False
662,STEELCITY,2026-08-24,82.21,84.21,78.79,-2.38,False,True,False,False,55.55,0.19,108.9,71.26,-24.51,15.37,25,NORMAL,above 50DMA; healthy RSI,2026-08-05,77.0,6.77,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,101.85,2025-12-10,-19.28,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,88.15,7.23,73.99,0.72,200DMA RECOVERY,7.3010654,0.8999945,11.26,488.99999999999994,1241954304.0,,,43.707,24.128,7.159,,,,27.3,66.7,66.7,80.0,46.4,False
1120,ADROITINFO,2026-08-24,10.33,9.69,9.43,6.57,True,True,False,False,60.13,0.34,12.2,7.55,-15.33,36.82,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.2,2025-09-19,-15.33,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,11.46,10.95,9.3,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1121,ORIENTELEC,2026-08-24,185.0,179.11,178.79,3.29,True,True,False,False,54.84,0.19,219.0,149.05,-15.53,24.12,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,217.51,2025-10-31,-14.95,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,195.77,5.82,166.5,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1122,TOTAL,2026-08-24,72.94,61.21,56.16,19.16,True,True,False,False,72.93,0.83,87.89,45.0,-17.01,62.09,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.5,2025-05-26,-21.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,81.76,12.09,65.65,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1123,CRISIL,2026-08-24,4478.2,4313.98,4279.56,3.81,True,True,False,False,54.58,0.57,5429.5,3686.0,-17.52,21.49,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-8.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,4689.09,4.71,4030.38,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1124,MUTHOOTCAP,2026-08-24,248.41,231.03,227.07,7.52,True,True,False,False,55.91,0.48,303.0,175.25,-18.02,41.75,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,366.3,2025-07-16,-32.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,269.11,8.33,223.57,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1125,ANKITMETAL,2026-08-24,1.72,1.62,1.52,6.28,True,True,False,False,65.64,0.61,2.12,1.29,-18.87,33.33,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1.88,9.05,1.55,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1126,MAMATA,2026-08-24,417.5,402.57,400.1,3.71,True,True,False,False,55.41,0.44,515.0,297.0,-18.93,40.57,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,448.0,2026-02-25,-6.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,441.84,5.83,375.75,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1127,INDIQUBE,2026-08-24,193.72,178.81,175.15,8.34,True,True,False,False,66.0,0.96,243.8,131.15,-20.54,47.71,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,232.01,2025-11-26,-16.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,210.45,8.63,174.35,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1128,TREL,2026-08-24,27.02,25.86,25.67,4.47,True,True,False,False,60.14,1.01,34.37,21.47,-21.38,25.85,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.0,2025-12-18,-15.56,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,29.92,10.73,24.32,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1129,DEVYANI,2026-08-24,149.12,122.9,120.97,21.34,True,True,False,False,72.33,0.62,191.0,91.55,-21.93,62.88,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.66,2026-01-02,-6.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,161.23,8.12,134.21,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1130,MHLXMIRU,2026-08-24,189.18,181.44,151.16,4.27,True,True,False,False,72.85,0.13,244.65,105.53,-22.67,79.27,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,270.68,2025-06-10,-30.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,208.56,10.24,170.26,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1131,LPDC,2026-08-24,7.25,6.77,6.58,7.01,True,True,False,False,58.82,0.47,9.46,5.23,-23.36,38.62,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9.46,2025-11-26,-23.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,8.41,15.96,6.53,1.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1132,HYUNDAI,2026-08-24,2207.0,2083.4,2050.22,5.93,True,True,False,False,61.46,0.55,2890.0,1658.0,-23.63,33.11,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2890.0,2025-09-22,-23.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,2298.03,4.12,1986.3,0.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1133,JUBLFOOD,2026-08-24,507.9,491.98,447.95,3.24,True,True,False,False,67.0,0.33,667.75,408.55,-23.94,24.32,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,796.75,2025-01-06,-36.25,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,541.39,6.59,457.11,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1134,21STCENMGM,2026-08-24,43.97,37.77,36.9,16.42,True,True,False,False,67.23,0.55,57.98,28.25,-24.16,55.65,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,46.51,5.78,39.57,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1135,GMMPFAUDLR,2026-08-24,989.3,940.33,855.72,5.21,True,True,False,False,61.9,0.17,1307.5,735.0,-24.34,34.6,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1418.0,2025-08-01,-30.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1078.83,9.05,890.37,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1136,KAYA,2026-08-24,367.35,308.83,271.85,18.95,True,True,False,False,74.04,1.12,487.9,224.01,-24.71,63.99,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,487.9,2025-09-23,-24.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,418.28,13.86,330.62,1.39,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1137,GATECHDVR,2026-08-24,0.5,0.47,0.47,5.67,True,True,False,False,53.7,0.61,0.67,0.36,-25.37,38.89,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.67,2026-05-12,-25.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,0.56,11.14,0.45,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1138,DVL,2026-08-24,283.61,255.34,248.88,11.07,True,True,False,False,67.23,0.98,380.6,186.99,-25.48,51.67,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,402.0,2025-02-10,-29.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,316.5,11.6,255.25,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1139,WEL,2026-08-24,135.94,126.42,112.57,7.53,True,True,False,False,60.88,0.34,183.53,75.01,-25.93,81.23,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,190.5,2025-05-26,-28.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,154.97,14.0,122.35,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1140,SIGMA,2026-08-24,48.48,45.72,41.73,6.03,True,True,False,False,62.6,0.37,65.5,35.46,-25.98,36.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,64.2,2026-01-06,-24.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,54.09,11.57,43.63,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1141,ORISSAMINE,2026-08-24,4511.4,4282.43,4113.46,5.35,True,True,False,False,55.3,0.12,6138.9,3100.5,-26.51,45.51,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5285.9,2025-12-29,-14.65,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,4958.83,9.92,4060.26,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1142,TIJARIA,2026-08-24,5.87,4.93,4.78,19.16,True,True,False,False,59.89,0.37,8.13,3.55,-27.8,65.35,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7.51,2026-02-10,-21.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,7.26,23.68,5.28,2.37,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1143,IITL,2026-08-24,154.8,148.64,136.26,4.15,True,True,False,False,63.86,0.95,216.0,108.0,-28.33,43.33,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,192.0,2026-04-23,-19.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,166.45,7.53,139.32,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1144,EMUDHRA,2026-08-24,546.85,504.36,476.46,8.42,True,True,False,False,64.96,0.46,767.5,364.55,-28.75,50.01,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,589.06,7.72,492.16,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1145,SHEKHAWATI,2026-08-24,18.32,15.41,14.55,18.9,True,True,False,False,64.59,0.14,25.75,9.12,-28.85,100.88,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,21.47,17.2,16.49,1.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1146,ZEEMEDIA,2026-08-24,9.32,8.44,8.21,10.48,True,True,False,False,65.84,0.25,13.26,6.65,-29.71,40.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,10.32,10.68,8.39,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1147,HAPPSTMNDS,2026-08-24,436.25,404.43,378.07,7.87,True,True,False,False,65.41,0.72,635.0,330.2,-31.3,32.12,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,474.6,8.79,392.62,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1148,TPHQ,2026-08-24,0.59,0.54,0.47,8.36,True,True,False,False,63.55,0.15,0.86,0.4,-31.4,47.5,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1.38,2025-04-15,-57.25,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,0.68,14.53,0.53,1.45,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1149,GFLLIMITED,2026-08-24,55.41,49.93,47.81,10.98,True,True,False,False,66.21,0.81,81.0,37.25,-31.59,48.75,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.84,2025-11-28,-11.82,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,61.82,11.56,49.87,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1150,MANAKCOAT,2026-08-24,124.77,119.6,118.89,4.32,True,True,False,False,58.07,0.34,182.82,94.2,-31.75,32.45,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.37,2025-11-10,-15.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,135.17,8.33,112.29,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1151,MANYAVAR,2026-08-24,533.95,470.01,442.09,13.6,True,True,False,False,72.23,0.16,796.55,329.2,-32.97,62.2,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,571.21,6.98,480.56,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1152,TIL,2026-08-24,247.85,227.07,224.14,9.15,True,True,False,False,59.19,0.11,371.95,161.25,-33.36,53.71,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,300.2,2025-12-23,-17.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,273.12,10.2,223.07,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1153,SUDARCOLOR,2026-08-24,401.4,384.94,375.59,4.28,True,True,False,False,56.81,0.54,603.0,268.25,-33.43,49.64,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,620.85,2025-07-17,-35.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,431.38,7.47,361.26,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1154,CLEAN,2026-08-24,828.25,803.73,778.2,3.05,True,True,False,False,60.57,0.53,1256.8,652.0,-34.1,27.03,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1600.0,2025-05-30,-48.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,877.32,5.92,745.43,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1155,CENTEXT,2026-08-24,22.34,21.09,20.1,5.94,True,True,False,False,58.87,0.91,34.75,15.67,-35.71,42.57,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,25.0,2026-01-08,-10.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,25.07,12.23,20.11,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1156,LATTEYS,2026-08-24,23.08,22.04,20.95,4.74,True,True,False,False,66.38,0.65,37.0,15.79,-37.62,46.17,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,37.0,2025-10-24,-37.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,25.53,10.63,20.77,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1157,VAISHALI,2026-08-24,8.12,7.77,7.72,4.46,True,True,False,False,54.46,0.53,13.05,4.75,-37.78,70.95,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,9.12,12.3,7.31,1.23,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
