rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
552,OBCL,2026-09-08,55.63,55.09,54.05,0.98,True,True,False,False,57.09,0.19,62.0,46.51,-10.27,19.61,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-31,53.2,4.57,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,62.0,2026-06-15,-10.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,61.07,9.78,50.07,0.98,200DMA RECOVERY,,1.3963354,-4.03,,1172835584.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,29.85,False
1272,NARMADA,2026-09-08,14.78,15.68,16.01,-5.74,False,False,True,True,50.87,1.16,22.58,9.95,-34.56,48.54,20,NORMAL,200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,22.58,2026-06-10,-34.56,False,False,10,NORMAL,RSI >=50,45,200DMA rising; 50DMA > 200DMA; RSI >=50,False,29.25,16.41,11.03,13.3,1.1,NORMAL,,,,,,,,,,,,,,,,,,29.25,False
524,VIPULLTD,2026-09-08,13.44,11.47,14.4,17.18,True,False,True,True,40.41,0.13,18.6,7.38,-27.74,82.11,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,13.69,2026-03-02,-1.83,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,14.08,4.75,12.1,0.48,NEAR PRIOR HIGH,,0.46193504,-2.07,,1894495488.0,,,-17.49,-44.313,19.491,,,,-18.4,-71.0,-71.0,0.0,29.1,False
631,JUBLINGREA,2026-09-08,675.3,673.1,717.12,0.33,True,False,False,True,38.35,0.59,795.0,537.3,-15.06,25.68,20,NORMAL,above 200DMA,2026-05-29,600.0,12.55,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,777.0,2026-01-05,-13.09,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,714.11,5.75,607.77,0.57,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
632,V2RETAIL,2026-09-08,220.17,216.02,221.71,1.92,True,False,False,True,49.72,0.81,259.25,158.56,-15.07,38.86,20,NORMAL,above 200DMA,2026-08-14,211.31,4.19,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,259.25,2026-06-04,-15.07,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,231.01,4.92,198.15,0.49,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
633,INDIGO,2026-09-08,5000.0,4873.6,5231.45,2.59,True,False,False,True,39.11,0.83,5970.0,3895.2,-16.25,28.36,20,NORMAL,above 200DMA,2026-06-23,4886.0,2.33,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,5970.0,2025-11-24,-16.25,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,5214.36,4.29,4500.0,0.43,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
634,GANESHHOU,2026-09-08,750.8,736.45,801.62,1.95,True,False,False,True,37.93,0.39,902.95,500.0,-16.85,50.16,20,NORMAL,above 200DMA,2026-07-31,737.65,1.78,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,899.7,2025-11-27,-16.55,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,799.16,6.44,675.72,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
635,ONESOURCE,2026-09-08,1579.5,1584.96,1599.15,-0.34,False,False,False,True,53.41,4.71,1925.0,1057.0,-17.95,49.43,20,NORMAL,healthy RSI; volume confirmation,2026-08-03,1478.0,6.87,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,1917.8,2026-05-18,-17.64,False,False,20,NORMAL,RSI >=50; volume >=1.2x,40,50DMA > 200DMA; RSI >=50; volume >=1.2x,False,29.0,1670.67,5.77,1421.55,0.58,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
636,SHRINGARMS,2026-09-08,217.44,217.05,224.84,0.18,True,False,False,True,40.43,0.53,266.5,166.0,-18.41,30.99,20,NORMAL,above 200DMA,2026-09-01,213.5,1.85,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,266.5,2026-02-19,-18.41,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,229.44,5.52,195.7,0.55,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
637,GODREJPROP,2026-09-08,1906.6,1863.51,2048.21,2.31,True,False,False,True,36.27,0.91,2352.0,1434.0,-18.94,32.96,20,NORMAL,above 200DMA,2025-11-19,1434.0,32.96,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,2506.5,2025-06-10,-23.93,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,2018.44,5.87,1715.94,0.59,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
638,DLINKINDIA,2026-09-08,443.0,440.56,459.44,0.55,True,False,False,True,48.33,0.14,549.2,367.65,-19.34,20.5,20,NORMAL,above 200DMA,2026-09-01,430.05,3.01,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,549.2,2026-07-09,-19.34,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,470.25,6.15,398.7,0.62,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
639,POONAWALLA,2026-09-08,455.25,442.27,473.99,2.93,True,False,False,True,39.43,0.44,570.4,361.2,-20.19,26.04,20,NORMAL,above 200DMA,2026-05-11,370.05,23.02,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,570.4,2025-10-06,-20.19,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,479.18,5.26,409.73,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
640,BASF,2026-09-08,3788.8,3694.53,3798.63,2.55,True,False,False,True,45.21,1.02,4829.9,3122.2,-21.56,21.35,20,NORMAL,above 200DMA,2026-07-22,3613.5,4.85,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,4560.0,2025-11-13,-16.91,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,3956.93,4.44,3409.92,0.44,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
641,MUTHOOTCAP,2026-09-08,234.39,229.22,234.78,2.26,True,False,False,True,40.97,1.2,303.0,175.25,-22.64,33.75,20,NORMAL,above 200DMA,2025-12-24,175.25,33.75,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,366.3,2025-07-16,-36.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,256.23,9.32,210.95,0.93,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
642,AIIL,2026-09-08,526.2,519.42,543.15,1.31,True,False,False,True,44.79,0.34,683.0,400.0,-22.96,31.55,20,NORMAL,above 200DMA,2026-09-07,509.0,3.38,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,683.0,2026-01-13,-22.96,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,568.66,8.07,473.58,0.81,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
643,FAZE3Q,2026-09-08,497.3,489.58,540.82,1.58,True,False,False,True,44.01,0.14,650.05,322.1,-23.5,54.39,20,NORMAL,above 200DMA,2026-09-02,473.0,5.14,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,650.05,2026-06-25,-23.5,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,528.54,6.28,447.57,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
644,PICCADIL,2026-09-08,608.3,607.45,694.15,0.14,True,False,False,True,32.03,0.27,809.7,515.0,-24.87,18.12,20,NORMAL,above 200DMA,2026-05-12,558.15,8.99,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,805.5,2025-09-22,-24.48,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,647.58,6.46,547.47,0.65,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
645,ADVANCE,2026-09-08,115.53,114.94,116.95,0.52,True,False,False,True,44.99,0.45,154.0,84.1,-24.98,37.37,20,NORMAL,above 200DMA,2026-08-20,112.51,2.68,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,143.5,2026-02-04,-19.49,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,124.9,8.11,103.98,0.81,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
646,LIKHITHA,2026-09-08,203.77,199.73,226.92,2.02,True,False,False,True,36.98,0.59,272.0,131.45,-25.08,55.02,20,NORMAL,above 200DMA,2026-05-27,185.2,10.03,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,254.29,2025-09-04,-19.87,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,218.74,7.35,183.39,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
647,TIMETECHNO,2026-09-08,186.54,184.8,194.4,0.94,True,False,False,True,42.83,0.96,249.15,154.0,-25.13,21.13,20,NORMAL,above 200DMA,2026-09-07,182.99,1.94,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,217.19,2026-07-29,-14.11,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,196.13,5.14,167.89,0.51,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
648,DDEVPLSTIK,2026-09-08,269.45,268.23,280.16,0.45,True,False,False,True,42.03,0.74,360.0,185.15,-25.15,45.53,20,NORMAL,above 200DMA,2026-08-17,268.0,0.54,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,317.3,2026-01-06,-15.08,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,282.56,4.87,242.51,0.49,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
649,IGARASHI,2026-09-08,415.6,404.05,451.6,2.86,True,False,False,True,38.54,0.47,558.0,271.05,-25.52,53.33,20,NORMAL,above 200DMA,2025-08-07,271.05,53.33,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,848.95,2024-12-03,-51.05,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,438.11,5.42,374.04,0.54,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
650,BOROSCI,2026-09-08,129.63,127.57,145.09,1.62,True,False,False,True,42.24,0.76,180.8,96.64,-28.3,34.14,20,NORMAL,above 200DMA,2026-08-24,122.31,5.98,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,180.8,2026-06-29,-28.3,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,139.18,7.37,116.67,0.74,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
651,OLECTRA,2026-09-08,1213.7,1212.7,1353.23,0.08,True,False,False,True,30.5,0.56,1714.2,866.6,-29.2,40.05,20,NORMAL,above 200DMA,2026-06-11,1200.0,1.14,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1714.2,2025-09-23,-29.2,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1299.01,7.03,1092.33,0.7,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
652,GOLDTECH,2026-09-08,48.01,46.89,54.47,2.39,True,False,False,True,40.9,0.46,72.02,29.68,-33.34,61.76,20,NORMAL,above 200DMA,2026-08-20,46.25,3.81,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,70.0,2026-07-03,-31.41,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,52.68,9.74,43.21,0.97,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
653,SURANASOL,2026-09-08,26.03,25.73,26.15,1.16,True,False,False,True,49.62,0.52,39.08,18.31,-33.39,42.16,20,NORMAL,above 200DMA,2026-08-26,25.0,4.12,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,32.5,2026-04-29,-19.91,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,27.88,7.11,23.43,0.71,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
654,IFBIND,2026-09-08,1296.0,1280.98,1345.5,1.17,True,False,False,True,38.15,0.93,2019.8,883.2,-35.84,46.74,20,NORMAL,above 200DMA,2026-07-16,1271.4,1.93,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2019.8,2025-10-31,-35.84,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1360.51,4.98,1166.4,0.5,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
655,MANUGRAPH,2026-09-08,15.0,14.98,15.13,0.12,True,False,False,True,47.69,0.13,24.0,9.65,-37.5,55.44,20,NORMAL,above 200DMA,2026-08-31,13.82,8.54,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,18.8,2026-06-09,-20.21,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,16.69,11.25,13.5,1.12,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
656,TSFINV,2026-09-08,422.3,423.73,438.76,-0.34,False,False,False,True,52.37,2.66,701.5,331.7,-39.8,27.31,20,NORMAL,healthy RSI; volume confirmation,2026-08-06,397.2,6.32,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,546.35,2025-11-26,-22.71,False,False,20,NORMAL,RSI >=50; volume >=1.2x,40,50DMA > 200DMA; RSI >=50; volume >=1.2x,False,29.0,443.47,5.01,380.07,0.5,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
1273,MANBA,2026-09-08,130.67,126.14,134.05,3.59,True,False,False,True,49.08,1.02,154.0,98.0,-15.15,33.34,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,159.5,2025-06-25,-18.08,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,137.97,5.58,117.6,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1274,KKCL,2026-09-08,501.5,483.75,508.84,3.67,True,False,False,True,45.93,0.68,595.0,408.35,-15.71,22.81,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,565.0,2025-10-15,-11.24,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,530.01,5.69,451.35,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1275,ABDL,2026-09-08,594.5,560.63,624.4,6.04,True,False,False,True,42.7,0.65,711.7,382.1,-16.47,55.59,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,696.8,2025-11-04,-14.68,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,628.43,5.71,535.05,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1276,JLHL,2026-09-08,283.35,274.3,307.02,3.3,True,False,False,True,31.98,0.19,340.0,235.6,-16.66,20.27,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,354.0,2025-03-25,-19.96,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,304.96,7.63,255.02,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1277,KNAGRI,2026-09-08,202.25,195.29,209.76,3.57,True,False,False,True,42.04,0.2,244.0,148.3,-17.11,36.38,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,242.85,2025-10-28,-16.72,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,220.09,8.82,182.03,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1278,PDSL,2026-09-08,346.2,331.0,362.69,4.59,True,False,False,True,39.27,0.82,418.5,246.05,-17.28,40.7,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,449.95,2025-05-15,-23.06,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,367.71,6.21,311.58,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1279,GOKEX,2026-09-08,781.3,737.86,811.76,5.89,True,False,False,True,46.68,0.41,954.9,531.0,-18.18,47.14,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,954.9,2025-11-20,-18.18,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,818.9,4.81,703.17,0.48,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1280,SHAREINDIA,2026-09-08,170.91,151.81,171.67,12.58,True,False,False,True,49.26,0.66,211.0,115.36,-19.0,48.15,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,-19.0,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,178.95,4.71,153.82,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1281,BANKA,2026-09-08,79.1,73.66,85.96,7.38,True,False,False,True,45.16,0.48,97.88,41.0,-19.19,92.93,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,97.88,2025-09-17,-19.19,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,87.42,10.52,71.19,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1282,BCLIND,2026-09-08,36.0,32.87,36.08,9.52,True,False,False,True,46.32,0.39,44.9,25.53,-19.82,41.01,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,41.0,2025-10-30,-12.2,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,38.32,6.46,32.4,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1283,DEEPAKFERT,2026-09-08,1345.9,1292.86,1525.95,4.1,True,False,False,True,30.48,0.86,1681.0,866.4,-19.93,55.34,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,1597.8,2025-09-24,-15.77,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1424.59,5.85,1211.31,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1284,PATELRMART,2026-09-08,215.2,204.55,223.96,5.21,True,False,False,True,40.46,0.81,269.3,150.25,-20.09,43.23,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,231.35,7.5,193.68,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1285,BAJAJHLDNG,2026-09-08,11046.0,10689.58,11046.9,3.33,True,False,False,True,45.53,0.62,13880.0,8588.0,-20.42,28.62,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,13250.0,2025-11-06,-16.63,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,11570.29,4.75,9941.4,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1286,RELTD,2026-09-08,155.39,149.99,167.68,3.6,True,False,False,True,42.11,0.63,196.45,114.59,-20.9,35.6,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,191.77,2025-09-22,-18.97,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,168.88,8.68,139.85,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1287,FIVESTAR,2026-09-08,524.15,491.72,540.2,6.6,True,False,False,True,46.68,0.27,666.0,338.15,-21.3,55.01,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,666.0,2025-10-31,-21.3,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,560.22,6.88,471.74,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1288,PATINTLOG,2026-09-08,13.3,12.83,14.26,3.64,True,False,False,True,42.2,0.6,16.9,8.01,-21.3,66.04,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,16.9,2025-09-23,-21.3,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,14.51,9.07,11.97,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1289,ROSSELLIND,2026-09-08,56.51,52.59,57.8,7.45,True,False,False,True,46.41,0.17,73.0,40.0,-22.59,41.27,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,69.5,2025-11-11,-18.69,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,63.86,13.01,50.86,1.3,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1290,BFINVEST,2026-09-08,451.15,420.98,460.59,7.17,True,False,False,True,47.08,0.59,584.7,315.0,-22.84,43.22,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-14.55,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,478.36,6.03,406.03,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1291,PSPPROJECT,2026-09-08,875.4,844.9,976.15,3.61,True,False,False,True,36.99,0.81,1143.0,569.2,-23.41,53.79,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,1029.9,2025-11-14,-15.0,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,923.87,5.54,787.86,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1292,JKIPL,2026-09-08,96.5,88.16,99.79,9.46,True,False,False,True,41.27,0.12,126.95,45.4,-23.99,112.56,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,106.29,10.15,86.85,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1293,LANDMARK,2026-09-08,497.95,445.88,505.11,11.68,True,False,False,True,45.07,0.51,662.8,339.5,-24.87,46.67,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,662.8,2025-09-18,-24.87,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,537.43,7.93,448.16,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1294,VINEETLAB,2026-09-08,36.94,35.25,37.01,4.79,True,False,False,True,44.99,0.37,49.99,27.96,-26.11,32.12,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,45.2,2025-11-27,-18.27,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,41.0,10.99,33.25,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1295,GREAVESCOT,2026-09-08,193.06,182.54,217.28,5.76,True,False,False,True,40.51,0.56,271.9,119.99,-29.0,60.9,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,236.9,2025-10-30,-18.51,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,203.02,5.16,173.75,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1296,EPACKPEB,2026-09-08,234.0,224.46,244.5,4.25,True,False,False,True,49.77,1.09,344.0,132.17,-31.98,77.04,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,316.0,2025-12-23,-25.95,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,250.44,7.03,210.6,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1297,REFEX,2026-09-08,275.85,274.89,308.66,0.35,True,False,False,True,34.8,0.58,415.0,188.0,-33.53,46.73,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,292.99,6.21,248.27,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1298,EMSLIMITED,2026-09-08,378.4,364.96,401.44,3.68,True,False,False,True,45.48,0.2,593.85,256.05,-36.28,47.78,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,464.7,2026-07-13,-18.57,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,407.44,7.68,340.56,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
1299,IFGLEXPOR,2026-09-08,198.22,189.99,212.87,4.33,True,False,False,True,36.57,1.06,338.0,119.68,-41.36,65.63,20,NORMAL,above 200DMA,,,,0,0,NOT A RECOVERY,False,,338.0,2025-10-06,-41.36,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,216.1,9.02,178.4,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,29.0,False
