rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1148,CCL,2026-08-26,1095.2,1067.51,1161.7,2.59,True,False,True,True,35.89,0.5,1242.2,815.5,-11.83,34.3,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1139.29,4.03,985.68,0.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1149,CREDITACC,2026-08-26,1440.2,1343.79,1511.99,7.17,True,False,True,True,37.96,1.13,1634.0,1113.0,-11.86,29.4,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1568.0,2026-05-05,-8.15,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1512.14,5.0,1296.18,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1150,KIMS,2026-08-26,756.1,709.94,802.52,6.5,True,False,True,True,33.23,0.79,858.0,575.8,-11.88,31.31,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,798.4,2025-07-24,-5.3,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,793.24,4.91,680.49,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1151,DEEPAKFERT,2026-08-26,1479.3,1293.54,1552.91,14.36,True,False,True,True,44.3,0.39,1681.0,866.4,-12.0,70.74,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1597.8,2025-09-24,-7.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1564.17,5.74,1331.37,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1152,NDLVENTURE,2026-08-26,123.17,112.59,127.82,9.4,True,False,True,True,46.64,0.49,140.0,80.0,-12.02,53.96,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,135.53,10.04,110.85,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1153,LLOYDSENT,2026-08-26,74.36,64.72,77.71,14.9,True,False,True,True,41.2,0.59,84.7,40.69,-12.21,82.75,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,96.4,2025-07-04,-22.86,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,80.37,8.08,66.92,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1154,TIPSMUSIC,2026-08-26,650.25,591.54,667.96,9.92,True,False,True,True,45.0,0.45,741.0,481.15,-12.25,35.14,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,681.01,4.73,585.23,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1155,MUNJALSHOW,2026-08-26,132.39,128.3,133.83,3.19,True,False,True,True,45.18,0.19,150.9,110.3,-12.27,20.03,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,145.0,2026-05-07,-8.7,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,140.25,5.94,119.15,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1156,TRAVELFOOD,2026-08-26,1287.8,1243.07,1326.29,3.6,True,False,True,True,39.69,0.25,1470.9,1035.3,-12.45,24.39,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-11-27,-10.88,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1386.46,7.66,1159.02,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1157,ACUTAAS,2026-08-26,3257.8,2490.08,3358.5,30.83,True,False,True,True,49.32,0.48,3740.0,1302.0,-12.89,150.22,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,3506.29,7.63,2932.02,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1158,UNIDT,2026-08-26,221.99,205.27,224.01,8.14,True,False,True,True,45.18,0.35,254.97,146.0,-12.93,52.05,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,256.3,2025-06-17,-13.39,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,243.07,9.5,199.79,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1159,GPTHEALTH,2026-08-26,152.05,140.64,155.48,8.11,True,False,True,True,43.63,0.61,175.0,115.0,-13.11,32.22,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,160.8,2025-08-25,-5.44,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,161.45,6.18,136.85,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1160,KIRLOSBROS,2026-08-26,1900.7,1697.89,1919.6,11.94,True,False,True,True,49.07,0.22,2189.2,1335.0,-13.18,42.37,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2115.0,2025-09-18,-10.13,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,2013.44,5.93,1710.63,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1161,DIFFNKG,2026-08-26,388.8,323.2,397.47,20.3,True,False,True,True,46.49,0.19,453.9,216.8,-14.34,79.34,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,418.2,2025-09-11,-7.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,432.76,11.31,349.92,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1162,BELRISE,2026-08-26,229.66,200.96,237.32,14.28,True,False,True,True,41.83,0.69,268.2,135.16,-14.37,69.92,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,246.84,7.48,206.69,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1163,JASH,2026-08-26,489.8,437.03,506.74,12.08,True,False,True,True,49.14,0.5,572.85,327.1,-14.5,49.74,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,527.0,2025-09-22,-7.06,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,523.14,6.81,440.82,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1164,BANSALWIRE,2026-08-26,320.5,300.3,323.77,6.73,True,False,True,True,49.18,0.39,376.0,222.5,-14.76,44.04,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,368.0,2025-09-22,-12.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,338.76,5.7,288.45,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
583,PFIZER,2026-08-26,4802.5,4796.19,4700.31,0.13,True,True,False,False,48.82,0.46,5765.0,4360.1,-16.7,10.15,35,NORMAL,above 200DMA; above 50DMA,2026-08-25,4737.0,1.38,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,5257.0,2026-02-10,-8.65,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,5047.97,5.11,4322.25,0.51,200DMA RECOVERY,29.862577,5.227427,160.82,158.0,219703476224.0,,,35.717999999999996,28.608,1.671,,,,8.3,6.6000000000000005,6.6000000000000005,58.0,44.95,False
370,IDEAFORGE,2026-08-26,805.95,613.66,852.04,31.34,True,False,True,True,44.17,0.56,992.25,366.0,-18.78,120.2,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,556.25,2025-09-22,44.89,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,892.24,10.71,725.36,1.07,PRIOR HIGH BREAKOUT,848.36847,5.882976,0.95,,40062570496.0,,,-17.316000000000003,1.397,13.974,,,,436.7,,,35.0,44.9,False
1165,PREMIERENE,2026-08-26,1005.0,936.1,1045.46,7.36,True,False,False,True,42.98,2.38,1134.0,666.9,-11.38,50.7,40,NORMAL,within 15% of 52W high; above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-13.65,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,44.75,1062.19,5.69,904.5,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,44.75,False
1166,MANBA,2026-08-26,131.82,126.59,134.49,4.13,True,False,False,True,49.33,1.83,154.0,98.0,-14.4,34.51,40,NORMAL,within 15% of 52W high; above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.5,2025-06-25,-17.35,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,44.75,140.6,6.66,118.64,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,44.75,False
572,BERGEPAINT,2026-08-26,503.7,501.7,519.86,0.4,True,False,False,True,39.3,1.21,594.55,391.1,-15.28,28.79,30,NORMAL,above 200DMA; volume confirmation,2026-07-28,497.25,1.3,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,594.55,2025-11-21,-15.28,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,532.67,5.75,453.33,0.58,200DMA RECOVERY,48.20096,8.49195,10.45,78.0,587315609600.0,,,14.074,9.9209994,9.165,,,,12.0,28.499999999999996,28.499999999999996,50.0,44.75,False
508,BOROLTD,2026-08-26,255.35,254.94,240.27,0.16,True,True,False,False,58.51,1.5,397.95,213.73,-35.83,19.47,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-21,248.12,2.91,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,313.95,2025-12-03,-18.67,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,279.51,9.46,229.82,0.95,200DMA RECOVERY,43.575085,3.4254937,5.86,,30536701952.0,,,4.9689997,5.757000000000001,16.696,,,,9.0,-26.700000000000003,-26.700000000000003,24.0,44.7,False
552,NH,2026-08-26,1882.7,1859.13,1940.42,1.27,True,False,True,True,48.99,0.47,2093.3,1589.0,-10.06,18.48,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-08-10,1781.0,5.71,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,2092.9,2026-07-29,-10.04,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1956.47,3.92,1694.43,0.39,200DMA RECOVERY,46.54388,8.4274845,40.45,24.0,382376050688.0,,,12.839,8.984,129.033,,,,80.4,5.4,5.4,44.0,44.6,False
615,PNGJL,2026-08-26,595.7,595.48,602.66,0.04,True,False,False,True,40.79,0.61,736.4,503.0,-19.11,18.43,20,NORMAL,above 200DMA,2026-05-15,509.0,17.03,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,736.4,2026-05-08,-19.11,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,631.04,5.93,536.13,0.59,200DMA RECOVERY,18.150518,4.1192985,32.82,,87688585216.0,,,6.822,3.898,88.504,,,,40.699999999999996,51.9,51.9,68.0,44.6,False
620,DDEVPLSTIK,2026-08-26,276.25,268.66,279.6,2.82,True,False,False,True,47.62,0.17,360.0,185.15,-23.26,49.2,20,NORMAL,above 200DMA,2026-08-17,268.0,3.08,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,317.3,2026-01-06,-12.94,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,302.21,9.4,248.62,0.94,200DMA RECOVERY,14.173936,2.82023,19.49,63.0,28585428992.0,,,8.7349996,6.7379996,5.608,,,,28.599999999999998,22.2,22.2,68.0,44.6,False
505,ASIANHOTNR,2026-08-26,306.7,305.96,305.32,0.24,True,True,False,False,52.09,2.32,402.55,247.5,-23.81,23.92,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-12,291.9,5.07,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,402.55,2026-07-07,-23.81,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,329.95,7.58,276.03,0.76,200DMA RECOVERY,,1.1985339,-37.9,,13075611648.0,,,12.086,-26.474999999999998,36.252,,,,10.4,,,23.0,44.3,False
526,PUNJABCHEM,2026-08-26,1119.0,1116.0,1109.45,0.27,True,True,False,False,49.96,2.45,1533.9,876.6,-27.05,27.65,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,2026-08-24,1081.1,3.51,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,1403.0,2025-12-02,-20.24,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,55,above 200DMA; above 50DMA; volume >=1.2x,False,48.5,1199.63,7.21,1007.1,0.72,200DMA RECOVERY,20.982561,3.2402287,53.33,28.000000000000004,13721384960.0,,,9.645,6.184,36.418,,,,8.7,7.000000000000001,7.000000000000001,38.0,44.3,False
349,BHARATFORG,2026-08-26,2005.0,1787.94,2128.88,12.14,True,False,True,True,35.82,0.37,2295.0,1100.5,-12.64,82.19,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1362.1,2025-06-09,47.2,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2128.23,6.15,1804.5,0.61,PRIOR HIGH BREAKOUT,135.6563,10.006088,14.78,41.0,958567743488.0,,,9.616,4.0260002,76.475,,,,18.7,,,28.0,44.2,False
354,ASTERDM,2026-08-26,762.1,696.73,802.93,9.38,True,False,True,True,35.55,0.3,891.3,519.1,-14.5,46.81,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,732.2,2025-10-23,4.08,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,818.84,7.45,685.89,0.74,PRIOR HIGH BREAKOUT,124.526146,8.58269,6.12,52.0,664301535232.0,,,14.879999999999999,6.535999500000001,45.921,,,,21.6,-81.39999999999999,-81.39999999999999,28.0,44.2,False
511,CREST,2026-08-26,372.35,364.64,375.55,2.11,True,False,False,True,53.02,3.24,418.0,298.15,-10.92,24.89,50,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI; volume confirmation,2026-08-21,356.2,4.53,55,55,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; volume >=1.2x; RSI >=50,414.0,2026-06-18,-10.06,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,54.75,400.81,7.64,335.12,0.76,200DMA RECOVERY,32.126835,0.8052691,11.59,28.000000000000004,10525879296.0,,,45.528,26.096000000000004,15.374,,,,-52.0,-55.300000000000004,-55.300000000000004,28.0,44.05,False
649,SANDUMA,2026-08-26,209.67,211.3,204.37,-0.77,False,True,False,False,58.6,1.06,273.0,141.37,-23.2,48.32,25,NORMAL,above 50DMA; healthy RSI,2026-08-07,195.0,7.52,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,273.0,2026-01-05,-23.2,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,221.7,5.74,188.7,0.57,200DMA RECOVERY,14.214915,3.1324887,14.75,24.0,101921595392.0,,,21.271999,13.456000000000001,30.577,,,,21.099999999999998,34.2,34.2,74.0,44.0,False
660,ALMONDZ,2026-08-26,14.74,15.02,13.6,-1.85,False,True,False,False,57.06,0.83,22.1,10.68,-33.3,38.01,25,NORMAL,above 50DMA; healthy RSI,2026-08-26,14.32,2.93,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,19.28,2026-01-01,-23.55,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,16.45,11.61,13.27,1.16,200DMA RECOVERY,7.7172775,0.9779724,1.91,,2578022400.0,,,18.429000000000002,16.669999999999998,16.822,,,,42.699999999999996,70.0,70.0,74.0,44.0,False
336,INOXINDIA,2026-08-26,1926.7,1439.83,1935.53,33.81,True,False,True,True,49.65,0.81,2119.8,1068.2,-9.11,80.37,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1288.0,2025-07-02,49.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,2038.41,5.8,1734.03,0.58,PRIOR HIGH BREAKOUT,68.98317,15.647181,27.93,11.0,174874034176.0,,,17.899999,15.748000000000001,7.251,,,,9.2,-4.9,-4.9,22.0,43.9,False
474,HALEOSLABS,2026-08-26,1500.9,1385.96,1509.32,8.29,True,False,True,True,51.35,0.46,1774.0,1076.1,-15.39,39.48,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1539.0,2025-11-21,-2.48,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,58.5,1603.41,6.83,1350.81,0.68,NEAR PRIOR HIGH,28.747368,2.1265805,52.21,10.0,4537651712.0,,,6.6850000000000005,4.874,48.153,,,,-11.600000000000001,-36.4,-36.4,22.0,43.9,False
503,COCHINSHIP,2026-08-26,1547.0,1520.24,1455.04,1.76,True,True,False,False,65.67,1.5,1979.9,1187.0,-21.86,30.33,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-05-15,1356.6,14.04,85,85,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,1979.9,2025-09-22,-21.86,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,1616.3,4.48,1392.3,0.45,200DMA RECOVERY,59.93801,6.929731,25.81,87.0,406985965568.0,,,14.696000000000002,13.479,28.466,,,,2.4,-19.3,-19.3,22.0,43.9,False
543,JMFINANCIL,2026-08-26,132.84,132.27,126.17,0.43,True,True,False,False,62.36,0.75,195.6,112.0,-32.09,18.61,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-01-06,112.0,18.61,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,199.8,2025-08-22,-33.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,140.08,5.45,119.56,0.54,200DMA RECOVERY,12.232044,1.1920744,10.86,134.0,127122554880.0,,,47.229,30.868000000000002,102.435,,,,-10.299999999999999,-35.699999999999996,-35.699999999999996,40.0,43.75,False
377,CEMPRO,2026-08-26,1287.1,908.8,1373.51,41.63,True,False,True,True,45.54,0.32,1649.2,503.3,-21.96,155.73,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,944.0,2025-06-30,36.35,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1390.43,8.03,1158.39,0.8,PRIOR HIGH BREAKOUT,36.837437,9.214369,34.94,23.0,221107798016.0,,,8.524,5.892000299999999,37.711,,,,7.000000000000001,2.6,2.6,32.0,43.7,False
453,ABMINTLLTD,2026-08-26,60.46,44.2,45.71,36.78,True,True,True,True,62.92,0.29,72.8,34.0,-16.95,77.82,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.85,2026-02-11,-3.8,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,71.33,17.98,54.41,1.8,NEAR PRIOR HIGH,,4.669086,-4.58,,568807680.0,,,5.992999999999999,-2.7209999,72.831,,,,-26.900000000000002,,,0.0,43.5,False
501,RAMANEWS,2026-08-26,31.81,31.01,30.22,2.58,True,True,True,False,52.7,0.34,42.0,27.05,-24.26,17.6,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-05-12,27.12,17.29,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,42.0,2026-03-11,-24.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,35.57,11.81,28.63,1.18,200DMA RECOVERY,,-5.679343,-2.39,,4787332608.0,,,-1.9170000999999999,-206.67798999999997,,,,,6.0,,,20.0,43.25,False
671,HDBFS,2026-08-26,687.5,700.94,710.89,-1.92,False,False,False,True,47.19,4.44,802.8,555.3,-14.36,23.81,20,NORMAL,within 15% of 52W high; volume confirmation,2026-07-22,657.0,4.64,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,796.7,2025-12-19,-13.71,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,22.5,719.92,4.72,618.75,0.47,200DMA RECOVERY,20.571516,2.7625308,33.42,57.99999999999999,569562562560.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74.0,43.1,False
480,TVSSCS,2026-08-26,132.16,117.01,133.57,12.95,True,False,False,True,53.16,0.59,146.5,90.32,-9.79,46.32,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,138.0,2025-09-16,-4.23,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,53.0,144.7,9.49,118.94,0.95,NEAR PRIOR HIGH,90.520546,2.8514717,1.46,,58306355200.0,,,2.318,0.551,133.606,,,,28.7,-70.39999999999999,-70.39999999999999,28.0,43.0,False
514,AMBICAAGAR,2026-08-26,24.98,24.55,24.79,1.75,True,True,False,True,52.49,1.14,29.68,20.0,-15.84,24.9,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-17,23.2,7.67,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,28.8,2026-02-16,-13.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,26.91,7.71,22.48,0.77,200DMA RECOVERY,12.42786,0.57973033,2.01,,429091456.0,,,10.104000000000001,2.52,84.996,,,,-18.2,-3.0,-3.0,28.0,43.0,False
1167,SANATHAN,2026-08-26,462.1,437.03,460.03,5.74,True,True,False,True,49.2,0.37,551.95,352.6,-16.28,31.06,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,506.3,2025-11-20,-8.73,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,503.54,8.97,415.89,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1168,JINDWORLD,2026-08-26,34.84,28.97,34.05,20.28,True,True,False,True,45.96,0.07,42.4,17.85,-17.83,95.18,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,38.18,2025-10-20,-8.75,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,37.48,7.59,31.36,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
1169,ANANTRAJ,2026-08-26,606.35,541.87,585.33,11.9,True,True,False,True,47.86,0.7,743.65,403.0,-18.46,50.46,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,689.55,2025-10-14,-12.07,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,641.88,5.86,545.71,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,43.0,False
