rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
308,HIRECT,2026-08-25,1235.4,900.13,1212.98,37.25,True,True,True,True,46.31,0.45,1399.0,565.2,-11.69,118.58,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1054.25,2025-08-20,17.18,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,1346.16,8.97,1111.86,0.9,PRIOR HIGH BREAKOUT,97.96987,20.356243,12.61,11.0,42463465472.0,,,3.293,3.995,118.871,,,,20.3,-26.700000000000003,-26.700000000000003,28.0,52.6,False
452,DIAMONDYD,2026-08-25,1165.2,1083.47,1160.56,7.54,True,True,True,True,48.23,0.21,1245.0,858.9,-6.41,35.66,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1223.4,2026-01-01,-4.76,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.5,1245.74,6.91,1048.68,0.69,NEAR PRIOR HIGH,240.74379,3.9450963,4.84,4.0,27883184128.0,1.398,,0.8840000000000001,0.563,6.454,1.939,0.737,,4.9,,,27.0,52.5,False
350,APOLLO,2026-08-25,389.65,303.68,400.42,28.31,True,False,True,True,48.59,1.11,466.5,179.5,-16.47,117.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,354.7,2025-09-17,9.85,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,412.21,5.79,350.68,0.58,PRIOR HIGH BREAKOUT,117.71903,10.2415495,3.31,6.0,144793747456.0,,,18.360001,11.8710004,41.527,,,,88.1,38.9,38.9,54.0,52.5,False
385,SASKEN,2026-08-25,1871.2,1563.21,2028.56,19.7,True,False,True,True,45.46,0.67,2780.2,991.0,-32.7,88.82,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1635.7,2025-08-19,14.4,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2059.47,10.06,1684.08,1.01,PRIOR HIGH BREAKOUT,40.67826,3.3211753,46.0,135.0,28426317824.0,6.9879999999999995,,6.84,4.8449997,3.212,2.165,1.768,,125.69999999999999,144.5,144.5,54.0,52.5,False
335,ADANIENSOL,2026-08-25,1594.5,1234.37,1607.41,29.18,True,False,True,True,47.78,0.95,1789.0,744.9,-10.87,114.06,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1067.7,2026-01-02,49.34,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1686.59,5.78,1435.05,0.58,PRIOR HIGH BREAKOUT,66.29938,7.5329523,24.05,,1950001004544.0,,,24.951999999999998,9.5769994,194.5,,,,42.4,124.10000000000001,124.10000000000001,48.0,52.2,False
336,SBC,2026-08-25,39.91,33.6,41.28,18.78,True,False,True,True,43.97,0.48,45.0,15.55,-11.31,156.66,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,93.74,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,43.55,9.11,35.92,0.91,PRIOR HIGH BREAKOUT,57.84058,24.05666,0.69,,19004743680.0,,,10.421999999999999,7.1419999999999995,283.225,,,,66.3,185.7,185.7,48.0,52.2,False
344,DEEDEV,2026-08-25,647.8,407.78,668.34,58.86,True,False,True,True,49.54,0.6,760.0,183.0,-14.76,253.99,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,336.2,2025-07-02,92.68,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,708.09,9.31,583.02,0.93,PRIOR HIGH BREAKOUT,56.08658,5.094329,11.55,16.0,48740110336.0,,,11.797,6.622,86.608,,,,31.6,22.1,22.1,48.0,52.2,False
463,HTMEDIA,2026-08-25,27.29,23.23,25.1,17.49,True,True,False,True,56.87,0.22,31.3,17.52,-12.81,55.76,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.64,2025-10-06,-4.71,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,63.5,30.38,11.33,24.56,1.13,NEAR PRIOR HIGH,13.443351,0.38727897,2.03,,6312724480.0,,,2.4539999999999997,-0.54400004,38.15,,,,6.1,,,35.0,52.1,False
549,PYRAMID,2026-08-25,162.64,161.61,170.23,0.63,True,False,True,True,42.12,0.14,198.69,131.8,-18.14,23.4,30,NORMAL,above 200DMA; 200DMA rising,2026-08-19,159.1,2.23,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,198.69,2026-07-28,-18.14,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,176.42,8.47,146.38,0.85,200DMA RECOVERY,18.889664,2.1033573,8.61,31.0,5998149632.0,,,7.817,4.239,66.496,,,,36.4,31.900000000000002,31.900000000000002,68.0,52.1,False
552,STAR,2026-08-25,986.6,978.57,1050.96,0.82,True,False,True,True,44.34,0.38,1231.0,768.65,-19.85,28.35,30,NORMAL,above 200DMA; 200DMA rising,2026-08-18,931.3,5.94,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1231.0,2026-05-12,-19.85,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1057.9,7.23,887.94,0.72,200DMA RECOVERY,14.930387,2.9263287,66.08,50.0,90937597952.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,52.1,False
557,SIGNPOST,2026-08-25,256.4,250.64,283.74,2.3,True,False,True,True,32.37,0.68,336.8,191.41,-23.87,33.95,30,NORMAL,above 200DMA; 200DMA rising,2026-06-18,236.4,8.46,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,309.9,2026-05-27,-17.26,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,272.61,6.32,230.76,0.63,200DMA RECOVERY,18.63372,4.7492037,13.76,19.0,13704580096.0,,,18.921,12.451000500000001,69.752,,,,10.6,22.0,22.0,68.0,52.1,False
781,AMANTA,2026-08-25,194.92,127.35,166.78,53.06,True,True,True,True,71.79,0.85,202.0,92.0,-3.5,111.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,209.2,7.32,175.43,0.73,HIGH LEVEL,54.144444,3.0411582,3.6,,7568617472.0,,,14.321999,5.041,111.004,,,,5.4,-30.3,-30.3,16.0,52.0,False
453,KIMS,2026-08-25,772.5,709.67,803.32,8.85,True,False,True,True,38.51,1.7,858.0,575.8,-9.97,34.16,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,798.4,2025-07-24,-3.24,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,808.25,4.63,695.25,0.46,NEAR PRIOR HIGH,150.5848,13.754117,5.13,,309107326976.0,,,10.394,4.8499998,166.226,,,,35.3,-46.9,-46.9,28.0,51.85,False
489,JINDALSTEL,2026-08-25,1154.1,1124.85,1080.06,2.6,True,True,True,False,64.6,0.79,1306.2,943.3,-11.64,22.35,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-08-11,1086.0,6.27,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,1306.2,2026-04-21,-11.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,62.25,1199.96,3.97,1038.69,0.4,200DMA RECOVERY,43.28957,2.3066223,26.66,17.0,1174282960896.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36.0,51.75,False
524,BLACKBUCK,2026-08-25,601.25,591.45,566.75,1.66,True,True,False,False,58.01,0.52,748.0,496.0,-19.62,21.22,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-04-28,496.0,21.22,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,748.0,2025-10-21,-19.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,642.92,6.93,541.12,0.69,200DMA RECOVERY,65.0,7.7210035,9.25,,109517717504.0,,,13.309999999999999,23.692,4.164,,,,42.1,25.7,25.7,60.0,51.75,False
1071,HINDOILEXP,2026-08-25,158.57,152.91,158.92,3.7,True,False,True,True,50.12,0.54,188.65,117.5,-15.94,34.95,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,188.65,2026-06-09,-15.94,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,168.91,6.52,142.71,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
1072,MARALOVER,2026-08-25,55.0,48.49,55.17,13.43,True,False,True,True,50.82,0.25,65.79,34.11,-16.4,61.24,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-43.4,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,60.64,10.25,49.5,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
1073,IVALUE,2026-08-25,280.9,261.65,282.3,7.36,True,False,True,True,50.19,0.62,340.0,207.35,-17.38,35.47,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,300.96,7.14,252.81,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
1074,ELECTHERM,2026-08-25,1049.0,866.15,1063.28,21.11,True,False,True,True,54.86,0.43,1277.0,551.0,-17.85,90.38,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1186.25,2025-10-07,-11.57,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,1151.13,9.74,944.1,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
1075,JNKINDIA,2026-08-25,453.7,327.63,467.97,38.48,True,False,True,True,51.34,0.33,558.0,200.92,-18.69,125.81,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,498.7,9.92,408.33,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
1076,ADFFOODS,2026-08-25,276.7,237.33,291.82,16.59,True,False,True,True,50.72,0.76,346.95,153.1,-20.25,80.73,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,300.85,2025-06-11,-8.03,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,294.9,6.58,249.03,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
1077,JINDALPOLY,2026-08-25,646.6,619.21,649.29,4.42,True,False,True,True,50.8,0.5,1026.45,365.0,-37.01,77.15,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,694.87,7.47,581.94,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.5,False
514,BHARTIARTL,2026-08-25,1947.0,1943.44,1921.9,0.18,True,True,False,False,51.9,0.59,2174.5,1740.5,-10.46,11.86,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-24,1923.4,1.23,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,2164.0,2025-12-23,-10.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,2010.56,3.26,1752.3,0.33,200DMA RECOVERY,40.903362,7.503497,47.6,124.0,12146667683840.0,20.151,,32.573003,13.139999999999999,100.415,0.57,0.358,,18.4,35.099999999999994,35.099999999999994,54.0,51.45,False
1078,ROSSELLIND,2026-08-25,57.31,52.72,57.52,8.71,True,False,False,True,51.13,2.47,69.85,40.0,-17.95,43.28,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,69.5,2025-11-11,-17.54,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,62.41,8.91,51.58,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.25,False
1079,HCC,2026-08-25,22.61,20.68,23.01,9.34,True,False,False,True,59.73,1.67,30.0,13.65,-24.63,65.64,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.5,2026-06-23,-20.67,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,24.27,7.35,20.35,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.25,False
1080,S&SPOWER,2026-08-25,339.45,326.93,342.28,3.83,True,False,False,True,56.52,5.95,468.9,193.5,-27.61,75.43,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,444.95,2026-04-28,-23.71,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,391.99,15.48,305.51,1.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.25,False
1081,FMNL,2026-08-25,9.66,9.33,9.78,3.5,True,False,False,True,56.72,1.51,14.35,6.74,-32.68,43.32,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.95,2026-05-20,-25.41,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,10.78,11.64,8.69,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.25,False
1082,TARIL,2026-08-25,307.85,297.5,317.69,3.48,True,False,False,True,54.23,1.34,552.0,224.05,-44.23,37.4,40,NORMAL,above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,459.4,2025-10-30,-32.99,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,51.25,324.98,5.56,277.07,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,51.25,False
346,SANGAMIND,2026-08-25,564.1,495.93,581.92,13.75,True,False,True,True,36.62,0.83,672.5,341.55,-16.12,65.16,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,524.0,2026-02-03,7.65,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,601.33,6.6,507.69,0.66,PRIOR HIGH BREAKOUT,22.654617,2.6335447,24.9,36.0,27815778304.0,,,9.2650004,3.6760002,118.739,,,,8.9,1842.8999999999999,1842.8999999999999,50.0,50.9,False
347,RPGLIFE,2026-08-25,2584.5,2262.34,2632.52,14.24,True,False,True,True,40.68,0.61,3082.0,1733.0,-16.14,49.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2524.9,2026-05-07,2.36,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2770.89,7.21,2326.05,0.72,PRIOR HIGH BREAKOUT,35.51601,7.0612245,72.77,91.0,42745085952.0,,,19.107,16.292,3.304,,,,15.8,17.0,17.0,50.0,50.9,False
330,CGPOWER,2026-08-25,878.5,771.17,903.03,13.92,True,False,True,True,48.59,0.59,980.9,525.5,-10.44,67.17,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,797.55,2025-09-17,10.15,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,909.39,3.52,790.65,0.35,PRIOR HIGH BREAKOUT,111.20253,17.358572,7.9,15.0,1384032894976.0,,,10.4490004,9.75,1.446,,,,14.000000000000002,13.100000000000001,13.100000000000001,44.0,50.6,False
571,STCINDIA,2026-08-25,121.6,119.3,122.79,1.93,True,False,False,True,56.82,0.5,150.7,97.04,-19.31,25.31,30,NORMAL,above 200DMA; healthy RSI,2026-08-07,115.3,5.46,55,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,150.0,2026-06-17,-18.93,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,127.97,5.24,109.44,0.52,200DMA RECOVERY,1.1436095,-0.18327469,106.33,,7296000000.0,,,59.236,0.0,,,,,,922.1999999999999,922.1999999999999,67.0,50.2,False
541,LATTEYS,2026-08-25,22.25,22.03,20.94,0.99,True,True,False,False,57.96,0.51,37.0,15.79,-39.86,40.91,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-06-19,19.26,15.52,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,37.0,2025-10-24,-39.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,24.76,11.3,20.03,1.13,200DMA RECOVERY,35.31746,5.3952475,0.63,,1279282048.0,,,5.4670000000000005,3.159,91.364,,,,64.2,100.0,100.0,56.0,50.15,False
473,BIOCON,2026-08-25,417.2,395.92,422.63,5.37,True,False,True,True,46.83,0.89,447.15,337.05,-6.7,23.78,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,424.95,2025-11-18,-1.82,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,434.83,4.23,375.48,0.42,NEAR PRIOR HIGH,121.27907,1.9853716,3.44,12.0,,,,6.914,2.86,42.145,,,,10.0,234.60000000000002,234.60000000000002,42.0,50.1,False
338,LOKESHMACH,2026-08-25,313.0,232.08,320.21,34.87,True,False,True,True,38.79,0.73,358.25,138.96,-12.63,125.24,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,22.33,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,333.74,6.63,281.7,0.66,PRIOR HIGH BREAKOUT,336.55914,2.7342453,0.93,,6822389248.0,,,10.3590004,2.0450002,74.215,,,,15.4,112.99999999999999,112.99999999999999,42.0,49.8,False
460,ZYDUSWELL,2026-08-25,525.45,474.95,547.29,10.63,True,False,True,True,49.08,1.83,611.85,367.55,-14.12,42.96,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,530.9,2025-09-19,-1.03,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,64.25,557.29,6.06,472.91,0.61,NEAR PRIOR HIGH,92.34622,2.8695083,5.69,23.0,167177551872.0,,,12.873999999999999,4.1479997,54.974,,,,66.9,-7.000000000000001,-7.000000000000001,28.0,49.75,False
1083,KOHINOOR,2026-08-25,35.78,25.67,25.48,39.4,True,True,False,False,84.31,0.7,38.47,19.2,-6.99,86.35,55,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,40.3,12.63,32.2,1.26,HIGH LEVEL,,,,,,,,,,,,,,,,,,49.75,False
1084,SAKHTISUG,2026-08-25,21.73,17.72,17.59,22.66,True,True,False,False,71.68,1.16,24.75,13.52,-12.2,60.72,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,24.75,2025-09-02,-12.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,24.25,11.58,19.56,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
1085,HATSUN,2026-08-25,1030.5,946.33,924.3,8.89,True,True,False,False,66.43,0.61,1179.0,855.3,-12.6,20.48,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,-5.58,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,1109.47,7.66,927.45,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
1086,PERSISTENT,2026-08-25,5655.0,5458.17,5170.34,3.61,True,True,False,False,62.67,0.64,6599.0,4244.5,-14.31,33.23,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6599.0,2025-12-23,-14.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,5912.93,4.56,5089.5,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,49.75,False
586,SETUINFRA,2026-08-25,0.46,0.47,0.43,-1.55,False,True,False,False,59.62,1.76,0.78,0.37,-41.03,24.32,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-06-02,0.39,17.95,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,0.77,2025-09-12,-40.26,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,0.52,13.35,0.41,1.34,200DMA RECOVERY,46.0,0.11675127,0.01,,59294360.0,,,5.9860002,2.4489999,,,,,148.10000000000002,266.7,266.7,70.0,49.75,False
547,ONEPOINT,2026-08-25,55.24,53.81,56.91,2.65,True,False,True,True,40.81,0.44,65.85,40.58,-16.11,36.13,30,NORMAL,above 200DMA; 200DMA rising,2026-01-21,40.58,36.13,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,69.99,2025-05-20,-21.07,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,59.78,8.21,49.72,0.82,200DMA RECOVERY,32.304092,3.2734816,1.71,,14500342784.0,,,15.774,11.206000000000001,47.642,,,,129.4,72.2,72.2,62.0,49.7,False
551,TRUALT,2026-08-25,435.55,434.69,454.47,0.2,True,False,True,True,40.11,0.49,542.0,310.2,-19.64,40.41,30,NORMAL,above 200DMA; 200DMA rising,2026-07-31,421.05,3.44,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,542.0,2026-06-10,-19.64,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,470.79,8.09,391.99,0.81,200DMA RECOVERY,24.902802,2.4543698,17.49,,37349539840.0,,,17.221001,7.236,104.636,,,,106.3,895.5,895.5,62.0,49.7,False
562,IZMO,2026-08-25,848.1,830.71,1002.84,2.09,True,False,True,True,28.53,0.59,1374.7,405.8,-38.31,108.99,30,NORMAL,above 200DMA; 200DMA rising,2026-04-20,626.3,35.41,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1374.7,2025-09-29,-38.31,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,933.08,10.02,763.29,1.0,200DMA RECOVERY,23.551792,3.1029108,36.01,,12704809984.0,,,18.857999,18.299000000000003,4.055,,,,15.7,102.2,102.2,62.0,49.7,False
