rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
312,ADANIENT,2026-09-18,3020.0,2549.82,3034.14,18.44,True,False,True,True,51.8,0.76,3245.0,1753.0,-6.93,72.28,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2695.0,2025-09-23,12.06,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,68.5,3177.06,5.2,2718.0,0.52,PRIOR HIGH BREAKOUT,52.43966,4.8240423,57.59,4.0,4297379807232.0,,,9.395000000000001,6.546,119.56,,,,49.9,,,35.0,55.1,False
501,JSL,2026-09-18,750.95,748.31,730.59,0.35,True,True,False,False,55.52,2.59,884.0,652.25,-15.05,15.13,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-09-15,715.0,5.03,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,884.0,2026-01-07,-15.05,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,800.19,6.56,675.86,0.66,200DMA RECOVERY,19.088715,13.746865,39.34,55.00000000000001,618745102336.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50.0,55.1,False
504,SHIVAMAUTO,2026-09-18,19.42,19.32,17.33,0.53,True,True,False,False,67.81,4.96,35.79,13.05,-45.74,48.81,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2025-09-19,13.05,48.81,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,48.85,2025-01-03,-60.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,21.71,11.77,17.48,1.18,200DMA RECOVERY,,-4.280361,-6.45,,2578408704.0,,,-0.466,-19.639999,,,,,20.9,,,50.0,55.1,False
980,LIBAS,2026-09-18,12.1,10.91,10.33,10.9,True,True,False,False,76.85,2.42,14.3,9.02,-15.38,34.15,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,13.45,2026-06-03,-10.04,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,13.58,12.23,10.89,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
553,IMPAL,2026-09-18,1065.6,1057.11,1102.13,0.8,True,False,True,True,42.59,0.65,1238.9,928.0,-13.99,14.83,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-05-19,1010.0,5.5,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1128.1,2026-01-23,-5.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1161.7,9.02,959.04,0.9,200DMA RECOVERY,13.600511,0.5761573,78.35,306.0,13298688000.0,,,7.585,11.185,,,,,19.1,6.3,6.3,70.0,55.0,False
369,THYROCARE,2026-09-18,555.8,478.03,577.16,16.27,True,False,True,True,43.8,0.95,662.0,342.55,-16.04,62.25,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,536.67,2025-11-18,3.57,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,583.7,5.02,500.22,0.5,PRIOR HIGH BREAKOUT,50.43557,15.109009,11.02,292.0,88462065664.0,,,26.989,20.125,8.65,,,,24.3,31.8,31.8,60.0,54.9,False
576,SIL,2026-09-18,16.13,16.03,17.94,0.61,True,False,True,True,29.56,0.62,22.3,11.7,-27.67,37.86,30,NORMAL,above 200DMA; 200DMA rising,2026-07-23,15.81,2.02,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,19.2,2025-11-03,-15.99,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,17.96,11.32,14.52,1.13,200DMA RECOVERY,1.674974,0.90177226,9.63,301.0,1037625728.0,,,44.443,28.607,3.137,,,,1734.9,,,75.0,54.9,False
517,TECHM,2026-09-18,1537.1,1518.38,1585.02,1.23,True,False,True,True,42.23,1.6,1854.0,1304.1,-17.09,17.87,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-09-09,1498.0,2.61,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,1854.0,2026-02-03,-17.09,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1626.47,5.81,1383.39,0.58,200DMA RECOVERY,26.611843,4.596481,57.76,327.0,1361752883200.0,,,14.408999999999999,8.6780004,7.269,,,,17.7,28.299999999999997,28.299999999999997,56.0,54.65,False
521,MEGASTAR,2026-09-18,281.8,281.37,320.68,0.15,True,False,True,True,35.25,4.74,392.0,203.0,-28.11,38.82,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-09-16,272.4,3.45,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,392.0,2026-07-13,-28.11,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,308.64,9.53,253.62,0.95,200DMA RECOVERY,32.729385,3.1001098,8.61,,3182564608.0,,,3.9,1.7770000000000001,127.734,,,,23.5,23.799999999999997,23.799999999999997,56.0,54.65,False
328,AVADHSUGAR,2026-09-18,730.45,479.88,669.59,52.21,True,True,True,True,45.99,0.21,884.8,306.05,-17.44,138.67,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,515.5,2025-06-26,41.7,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,812.13,11.18,657.41,1.12,PRIOR HIGH BREAKOUT,22.168436,1.3003972,32.95,139.0,14622454784.0,,,2.6780000000000004,2.3929998,125.143,,,,8.7,,,38.0,54.5,False
565,DHANBANK,2026-09-18,29.47,28.74,32.5,2.55,True,False,True,True,33.11,0.55,36.85,19.45,-20.03,51.52,30,NORMAL,above 200DMA; 200DMA rising,2025-11-27,19.45,51.52,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,33.5,2025-06-03,-12.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,31.14,5.66,26.52,0.57,200DMA RECOVERY,10.092465,0.77003473,2.92,,11631774720.0,7.915,,18.076999999999998,14.882000000000001,,,,,25.0,103.2,103.2,74.0,54.5,False
526,SUNDROP,2026-09-18,663.4,658.89,658.92,0.68,True,True,False,True,52.9,0.1,874.0,556.0,-24.1,19.32,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-15,645.5,2.77,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,746.0,2026-01-01,-11.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,695.58,4.85,597.06,0.49,200DMA RECOVERY,89.28668,1.6914711,7.43,,25008093184.0,,,3.8989999999999996,1.7409999999999999,0.909,,,,15.0,125.2,125.2,56.0,54.2,False
262,RAYMOND,2026-09-18,978.0,511.09,684.88,91.36,True,True,True,True,76.91,0.39,1122.0,320.0,-12.83,205.62,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,679.0,2025-08-20,44.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,1123.32,14.86,880.2,1.49,PRIOR HIGH BREAKOUT,147.06767,2.2885973,6.65,,65087299584.0,,,6.506,1.609,34.127,,,,15.5,-99.6,-99.6,22.0,54.1,False
266,HATSUN,2026-09-18,1139.1,957.69,1021.47,18.94,True,True,True,True,51.78,0.52,1349.7,855.3,-15.6,33.18,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,4.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,1261.87,10.78,1025.19,1.08,PRIOR HIGH BREAKOUT,71.41692,13.075218,15.95,169.0,253732552704.0,,,6.453,3.3910000000000005,94.535,,,,19.3,-1.2,-1.2,22.0,54.1,False
490,TINNARUBR,2026-09-18,1018.75,828.31,1052.77,22.99,True,False,True,True,48.63,0.43,1322.0,527.45,-22.94,93.15,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,-4.66,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1113.35,9.29,916.88,0.93,NEAR PRIOR HIGH,29.761906,6.0402584,34.23,32.0,18353551360.0,,,18.945999999999998,10.786999999999999,42.978,,,,19.900000000000002,67.10000000000001,67.10000000000001,62.0,53.9,False
491,SKMEGGPROD,2026-09-18,229.75,215.53,268.77,6.6,True,False,True,True,33.31,0.45,372.0,143.1,-38.24,60.55,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,232.5,2025-11-03,-1.18,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,246.69,7.37,206.78,0.74,NEAR PRIOR HIGH,10.8628845,3.058277,21.15,54.0,,,,14.805001,14.335,35.857,,,,4.9,46.6,46.6,62.0,53.9,False
981,RANEHOLDIN,2026-09-18,1598.4,1409.33,1696.39,13.42,True,False,True,True,40.11,2.49,1894.5,981.0,-15.63,62.94,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1798.0,2025-10-06,-11.1,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1711.9,7.1,1438.56,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
982,DMCC,2026-09-18,280.65,257.72,280.85,8.9,True,False,True,True,48.28,1.6,332.9,191.35,-15.7,46.67,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,332.9,2026-05-08,-15.7,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,308.49,9.92,252.58,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
983,INGERRAND,2026-09-18,4155.7,4033.68,4520.2,3.03,True,False,True,True,29.09,1.42,4955.0,3063.3,-16.13,35.66,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,-9.76,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,4426.51,6.52,3740.13,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
984,KIRLOSBROS,2026-09-18,1811.4,1706.77,1884.43,6.13,True,False,True,True,44.78,1.53,2189.2,1335.0,-17.26,35.69,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2115.0,2025-09-18,-14.35,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1907.71,5.32,1630.26,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
985,STYL,2026-09-18,360.35,295.12,383.68,22.1,True,False,True,True,38.77,1.62,437.45,209.11,-17.62,72.33,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,396.54,10.04,324.32,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
986,CPPLUS,2026-09-18,3355.1,2501.47,3587.3,34.13,True,False,True,True,37.01,3.38,4094.0,1227.0,-18.05,173.44,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,3681.79,9.74,3019.59,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
987,TATATECH,2026-09-18,722.45,675.68,785.08,6.92,True,False,True,True,32.25,2.08,891.0,507.4,-18.92,42.38,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,775.24,7.31,650.21,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
988,GUJALKALI,2026-09-18,638.7,599.67,678.42,6.51,True,False,True,True,32.13,1.33,815.0,409.15,-21.63,56.1,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,692.24,8.38,574.83,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
989,REGAAL,2026-09-18,84.03,77.29,85.76,8.73,True,False,True,True,44.63,1.35,107.29,57.27,-21.68,46.73,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2026-05-11,-15.12,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,92.1,9.61,75.63,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
990,RPPL,2026-09-18,20.24,18.7,22.56,8.23,True,False,True,True,36.67,1.56,26.97,14.25,-24.95,42.04,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.5,2025-09-17,-20.63,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,22.57,11.5,18.22,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
991,HMVL,2026-09-18,81.09,75.19,90.16,7.85,True,False,True,True,38.82,6.71,108.16,55.2,-25.03,46.9,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.4,2025-05-19,-21.58,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,88.26,8.84,72.98,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
992,GTECJAINX,2026-09-18,26.86,23.8,28.49,12.87,True,False,True,True,43.61,1.28,38.35,15.54,-29.96,72.84,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.2,2025-03-24,-23.69,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,30.62,14.0,24.17,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
993,THANGAMAYL,2026-09-18,5044.5,4433.3,5654.89,13.79,True,False,True,True,40.43,3.63,7430.0,1939.5,-32.11,160.09,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,5392.71,6.9,4540.05,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
994,VIPULLTD,2026-09-18,12.25,11.62,14.11,5.45,True,False,True,True,30.7,2.22,18.6,7.38,-34.14,65.99,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,13.69,2026-03-02,-10.52,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,12.77,4.23,11.03,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
445,RANASUG,2026-09-18,14.43,12.62,13.47,14.38,True,True,True,True,50.13,0.53,16.45,10.21,-12.28,41.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,14.8,2026-05-06,-2.5,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,15.52,7.53,12.99,0.75,NEAR PRIOR HIGH,40.083332,0.38713315,0.36,,2215983872.0,,,-4.418000200000001,0.33899999999999997,53.558,,,,-12.5,,,20.0,53.6,False
415,KOPRAN,2026-09-18,277.6,166.04,208.53,67.19,True,True,True,True,81.48,1.09,282.1,107.0,-1.6,159.44,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,74.25,309.37,11.44,249.84,1.14,AT 52W HIGH,53.590736,2.527727,5.18,112.00000000000001,13415326720.0,,,6.514,3.5680000000000005,28.795,,,,13.900000000000002,-9.700000000000001,-9.700000000000001,22.0,53.35,False
377,RRKABEL,2026-09-18,2450.8,1904.09,2604.21,28.71,True,False,True,True,40.99,0.6,2983.8,1181.6,-17.86,107.41,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1578.2,2026-02-27,55.29,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2656.66,8.4,2205.72,0.84,PRIOR HIGH BREAKOUT,45.562374,10.767541,53.79,46.0,277198962688.0,,,8.001000399999999,5.609999999999999,13.092,,,,53.900000000000006,128.5,128.5,56.0,53.3,False
378,RAIN,2026-09-18,206.92,164.23,213.04,25.99,True,False,True,True,48.58,0.55,252.0,99.9,-17.89,107.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,176.0,2026-02-10,17.57,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,225.6,9.03,186.23,0.9,PRIOR HIGH BREAKOUT,12.948686,0.8702015,15.98,49.0,69596643328.0,8.547,,13.453999999999999,2.9089997999999997,130.481,1.783,0.778,,17.4,389.40000000000003,389.40000000000003,56.0,53.3,False
385,GALAPREC,2026-09-18,1011.2,887.13,1072.53,13.99,True,False,True,True,44.3,0.47,1260.0,671.2,-19.75,50.66,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,897.0,2025-07-23,12.73,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1084.57,7.26,910.08,0.73,PRIOR HIGH BREAKOUT,35.769367,4.4183445,28.27,,12959741952.0,,,12.059000000000001,11.372,13.04,,,,19.5,24.5,24.5,56.0,53.3,False
395,NINSYS,2026-09-18,707.5,551.1,769.75,28.38,True,False,True,True,36.74,0.23,935.0,281.05,-24.33,151.73,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2025-09-02,41.5,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,750.09,6.02,636.75,0.6,PRIOR HIGH BREAKOUT,39.19668,14.331436,18.05,,13142519808.0,,,24.962999,18.937,2.061,,,,18.099999999999998,20.1,20.1,56.0,53.3,False
564,POLYCAB,2026-09-18,8400.0,8369.64,8927.7,0.36,True,False,True,True,41.77,1.05,10126.0,6663.0,-17.05,26.07,30,NORMAL,above 200DMA; 200DMA rising,2026-09-11,8072.0,4.06,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,10126.0,2026-06-22,-17.05,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,8827.21,5.09,7560.0,0.51,200DMA RECOVERY,44.299126,10.456423,189.62,56.99999999999999,1265334484992.0,25.549,,12.718001000000001,9.184000000000001,1.738,1.74,0.836,,39.0,32.5,32.5,71.0,53.3,False
995,PRIMESECU,2026-09-18,296.85,281.87,281.66,5.32,True,True,False,False,61.05,0.85,325.0,248.0,-8.66,19.7,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.0,2026-06-23,-8.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,53.25,319.14,7.51,267.17,0.75,HIGH LEVEL,,,,,,,,,,,,,,,,,,53.25,False
359,ESAFSFB,2026-09-18,39.19,30.33,39.69,29.22,True,False,True,True,42.17,0.38,44.99,19.78,-12.89,98.13,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.78,2026-05-11,23.32,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,42.49,8.43,35.27,0.84,PRIOR HIGH BREAKOUT,,1.1311877,-0.1,,20222748672.0,,,18.128,-0.27999999999999997,,,,,74.2,,,50.0,53.0,False
361,SANGAMIND,2026-09-18,580.0,506.66,594.16,14.47,True,False,True,True,49.76,0.35,672.5,391.2,-13.75,48.26,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,524.0,2026-02-03,10.69,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,615.16,6.06,522.0,0.61,PRIOR HIGH BREAKOUT,23.966942,2.707775,24.2,34.0,28599810048.0,,,9.2650004,3.6760002,118.739,,,,8.9,1842.8999999999999,1842.8999999999999,50.0,53.0,False
996,PATINTLOG,2026-09-18,14.0,12.81,13.97,9.29,True,True,False,True,60.03,1.16,16.9,8.01,-17.16,74.78,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,16.9,2025-09-23,-17.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,15.11,7.9,12.6,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
997,KRISHIVAL,2026-09-18,419.3,371.99,400.81,12.72,True,True,False,True,60.61,0.28,508.0,282.3,-17.46,48.53,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,488.0,2025-12-01,-14.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,429.64,2.46,377.37,0.25,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
998,GILLANDERS,2026-09-18,104.52,93.75,94.82,11.48,True,True,False,True,62.29,0.16,129.4,76.0,-19.23,37.53,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,131.89,2025-09-04,-20.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,115.27,10.29,94.07,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
999,SHIVAMILLS,2026-09-18,61.58,59.46,61.12,3.57,True,True,False,True,51.29,1.09,77.01,43.01,-20.04,43.18,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,70.0,2026-05-11,-12.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,67.73,9.99,55.42,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1000,LXCHEM,2026-09-18,178.24,154.37,176.02,15.46,True,True,False,True,53.82,0.87,223.34,107.6,-20.19,65.65,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.0,2025-10-16,-14.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,193.44,8.53,160.42,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1001,AGI,2026-09-18,745.05,650.7,721.8,14.5,True,True,False,True,50.93,0.7,939.0,465.0,-20.65,60.23,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,840.9,2025-10-30,-11.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,810.33,8.76,670.54,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
