rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
649,SHIVAMILLS,2026-09-04,60.5,59.58,61.2,1.54,True,False,False,True,46.95,0.27,77.01,43.01,-21.44,40.66,20,NORMAL,above 200DMA,2026-08-24,59.0,2.54,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,70.0,2026-05-11,-13.57,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,65.64,8.5,54.45,0.85,200DMA RECOVERY,15.552699,0.5652462,3.89,,522829376.0,,,7.583000500000001,2.408,,,,,1.4000000000000001,,,60.0,41.4,False
1248,JASH,2026-09-04,478.5,436.65,497.88,9.58,True,False,False,True,47.89,2.47,572.85,327.1,-16.47,46.29,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,527.0,2025-09-22,-9.2,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,509.45,6.47,430.65,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1249,GOKEX,2026-09-04,789.2,738.7,813.13,6.84,True,False,False,True,49.47,1.79,954.9,531.0,-17.35,48.63,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,954.9,2025-11-20,-17.35,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,827.3,4.83,710.28,0.48,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1250,SANATHAN,2026-09-04,456.2,435.92,460.49,4.65,True,False,False,True,49.82,4.63,551.95,352.6,-17.35,29.38,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,512.0,2026-08-12,-10.9,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,496.19,8.76,410.58,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1251,ONWARDTEC,2026-09-04,284.35,275.02,286.47,3.39,True,False,False,True,48.69,1.35,357.0,208.25,-20.35,36.54,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,345.4,2026-02-03,-17.68,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,300.09,5.54,255.92,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1252,FIVESTAR,2026-09-04,523.05,492.14,539.46,6.28,True,False,False,True,46.16,1.71,666.0,338.15,-21.46,54.68,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,666.0,2025-10-31,-21.46,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,558.55,6.79,470.74,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1253,ZEELEARN,2026-09-04,7.09,6.86,8.22,3.42,True,False,False,True,29.55,1.66,10.45,4.17,-32.15,70.02,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.45,2025-09-23,-32.15,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,7.78,9.69,6.38,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
702,SOUTHWEST,2026-09-04,212.92,215.88,223.7,-1.37,False,False,True,True,45.53,0.47,275.0,121.0,-22.57,75.97,10,NORMAL,200DMA rising,2026-08-25,202.1,5.35,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,275.0,2026-06-01,-22.57,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,232.95,9.41,191.63,0.94,200DMA RECOVERY,15.760178,3.1205754,13.51,,6952140800.0,,,19.227,15.109,39.376,,,,53.400000000000006,287.3,287.3,74.0,41.15,False
634,GRAVITA,2026-09-04,1661.6,1674.48,1757.72,-0.77,False,False,True,True,34.41,2.3,1913.6,1266.9,-13.17,31.15,30,NORMAL,within 15% of 52W high; 200DMA rising; volume confirmation,2026-09-04,1615.1,2.88,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,1913.6,2025-12-29,-13.17,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,35.0,1758.14,5.81,1495.44,0.58,200DMA RECOVERY,30.913488,4.9343853,53.75,64.0,121025814528.0,,,9.678,8.3380006,29.934,,,,41.8,14.000000000000002,14.000000000000002,50.0,41.0,False
566,KHANDSE,2026-09-04,18.38,18.26,17.41,0.64,True,True,False,False,59.93,0.32,26.88,12.2,-31.62,50.66,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-08-13,12.2,50.66,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,32.5,2025-01-21,-43.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,20.88,13.6,16.54,1.36,200DMA RECOVERY,,1.0054154,-0.39,,280364928.0,,,3.299,-6.734999999999999,10.393,,,,99.6,,,33.0,40.95,False
615,LGBBROSLTD,2026-09-04,1702.8,1711.95,1592.3,-0.53,False,True,False,False,67.11,1.71,2048.0,1314.9,-16.86,29.5,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-09-04,1697.0,0.34,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,2048.0,2026-02-12,-16.86,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1790.01,5.12,1532.52,0.51,200DMA RECOVERY,17.04846,2.5215385,99.88,128.0,54313996288.0,,,9.140000500000001,9.908999999999999,10.719,,,,21.6,0.0,0.0,48.0,40.95,False
624,TEMBO,2026-09-04,58.47,58.94,57.43,-0.79,False,True,False,False,51.72,3.53,83.7,43.33,-30.14,34.93,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-18,55.0,6.31,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,79.24,2025-12-23,-26.21,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,63.68,8.9,52.62,0.89,200DMA RECOVERY,11.353398,1.916735,5.15,35.0,110800658432.0,,,15.826,8.944,78.443,,,,21.9,-9.1,-9.1,48.0,40.95,False
627,NSIL,2026-09-04,5721.5,5830.62,5549.53,-1.87,False,True,False,False,57.15,2.1,8730.0,4700.0,-34.46,21.73,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-11-27,4700.0,21.73,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,8730.0,2025-10-17,-34.46,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,6000.0,4.87,5149.35,0.49,200DMA RECOVERY,52.986664,0.19352949,107.98,,29386557440.0,,,98.29299999999999,56.26499700000001,0.019,,,,-7.3,3.5000000000000004,3.5000000000000004,48.0,40.95,False
696,ATUL,2026-09-04,6386.0,6414.46,6509.77,-0.44,False,False,True,True,40.22,0.56,7180.0,5560.5,-11.06,14.85,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-04,6370.5,0.24,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,7180.0,2026-05-07,-11.06,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,6668.5,4.42,5747.4,0.44,200DMA RECOVERY,23.672894,3.021797,269.76,46.0,188015050752.0,,,17.07,11.972999600000001,2.907,,,,25.0,92.0,92.0,68.0,40.85,False
730,GARUDA,2026-09-04,178.73,179.24,178.45,-0.29,False,True,False,False,49.67,0.25,249.3,130.0,-28.31,37.48,15,NORMAL,above 50DMA,2026-08-27,171.1,4.46,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,211.3,2026-02-12,-15.41,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,190.11,6.37,160.86,0.64,200DMA RECOVERY,12.216678,3.6484444,14.63,,16629350400.0,,,31.952,23.416999999999998,2.649,,,,40.1,48.5,48.5,80.0,40.4,False
1254,GICRE,2026-09-04,358.45,374.33,358.38,-4.24,False,True,False,False,53.76,4.36,417.95,341.6,-14.24,4.93,45,NORMAL,within 15% of 52W high; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,417.95,2026-04-16,-14.24,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,39.75,372.15,3.82,322.61,0.38,NORMAL,,,,,,,,,,,,,,,,,,39.75,False
499,PREMEXPLN,2026-09-04,664.0,572.34,680.16,16.02,True,False,True,True,48.19,1.41,829.8,378.4,-19.98,75.48,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,684.0,2025-10-14,-2.92,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,685.48,3.23,597.6,0.32,NEAR PRIOR HIGH,106.75242,12.388291,6.22,7.000000000000001,35712671744.0,,,2.932,9.6149996,11.133,,,,-27.800000000000004,-80.0,-80.0,8.0,39.65,False
630,BSHSL,2026-09-04,91.48,93.8,88.52,-2.48,False,True,False,False,57.45,1.97,147.69,59.16,-38.06,54.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-09-05,59.16,54.63,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,179.99,2025-02-04,-49.17,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,98.69,7.88,82.33,0.79,200DMA RECOVERY,33.50916,7.3336544,2.73,,9599663104.0,,,9.197,7.6770000000000005,82.638,,,,19.400000000000002,16.2,16.2,44.0,39.35,False
588,HARRMALAYA,2026-09-04,192.72,190.7,207.93,1.06,True,False,True,True,40.77,0.34,237.9,153.66,-18.99,25.42,30,NORMAL,above 200DMA; 200DMA rising,2026-09-02,186.66,3.25,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,237.9,2026-04-24,-18.99,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,208.73,8.31,173.45,0.83,200DMA RECOVERY,13.128065,1.9862309,14.68,,3556725504.0,,,3.261,4.95,62.145,,,,7.3,-34.1,-34.1,36.0,39.3,False
591,JBMA,2026-09-04,625.6,617.99,658.83,1.23,True,False,True,True,42.53,0.16,790.0,477.0,-20.81,31.15,30,NORMAL,above 200DMA; 200DMA rising,2026-04-24,606.65,3.12,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,790.0,2025-09-23,-20.81,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,661.76,5.78,563.04,0.58,200DMA RECOVERY,65.85263,12.958282,9.5,14.000000000000002,147950813184.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36.0,39.3,False
596,GINNIFILA,2026-09-04,42.57,42.11,47.27,1.09,True,False,True,True,36.64,1.12,57.85,31.5,-26.41,35.14,30,NORMAL,above 200DMA; 200DMA rising,2026-06-04,40.35,5.5,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,48.39,2026-01-05,-12.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,45.61,7.14,38.31,0.71,200DMA RECOVERY,10.332524,1.5335566,4.12,,3646123264.0,,,12.652999000000001,9.588000000000001,17.413,,,,1.3,-14.499999999999998,-14.499999999999998,36.0,39.3,False
680,GLOBUSSPR,2026-09-04,914.3,937.92,904.06,-2.52,False,True,False,False,55.09,0.49,1252.8,800.05,-27.02,14.28,25,NORMAL,above 50DMA; healthy RSI,2026-07-17,853.05,7.18,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,1252.8,2025-11-12,-27.02,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,948.46,3.74,822.87,0.37,200DMA RECOVERY,7.8406653,2.3967118,116.61,71.0,28765059072.0,,,6.479,3.592,48.422,,,,12.7,48.699999999999996,48.699999999999996,62.0,39.2,False
1255,INDOAMIN,2026-09-04,125.96,120.13,126.64,4.86,True,False,False,True,52.96,0.94,149.78,81.9,-15.9,53.8,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,149.0,2026-05-27,-15.46,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,135.4,7.49,113.36,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1256,KILITCH,2026-09-04,180.95,169.4,181.39,6.82,True,False,False,True,55.83,0.93,219.5,117.25,-17.56,54.33,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,207.77,2026-07-02,-12.91,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,195.59,8.09,162.85,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
659,EIEL,2026-09-04,199.17,194.43,214.45,2.44,True,False,False,True,45.75,1.01,276.1,134.71,-27.86,47.85,20,NORMAL,above 200DMA,2026-09-01,188.0,5.94,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,247.4,2026-07-03,-19.49,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,209.86,5.37,179.25,0.54,200DMA RECOVERY,19.355684,2.834232,10.29,,34960310272.0,,,18.648,14.310998999999999,34.127,,,,49.1,-5.0,-5.0,54.0,39.0,False
567,PLATIND,2026-09-04,231.54,229.86,225.9,0.73,True,True,False,False,56.53,1.08,342.4,183.5,-32.38,26.18,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-01,219.0,5.73,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,271.25,2025-12-24,-14.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,251.21,8.49,208.39,0.85,200DMA RECOVERY,24.763634,2.8651686,9.35,,12717304832.0,,,10.67,11.346,2.293,,,,-5.6000000000000005,-12.5,-12.5,28.0,38.95,False
598,RPSGVENT,2026-09-04,831.4,823.22,887.54,0.99,True,False,True,True,29.77,0.77,1179.0,551.9,-29.48,50.64,30,NORMAL,above 200DMA; 200DMA rising,2026-03-30,777.1,6.99,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1027.0,2025-07-24,-19.05,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,870.28,4.68,748.26,0.47,200DMA RECOVERY,,1.0977925,-39.25,,27508039680.0,,,16.986999,-1.09,188.639,,,,20.4,9.6,9.6,35.0,38.9,False
708,SIGNPOST,2026-09-04,244.25,251.43,284.01,-2.85,False,False,True,True,29.36,1.01,336.8,191.41,-27.48,27.61,10,NORMAL,200DMA rising,2026-09-02,240.15,1.71,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,336.8,2026-07-14,-27.48,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,261.18,6.93,219.83,0.69,200DMA RECOVERY,17.737835,4.5241537,13.77,20.0,13055162368.0,,,18.921,12.451000500000001,69.752,,,,10.6,22.0,22.0,68.0,38.75,False
549,PRIMESECU,2026-09-04,284.5,282.94,282.17,0.55,True,True,False,False,50.76,0.55,325.0,248.0,-12.46,14.72,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-09-01,279.7,1.72,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,324.0,2026-06-23,-12.19,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,303.14,6.55,256.05,0.66,200DMA RECOVERY,210.74074,3.1012568,1.35,50.0,9656022016.0,,,19.178,6.8919999999999995,0.582,,,,-28.799999999999997,-78.4,-78.4,22.0,38.65,False
623,VSTL,2026-09-04,117.66,119.3,111.23,-1.37,False,True,False,False,71.94,1.59,168.0,100.8,-29.96,16.73,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-07-09,100.8,16.73,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,284.0,2024-10-17,-58.57,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,125.45,6.62,105.89,0.66,200DMA RECOVERY,29.415,1.1306612,4.0,,2231121152.0,,,2.128,0.625,97.86,,,,27.200000000000003,-38.6,-38.6,42.0,38.55,False
677,BLACKBUCK,2026-09-04,586.1,587.85,571.1,-0.3,False,True,False,False,51.39,0.31,748.0,496.0,-21.64,18.17,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,570.1,2.81,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,707.4,2026-01-05,-17.15,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,626.41,6.88,527.49,0.69,200DMA RECOVERY,63.29373,7.526453,9.26,,106768187392.0,,,13.309999999999999,23.692,4.164,,,,42.1,25.7,25.7,60.0,38.4,False
714,STCINDIA,2026-09-04,115.28,118.8,119.74,-2.96,False,False,False,True,41.85,1.43,150.7,97.04,-23.5,18.8,10,NORMAL,volume confirmation,2026-08-26,112.0,2.93,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,150.0,2026-06-17,-23.15,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,122.05,5.87,103.75,0.59,200DMA RECOVERY,1.0564516,-0.17374922,109.12,,6916800000.0,,,59.236,0.0,,,,,,922.1999999999999,922.1999999999999,67.0,38.2,False
601,WALCHANNAG,2026-09-04,208.61,204.62,233.91,1.95,True,False,True,True,32.07,0.66,315.8,131.15,-33.94,59.06,30,NORMAL,above 200DMA; 200DMA rising,2026-02-03,131.15,59.06,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,277.75,2025-06-10,-24.89,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,222.42,6.62,187.75,0.66,200DMA RECOVERY,,3.975341,-0.45,,14165563392.0,,,4.657,-0.9820000000000001,61.011,,,,83.8,,,33.0,38.1,False
610,APOLSINHOT,2026-09-04,1218.1,1212.58,1220.93,0.45,True,False,False,True,50.1,0.63,1479.0,950.0,-17.64,28.22,30,NORMAL,above 200DMA; healthy RSI,2026-08-14,1140.4,6.81,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,1440.0,2026-07-15,-15.41,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,1306.9,7.29,1096.29,0.73,200DMA RECOVERY,38.13713,2.0158575,31.94,24.0,3167547136.0,,,1.287,1.238,57.786,,,,28.9,-55.50000000000001,-55.50000000000001,36.0,37.8,False
647,PGHL,2026-09-04,5660.0,5654.24,6267.43,0.1,True,False,False,True,34.06,0.65,6975.0,4707.0,-18.85,20.25,20,NORMAL,above 200DMA,2026-01-06,4707.0,20.25,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,6739.0,2025-08-29,-16.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,5886.86,4.01,5094.0,0.4,200DMA RECOVERY,26.285236,17.911108,215.33,269.0,93952499712.0,,,25.729000000000003,24.905,1.771,,,,7.3999999999999995,-4.9,-4.9,50.0,37.4,False
667,IFBIND,2026-09-04,1305.7,1283.2,1344.45,1.75,True,False,False,True,39.91,0.56,2019.8,883.2,-35.35,47.84,20,NORMAL,above 200DMA,2026-07-16,1271.4,2.7,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2019.8,2025-10-31,-35.35,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1374.2,5.25,1175.13,0.52,200DMA RECOVERY,33.03061,5.3178835,39.53,,52905390080.0,,,3.5290000000000004,2.735,15.671,,,,18.4,64.4,64.4,50.0,37.4,False
569,BOROLTD,2026-09-04,258.96,251.84,242.27,2.83,True,True,False,False,59.2,0.21,397.95,213.73,-34.93,21.16,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-27,234.23,10.56,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,310.0,2025-12-09,-16.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,286.32,10.56,233.06,1.06,200DMA RECOVERY,44.266666,3.4739213,5.85,,30968412160.0,,,4.9689997,5.757000000000001,16.696,,,,9.0,-26.700000000000003,-26.700000000000003,24.0,37.35,False
396,SCHNEIDER,2026-09-04,1232.4,1037.95,1327.61,18.73,True,False,True,True,47.24,0.49,1548.0,571.85,-20.39,115.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1052.0,2025-08-05,17.15,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1333.09,8.17,1109.16,0.82,PRIOR HIGH BREAKOUT,159.22481,38.00302,7.74,,294671810560.0,,,3.873,6.292000000000001,70.795,,,,4.8,-69.8,-69.8,16.0,37.3,False
683,MASTEK,2026-09-04,1772.9,1791.38,1740.6,-1.03,False,True,False,False,51.33,0.22,2590.0,1334.2,-31.55,32.88,25,NORMAL,above 50DMA; healthy RSI,2026-09-02,1748.0,1.42,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,2243.0,2026-01-20,-20.96,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1951.26,10.06,1595.61,1.01,200DMA RECOVERY,13.239489,1.7777301,133.91,134.0,54971203584.0,,,13.501,11.085,14.648,,,,7.7,15.0,15.0,56.0,36.8,False
691,GLOBECIVIL,2026-09-04,48.15,48.28,42.44,-0.28,False,True,False,False,66.2,0.33,80.45,33.5,-40.15,43.73,25,NORMAL,above 50DMA; healthy RSI,2026-09-04,47.61,1.13,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,61.96,2025-12-16,-22.29,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,52.5,9.04,43.34,0.9,200DMA RECOVERY,10.629139,1.226908,4.53,,2875469824.0,,,14.541,5.884,64.329,,,,37.1,2.6,2.6,56.0,36.8,False
645,SHRINGARMS,2026-09-04,217.91,217.13,224.9,0.36,True,False,False,True,40.8,0.5,266.5,166.0,-18.23,31.27,20,NORMAL,above 200DMA,2026-09-01,213.5,2.07,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,266.5,2026-02-19,-18.23,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,229.56,5.35,196.12,0.53,200DMA RECOVERY,15.43272,3.0970283,14.12,,21013514240.0,,,8.686,4.915,27.898,,,,64.9,-10.6,-10.6,48.0,36.6,False
648,BASML,2026-09-04,25.41,24.91,26.22,2.0,True,False,False,True,48.09,0.66,31.9,17.05,-20.34,49.03,20,NORMAL,above 200DMA,2026-08-26,24.5,3.71,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,30.89,2025-12-08,-17.74,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,27.03,6.38,22.87,0.64,200DMA RECOVERY,8.584459,0.42878115,2.96,100.0,2030802176.0,,,5.156000000000001,2.632,83.809,,,,-0.4,171.4,171.4,48.0,36.6,False
650,FAIRCHEMOR,2026-09-04,660.25,641.3,717.8,2.95,True,False,False,True,38.73,0.5,846.8,428.05,-22.03,54.25,20,NORMAL,above 200DMA,2025-07-14,428.05,54.25,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1307.0,2024-12-19,-49.48,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,685.14,3.77,594.23,0.38,200DMA RECOVERY,58.325974,3.1616626,11.32,15.0,8316444160.0,,,8.5880004,2.849,31.852,,,,34.4,783.3000000000001,783.3000000000001,48.0,36.6,False
738,LICI,2026-09-04,415.35,416.36,421.03,-0.24,False,False,False,True,49.68,0.42,468.48,360.75,-11.34,15.14,10,NORMAL,within 15% of 52W high,2026-09-04,415.3,0.01,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,454.0,2026-02-09,-8.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,432.14,4.04,373.82,0.4,200DMA RECOVERY,8.558624,2.9750948,48.53,245.00000000000003,5254175784960.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,36.55,False
