rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
606,IFBIND,2026-09-01,1301.4,1290.36,1342.44,0.86,True,False,False,True,37.67,1.01,2019.8,883.2,-35.57,47.35,20,NORMAL,above 200DMA,2026-07-16,1272.2,2.3,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2019.8,2025-10-31,-35.57,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1371.96,5.42,1171.26,0.54,200DMA RECOVERY,32.913506,5.3003707,39.54,,52731162624.0,,,3.5290000000000004,2.735,15.671,,,,18.4,64.4,64.4,50.0,37.4,False
384,SCHNEIDER,2026-09-01,1188.3,1031.67,1336.64,15.18,True,False,True,True,40.33,0.75,1548.0,571.85,-23.24,107.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1052.0,2025-08-05,12.96,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1316.9,10.82,1069.47,1.08,PRIOR HIGH BREAKOUT,154.52536,36.643127,7.69,,284127330304.0,,,3.873,6.292000000000001,70.795,,,,4.8,-69.8,-69.8,16.0,37.3,False
511,RAMANEWS,2026-09-01,31.49,31.07,30.41,1.35,True,True,True,False,49.55,0.53,42.0,27.05,-25.02,16.41,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-05-12,27.12,16.11,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,42.0,2026-03-11,-25.02,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,60,above 200DMA; above 50DMA; 200DMA rising,False,48.75,35.25,11.94,28.34,1.19,200DMA RECOVERY,,-5.6222105,-2.39,,4739173376.0,,,-1.9170000999999999,-206.67798999999997,,,,,6.0,,,20.0,37.25,False
541,IGCL,2026-09-01,71.98,70.02,71.25,2.79,True,True,False,True,49.35,0.5,118.99,49.46,-39.51,45.53,35,NORMAL,above 200DMA; above 50DMA,2026-08-13,69.9,2.98,50,50,NEAR 200DMA,True,at/above 200DMA; above breakdown low; above 50DMA,94.49,2025-11-24,-23.82,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,75.62,5.05,64.78,0.51,200DMA RECOVERY,11.800001,0.7911455,6.1,,4550863360.0,,,4.524,5.5809997,39.864,,,,-11.0,-52.5,-52.5,28.0,37.0,False
680,CRAMC,2026-09-01,255.35,262.64,257.58,-2.78,False,False,False,False,45.71,1.38,353.4,214.2,-27.74,19.21,10,NORMAL,volume confirmation,2026-08-24,254.05,0.51,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,324.7,2025-12-29,-21.36,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,267.96,4.94,229.82,0.49,200DMA RECOVERY,23.340952,6.82754,10.94,154.0,50921238528.0,,,68.551004,45.586,2.358,,,,20.200000000000003,23.9,23.9,74.0,36.95,False
590,BASML,2026-09-01,25.57,24.95,26.39,2.48,True,False,False,True,48.65,0.32,31.9,17.05,-19.84,49.97,20,NORMAL,above 200DMA,2026-08-26,24.5,4.37,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,30.89,2025-12-08,-17.22,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,27.35,6.98,23.01,0.7,200DMA RECOVERY,8.638514,0.43148106,2.96,98.0,2043589504.0,,,5.156000000000001,2.632,83.809,,,,-0.4,171.4,171.4,48.0,36.6,False
600,AVANTEL,2026-09-01,156.67,156.18,167.28,0.31,True,False,False,True,40.74,0.97,215.0,117.05,-27.13,33.85,20,NORMAL,above 200DMA,2026-06-11,155.52,0.74,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,215.0,2025-10-10,-27.13,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,164.6,5.06,141.0,0.51,200DMA RECOVERY,373.0238,12.308115,0.42,13.0,41628917760.0,,,14.673,7.1100004,10.164,,,,35.699999999999996,66.7,66.7,48.0,36.6,False
683,LICI,2026-09-01,412.15,417.02,421.88,-1.17,False,False,False,True,46.72,0.19,468.48,360.75,-12.02,14.25,10,NORMAL,within 15% of 52W high,2026-09-01,409.95,0.54,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,454.0,2026-02-09,-9.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,429.54,4.22,370.93,0.42,200DMA RECOVERY,8.67319,2.9521737,47.52,237.0,2606847754240.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,36.55,False
1220,PKTEA,2026-09-01,739.5,765.28,727.9,-3.37,False,True,True,False,52.48,0.05,998.0,605.0,-25.9,22.23,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,998.0,2025-12-26,-25.9,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,822.06,11.16,665.55,1.12,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1221,AXITA,2026-09-01,7.96,8.51,7.49,-6.51,False,True,True,False,67.72,1.02,12.2,6.57,-34.75,21.16,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.2,2025-12-31,-34.75,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,8.52,7.05,7.16,0.71,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1222,VIVIMEDLAB,2026-09-01,6.8,7.26,5.56,-6.35,False,True,True,False,71.57,0.59,29.4,4.75,-76.87,43.16,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.4,2025-12-18,-76.87,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,7.28,7.06,6.12,0.71,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1223,BPCL,2026-09-01,317.65,329.39,314.19,-3.56,False,True,False,False,51.82,1.21,391.65,266.6,-18.89,19.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2026-02-05,-18.89,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,332.18,4.57,285.88,0.46,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1224,SESHAPAPER,2026-09-01,232.52,241.84,227.98,-3.85,False,True,False,False,54.68,1.4,293.11,209.96,-20.67,10.74,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,293.11,2026-02-18,-20.67,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,246.38,5.96,209.27,0.6,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1225,BECTORFOOD,2026-09-01,227.75,211.04,210.47,7.92,True,True,False,False,47.14,0.98,299.0,165.0,-23.83,38.03,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,279.9,2025-12-12,-18.63,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,248.56,9.14,204.97,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1226,CSLFINANCE,2026-09-01,236.92,250.1,221.82,-5.27,False,True,False,False,63.78,1.3,324.7,209.7,-27.03,12.98,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,380.2,2025-06-09,-37.69,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,253.33,6.93,213.23,0.69,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1227,KANANIIND,2026-09-01,1.56,1.57,1.51,-0.74,False,True,False,False,59.14,2.22,2.27,1.02,-31.28,52.94,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1.73,10.71,1.4,1.07,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1228,INFY,2026-09-01,1156.0,1312.4,1104.98,-11.92,False,True,False,False,55.34,1.64,1728.0,982.4,-33.1,17.67,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1728.0,2026-02-03,-33.1,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1207.1,4.42,1040.4,0.44,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1229,REMSONSIND,2026-09-01,97.44,100.94,83.31,-3.46,False,True,False,False,68.92,2.29,152.45,75.23,-36.08,29.52,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,157.0,2025-06-30,-37.94,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,107.01,9.82,87.7,0.98,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1230,EXXARO,2026-09-01,6.48,7.06,6.41,-8.24,False,True,False,False,52.14,1.41,10.33,5.99,-37.27,8.18,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8.4,2025-12-23,-22.86,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,7.3,12.7,5.83,1.27,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1231,RADIANTCMS,2026-09-01,39.07,42.41,37.82,-7.88,False,True,False,False,56.21,1.33,62.3,32.33,-37.29,20.85,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,42.73,9.38,35.16,0.94,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1232,NILASPACES,2026-09-01,12.73,13.74,12.44,-7.38,False,True,False,False,54.11,1.4,20.47,11.35,-37.81,12.16,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-37.81,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.48,13.71,11.46,1.37,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1233,SHEKHAWATI,2026-09-01,15.98,15.31,14.8,4.37,True,True,False,False,48.03,0.19,25.75,9.12,-37.94,75.22,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,18.74,17.24,14.38,1.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1234,PROZONER,2026-09-01,44.92,50.22,43.64,-10.55,False,True,False,False,57.95,1.5,72.77,39.4,-38.27,14.01,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.77,2025-10-29,-38.27,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,49.2,9.53,40.43,0.95,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1235,MEDICAMEQ,2026-09-01,267.4,295.18,241.41,-9.41,False,True,False,False,64.08,4.08,447.65,212.4,-40.27,25.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,457.15,2025-05-06,-41.51,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,295.62,10.55,240.66,1.06,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1236,CSBBANK,2026-09-01,338.95,384.72,338.7,-11.9,False,True,False,False,53.04,1.44,574.4,312.95,-40.99,8.31,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-40.99,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,358.78,5.85,305.06,0.58,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1237,DRCSYSTEMS,2026-09-01,13.76,15.24,13.44,-9.7,False,True,False,False,60.24,1.66,23.68,11.5,-41.89,19.65,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-58.93,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.8,7.53,12.38,0.75,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1238,YATRA,2026-09-01,113.89,127.42,111.13,-10.62,False,True,False,False,53.43,2.13,202.0,89.9,-43.62,26.69,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-43.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,125.09,9.84,102.5,0.98,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1239,BANG,2026-09-01,34.27,38.85,30.21,-11.78,False,True,False,False,63.81,1.29,62.07,25.84,-44.79,32.62,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,64.01,2025-06-30,-46.46,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,38.54,12.47,30.84,1.25,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1240,RSYSTEMS,2026-09-01,255.74,303.74,245.8,-15.8,False,True,False,False,58.92,1.82,485.0,213.52,-47.27,19.77,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,496.9,2025-08-22,-48.53,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,270.69,5.85,230.17,0.58,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1241,NEXTMEDIA,2026-09-01,4.27,4.8,3.96,-11.08,False,True,False,False,54.6,2.4,8.48,3.16,-49.65,35.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.53,2025-12-22,-34.61,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.1,19.4,3.84,1.94,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1242,SHIVAMAUTO,2026-09-01,17.94,19.89,17.35,-9.8,False,True,False,False,59.47,1.62,35.79,13.05,-49.87,37.47,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.85,2025-01-03,-63.28,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,19.67,9.62,16.15,0.96,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1243,BLUECHIP,2026-09-01,2.14,2.48,2.03,-13.62,False,True,False,False,69.97,1.61,4.5,1.65,-52.44,29.7,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2.21,3.14,1.93,0.31,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1244,AKI,2026-09-01,4.57,5.45,4.42,-16.09,False,True,False,False,63.72,3.68,10.48,3.8,-56.39,20.26,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.05,2025-07-11,-71.53,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.09,11.38,4.11,1.14,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1245,VERTOZ,2026-09-01,37.72,49.98,37.19,-24.53,False,True,False,False,51.18,2.03,86.75,27.02,-56.52,39.6,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,41.31,9.51,33.95,0.95,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1246,GAYAHWS,2026-09-01,2.02,2.38,1.95,-15.13,False,True,False,False,59.47,1.31,4.76,1.51,-57.56,33.77,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.76,2025-10-07,-57.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2.26,11.88,1.82,1.19,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1247,ASMS,2026-09-01,7.24,9.13,7.12,-20.73,False,True,False,False,57.65,2.52,17.6,6.66,-58.86,8.71,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17.6,2025-09-09,-58.86,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,7.77,7.26,6.52,0.73,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1248,KHADIM,2026-09-01,118.47,127.27,101.11,-6.91,False,True,False,False,74.62,3.35,295.8,77.47,-59.95,52.92,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,128.39,8.37,106.62,0.84,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1249,REPL,2026-09-01,64.99,85.88,64.94,-24.33,False,True,False,False,52.51,1.95,169.18,59.4,-61.59,9.41,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,71.64,10.23,58.49,1.02,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1250,URAVIDEF,2026-09-01,118.97,145.31,113.82,-18.13,False,True,False,False,63.98,1.4,488.0,101.0,-75.62,17.79,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,584.0,2025-05-26,-79.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,128.58,8.08,107.07,0.81,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1251,GAIL,2026-09-01,172.69,166.56,173.73,3.68,True,False,False,True,48.07,0.97,186.87,134.36,-7.59,28.53,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,186.87,2025-11-27,-7.59,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,178.98,3.64,155.42,0.36,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
1252,CHOICEIN,2026-09-01,774.7,745.91,797.82,3.86,True,False,False,True,38.36,0.61,860.5,568.7,-9.97,36.22,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,860.5,2026-01-05,-9.97,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,801.71,3.49,697.23,0.35,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
558,AMBICAAGAR,2026-09-01,24.75,24.53,24.82,0.88,True,False,False,True,49.79,1.21,29.68,20.0,-16.61,23.75,30,NORMAL,above 200DMA; volume confirmation,2026-08-31,24.16,2.44,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,28.8,2026-02-16,-14.06,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,26.97,8.96,22.28,0.9,200DMA RECOVERY,12.437186,0.5743925,1.99,,425140640.0,,,10.104000000000001,2.52,84.996,,,,-18.2,-3.0,-3.0,28.0,35.95,False
559,RELTD,2026-09-01,153.9,150.24,168.15,2.43,True,False,False,True,36.75,1.43,196.45,114.59,-21.66,34.3,30,NORMAL,above 200DMA; volume confirmation,2026-04-30,114.59,34.3,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,191.77,2025-09-22,-19.75,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,167.72,8.98,138.51,0.9,200DMA RECOVERY,34.506725,6.4734583,4.46,,30558674944.0,,,-6.382000000000001,12.514,366.24,,,,-34.0,,,28.0,35.95,False
645,NHPC,2026-09-01,76.3,77.99,78.42,-2.17,False,False,False,True,45.25,1.37,89.22,71.62,-14.48,6.53,20,NORMAL,within 15% of 52W high; volume confirmation,2026-08-05,74.3,2.69,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,86.83,2026-04-29,-12.13,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,22.5,78.95,3.47,68.67,0.35,200DMA RECOVERY,27.948719,1.8542372,2.73,215.0,766436179968.0,,,46.019,31.094998,113.111,,,,18.5,2.8000000000000003,2.8000000000000003,56.0,35.9,False
649,BALMLAWRIE,2026-09-01,176.13,177.87,176.97,-0.98,False,False,False,False,51.15,1.64,238.2,148.36,-26.06,18.72,20,NORMAL,healthy RSI; volume confirmation,2026-05-18,167.0,5.47,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,238.2,2025-09-15,-26.06,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,182.62,3.68,158.52,0.37,200DMA RECOVERY,10.79228,1.4535657,16.32,956.0,30118907904.0,,,10.7030004,10.0200005,10.544,,,,10.0,3.6999999999999997,3.6999999999999997,56.0,35.75,False
682,SCHAEFFLER,2026-09-01,4000.2,4001.73,4097.01,-0.04,False,False,False,True,42.42,0.67,4467.7,3518.4,-10.46,13.69,10,NORMAL,within 15% of 52W high,2026-09-01,3977.0,0.58,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,4467.7,2026-03-06,-10.46,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,4153.06,3.82,3600.18,0.38,200DMA RECOVERY,49.840515,10.191982,80.26,87.0,625245880320.0,21.645,,14.774999,11.932000500000001,0.783,2.487,1.423,,17.299999999999997,13.0,13.0,74.0,35.75,False
481,THERMAX,2026-09-01,3913.2,3730.23,4387.45,4.91,True,False,True,True,35.13,0.58,5277.8,2742.7,-25.86,42.68,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4091.8,2025-07-17,-4.36,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4104.57,4.89,3521.88,0.49,NEAR PRIOR HIGH,74.59398,7.9445677,52.46,35.0,440816762880.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16.0,35.5,False
564,ANURAS,2026-09-01,1259.8,1277.09,1245.38,-1.35,False,True,True,False,60.76,0.73,1415.0,1045.2,-10.97,20.53,45,NORMAL,within 15% of 52W high; above 50DMA; 200DMA rising; healthy RSI,2026-07-22,1192.3,5.66,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,1415.0,2026-05-07,-10.97,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,40.0,1301.67,3.32,1133.82,0.33,200DMA RECOVERY,81.75211,4.297899,15.41,12.0,143428026368.0,,,16.231,6.894,41.317,,,,34.8,-9.4,-9.4,28.0,35.2,False
612,ARVEE,2026-09-01,164.21,168.34,162.99,-2.45,False,True,True,False,47.95,0.12,290.78,129.11,-43.53,27.19,25,NORMAL,above 50DMA; 200DMA rising,2026-09-01,163.8,0.25,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,290.78,2025-12-19,-43.53,False,False,10,NORMAL,above 50DMA,35,above 50DMA; 200DMA rising,False,26.5,186.73,13.71,147.79,1.37,200DMA RECOVERY,87.34575,5.379173,1.88,,1809594240.0,,,12.614,9.818999999999999,3.296,,,,130.29999999999998,926.6999999999999,926.6999999999999,48.0,35.1,False
1253,LUPIN,2026-09-01,2153.0,2257.74,2357.49,-4.64,False,False,True,True,30.1,1.22,2529.5,1875.0,-14.88,14.83,30,NORMAL,within 15% of 52W high; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2529.5,2026-07-16,-14.88,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,35.0,2228.47,3.51,1937.7,0.35,NORMAL,,,,,,,,,,,,,,,,,,35.0,False
578,ORISSAMINE,2026-09-01,4325.0,4261.36,4150.29,1.49,True,True,False,False,46.06,0.19,6138.9,3100.5,-29.55,39.49,35,NORMAL,above 200DMA; above 50DMA,2026-08-06,4231.6,2.21,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,5285.9,2025-12-29,-18.18,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,4654.7,7.62,3892.5,0.76,200DMA RECOVERY,,-47.487816,-4.91,,25949999104.0,,,-32.952,-3.09,,0.349,0.109,,331.5,,,33.0,34.95,False
