rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
641,STAR,2026-08-14,967.8,974.72,1056.14,-0.71,False,False,True,True,34.31,0.79,1231.0,768.65,-21.38,25.91,10,NORMAL,200DMA rising,2026-08-14,960.0,0.81,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1231.0,2026-05-12,-21.38,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,1040.41,7.5,871.02,0.75,200DMA RECOVERY,14.535896,2.8705664,66.58,52.0,89204752384.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,38.75,False
573,IMAGICAA,2026-08-14,47.66,46.92,46.67,1.59,True,True,False,False,49.87,0.74,65.16,36.84,-26.86,29.37,35,NORMAL,above 200DMA; above 50DMA,2026-07-21,45.01,5.89,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,54.5,2026-01-19,-12.55,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,52.33,9.8,42.89,0.98,200DMA RECOVERY,190.64,1.5084188,0.25,,26968956928.0,,,36.751996999999996,3.4459999999999997,27.313,,,,19.900000000000002,34.2,34.2,42.0,38.55,False
546,WANBURY,2026-08-14,261.35,254.32,283.78,2.76,True,False,True,True,40.49,0.51,358.85,161.5,-27.17,61.83,30,NORMAL,above 200DMA; 200DMA rising,2026-08-13,248.15,5.32,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,358.85,2026-07-15,-27.17,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,302.78,15.85,235.22,1.59,200DMA RECOVERY,13.457776,5.409069,19.42,,9131412480.0,,,5.4920003,-25.901000000000003,,,,,-19.2,,,33.0,38.1,False
554,KAUSHALYA,2026-08-14,907.2,891.14,920.76,1.8,True,False,False,True,45.05,1.61,1841.9,750.0,-50.75,20.96,30,NORMAL,above 200DMA; volume confirmation,2026-07-20,860.35,5.45,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,1435.95,2026-07-07,-36.82,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,978.58,7.87,816.48,0.79,200DMA RECOVERY,96.203606,0.40590915,9.43,,314168800.0,,,-2495.868,323.03000000000003,,,,,-93.0,,,33.0,37.95,False
455,HALEOSLABS,2026-08-14,1484.4,1369.03,1490.28,8.43,True,False,True,True,47.41,0.16,1774.0,1067.0,-16.32,39.12,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1539.0,2025-11-21,-3.55,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1619.76,9.12,1335.96,0.91,NEAR PRIOR HIGH,28.40957,2.103202,52.25,10.0,4487767552.0,,,6.6850000000000005,4.874,48.153,,,,-11.600000000000001,-36.4,-36.4,22.0,37.9,False
557,DMART,2026-08-14,4060.0,4039.6,4086.76,0.5,True,False,False,True,53.08,0.66,4949.5,3600.0,-17.97,12.78,30,NORMAL,above 200DMA; healthy RSI,2026-08-12,4010.0,1.25,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,4644.0,2026-04-17,-12.58,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,4260.14,4.93,3654.0,0.49,200DMA RECOVERY,86.19958,10.799423,47.1,,2648118657024.0,,,6.447,4.2919997,9.913,,,,14.899999999999999,11.4,11.4,36.0,37.8,False
517,MAHSCOOTER,2026-08-14,13330.0,13278.84,12907.84,0.39,True,True,False,False,51.85,0.25,18538.0,10901.0,-28.09,22.28,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-12-24,10901.0,22.28,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,18538.0,2025-09-15,-28.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,14248.43,6.89,11997.0,0.69,200DMA RECOVERY,54.644585,0.5512718,243.94,90.0,152342806528.0,,,84.10399600000001,96.25,,,,,-81.5,-90.60000000000001,-90.60000000000001,25.0,37.75,False
568,AHLUCONT,2026-08-14,837.35,855.81,831.35,-2.16,False,True,False,False,52.16,1.23,1077.95,645.15,-22.32,29.79,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-07-16,790.1,5.98,90,90,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,1077.95,2025-11-18,-22.32,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,880.94,5.21,753.61,0.52,200DMA RECOVERY,21.097254,2.725305,39.69,7.000000000000001,56092033024.0,13.785,,7.175,5.824,3.552,1.893,0.924,,8.799999999999999,-1.6,-1.6,40.0,37.75,False
570,RAJRILTD,2026-08-14,21.7,21.88,21.68,-0.84,False,True,False,False,52.33,1.3,28.9,19.41,-24.91,11.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-12,20.9,3.83,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,25.07,2026-02-17,-13.44,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,22.94,5.69,19.53,0.57,200DMA RECOVERY,51.66667,9.265585,0.42,,12219049984.0,24.372,,3.8280000000000003,2.881,142.191,0.863,0.269,,43.2,0.8,0.8,40.0,37.75,False
580,KOTARISUG,2026-08-14,26.28,26.35,25.5,-0.28,False,True,False,False,57.36,1.34,37.68,22.5,-30.25,16.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-14,26.15,0.5,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,30.45,2025-11-28,-13.69,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,28.23,7.4,23.65,0.74,200DMA RECOVERY,32.85,0.7368569,0.8,,2178311936.0,,,-15.539,7.606,23.787,1.464,0.643,,16.400000000000002,,,40.0,37.75,False
622,LAOPALA,2026-08-14,192.51,192.68,183.94,-0.09,False,True,False,False,56.68,0.28,266.4,162.1,-27.74,18.76,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,191.05,0.76,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,222.53,2025-11-27,-13.49,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,204.39,6.17,173.26,0.62,200DMA RECOVERY,23.138222,2.6047952,8.32,260.0,21368608768.0,,,28.841,29.555999999999997,1.077,,,,9.3,3.5000000000000004,3.5000000000000004,58.0,37.6,False
602,NDRAUTO,2026-08-14,817.0,796.12,827.27,2.62,True,False,False,True,47.91,0.97,1186.6,605.05,-31.15,35.03,20,NORMAL,above 200DMA,2026-07-28,796.0,2.64,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1052.0,2025-11-06,-22.34,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,871.76,6.7,735.3,0.67,200DMA RECOVERY,31.350729,5.432361,26.06,49.0,19489730560.0,,,8.563,7.539999999999999,17.248,,,,19.6,20.599999999999998,20.599999999999998,50.0,37.4,False
535,KMSUGAR,2026-08-14,27.56,26.96,27.4,2.22,True,True,False,True,47.12,1.12,33.73,23.3,-18.29,18.28,35,NORMAL,above 200DMA; above 50DMA,2026-07-08,26.3,4.79,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,33.73,2026-05-06,-18.29,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,29.74,7.92,24.8,0.79,200DMA RECOVERY,4.7435455,0.6470091,5.81,,2535524608.0,,,5.46,7.518,63.729,,,,-8.799999999999999,-40.6,-40.6,28.0,37.0,False
513,BIRLANU,2026-08-14,1555.2,1519.24,1385.36,2.37,True,True,False,False,59.7,0.5,2086.9,1190.1,-25.48,30.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2025-08-01,1190.1,30.68,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,2660.3,2024-12-03,-41.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1733.41,11.46,1399.68,1.15,200DMA RECOVERY,,1.0561787,-144.32,96.0,,,,2.9660001,-2.8250001,100.118,,,,11.600000000000001,,,23.0,36.95,False
528,ZENITHEXPO,2026-08-14,215.27,210.81,206.06,2.11,True,True,False,False,52.29,0.19,351.65,174.0,-38.78,23.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-04-16,190.4,13.06,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,351.65,2025-09-04,-38.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,237.54,10.35,193.74,1.03,200DMA RECOVERY,50.77123,1.3747015,4.24,,1161650816.0,2.7579999,,-8.7019995,3.5409999999999995,2.521,5.896,2.941,,-37.3,,,23.0,36.95,False
628,SSDL,2026-08-14,65.14,65.85,55.79,-1.08,False,True,False,False,71.2,0.78,98.0,46.15,-33.53,41.15,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,63.35,2.83,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,84.14,2025-11-26,-22.58,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,71.26,9.4,58.63,0.94,200DMA RECOVERY,11.0219965,1.3609678,5.91,620.0,2579531008.0,12.565999999999999,,2.07,3.708,0.32,2.98,1.569,,-2.1,-53.6,-53.6,56.0,36.8,False
664,TVSHLTD,2026-08-14,13994.0,14303.41,14075.08,-2.16,False,False,True,False,38.17,0.44,16297.0,11063.0,-14.13,26.49,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-14,13925.0,0.5,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,15800.0,2026-02-12,-11.43,False,False,0,NORMAL,,20,200DMA rising,False,16.0,14743.0,5.35,12594.6,0.54,200DMA RECOVERY,14.367852,4.378904,973.98,61.0,283128070144.0,,,0.22999999999999998,3.642,289.853,,,,35.699999999999996,81.89999999999999,81.89999999999999,68.0,36.8,False
599,AVANTEL,2026-08-14,158.5,156.64,169.72,1.19,True,False,False,True,37.4,0.64,215.0,117.05,-26.28,35.41,20,NORMAL,above 200DMA,2026-06-11,155.52,1.92,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,215.0,2025-10-10,-26.28,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,165.56,4.45,142.65,0.45,200DMA RECOVERY,368.60464,12.451881,0.43,12.0,42115170304.0,,,14.673,7.1100004,10.164,,,,35.699999999999996,66.7,66.7,48.0,36.6,False
675,LICI,2026-08-14,413.5,419.3,420.89,-1.38,False,False,False,True,48.86,0.89,468.48,360.75,-11.73,14.62,10,NORMAL,within 15% of 52W high,2026-08-04,385.9,7.15,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,460.5,2025-11-19,-10.21,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,435.1,5.22,372.15,0.52,200DMA RECOVERY,8.703431,2.9618435,47.51,243.00000000000003,5230773141504.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76.0,36.55,False
1210,CANBK,2026-08-14,131.25,139.49,128.79,-5.91,False,True,True,False,57.0,0.45,162.89,103.55,-19.42,26.75,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,162.89,2026-02-26,-19.42,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,136.43,3.95,118.12,0.39,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1211,LGBBROSLTD,2026-08-14,1596.7,1717.12,1556.46,-7.01,False,True,True,False,59.01,0.78,2048.0,1222.1,-22.04,30.65,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2048.0,2026-02-12,-22.04,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1668.63,4.5,1437.03,0.45,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1212,FORCEMOT,2026-08-14,18361.0,19568.3,18183.6,-6.17,False,True,True,False,50.78,0.47,26450.0,14911.0,-30.58,23.14,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,26450.0,2026-02-18,-30.58,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,19504.86,6.23,16524.9,0.62,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
1213,MCL,2026-08-14,57.2,60.22,56.12,-5.02,False,True,True,False,55.75,0.97,93.2,42.0,-38.63,36.19,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.2,2026-01-21,-38.63,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,62.47,9.22,51.48,0.92,NORMAL,,,,,,,,,,,,,,,,,,36.5,False
642,VAIBHAVGBL,2026-08-14,228.3,233.07,244.84,-2.05,False,False,True,True,34.21,0.59,293.25,174.13,-22.15,31.11,10,NORMAL,200DMA rising,2026-08-14,227.3,0.44,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,282.3,2026-07-28,-19.13,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,248.47,8.83,205.47,0.88,200DMA RECOVERY,13.548962,2.3139138,16.85,263.0,38191185920.0,,,7.643999999999999,7.506,25.234,,,,12.7,48.699999999999996,48.699999999999996,62.0,36.35,False
560,JINDALSTEL,2026-08-14,1091.5,1122.84,1082.14,-2.79,False,True,True,False,50.85,0.53,1306.2,943.3,-16.44,15.71,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-11,1086.0,0.51,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,1306.2,2026-04-21,-16.44,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,1140.19,4.46,982.35,0.45,200DMA RECOVERY,40.818996,2.1815078,26.74,18.0,1110588260352.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36.0,36.3,False
1214,VOLTAS,2026-08-14,1320.5,1364.87,1310.34,-3.25,False,True,False,False,53.6,3.9,1582.5,1186.8,-16.56,11.27,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1582.5,2026-02-27,-16.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1385.2,4.9,1188.45,0.49,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1215,BPCL,2026-08-14,319.45,332.61,310.83,-3.96,False,True,False,False,53.55,1.37,391.65,266.6,-18.43,19.82,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2026-02-05,-18.43,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,331.36,3.73,287.51,0.37,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1216,GPPL,2026-08-14,158.68,164.52,152.42,-3.55,False,True,False,False,65.78,4.23,200.09,141.55,-20.7,12.1,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,200.09,2026-01-08,-20.7,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,165.4,4.24,142.81,0.42,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1217,CHOLAHLDNG,2026-08-14,1597.2,1680.86,1579.37,-4.98,False,True,False,False,51.92,3.33,2064.0,1305.0,-22.62,22.39,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2064.0,2025-11-06,-22.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1725.33,8.02,1437.48,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1218,PILANIINVS,2026-08-14,4547.0,4701.88,4364.68,-3.29,False,True,False,False,65.13,2.4,5980.0,4092.2,-23.96,11.11,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5980.0,2025-10-23,-23.96,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4750.49,4.48,4092.3,0.45,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1219,ICRA,2026-08-14,5265.6,5615.97,5150.67,-6.24,False,True,False,False,60.12,1.31,6982.0,4692.0,-24.58,12.23,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7130.0,2025-07-16,-26.15,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5578.33,5.94,4739.04,0.59,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1220,DONEAR,2026-08-14,87.28,91.16,86.63,-4.26,False,True,False,False,59.19,4.44,116.51,77.6,-25.09,12.47,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,116.51,2025-11-27,-25.09,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,92.34,5.8,78.55,0.58,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1221,HMAAGRO,2026-08-14,24.24,25.63,22.04,-5.42,False,True,False,False,71.32,8.67,34.24,20.45,-29.21,18.53,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,26.92,11.04,21.82,1.1,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1222,KEYFINSERV,2026-08-14,267.2,280.03,257.88,-4.58,False,True,False,False,57.91,2.13,382.1,220.0,-30.07,21.45,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-30.07,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,288.61,8.01,240.48,0.8,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1223,ISFT,2026-08-14,82.33,82.58,79.56,-0.3,False,True,False,False,58.9,4.18,119.07,54.05,-30.86,52.32,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,91.23,10.81,74.1,1.08,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1224,ARKADE,2026-08-14,133.34,129.0,128.0,3.36,True,True,False,False,48.75,1.16,194.8,92.62,-31.55,43.96,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,213.69,2025-07-18,-37.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,142.77,7.07,120.01,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,36.25,False
1225,HONDAPOWER,2026-08-14,2149.9,2230.71,2146.81,-3.62,False,True,False,False,57.35,2.43,3216.0,1816.6,-33.15,18.35,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3256.0,2025-07-10,-33.97,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2239.99,4.19,1934.91,0.42,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1226,BALAJITELE,2026-08-14,92.38,97.66,87.69,-5.4,False,True,False,False,65.75,5.68,141.32,69.52,-34.63,32.88,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,141.32,2025-09-26,-34.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,101.66,10.05,83.14,1.0,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1227,CORALFINAC,2026-08-14,33.06,35.08,32.61,-5.76,False,True,False,False,50.85,3.31,50.9,25.01,-35.05,32.19,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,52.49,2025-07-23,-37.02,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,37.05,12.06,29.75,1.21,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1228,KRSNAA,2026-08-14,575.3,638.12,546.48,-9.84,False,True,False,False,60.59,3.23,894.4,515.0,-35.68,11.71,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,894.4,2025-09-24,-35.68,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,612.29,6.43,517.77,0.64,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1229,AURUS,2026-08-14,4.74,5.01,4.74,-5.41,False,True,False,False,51.71,1.82,7.49,4.1,-36.72,15.61,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.93,2025-06-03,-56.63,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5.25,10.85,4.27,1.08,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1230,GANGAFORGE,2026-08-14,2.62,2.82,2.15,-7.19,False,True,False,False,74.22,4.29,4.15,1.59,-36.87,64.78,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,2.81,7.36,2.36,0.74,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1231,ESSENTIA,2026-08-14,1.38,1.45,1.32,-4.69,False,True,False,False,61.99,6.06,2.19,1.01,-36.99,36.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.86,2025-12-04,-25.81,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1.5,8.8,1.24,0.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1232,SURAJEST,2026-08-14,214.32,226.74,198.64,-5.48,False,True,False,False,66.59,1.8,349.35,171.3,-38.65,25.11,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,227.34,6.08,192.89,0.61,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1233,THEINVEST,2026-08-14,99.99,107.43,97.57,-6.93,False,True,False,False,54.3,3.26,164.8,89.0,-39.33,12.35,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,226.0,2024-11-08,-55.76,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,108.44,8.45,89.99,0.85,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1234,KNRCON,2026-08-14,132.43,138.44,129.26,-4.34,False,True,False,False,53.36,3.0,220.0,108.65,-39.8,21.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-28.8,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,143.14,8.09,119.19,0.81,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1235,OSWALSEEDS,2026-08-14,12.15,12.74,10.71,-4.62,False,True,False,False,70.02,11.28,20.28,9.66,-40.09,25.78,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.28,2025-12-26,-40.09,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,13.43,10.57,10.93,1.06,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1236,BATAINDIA,2026-08-14,755.7,800.28,699.12,-5.57,False,True,False,False,66.94,3.17,1282.5,605.0,-41.08,24.91,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1479.0,2025-01-06,-48.9,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,802.41,6.18,680.13,0.62,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
