rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1202,DUCON,2026-08-19,3.4,3.48,3.23,-2.35,False,True,False,False,62.4,3.1,6.45,2.22,-47.29,53.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.84,12.9,3.06,1.29,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1203,INDOUS,2026-08-19,86.86,110.11,86.76,-21.11,False,True,False,False,56.11,1.91,174.06,74.98,-50.1,15.84,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,206.0,2025-07-21,-57.83,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,95.68,10.15,78.17,1.02,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1204,KAYNES,2026-08-19,3823.3,3952.65,3409.32,-3.27,False,True,False,False,61.05,1.21,7705.0,2995.0,-50.38,27.66,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7705.0,2025-10-07,-50.38,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4115.31,7.64,3440.97,0.76,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1205,PAKKA,2026-08-19,88.54,92.95,76.73,-4.74,False,True,False,False,67.14,1.63,184.0,69.1,-51.88,28.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,118.45,2025-11-26,-25.25,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,97.0,9.55,79.69,0.96,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1206,SIMBHALS,2026-08-19,7.52,8.61,6.91,-12.69,False,True,False,False,63.86,2.03,15.99,6.47,-52.97,16.23,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.9,2024-10-03,-72.04,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,8.23,9.48,6.77,0.95,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1207,TECILCHEM,2026-08-19,10.24,14.08,10.01,-27.29,False,True,False,False,58.91,2.64,22.87,8.1,-55.23,26.42,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.16,2025-04-11,-75.71,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,12.16,18.78,9.22,1.88,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1208,ANIKINDS,2026-08-19,44.15,48.44,43.7,-8.85,False,True,False,False,55.55,2.28,98.85,32.5,-55.34,35.85,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,133.0,2025-04-04,-66.8,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,49.7,12.58,39.74,1.26,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1209,ABCOTS,2026-08-19,218.07,331.78,212.01,-34.27,False,True,False,False,67.06,2.29,504.0,197.0,-56.73,10.7,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,504.0,2025-09-24,-56.73,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,230.49,5.7,196.26,0.57,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1210,UMAEXPORTS,2026-08-19,22.49,29.34,21.52,-23.35,False,True,False,False,65.93,1.8,57.81,18.12,-61.1,24.12,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,24.42,8.59,20.24,0.86,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1211,DCMSRIND,2026-08-19,49.89,65.19,40.59,-23.47,False,True,False,False,72.75,2.9,181.9,31.9,-72.57,56.39,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,194.0,2025-05-06,-74.28,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,54.75,9.74,44.9,0.97,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
638,CYBERTECH,2026-08-19,135.54,136.28,141.64,-0.54,False,False,False,True,41.73,1.33,274.8,95.3,-50.68,42.22,10,NORMAL,volume confirmation,2026-08-10,131.51,3.06,45,45,NEAR 200DMA,True,at/above 200DMA; above breakdown low; volume >=1.2x,159.5,2026-05-27,-15.02,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,143.88,6.16,121.99,0.62,200DMA RECOVERY,13.314341,1.9877105,10.18,299.0,4104231168.0,,,7.074999999999999,12.827,3.889,,,,17.599999999999998,16.400000000000002,16.400000000000002,62.0,36.2,False
526,TRITURBINE,2026-08-19,569.65,558.89,637.17,1.92,True,False,True,True,34.62,1.02,787.6,428.35,-27.67,32.99,30,NORMAL,above 200DMA; 200DMA rising,2025-07-23,428.35,32.99,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,885.0,2024-11-26,-35.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,614.46,7.87,512.69,0.79,200DMA RECOVERY,53.791313,12.505764,10.59,69.0,181090861056.0,,,9.465,14.930001,2.476,,,,19.2,-21.2,-21.2,28.0,36.1,False
1212,GAIL,2026-08-19,172.5,166.99,173.69,3.3,True,False,False,True,47.19,0.71,186.87,134.36,-7.69,28.39,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,186.87,2025-11-27,-7.69,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,181.23,5.06,155.25,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
599,DONEAR,2026-08-19,88.6,91.2,86.8,-2.85,False,True,False,False,61.5,0.88,116.51,77.6,-23.96,14.18,25,NORMAL,above 50DMA; healthy RSI,2026-06-02,82.0,8.05,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,116.51,2025-11-27,-23.96,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,93.44,5.46,79.74,0.55,200DMA RECOVERY,10.610778,1.6609801,8.35,24.0,4607199744.0,16.98,,1.815,4.760000000000001,154.25,1.332,0.435,,-7.3,219.4,219.4,53.0,35.6,False
446,GODREJIND,2026-08-19,1218.0,1059.01,1229.76,15.01,True,False,True,True,40.52,0.44,1443.0,744.2,-15.59,63.67,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1260.65,2026-05-08,-3.38,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1310.47,7.59,1096.2,0.76,NEAR PRIOR HIGH,34.86974,3.6704547,34.93,,410284556288.0,,,8.1,4.761,222.411,,,,-4.7,-18.6,-18.6,16.0,35.5,False
450,THERMAX,2026-08-19,4025.5,3694.53,4525.73,8.96,True,False,True,True,38.5,0.37,5277.8,2742.7,-23.73,46.77,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4091.8,2025-07-17,-1.62,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4388.24,9.01,3622.95,0.9,NEAR PRIOR HIGH,76.48679,8.172559,52.63,34.0,453467242496.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16.0,35.5,False
541,AAATECH,2026-08-19,94.18,96.52,94.14,-2.43,False,True,True,False,52.49,0.84,136.0,76.11,-30.75,23.74,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-12,90.05,4.59,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,128.5,2026-01-16,-26.71,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,102.37,8.7,84.76,0.87,200DMA RECOVERY,58.496895,3.9349878,1.61,166.0,1208028032.0,6.677,,-30.162,10.123,,18.862,7.506,,-68.10000000000001,,,34.0,35.5,False
512,SGIL,2026-08-19,555.25,540.45,582.78,2.74,True,False,True,True,40.63,0.36,633.25,420.0,-12.32,32.2,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-08-13,526.0,5.56,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,630.2,2026-07-10,-11.89,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,600.75,8.19,499.73,0.82,200DMA RECOVERY,186.3255,7.765083,2.98,17.0,8625808384.0,4.257,,3.345,1.2710000000000001,225.406,0.85,0.508,,22.1,-89.7,-89.7,20.0,35.0,False
485,AXISCADES,2026-08-19,1592.8,1568.88,1662.18,1.52,True,False,True,True,50.44,1.04,2211.0,1063.3,-27.96,49.8,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,2026-08-10,1416.1,12.48,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; RSI >=50,2211.0,2026-05-11,-27.96,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,1730.13,8.62,1433.52,0.86,200DMA RECOVERY,107.69439,9.326346,14.79,,67747340288.0,,,1.313,2.9240001,52.834,,,,-23.7,,,10.0,34.9,False
530,RAMCOSYS,2026-08-19,552.4,539.54,676.84,2.38,True,False,True,True,35.16,0.57,967.5,342.1,-42.9,61.47,30,NORMAL,above 200DMA; 200DMA rising,2026-02-24,342.1,61.47,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,682.35,2025-12-12,-19.04,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,610.99,10.61,497.16,1.06,200DMA RECOVERY,49.94575,5.900701,11.06,,20768397312.0,,,2.3740001,5.825,12.101,,,,7.1,-36.0,-36.0,24.0,34.5,False
590,HEXATRADEX,2026-08-19,161.94,162.74,159.73,-0.49,False,True,False,False,56.85,0.91,194.89,147.26,-16.91,9.97,25,NORMAL,above 50DMA; healthy RSI,2026-08-07,154.21,5.01,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,175.5,2026-05-11,-7.73,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,171.77,6.07,145.75,0.61,200DMA RECOVERY,,0.19383173,-1.59,,8946327552.0,,,-5482.3532,-150.243,0.187,,,,,,,50.0,34.4,False
653,HDBFS,2026-08-19,681.1,701.8,707.11,-2.95,False,False,False,True,43.96,1.18,811.8,555.3,-16.1,22.65,0,NORMAL,,2026-07-22,657.0,3.67,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,796.7,2025-12-19,-14.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,712.26,4.57,612.99,0.46,200DMA RECOVERY,20.367823,2.736814,33.44,56.99999999999999,564260372480.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74.0,33.65,False
661,MMTC,2026-08-19,62.15,63.44,66.02,-2.03,False,False,False,True,40.35,0.56,78.35,50.1,-20.68,24.05,0,NORMAL,,2026-08-19,61.55,0.97,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,78.35,2026-06-17,-20.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,65.55,5.47,55.94,0.55,200DMA RECOVERY,20.925926,4.397198,2.97,,93225000960.0,,,-3072.059,16386.812,0.114,,,,-50.0,130.0,130.0,74.0,33.65,False
665,AAVAS,2026-08-19,1372.8,1403.95,1440.3,-2.22,False,False,False,True,42.59,0.82,1771.9,1060.4,-22.52,29.46,0,NORMAL,,2026-08-14,1365.6,0.53,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1663.8,2025-11-25,-17.49,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1462.36,6.52,1235.52,0.65,200DMA RECOVERY,15.923907,2.152426,86.21,,108849348608.0,,,54.527,42.543998,310.553,,,,16.900000000000002,23.3,23.3,74.0,33.65,False
671,SRM,2026-08-19,493.75,494.38,500.38,-0.13,False,False,False,True,46.9,1.07,649.95,361.35,-24.03,36.64,0,NORMAL,,2026-08-14,469.15,5.24,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,618.0,2025-11-21,-20.11,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,530.27,7.4,444.38,0.74,200DMA RECOVERY,10.201446,3.0524936,48.4,,11330835456.0,,,14.227,10.93,32.634,,,,37.8,54.50000000000001,54.50000000000001,74.0,33.65,False
598,KFINTECH,2026-08-19,948.0,962.03,898.57,-1.46,False,True,False,False,56.01,0.74,1215.0,784.95,-21.98,20.77,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,943.05,0.52,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1115.8,2025-12-24,-15.04,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,996.73,5.14,853.2,0.51,200DMA RECOVERY,48.048656,9.775615,19.73,125.0,163882729472.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48.0,33.6,False
608,TEMBO,2026-08-19,59.75,59.92,56.9,-0.28,False,True,False,False,53.84,0.61,83.7,43.33,-28.61,37.88,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,59.05,1.19,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,79.24,2025-12-23,-24.6,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,67.03,12.19,53.77,1.22,200DMA RECOVERY,11.669922,1.9586953,5.12,33.0,9241619456.0,,,15.826,8.944,78.443,,,,21.9,-9.1,-9.1,48.0,33.6,False
649,AUTOAXLES,2026-08-19,1759.7,1808.85,1791.26,-2.72,False,False,True,False,41.25,0.31,2115.0,1540.2,-16.8,14.25,10,NORMAL,200DMA rising,2026-08-11,1755.2,0.26,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,2115.0,2026-02-04,-16.8,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1875.26,6.57,1583.73,0.66,200DMA RECOVERY,15.273848,2.420209,115.21,179.0,26592540672.0,,,9.936,7.902000000000001,1.28,,,,5.6000000000000005,27.6,27.6,64.0,33.1,False
333,ORCHPHARMA,2026-08-19,979.5,772.27,992.0,26.83,True,False,True,True,45.77,0.92,1133.0,480.0,-13.55,104.06,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,899.0,2025-11-26,8.95,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1075.49,9.8,881.55,0.98,PRIOR HIGH BREAKOUT,174.28825,3.8565876,5.62,,49679364096.0,,,-12.264,-29.572,,,,,-1.5,,,0.0,33.0,False
525,NIBL,2026-08-19,31.24,31.04,32.58,0.63,True,False,True,True,39.74,0.26,40.8,24.06,-23.43,29.84,30,NORMAL,above 200DMA; 200DMA rising,2026-07-08,29.81,4.8,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,40.8,2025-12-31,-23.43,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,35.55,13.8,28.12,1.38,200DMA RECOVERY,,-0.63495934,-12.78,,756965504.0,,,-21.967,-40.758,,,,,1.9,,,20.0,32.9,False
619,CENTURYPLY,2026-08-19,747.0,767.04,768.39,-2.61,False,False,True,True,36.04,0.5,859.0,618.5,-13.04,20.78,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-12,740.2,0.92,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,859.0,2026-02-03,-13.04,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,790.09,5.77,672.3,0.58,200DMA RECOVERY,57.066463,6.366604,13.09,13.0,165963218944.0,,,9.200999999999999,5.029,67.105,,,,33.5,54.900000000000006,54.900000000000006,48.0,32.85,False
592,BDL,2026-08-19,1349.0,1360.5,1309.19,-0.85,False,True,False,False,55.93,1.03,1654.0,1086.0,-18.44,24.22,25,NORMAL,above 50DMA; healthy RSI,2026-08-19,1347.4,0.12,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1593.9,2026-01-29,-15.36,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1431.43,6.11,1214.1,0.61,200DMA RECOVERY,94.93314,11.651106,14.21,37.0,494492811264.0,10.190000000000001,,7.3709995,17.214,0.007,2.01,0.825,,-73.0,-58.4,-58.4,46.0,32.8,False
1213,ABINFRA,2026-08-19,13.45,15.72,10.58,-14.44,False,True,False,False,80.03,9.76,23.56,8.82,-42.91,52.49,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.56,2026-02-23,-42.91,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,32.75,15.04,11.82,12.1,1.18,NORMAL,,,,,,,,,,,,,,,,,,32.75,False
558,CIPLA,2026-08-19,1422.0,1397.85,1434.24,1.73,True,False,False,True,41.3,0.36,1673.0,1165.7,-15.0,21.99,20,NORMAL,above 200DMA,2026-07-23,1366.1,4.09,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1539.7,2026-01-06,-7.64,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1460.16,2.68,1279.8,0.27,200DMA RECOVERY,34.141655,3.336047,41.65,91.0,1148767174656.0,,,12.549,12.009,1.778,,,,3.5000000000000004,-39.2,-39.2,38.0,32.6,False
1214,MANKIND,2026-08-19,2394.0,2275.87,2476.04,5.19,True,False,False,True,41.15,0.81,2674.0,1909.7,-10.47,25.36,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,2946.05,2025-01-07,-18.74,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,2504.64,4.62,2154.6,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1215,INDHOTEL,2026-08-19,723.35,688.26,723.92,5.1,True,False,False,True,46.88,0.49,811.95,565.0,-10.91,28.03,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-18.16,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,748.71,3.51,651.01,0.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1216,PREMIERENE,2026-08-19,1002.0,936.47,1048.04,7.0,True,False,False,True,40.39,0.5,1134.0,666.9,-11.64,50.25,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-13.91,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1057.24,5.51,901.8,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1217,PRESTIGE,2026-08-19,1581.8,1508.6,1589.72,4.85,True,False,False,True,46.21,0.31,1805.2,1090.0,-12.38,45.12,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1805.2,2025-11-03,-12.38,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1686.69,6.63,1423.62,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1218,TITAGARH,2026-08-19,831.75,797.92,858.97,4.24,True,False,False,True,46.74,0.61,971.0,568.7,-14.34,46.25,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,965.0,2025-09-15,-13.81,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,877.4,5.49,748.58,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
449,PREMEXPLN,2026-08-19,663.1,567.66,698.06,16.81,True,False,True,True,47.64,0.84,829.8,378.4,-20.09,75.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,684.0,2025-10-14,-3.06,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,686.2,3.48,596.79,0.35,NEAR PRIOR HIGH,78.10365,12.371499,8.49,7.000000000000001,35664265216.0,,,2.932,9.6149996,11.133,,,,-27.800000000000004,-80.0,-80.0,8.0,32.3,False
480,SHYAMTEL,2026-08-19,14.19,14.11,16.82,0.58,True,False,True,True,38.34,3.42,25.42,7.07,-44.18,100.71,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-08-18,13.36,6.21,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,25.42,2026-05-06,-44.18,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,16.29,14.79,12.77,1.48,200DMA RECOVERY,,-0.50882095,-4.44,,162426256.0,,,-12.937000000000001,0.0,,,,,,,,0.0,32.25,False
635,JSWCEMENT,2026-08-19,123.66,124.62,133.17,-0.77,False,False,False,True,28.81,1.47,162.15,106.65,-23.74,15.95,10,NORMAL,volume confirmation,2026-08-19,122.94,0.59,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,143.4,2026-07-21,-13.77,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,129.32,4.57,111.29,0.46,200DMA RECOVERY,21.964476,2.5320446,5.63,39.0,166983663616.0,,,10.6000006,10.869,68.39,,,,19.900000000000002,,,52.0,32.2,False
555,RELIABLE,2026-08-19,137.54,141.64,145.91,-2.89,False,False,True,True,41.08,3.79,175.0,80.0,-21.41,71.92,20,NORMAL,200DMA rising; volume confirmation,2026-08-14,135.61,1.42,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,175.0,2026-02-04,-21.41,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,151.2,9.93,123.79,0.99,200DMA RECOVERY,20.620687,1.9869691,6.67,3.0,1419412736.0,8.7299995,,4.152,3.718,28.764,1.687,1.35,,3.8,-45.800000000000004,-45.800000000000004,33.0,32.1,False
639,BHARTIARTL,2026-08-19,1922.0,1947.16,1906.19,-1.29,False,True,False,False,47.55,0.91,2174.5,1740.5,-11.61,10.43,25,NORMAL,within 15% of 52W high; above 50DMA,2026-08-18,1922.0,0.0,30,30,NEAR 200DMA,True,within 3% of 200DMA; above 50DMA,2164.0,2025-12-23,-11.18,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,17.5,2001.04,4.11,1729.8,0.41,200DMA RECOVERY,40.234455,7.4071503,47.77,124.0,11990700392448.0,20.151,,32.573003,13.139999999999999,100.415,0.57,0.358,,18.4,35.099999999999994,35.099999999999994,54.0,32.1,False
540,HATSUN,2026-08-19,930.3,950.96,916.32,-2.17,False,True,True,False,49.98,3.2,1179.0,855.3,-21.09,8.77,35,NORMAL,above 50DMA; 200DMA rising; volume confirmation,2026-08-19,921.0,1.01,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,1091.4,2025-11-28,-14.76,False,False,20,NORMAL,above 50DMA; volume >=1.2x,50,above 50DMA; 200DMA rising; volume >=1.2x,False,38.75,991.58,6.59,837.27,0.66,200DMA RECOVERY,58.289474,10.678496,15.96,202.99999999999997,207222718464.0,,,6.453,3.3910000000000005,94.535,,,,19.3,-1.2,-1.2,22.0,32.05,False
673,SRHHYPOLTD,2026-08-19,479.2,491.8,492.16,-2.56,False,False,False,True,41.04,0.96,640.0,382.4,-25.12,25.31,0,NORMAL,,2026-08-18,477.1,0.44,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,563.95,2026-05-21,-15.03,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,511.29,6.7,431.28,0.67,200DMA RECOVERY,8.992307,0.8470098,53.29,62.0,8225381888.0,,,13.297,13.215,1.18,,,,17.0,11.3,11.3,70.0,32.05,False
617,VMSTMT,2026-08-19,48.38,49.39,45.84,-2.05,False,True,False,False,56.91,0.31,105.0,33.5,-53.92,44.42,25,NORMAL,above 50DMA; healthy RSI,2026-08-18,47.1,2.72,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,64.0,2025-11-25,-24.41,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,52.44,8.39,43.54,0.84,200DMA RECOVERY,9.773738,1.0556865,4.95,,2401157888.0,13.961000000000002,,3.9149999999999996,2.503,101.226,1.31,0.196,,12.0,-55.900000000000006,-55.900000000000006,44.0,32.0,False
