rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1238,UNITECH,2026-09-10,4.22,4.84,4.22,-12.77,False,True,False,False,56.56,2.74,7.93,3.1,-46.78,36.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.1,2024-10-10,-65.12,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4.61,9.14,3.8,0.91,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1239,BELLACASA,2026-09-10,262.11,283.54,242.26,-7.56,False,True,False,False,65.5,1.85,497.35,214.68,-47.3,22.09,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,288.88,10.21,235.9,1.02,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1240,MAHAPEXLTD,2026-09-10,56.23,67.15,49.7,-16.26,False,True,False,False,55.56,2.45,117.89,42.0,-52.3,33.88,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-52.73,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,64.36,14.47,50.61,1.45,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1241,GUJRAFFIA,2026-09-10,41.17,42.84,40.34,-3.89,False,True,False,False,51.95,1.72,88.0,35.1,-53.22,17.29,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,88.0,2025-10-27,-53.22,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,44.61,8.35,37.05,0.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1242,VERTOZ,2026-09-10,39.42,49.01,37.16,-19.57,False,True,False,False,59.06,2.2,86.75,27.02,-54.56,45.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,43.67,10.77,35.48,1.08,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1243,PRUDMOULI,2026-09-10,16.8,16.9,14.46,-0.58,False,True,False,False,65.65,1.4,41.5,11.26,-59.52,49.2,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,18.78,11.76,15.12,1.18,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1244,RPPINFRA,2026-09-10,63.03,75.68,60.16,-16.72,False,True,False,False,62.86,1.37,156.0,53.0,-59.6,18.92,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.3,2024-12-18,-75.31,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,68.95,9.39,56.73,0.94,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1245,VPRPL,2026-09-10,37.12,42.14,30.78,-11.91,False,True,False,False,62.54,3.35,124.78,23.94,-70.25,55.05,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,41.77,12.53,33.41,1.25,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
551,RENUKA,2026-09-10,24.82,24.66,23.12,0.64,True,True,False,False,56.38,0.53,33.3,21.05,-25.47,17.91,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-09,24.12,2.9,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,30.3,2026-05-06,-18.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,27.4,10.41,22.34,1.04,200DMA RECOVERY,,-1.9879856,-3.66,,52829114368.0,,,-5.609,-8.415000000000001,,,,,5.5,,,20.0,35.75,False
537,ATLASCYCLE,2026-09-10,98.07,96.3,97.77,1.83,True,True,False,True,49.37,1.21,131.0,76.15,-25.14,28.79,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,2026-08-27,92.7,5.79,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x,123.67,2026-04-13,-20.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,55.25,109.28,11.43,88.26,1.14,200DMA RECOVERY,,0.16806594,-12.87,,637831360.0,,,-125.03699999999999,-129.657,2.371,,,,-22.5,,,0.0,33.15,False
538,RCOM,2026-09-10,0.97,0.96,0.84,1.21,True,True,False,False,80.59,1.52,1.51,0.75,-35.76,29.33,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,2025-08-26,0.75,29.33,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,2.35,2024-12-09,-58.72,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,1.02,5.45,0.87,0.54,200DMA RECOVERY,,-0.0025942975,-0.02,,2681499392.0,,,-8.108,0.0,,,,,-10.8,,,0.0,33.0,False
1246,SYSTMTXC,2026-09-10,71.11,82.06,60.81,-13.35,False,True,False,False,78.64,1.88,177.9,51.89,-60.03,37.04,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,32.75,76.04,6.93,64.0,0.69,NORMAL,,,,,,,,,,,,,,,,,,32.75,False
613,GRAVITA,2026-09-10,1698.7,1672.98,1760.64,1.54,True,False,False,True,41.58,0.65,1913.6,1266.9,-11.23,34.08,30,NORMAL,within 15% of 52W high; above 200DMA,2026-09-04,1615.1,5.18,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1913.6,2025-12-29,-11.23,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1793.19,5.56,1528.83,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,32.5,False
614,BAJAJFINSV,2026-09-10,1940.5,1901.69,1960.58,2.04,True,False,False,True,42.11,1.04,2195.0,1597.0,-11.59,21.51,30,NORMAL,within 15% of 52W high; above 200DMA,2026-07-30,1892.3,2.55,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2118.0,2025-11-27,-8.38,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,2007.43,3.45,1746.45,0.34,200DMA RECOVERY,,,,,,,,,,,,,,,,,,32.5,False
615,YESBANK,2026-09-10,22.3,21.86,22.94,2.03,True,False,False,True,44.1,0.97,25.78,17.2,-13.5,29.65,30,NORMAL,within 15% of 52W high; above 200DMA,2026-02-19,17.2,29.65,50,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,24.3,2025-10-10,-8.23,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,23.06,3.42,20.07,0.34,200DMA RECOVERY,,,,,,,,,,,,,,,,,,32.5,False
1247,TRAVELFOOD,2026-09-10,1285.9,1242.15,1317.08,3.52,True,False,False,True,44.31,0.23,1470.9,1035.3,-12.58,24.21,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-11-27,-11.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1373.77,6.83,1157.31,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1248,GANESHHOU,2026-09-10,772.95,736.07,801.47,5.01,True,False,False,True,45.78,0.56,902.95,500.0,-14.4,54.59,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,899.7,2025-11-27,-14.09,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,824.49,6.67,695.66,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1249,PRESTIGE,2026-09-10,1543.6,1497.01,1624.77,3.11,True,False,False,True,42.12,0.6,1805.2,1090.0,-14.49,41.61,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1805.2,2025-11-03,-14.49,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1638.66,6.16,1389.24,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1250,PREMIERENE,2026-09-10,967.9,935.62,1033.72,3.45,True,False,False,True,36.7,0.99,1134.0,666.9,-14.65,45.13,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-16.84,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1022.33,5.62,871.11,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
514,PREMEXPLN,2026-09-10,667.05,574.14,672.31,16.18,True,False,True,True,49.93,0.95,829.8,378.4,-19.61,76.28,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,684.0,2025-10-14,-2.48,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,689.45,3.36,600.34,0.34,NEAR PRIOR HIGH,106.38756,12.445195,6.27,8.0,35876712448.0,,,2.932,9.6149996,11.133,,,,-27.800000000000004,-80.0,-80.0,8.0,32.3,False
616,GPTINFRA,2026-09-10,113.47,113.73,117.04,-0.23,False,False,True,True,49.14,1.34,150.0,96.22,-24.35,17.93,20,NORMAL,200DMA rising; volume confirmation,2026-08-28,106.41,6.63,55,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; volume >=1.2x,150.0,2026-06-23,-24.35,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,121.21,6.82,102.12,0.68,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
617,PANSARI,2026-09-10,293.0,301.74,329.12,-2.9,False,False,True,True,38.82,2.05,388.9,233.3,-24.66,25.59,20,NORMAL,200DMA rising; volume confirmation,2026-09-02,280.0,4.64,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,388.9,2026-07-10,-24.66,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,324.13,10.62,263.7,1.06,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
618,TRITURBINE,2026-09-10,560.85,562.51,603.68,-0.3,False,False,True,True,37.19,2.15,787.6,428.35,-28.79,30.93,20,NORMAL,200DMA rising; volume confirmation,2026-09-10,555.1,1.04,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,787.6,2026-05-29,-28.79,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,593.91,5.9,504.76,0.59,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
619,BOROSCI,2026-09-10,125.29,127.59,143.4,-1.8,False,False,True,True,36.59,2.23,180.8,96.64,-30.7,29.65,20,NORMAL,200DMA rising; volume confirmation,2026-09-09,124.7,0.47,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,180.8,2026-06-29,-30.7,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,135.22,7.92,112.76,0.79,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
620,ONIDA,2026-09-10,32.98,33.51,38.11,-1.57,False,False,True,True,29.89,1.23,49.23,21.5,-33.01,53.4,20,NORMAL,200DMA rising; volume confirmation,2026-09-10,32.65,1.01,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,49.23,2026-05-11,-33.01,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,36.18,9.7,29.68,0.97,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
621,JITFINFRA,2026-09-10,300.95,310.04,331.1,-2.93,False,False,True,True,38.23,1.6,478.0,222.35,-37.04,35.35,20,NORMAL,200DMA rising; volume confirmation,2026-09-04,297.55,1.14,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,433.15,2026-02-18,-30.52,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,322.29,7.09,270.86,0.71,200DMA RECOVERY,,,,,,,,,,,,,,,,,,31.5,False
1251,KEI,2026-09-10,4640.0,4808.87,5247.87,-3.51,False,False,True,True,30.16,1.7,5899.0,3728.7,-21.34,24.44,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5899.0,2026-08-18,-21.34,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,5039.43,8.61,4176.0,0.86,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1252,LAGNAM,2026-09-10,72.53,75.83,81.17,-4.35,False,False,True,True,25.65,1.91,96.98,58.6,-25.21,23.77,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,95.9,2026-07-16,-24.37,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,78.2,7.81,65.28,0.78,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1253,NELCAST,2026-09-10,110.0,122.11,124.41,-9.91,False,False,True,True,32.77,1.2,173.2,85.98,-36.49,27.94,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,173.2,2026-05-08,-36.49,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,117.82,7.11,99.0,0.71,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1254,RHETAN,2026-09-10,25.27,26.28,26.37,-3.85,False,False,True,True,52.07,0.01,34.87,19.1,-27.53,32.3,20,NORMAL,200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,34.87,2026-08-11,-27.53,False,False,10,NORMAL,RSI >=50,45,200DMA rising; 50DMA > 200DMA; RSI >=50,False,29.25,28.49,12.74,22.74,1.27,NORMAL,,,,,,,,,,,,,,,,,,29.25,False
518,VIPULLTD,2026-09-10,13.23,11.51,14.35,14.91,True,False,True,True,38.85,0.06,18.6,7.38,-28.87,79.27,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,13.69,2026-03-02,-3.36,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,13.83,4.56,11.91,0.46,NEAR PRIOR HIGH,,0.4547173,-2.07,,1864893952.0,,,-17.49,-44.313,19.491,,,,-18.4,-71.0,-71.0,0.0,29.1,False
622,MAXHEALTH,2026-09-10,1038.6,1039.69,1059.84,-0.11,False,False,False,True,53.76,1.26,1221.9,903.0,-15.0,15.02,20,NORMAL,healthy RSI; volume confirmation,2026-08-11,980.3,5.95,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,1185.4,2025-11-24,-12.38,False,False,20,NORMAL,RSI >=50; volume >=1.2x,40,50DMA > 200DMA; RSI >=50; volume >=1.2x,False,29.0,1087.06,4.67,934.74,0.47,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
623,V2RETAIL,2026-09-10,218.13,215.87,221.16,1.05,True,False,False,True,46.18,0.46,259.25,158.56,-15.86,37.57,20,NORMAL,above 200DMA,2026-08-14,211.31,3.23,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,259.25,2026-06-04,-15.86,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,228.45,4.73,196.32,0.47,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
624,SURYALAXMI,2026-09-10,58.12,57.61,58.51,0.89,True,False,False,True,47.81,0.18,69.8,43.0,-16.73,35.16,20,NORMAL,above 200DMA,2026-08-27,56.0,3.79,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,67.7,2026-06-24,-14.15,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,63.66,9.54,52.31,0.95,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
625,JLHL,2026-09-10,281.0,274.26,306.82,2.46,True,False,False,True,30.57,0.17,340.0,235.6,-17.35,19.27,20,NORMAL,above 200DMA,2025-11-14,235.6,19.27,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,354.0,2025-03-25,-20.62,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,302.14,7.52,252.9,0.75,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
626,HONAUT,2026-09-10,34150.0,33848.15,37444.2,0.89,True,False,False,True,28.53,0.57,41495.0,26220.0,-17.7,30.24,20,NORMAL,above 200DMA,2025-10-30,26220.0,30.24,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,41450.0,2025-07-03,-17.61,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,35746.43,4.67,30735.0,0.47,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
627,CDSL,2026-09-10,1355.0,1339.57,1366.47,1.15,True,False,False,True,45.72,0.59,1673.7,1116.3,-19.04,21.38,20,NORMAL,above 200DMA,2026-07-21,1305.0,3.83,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1673.7,2025-11-20,-19.04,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1421.31,4.89,1219.5,0.49,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
628,GULFOILLUB,2026-09-10,1073.0,1057.15,1098.09,1.5,True,False,False,True,40.52,0.72,1329.0,865.0,-19.26,24.05,20,NORMAL,above 200DMA,2026-09-07,1047.0,2.48,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1230.4,2026-08-06,-12.79,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1130.36,5.35,965.7,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
629,VHL,2026-09-10,3443.0,3438.13,3502.12,0.14,True,False,False,True,44.63,0.7,4275.0,2870.0,-19.46,19.97,20,NORMAL,above 200DMA,2026-08-21,3342.1,3.02,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3799.8,2026-05-06,-9.39,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,3718.71,8.01,3098.7,0.8,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
630,GODREJPROP,2026-09-10,1872.0,1861.45,2044.23,0.57,True,False,False,True,34.49,1.18,2352.0,1434.0,-20.41,30.54,20,NORMAL,above 200DMA,2026-09-09,1836.0,1.96,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2180.0,2026-07-29,-14.13,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1987.39,6.16,1684.8,0.62,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
631,BAJAJHLDNG,2026-09-10,10992.0,10684.36,11056.76,2.88,True,False,False,True,44.23,0.39,13880.0,8588.0,-20.81,27.99,20,NORMAL,above 200DMA,2026-07-06,10132.0,8.49,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,13250.0,2025-11-06,-17.04,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,11515.57,4.76,9892.8,0.48,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
632,POONAWALLA,2026-09-10,449.4,442.18,473.97,1.63,True,False,False,True,36.99,0.58,570.4,361.2,-21.21,24.42,20,NORMAL,above 200DMA,2026-05-11,370.05,21.44,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,570.4,2025-10-06,-21.21,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,472.85,5.22,404.46,0.52,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
633,SHIVAMILLS,2026-09-10,60.38,59.52,61.24,1.44,True,False,False,True,46.89,0.15,77.01,43.01,-21.59,40.39,20,NORMAL,above 200DMA,2026-08-24,59.0,2.34,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,70.0,2026-05-11,-13.74,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,65.84,9.05,54.34,0.9,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
634,BASML,2026-09-10,25.0,24.84,26.05,0.64,True,False,False,True,45.97,0.94,31.9,17.05,-21.63,46.63,20,NORMAL,above 200DMA,2026-09-08,23.92,4.52,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,29.25,2026-06-30,-14.53,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,26.69,6.77,22.5,0.68,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
635,PATINTLOG,2026-09-10,13.11,12.82,14.18,2.24,True,False,False,True,38.56,0.37,16.9,8.01,-22.43,63.67,20,NORMAL,above 200DMA,2026-06-11,12.42,5.56,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,16.9,2025-09-23,-22.43,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,14.27,8.87,11.8,0.89,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
636,DATAMATICS,2026-09-10,780.45,777.06,827.86,0.44,True,False,False,True,44.03,1.12,1010.0,632.0,-22.73,23.49,20,NORMAL,above 200DMA,2026-09-01,732.05,6.61,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,918.0,2026-07-13,-14.98,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,825.74,5.8,702.41,0.58,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
637,MUTHOOTCAP,2026-09-10,232.44,228.85,236.03,1.57,True,False,False,True,39.45,0.83,303.0,175.25,-23.29,32.63,20,NORMAL,above 200DMA,2025-12-24,175.25,32.63,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,366.3,2025-07-16,-36.54,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,252.45,8.61,209.2,0.86,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
638,PSPPROJECT,2026-09-10,865.05,844.17,970.35,2.47,True,False,False,True,35.24,0.39,1143.0,569.2,-24.32,51.98,20,NORMAL,above 200DMA,2026-05-22,761.05,13.67,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1029.9,2025-11-14,-16.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,913.41,5.59,778.54,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
639,TIMETECHNO,2026-09-10,184.87,184.66,194.58,0.11,True,False,False,True,40.71,0.74,249.15,154.0,-25.8,20.05,20,NORMAL,above 200DMA,2026-09-07,182.99,1.03,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,217.19,2026-07-29,-14.88,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,194.4,5.16,166.38,0.52,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
640,IGARASHI,2026-09-10,408.3,403.82,448.74,1.11,True,False,False,True,35.25,0.75,558.0,271.05,-26.83,50.64,20,NORMAL,above 200DMA,2025-08-07,271.05,50.64,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,848.95,2024-12-03,-51.91,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,431.1,5.58,367.47,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
641,NUVOCO,2026-09-10,331.3,328.87,336.7,0.74,True,False,False,True,48.53,0.68,456.3,276.25,-27.39,19.93,20,NORMAL,above 200DMA,2026-08-14,310.3,6.77,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,398.0,2026-07-15,-16.76,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,351.06,5.97,298.17,0.6,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
642,MOSCHIP,2026-09-10,206.69,202.39,218.22,2.12,True,False,False,True,42.56,0.6,288.45,146.8,-28.34,40.8,20,NORMAL,above 200DMA,2026-08-10,203.5,1.57,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,255.78,2026-07-16,-19.19,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,220.05,6.46,186.02,0.65,200DMA RECOVERY,,,,,,,,,,,,,,,,,,29.0,False
