rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
505,INDOSTAR,2026-09-15,233.07,232.15,254.89,0.39,True,False,True,True,36.54,0.57,292.0,179.03,-20.18,30.18,30,NORMAL,above 200DMA; 200DMA rising,2026-08-07,225.65,3.29,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,292.0,2026-07-29,-20.18,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,251.32,7.83,209.76,0.78,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
506,EXCELINDUS,2026-09-15,965.7,945.74,992.89,2.11,True,False,True,True,38.91,0.18,1210.0,800.05,-20.19,20.7,30,NORMAL,above 200DMA; 200DMA rising,2025-09-02,800.05,20.7,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,1448.45,2024-12-11,-33.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1021.69,5.8,869.13,0.58,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
507,CHALET,2026-09-15,845.15,823.39,852.75,2.64,True,False,True,True,40.4,0.23,1070.1,691.35,-21.02,22.25,30,NORMAL,above 200DMA; 200DMA rising,2026-08-11,811.8,4.11,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,919.0,2025-12-03,-8.04,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,902.02,6.73,760.64,0.67,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
508,ASHIANA,2026-09-15,341.9,337.2,372.44,1.39,True,False,True,True,30.0,0.97,435.9,269.45,-21.56,26.89,30,NORMAL,above 200DMA; 200DMA rising,2026-03-13,276.7,23.56,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,362.75,2026-02-12,-5.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,357.61,4.59,307.71,0.46,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
509,SENCO,2026-09-15,336.4,334.51,366.81,0.57,True,False,True,True,38.69,0.54,430.0,276.0,-21.77,21.88,30,NORMAL,above 200DMA; 200DMA rising,2026-08-19,329.05,2.23,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,430.0,2026-07-27,-21.77,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,357.79,6.36,302.76,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
510,FUSION,2026-09-15,188.18,183.68,209.05,2.45,True,False,True,True,39.37,0.83,243.0,136.5,-22.56,37.86,30,NORMAL,above 200DMA; 200DMA rising,2026-06-01,162.76,15.62,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,224.77,2026-05-07,-16.28,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,202.76,7.75,169.36,0.77,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
511,AUTOIND,2026-09-15,79.11,77.76,90.13,1.74,True,False,True,True,36.61,0.49,104.0,48.35,-23.93,63.62,30,NORMAL,above 200DMA; 200DMA rising,2026-06-11,69.99,13.03,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,93.14,2026-05-19,-15.06,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,88.73,12.16,71.2,1.22,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
512,HIKAL,2026-09-15,212.22,207.06,222.17,2.49,True,False,True,True,45.65,0.25,282.7,146.25,-24.93,45.11,30,NORMAL,above 200DMA; 200DMA rising,2026-08-27,195.0,8.83,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,259.95,2025-12-10,-18.36,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,241.59,13.84,191.0,1.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
513,BSE,2026-09-15,3310.0,3294.43,3496.67,0.47,True,False,True,True,45.52,0.81,4446.8,2021.5,-25.56,63.74,30,NORMAL,above 200DMA; 200DMA rising,2026-09-01,3131.5,5.7,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,4446.8,2026-05-27,-25.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3545.9,7.13,2979.0,0.71,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
514,ROTO,2026-09-15,63.01,62.33,66.78,1.09,True,False,True,True,40.79,0.83,85.28,47.5,-26.11,32.65,30,NORMAL,above 200DMA; 200DMA rising,2025-08-21,47.5,32.65,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,109.67,2024-12-12,-42.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,68.12,8.11,56.71,0.81,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
515,MOTOGENFIN,2026-09-15,25.15,24.75,27.06,1.6,True,False,True,True,39.84,0.75,34.4,17.5,-26.89,43.71,30,NORMAL,above 200DMA; 200DMA rising,2026-05-08,22.67,10.94,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,31.8,2025-12-01,-20.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,29.04,15.47,22.63,1.55,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
516,GINNIFILA,2026-09-15,42.18,42.15,46.4,0.07,True,False,True,True,39.96,0.97,57.85,31.5,-27.09,33.9,30,NORMAL,above 200DMA; 200DMA rising,2026-09-10,40.1,5.19,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,57.85,2026-07-06,-27.09,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,45.27,7.32,37.96,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
517,DWARKESH,2026-09-15,41.72,41.66,44.92,0.14,True,False,True,True,35.83,0.4,59.9,32.13,-30.35,29.85,30,NORMAL,above 200DMA; 200DMA rising,2026-08-05,39.8,4.82,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,53.09,2026-05-05,-21.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,47.54,13.95,37.55,1.39,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
518,PARASPETRO,2026-09-15,2.15,2.14,2.22,0.36,True,False,True,True,44.21,0.64,3.23,1.53,-33.44,40.52,30,NORMAL,above 200DMA; 200DMA rising,2026-09-08,2.1,2.38,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3.23,2026-02-02,-33.44,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2.4,11.63,1.94,1.16,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
519,KIRLPNU,2026-09-15,698.15,678.72,771.73,2.86,True,False,True,True,34.84,1.03,1098.55,495.05,-36.45,41.03,30,NORMAL,above 200DMA; 200DMA rising,2025-08-07,495.05,41.03,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,908.5,2024-12-04,-23.15,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,741.8,6.25,628.34,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,41.5,False
1030,JINDRILL,2026-09-15,598.65,556.77,614.17,7.52,True,False,True,True,41.88,0.21,704.4,440.1,-15.01,36.03,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,693.5,2026-05-19,-13.68,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,661.31,10.47,538.79,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1031,WEWORK,2026-09-15,673.55,598.78,703.22,12.49,True,False,True,True,45.32,1.08,794.5,420.0,-15.22,60.37,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,720.46,6.97,606.19,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1032,20MICRONS,2026-09-15,201.29,186.82,203.33,7.75,True,False,True,True,43.78,0.5,237.45,129.61,-15.23,55.3,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,237.4,2025-12-26,-15.21,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,221.04,9.81,181.16,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1033,DENORA,2026-09-15,812.95,750.54,854.76,8.32,True,False,True,True,43.64,0.81,960.35,560.25,-15.35,45.1,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,914.45,2025-09-22,-11.1,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,870.15,7.04,731.66,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1034,BELRISE,2026-09-15,226.66,205.51,235.07,10.29,True,False,True,True,40.64,0.87,268.2,139.81,-15.49,62.12,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,238.01,5.01,203.99,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1035,SAREGAMA,2026-09-15,485.5,404.28,504.36,20.09,True,False,True,True,43.52,0.44,574.5,307.05,-15.49,58.12,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,517.7,2025-09-18,-6.22,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,522.67,7.66,436.95,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1036,ORBTEXP,2026-09-15,234.42,194.21,237.92,20.71,True,False,True,True,46.84,0.37,278.61,135.0,-15.86,73.64,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,265.0,2025-10-08,-11.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,253.0,7.93,210.98,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1037,MIDHANI,2026-09-15,405.85,376.99,418.68,7.65,True,False,True,True,43.18,0.9,482.4,266.65,-15.87,52.2,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,469.0,2025-06-24,-13.46,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,445.25,9.71,365.27,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1038,AARVI,2026-09-15,141.39,134.74,150.43,4.94,True,False,True,True,38.88,0.21,168.4,115.99,-16.04,21.9,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,152.0,2025-11-17,-6.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,151.96,7.47,127.25,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1039,SGMART,2026-09-15,722.1,537.91,734.06,34.24,True,False,True,True,37.73,0.55,860.6,313.1,-16.09,130.63,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,790.81,9.51,649.89,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1040,ALKYLAMINE,2026-09-15,1775.7,1661.42,1910.51,6.88,True,False,True,True,32.95,0.82,2116.8,1212.0,-16.11,46.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-16.52,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1906.19,7.35,1598.13,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1041,GREENPLY,2026-09-15,280.1,259.56,296.77,7.91,True,False,True,True,41.95,1.03,334.4,176.42,-16.24,58.77,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,330.0,2025-09-11,-15.12,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,299.81,7.04,252.09,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1042,HMT,2026-09-15,61.09,56.74,62.53,7.67,True,False,True,True,44.21,0.48,72.95,41.0,-16.26,49.0,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,72.31,2026-03-06,-15.52,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,68.12,11.51,54.98,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1043,NELCO,2026-09-15,924.3,756.72,942.25,22.15,True,False,True,True,46.67,0.45,1120.0,500.1,-17.47,84.82,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1502.75,2024-12-16,-38.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1004.24,8.65,831.87,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1044,EXIDEIND,2026-09-15,409.2,373.73,443.16,9.49,True,False,True,True,33.64,0.71,496.4,287.0,-17.57,42.58,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,-5.06,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,432.51,5.7,368.28,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1045,IIFL,2026-09-15,581.05,537.89,605.85,8.02,True,False,True,True,37.25,0.6,705.0,409.1,-17.58,42.03,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,675.0,2026-01-06,-13.92,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,637.69,9.75,522.94,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1046,RPTECH,2026-09-15,797.35,535.39,814.78,48.93,True,False,True,True,46.05,0.65,967.7,298.4,-17.6,167.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,877.93,10.11,717.61,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1047,MAGADSUGAR,2026-09-15,520.15,486.89,534.92,6.83,True,False,True,True,41.04,0.26,634.95,417.0,-18.08,24.74,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,560.7,2026-05-06,-7.23,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,574.6,10.47,468.14,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1048,AMBIKCO,2026-09-15,1579.6,1473.8,1683.19,7.18,True,False,True,True,35.64,0.98,1931.0,1101.0,-18.2,43.47,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1769.9,2025-01-03,-10.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1645.44,4.17,1421.64,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1049,GABRIEL,2026-09-15,1300.5,1103.66,1393.73,17.83,True,False,True,True,39.0,0.75,1600.0,795.7,-18.72,63.44,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1388.0,2025-10-08,-6.3,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1419.09,9.12,1170.45,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1050,PARACABLES,2026-09-15,61.31,49.31,64.67,24.35,True,False,True,True,41.89,0.92,75.7,28.3,-19.01,116.64,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,68.53,11.77,55.18,1.18,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1051,HESTERBIO,2026-09-15,2171.8,1831.63,2370.06,18.57,True,False,True,True,38.47,0.53,2683.6,1239.3,-19.07,75.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2350.0,2025-08-04,-7.58,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2381.69,9.66,1954.62,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1052,TEJASNET,2026-09-15,521.25,471.66,534.23,10.51,True,False,True,True,43.45,0.48,644.75,294.0,-19.15,77.3,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,647.0,2025-08-21,-19.44,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,583.81,12.0,469.12,1.2,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1053,DHANBANK,2026-09-15,29.79,28.68,32.89,3.89,True,False,True,True,30.96,0.95,36.85,19.45,-19.16,53.16,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,33.5,2025-06-03,-11.07,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,31.64,6.21,26.81,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1054,TARSONS,2026-09-15,303.15,240.69,319.62,25.95,True,False,True,True,38.1,0.33,375.0,164.45,-19.16,84.34,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,464.3,2024-12-09,-34.71,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,330.4,8.99,272.83,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1055,JSFB,2026-09-15,488.65,449.04,536.04,8.82,True,False,True,True,32.55,0.34,606.95,330.0,-19.49,48.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,-11.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,530.48,8.56,439.78,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1056,SFL,2026-09-15,668.25,614.39,713.9,8.77,True,False,True,True,46.14,0.55,832.45,456.8,-19.72,46.29,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,752.0,2025-09-11,-11.14,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,714.57,6.93,601.43,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1057,ZENTEC,2026-09-15,1638.9,1568.22,1791.38,4.51,True,False,True,True,32.0,1.03,2043.7,1223.0,-19.81,34.01,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2627.0,2024-12-24,-37.61,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1758.51,7.3,1475.01,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1058,VERANDA,2026-09-15,218.28,207.85,241.24,5.02,True,False,True,True,33.68,0.18,272.5,130.02,-19.9,67.88,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.5,2025-10-28,-19.9,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,236.35,8.28,196.45,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1059,RAMCOIND,2026-09-15,318.4,306.87,342.56,3.76,True,False,True,True,38.59,0.6,398.05,230.65,-20.01,38.04,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-20.01,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,337.14,5.88,286.56,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1060,LLOYDSENT,2026-09-15,67.64,65.32,76.65,3.56,True,False,True,True,31.49,0.72,84.7,40.69,-20.14,66.23,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,96.4,2025-07-04,-29.83,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,72.14,6.66,60.88,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1061,TAINWALCHM,2026-09-15,205.0,195.5,208.57,4.86,True,False,True,True,44.17,0.95,257.0,155.0,-20.23,32.26,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,230.28,2025-12-16,-10.98,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,219.1,6.88,184.5,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1062,KMSUGAR,2026-09-15,29.1,27.37,29.46,6.34,True,False,True,True,43.76,0.37,36.5,23.3,-20.27,24.89,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,-13.73,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,32.5,11.68,26.19,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1063,ITDC,2026-09-15,653.45,584.53,695.99,11.79,True,False,True,True,45.82,0.29,822.0,368.0,-20.5,77.57,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,712.8,2025-10-06,-8.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,715.09,9.43,588.11,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1064,MUNJALAU,2026-09-15,103.8,88.73,107.81,16.98,True,False,True,True,38.52,0.37,130.6,67.2,-20.52,54.46,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,114.55,2025-09-30,-9.38,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,112.78,8.65,93.42,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1065,ADANIPOWER,2026-09-15,202.0,185.01,210.6,9.18,True,False,True,True,42.88,0.68,254.2,125.2,-20.54,61.34,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,216.03,6.95,181.8,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1066,NETWEB,2026-09-15,4614.0,3930.7,4773.2,17.38,True,False,True,True,38.51,0.94,5813.0,2822.3,-20.63,63.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5059.06,9.65,4152.6,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1067,BHARATSE,2026-09-15,208.62,189.55,226.81,10.06,True,False,True,True,39.45,0.69,263.18,133.6,-20.73,56.15,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,239.45,2025-10-17,-12.88,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,226.68,8.66,187.76,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1068,STYLAMIND,2026-09-15,3281.2,2673.54,3424.5,22.73,True,False,True,True,40.91,0.79,4150.0,1621.0,-20.93,102.42,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3500.04,6.67,2953.08,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1069,CARBORUNIV,2026-09-15,1031.8,958.24,1095.66,7.68,True,False,True,True,37.29,0.86,1306.9,735.2,-21.05,40.34,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1109.66,7.55,928.62,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
