rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
374,AURUM,2026-09-22,222.04,194.26,226.6,14.3,True,False,True,True,47.35,1.01,264.64,151.9,-16.1,46.18,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,209.8,2026-01-19,5.83,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,234.07,5.42,199.84,0.54,PRIOR HIGH BREAKOUT,39.649998,2.703058,5.6,,17038503936.0,,,1.833,10.419,44.065,,,,63.5,,,52.0,51.7,False
80,SANGINITA,2026-09-22,73.92,30.73,60.08,140.58,True,True,True,True,77.09,0.08,73.92,9.26,0.0,698.27,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,12.89,2025-04-08,473.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,77.31,4.58,66.53,0.46,PRIOR HIGH BREAKOUT,,4.127073,-7.35,,1914642560.0,,,-44.699,-13.622,26.413,,,,-44.9,,,0.0,51.6,False
90,NAZARA,2026-09-22,370.45,288.04,346.81,28.61,True,True,True,True,58.25,0.32,380.0,215.7,-2.51,71.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,363.25,2025-08-13,1.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,392.29,5.89,333.41,0.59,PRIOR HIGH BREAKOUT,,4.6775174,-1.48,,142510653440.0,,,-0.28700000000000003,-1.286,6.051,,,,-14.000000000000002,,,0.0,51.6,False
469,KOLTEPATIL,2026-09-22,435.55,381.14,431.29,14.28,True,True,True,True,49.05,0.84,554.6,292.25,-21.47,49.03,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,451.9,2025-11-03,-3.62,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,467.47,7.33,391.99,0.73,NEAR PRIOR HIGH,74.580475,3.200338,5.84,,38624616448.0,,,20.11,7.9239994,98.241,,,,1016.4999999999999,,,35.0,51.5,False
1092,ABB,2026-09-22,7120.5,6526.8,7448.59,9.1,True,False,True,True,40.44,1.1,7924.5,4637.5,-10.15,53.54,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,7408.43,4.04,6408.45,0.4,ABOVE 200DMA,95.07945,16.162714,74.89,54.0,1508893523968.0,19.131,,11.459,21.349001,1.547,2.193,1.691,,12.1,3.0,3.0,61.0,51.4,False
598,SUNDARMFIN,2026-09-22,4751.9,4787.67,4573.21,-0.75,False,True,False,False,60.58,1.7,5642.0,4000.0,-15.78,18.8,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-04,4401.5,7.96,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,5642.0,2026-03-04,-15.78,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4989.4,5.0,4276.71,0.5,200DMA RECOVERY,23.615446,3.544829,201.22,85.0,523742838784.0,,,60.550000000000004,46.089999999999996,409.161,,,,26.8,33.800000000000004,33.800000000000004,74.0,51.35,False
996,SECMARK,2026-09-22,136.11,121.44,132.54,12.08,True,True,True,True,47.84,0.1,179.5,95.05,-24.17,43.2,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,149.4,2025-08-01,-8.9,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,160.7,18.07,122.5,1.81,ABOVE 200DMA,43.765274,6.0714607,3.11,,1491881088.0,,,-4.123,7.956,54.908,,,,55.50000000000001,,,45.0,51.3,False
534,KSB,2026-09-22,820.15,815.76,823.81,0.54,True,False,True,True,53.74,0.9,1028.3,666.65,-20.24,23.03,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,2026-09-09,761.0,7.77,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,1028.3,2026-04-28,-20.24,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,863.93,5.34,738.14,0.53,200DMA RECOVERY,58.04317,8.400078,14.13,55.00000000000001,142738259968.0,15.192,,9.671000000000001,9.007,0.371,2.044,0.956,,3.5999999999999996,-18.6,-18.6,51.0,51.3,False
483,EXIDEIND,2026-09-22,429.7,375.13,443.53,14.55,True,False,True,True,48.91,0.83,496.4,287.0,-13.44,49.72,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,-0.3,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,451.89,5.16,386.73,0.52,NEAR PRIOR HIGH,39.242012,2.626753,10.95,46.0,365245005824.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50.0,51.2,False
1210,LTF,2026-09-22,304.9,293.92,311.79,3.73,True,False,False,True,45.92,0.73,338.6,234.9,-9.95,29.8,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,329.45,2026-01-06,-7.45,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,319.39,4.75,274.41,0.48,HIGH LEVEL,24.04574,2.7202327,12.68,89.0,764186918912.0,,,45.948002,33.076,393.442,,,,29.299999999999997,28.199999999999996,28.199999999999996,74.0,51.2,False
352,MONARCH,2026-09-22,366.9,321.86,377.08,13.99,True,False,True,True,43.75,0.61,406.95,235.45,-9.84,55.83,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,351.85,2025-08-20,4.28,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,390.49,6.43,330.21,0.64,PRIOR HIGH BREAKOUT,16.099165,2.9925613,22.79,28.000000000000004,29098227712.0,,,62.637,50.529,3.83,,,,-8.3,-0.2,-0.2,40.0,51.1,False
1006,RACE,2026-09-22,119.98,116.1,104.07,3.34,True,True,False,False,76.87,12.16,246.0,84.11,-51.23,42.65,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,131.81,9.86,107.98,0.99,ABOVE 200DMA,35.39233,2.6396499,3.39,,2070518912.0,,,1.477,1.1519998999999999,104.095,,,,21.9,,,45.0,51.0,False
1040,CTE,2026-09-22,43.81,34.26,39.22,27.89,True,True,False,True,56.66,0.72,59.93,20.51,-26.9,113.6,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,72.03,2025-02-27,-39.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,48.74,11.26,39.43,1.13,ABOVE 200DMA,12.375707,1.068224,3.54,,843376320.0,,,15.403,3.884,100.611,,,,-3.8,1100.0,1100.0,48.0,51.0,False
371,SANGAMIND,2026-09-22,569.3,508.78,593.96,11.89,True,False,True,True,44.03,0.45,672.5,391.2,-15.35,45.53,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,524.0,2026-02-03,8.65,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,604.99,6.27,512.37,0.63,PRIOR HIGH BREAKOUT,23.534517,2.6578212,24.19,35.0,28072192000.0,,,9.2650004,3.6760002,118.739,,,,8.9,1842.8999999999999,1842.8999999999999,50.0,50.9,False
403,J&KBANK,2026-09-22,145.94,132.81,156.37,9.88,True,False,True,True,41.76,0.43,201.75,97.35,-27.66,49.91,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,117.25,2025-07-01,24.47,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,153.11,4.91,131.35,0.49,PRIOR HIGH BREAKOUT,6.9760995,0.9739917,20.92,143.0,160706576384.0,14.609,,38.034,34.216,,,,,-4.3,-11.600000000000001,-11.600000000000001,50.0,50.9,False
979,ASAHIINDIA,2026-09-22,965.15,907.86,929.0,6.31,True,True,False,True,56.0,0.57,1074.0,775.1,-10.14,24.52,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1074.0,2025-12-01,-10.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,1006.69,4.3,868.64,0.43,ABOVE 200DMA,55.50029,6.2534423,17.39,21.0,246043000832.0,,,17.254,8.457,55.868,,,,15.0,153.2,153.2,42.0,50.7,False
980,HCG,2026-09-22,713.1,633.65,694.01,12.54,True,True,False,True,54.88,0.66,804.65,513.3,-11.38,38.92,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,804.65,2025-10-24,-11.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,758.7,6.39,641.79,0.64,ABOVE 200DMA,463.05194,7.7450256,1.54,,106467401728.0,,,7.457999999999999,0.8669998999999999,123.057,,,,13.4,170.6,170.6,42.0,50.7,False
359,ARVIND,2026-09-22,533.55,434.26,544.53,22.86,True,False,True,True,42.55,0.46,607.15,277.9,-12.12,91.99,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,404.0,2025-05-15,32.07,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,578.12,8.35,480.19,0.84,PRIOR HIGH BREAKOUT,33.811787,3.458076,15.78,84.0,139864604672.0,,,5.883,4.227,40.071,,,,24.7,0.5,0.5,44.0,50.6,False
594,VRAJ,2026-09-22,125.88,124.13,125.91,1.41,True,False,False,True,53.08,1.11,159.99,93.0,-21.32,35.35,30,NORMAL,above 200DMA; healthy RSI,2026-09-16,120.6,4.38,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,148.5,2026-07-15,-15.23,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,134.15,6.57,113.29,0.66,200DMA RECOVERY,11.548624,0.966019,10.9,,4151852032.0,,,6.4050004,5.583,9.921,,,,40.1,51.7,51.7,68.0,50.6,False
1180,KNAGRI,2026-09-22,203.95,195.02,207.03,4.58,True,False,False,True,50.34,0.16,244.0,148.3,-16.41,37.53,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,233.9,2026-04-13,-12.8,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,225.48,10.56,183.55,1.06,ABOVE 200DMA,16.109795,1.3252198,12.66,,5098527744.0,,,3.903,1.8319999999999999,8.87,,,,34.599999999999994,41.699999999999996,41.699999999999996,68.0,50.6,False
1183,REFEX,2026-09-22,291.0,272.07,293.91,6.96,True,False,False,True,55.76,0.87,415.0,188.0,-29.88,54.79,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,371.4,2026-07-02,-21.65,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,309.87,6.49,261.9,0.65,ABOVE 200DMA,13.804554,2.6543102,21.08,68.0,39933505536.0,,,11.036000399999999,8.658000000000001,14.918,,,,139.1,207.10000000000002,207.10000000000002,68.0,50.6,False
559,INGERRAND,2026-09-22,4146.7,4041.82,4506.0,2.59,True,False,True,True,30.66,0.48,4955.0,3063.3,-16.31,35.37,30,NORMAL,above 200DMA; 200DMA rising,2026-06-02,3700.0,12.07,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,4605.0,2026-05-08,-9.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,4395.77,6.01,3732.03,0.6,200DMA RECOVERY,49.044353,21.260223,84.55,178.0,130903031808.0,,,25.123,18.365999,1.468,,,,20.3,19.5,19.5,64.0,50.5,False
561,UNIDT,2026-09-22,212.42,207.37,225.35,2.44,True,False,True,True,39.7,0.62,254.97,146.0,-16.69,45.49,30,NORMAL,above 200DMA; 200DMA rising,2025-12-15,146.0,45.49,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,256.3,2025-06-17,-17.12,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,238.05,12.07,191.18,1.21,200DMA RECOVERY,21.031683,1.4970224,10.1,108.0,4312790016.0,,,17.764999,11.046,1.153,,,,8.9,47.599999999999994,47.599999999999994,64.0,50.5,False
1168,VIMTALABS,2026-09-22,610.15,532.3,616.89,14.63,True,False,True,True,45.59,0.53,828.35,376.05,-26.34,62.25,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-16.99,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,651.31,6.75,549.14,0.67,ABOVE 200DMA,34.143818,5.9655457,17.87,32.0,27273621504.0,,,22.703,18.913000999999998,0.729,,,,11.799999999999999,10.7,10.7,64.0,50.5,False
484,EPL,2026-09-22,236.65,222.19,241.24,6.51,True,False,True,True,44.72,0.13,274.03,176.4,-13.64,34.16,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,-3.59,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,251.56,6.3,212.98,0.63,NEAR PRIOR HIGH,19.59023,2.6463516,12.08,209.0,75802337280.0,,,11.196999,7.684,33.579,,,,25.3,-1.6,-1.6,48.0,50.4,False
1073,COFORGE,2026-09-22,1803.0,1520.51,1778.88,18.58,True,True,False,True,45.68,0.47,2021.2,1008.1,-10.8,78.85,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,1989.7,2025-12-08,-9.38,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,1925.54,6.8,1622.7,0.68,ABOVE 200DMA,36.94672,6.3494186,48.8,88.0,798689460224.0,,,15.959999999999999,9.64,7.518,,,,49.9,30.9,30.9,56.0,50.3,False
333,HIRECT,2026-09-22,1242.2,946.48,1260.01,31.24,True,False,True,True,50.85,0.92,1399.0,565.2,-11.21,119.78,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1054.25,2025-08-20,17.83,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,1343.61,8.16,1117.98,0.82,PRIOR HIGH BREAKOUT,103.17275,20.468288,12.04,11.0,42697195520.0,,,3.293,3.995,118.871,,,,20.3,-26.700000000000003,-26.700000000000003,28.0,50.2,False
335,BHARATFORG,2026-09-22,2009.0,1842.26,2075.15,9.05,True,False,True,True,51.31,1.08,2295.0,1179.0,-12.46,70.4,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1362.1,2025-06-09,47.49,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,2108.89,4.97,1808.1,0.5,PRIOR HIGH BREAKOUT,136.01895,10.026051,14.77,43.0,960480083968.0,,,9.616,4.0260002,76.475,,,,18.7,,,28.0,50.2,False
541,HISARMETAL,2026-09-22,156.05,155.46,153.16,0.38,True,True,False,False,51.0,0.69,192.4,124.99,-18.89,24.85,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-15,153.1,1.93,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,179.9,2026-02-11,-13.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,170.28,9.12,140.45,0.91,200DMA RECOVERY,17.712826,1.2819144,8.81,63.0,842670016.0,,,5.868,1.8029999,131.663,,,,3.6999999999999997,326.90000000000003,326.90000000000003,56.0,50.15,False
398,ADANIENSOL,2026-09-22,1381.7,1280.3,1552.5,7.92,True,False,True,True,40.12,0.46,1789.0,803.1,-22.77,72.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1067.7,2026-01-02,29.41,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1457.54,5.49,1243.53,0.55,PRIOR HIGH BREAKOUT,56.81332,6.5276136,24.32,,1689756106752.0,,,24.951999999999998,9.5769994,194.5,,,,42.4,124.10000000000001,124.10000000000001,48.0,50.1,False
362,SHAILY,2026-09-22,3168.8,2578.1,3185.27,22.91,True,False,True,True,45.81,0.93,3615.2,1770.9,-12.35,78.94,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2799.9,2025-11-17,13.18,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,3408.5,7.56,2851.92,0.76,PRIOR HIGH BREAKOUT,82.95288,20.319202,38.2,9.0,145749737472.0,,,24.587999999999997,17.255000000000003,24.755,,,,13.8,16.7,16.7,42.0,49.8,False
364,LOKESHMACH,2026-09-22,337.15,249.13,337.36,35.33,True,False,True,True,48.6,0.48,385.8,138.96,-12.61,142.62,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,31.77,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,377.37,11.93,303.43,1.19,PRIOR HIGH BREAKOUT,151.86937,2.9452102,2.22,,7348781056.0,,,10.3590004,2.0450002,74.215,,,,15.4,112.99999999999999,112.99999999999999,42.0,49.8,False
1023,GILLANDERS,2026-09-22,105.0,93.68,95.73,12.08,True,True,False,True,60.37,0.36,129.4,76.0,-18.86,38.16,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,131.89,2025-09-04,-20.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,115.68,10.17,94.5,1.02,ABOVE 200DMA,12.851897,0.868781,8.17,,2240946432.0,,,4.316,4.02,57.612,,,,3.4000000000000004,,,45.0,49.8,False
563,AARVI,2026-09-22,138.18,135.01,149.65,2.35,True,False,True,True,37.64,0.24,168.4,115.99,-17.95,19.13,30,NORMAL,above 200DMA; 200DMA rising,2026-05-18,119.31,15.82,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,152.0,2025-11-17,-9.09,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,146.56,6.06,124.36,0.61,200DMA RECOVERY,10.645609,1.4405304,12.98,147.0,2046542464.0,,,2.316,2.8930000000000002,18.792,,,,14.099999999999998,42.8,42.8,62.0,49.7,False
1140,MUNJALAU,2026-09-22,104.8,89.41,108.04,17.21,True,False,True,True,42.94,0.49,130.6,67.2,-19.75,55.95,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,114.55,2025-09-30,-8.51,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,112.1,6.96,94.32,0.7,ABOVE 200DMA,20.876495,2.3416378,5.02,95.0,10480000000.0,,,3.608,2.005,90.747,,,,42.4,63.3,63.3,62.0,49.7,False
1143,NAHARSPING,2026-09-22,277.85,238.63,288.99,16.43,True,False,True,True,46.78,0.41,349.0,149.2,-20.39,86.23,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-12.07,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,301.79,8.62,250.07,0.86,ABOVE 200DMA,12.71043,0.66711324,21.86,36.0,10020745216.0,,,10.619,2.251,65.006,,,,17.9,337.5,337.5,62.0,49.7,False
1157,TINNARUBR,2026-09-22,1008.1,830.2,1054.16,21.43,True,False,True,True,46.67,0.77,1322.0,527.45,-23.74,91.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,-5.66,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1099.49,9.07,907.29,0.91,ABOVE 200DMA,29.450773,5.9771132,34.23,32.0,18161682432.0,,,18.945999999999998,10.786999999999999,42.978,,,,19.900000000000002,67.10000000000001,67.10000000000001,62.0,49.7,False
1160,HMVL,2026-09-22,82.21,75.4,89.6,9.03,True,False,True,True,43.72,0.4,108.16,55.2,-23.99,48.93,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,103.4,2025-05-19,-20.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,89.23,8.54,73.99,0.85,ABOVE 200DMA,3.5496545,0.38154688,23.16,,6056538112.0,,,12.42,11.6059996,5.347,,,,7.8,400.0,400.0,62.0,49.7,False
955,ANDHRAPAP,2026-09-22,71.43,64.4,63.54,10.92,True,True,True,False,59.35,0.11,86.89,58.0,-17.79,23.16,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-20.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,81.79,14.5,64.29,1.45,ABOVE 200DMA,51.38849,0.73240507,1.39,69.0,14203869184.0,,,5.534,1.6239999,11.971,,,,0.1,42.1,42.1,36.0,49.65,False
956,ANMOL,2026-09-22,14.03,11.77,11.17,19.19,True,True,True,False,59.22,0.19,18.55,8.4,-24.37,67.02,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,17.12,22.05,12.63,2.21,ABOVE 200DMA,6.91133,0.6727726,2.03,,798505536.0,,,2.1389998,0.894,165.862,,,,-21.099999999999998,4.0,4.0,36.0,49.65,False
1176,LAL,2026-09-22,8.66,8.08,8.72,7.23,True,False,False,True,46.61,4.1,12.02,5.56,-27.95,55.76,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.02,2026-01-07,-21.42,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,9.83,13.54,7.79,1.35,ABOVE 200DMA,27.0625,2.9040911,0.32,,1495898496.0,,,20.927,6.9239999999999995,38.569,,,,81.6,116.7,116.7,62.0,49.55,False
965,PARAGMILK,2026-09-22,279.4,235.71,235.7,18.54,True,True,False,False,67.06,2.1,376.95,177.84,-25.88,57.11,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,322.95,2025-12-12,-13.49,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,305.91,9.49,251.46,0.95,ABOVE 200DMA,27.608696,2.774137,10.12,40.0,35346485248.0,,,5.4190002,3.312,48.262,,,,10.9,-21.0,-21.0,36.0,49.5,False
1075,CARTRADE,2026-09-22,2907.9,2374.99,2902.05,22.44,True,True,False,True,46.02,0.59,3290.5,1600.0,-11.63,81.74,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-11.63,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,3161.0,8.7,2617.11,0.87,ABOVE 200DMA,62.361137,5.603754,46.63,,141367214080.0,,,25.951999999999998,28.656,5.363,,,,16.3,22.400000000000002,22.400000000000002,54.0,49.5,False
