rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
933,AMBICAAGAR,2026-09-03,26.33,24.53,24.85,7.33,True,True,False,True,63.03,7.73,29.68,20.0,-11.29,31.65,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.8,2026-02-16,-8.58,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,28.98,10.08,23.7,1.01,ABOVE 200DMA,13.231155,0.6110608,1.99,,452280928.0,,,10.104000000000001,2.52,84.996,,,,-18.2,-3.0,-3.0,28.0,52.45,False
995,CAPTRUST,2026-09-03,19.76,14.2,16.8,39.11,True,True,False,True,56.04,1.29,45.9,10.98,-56.95,79.96,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.5,2025-11-03,-33.02,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,21.72,9.92,17.78,0.99,ABOVE 200DMA,,1.092437,-14.12,,669379648.0,,,2.733,-173.84,65.243,,,,55.800000000000004,,,33.0,52.35,False
343,MAHESHWARI,2026-09-03,72.88,55.86,72.97,30.47,True,False,True,True,51.92,0.38,76.81,39.04,-5.12,86.68,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,67.9,2025-01-08,7.33,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,68.5,77.65,6.55,65.59,0.65,PRIOR HIGH BREAKOUT,13.471349,0.9999863,5.41,,2157043968.0,,,4.926,1.4450001000000001,126.348,,,,-7.1,-24.5,-24.5,28.0,52.3,False
996,XPROINDIA,2026-09-03,1280.3,1090.9,1282.97,17.36,True,False,True,True,59.91,1.41,1574.8,788.05,-18.7,62.46,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1574.8,2026-07-03,-18.7,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,1388.61,8.46,1152.27,0.85,ABOVE 200DMA,79.6702,3.9553642,16.07,16.0,30049144832.0,,,5.645,6.105,40.676,,,,20.4,,,35.0,52.25,False
1125,VGUARD,2026-09-03,339.25,321.3,315.81,5.59,True,True,False,False,60.15,0.57,392.2,288.8,-13.5,17.47,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,409.75,2025-07-24,-17.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,359.06,5.84,305.32,0.58,ABOVE 200DMA,40.9228,6.244478,8.29,44.0,148215283712.0,,,9.019,5.7800002,6.964,,,,23.5,76.2,76.2,56.0,52.25,False
376,VIYASH,2026-09-03,260.45,229.44,268.47,13.52,True,False,True,True,47.0,0.3,298.0,171.78,-12.6,51.62,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.85,2025-11-19,1.01,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,280.79,7.81,234.41,0.78,PRIOR HIGH BREAKOUT,55.53305,3.904798,4.69,,113784225792.0,,,12.474,5.9120003,15.724,,,,114.39999999999999,162.5,162.5,48.0,52.2,False
384,AVL,2026-09-03,600.4,539.28,623.75,11.33,True,False,True,True,46.37,1.13,705.0,436.55,-14.84,37.53,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,0.28,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,638.35,6.32,540.36,0.63,PRIOR HIGH BREAKOUT,56.217228,11.214046,10.68,21.0,77534486528.0,,,9.397,4.753,83.205,,,,26.900000000000002,39.800000000000004,39.800000000000004,48.0,52.2,False
549,KCP,2026-09-03,168.17,166.71,164.34,0.87,True,True,False,False,55.35,0.43,212.2,125.0,-20.75,34.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-02,164.81,2.04,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,188.1,2026-04-23,-10.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,183.6,9.17,151.35,0.92,200DMA RECOVERY,12.711263,1.2167276,13.23,60.0,21680670720.0,13.093,,14.335999999999999,7.651,29.379,2.801,1.642,,7.7,126.0,126.0,61.0,52.15,False
583,POWERMECH,2026-09-03,2399.8,2364.46,2569.08,1.49,True,False,True,True,37.27,0.84,3234.9,1717.7,-25.82,39.71,30,NORMAL,above 200DMA; 200DMA rising,2026-05-20,2388.5,0.47,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3243.0,2025-08-25,-26.0,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2520.8,5.04,2159.82,0.5,200DMA RECOVERY,19.709265,3.0125725,121.76,6.0,75872780288.0,,,8.887999500000001,6.121,25.632,,,,25.5,51.9,51.9,68.0,52.1,False
1205,RPPL,2026-09-03,22.57,18.55,22.6,21.65,True,False,True,True,46.77,0.42,26.97,14.25,-16.31,58.39,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,25.5,2025-09-17,-11.49,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,24.85,10.11,20.31,1.01,ABOVE 200DMA,8.207273,0.92712784,2.75,,1675687040.0,,,9.4569996,5.7930004,68.378,,,,24.7,78.2,78.2,68.0,52.1,False
1210,FUSION,2026-09-03,199.73,182.87,210.03,9.22,True,False,True,True,48.08,0.7,243.0,136.5,-17.81,46.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,224.77,2026-05-07,-11.14,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,215.26,7.77,179.76,0.78,ABOVE 200DMA,16.344517,1.3151639,12.22,,32299603968.0,,,23.219,19.635001,227.507,,,,128.1,,,68.0,52.1,False
1216,POONAWALLA,2026-09-03,465.1,442.39,472.53,5.13,True,False,True,True,44.03,0.43,570.4,361.2,-18.46,28.77,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,570.4,2025-10-06,-18.46,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,488.34,5.0,418.59,0.5,ABOVE 200DMA,48.650627,3.6314943,9.56,,407365681152.0,,,38.981998000000004,22.666,468.058,,,,100.29999999999998,337.0,337.0,68.0,52.1,False
1218,RAMCOIND,2026-09-03,324.0,306.88,344.44,5.58,True,False,True,True,40.76,0.08,398.05,230.65,-18.6,40.47,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-18.6,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,346.4,6.91,291.6,0.69,ABOVE 200DMA,8.688656,0.622219,37.29,39.0,28136665088.0,,,16.131,17.376,3.792,,,,17.299999999999997,31.900000000000002,31.900000000000002,68.0,52.1,False
1224,JETFREIGHT,2026-09-03,20.91,19.63,22.4,6.55,True,False,True,True,37.0,1.04,25.95,11.9,-19.42,75.71,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,22.88,9.44,18.82,0.94,ABOVE 200DMA,12.82822,1.370249,1.63,,970303104.0,,,3.374,1.5010000000000001,104.6,,,,49.5,42.1,42.1,68.0,52.1,False
1225,TPLPLASTEH,2026-09-03,72.53,68.95,78.01,5.2,True,False,True,True,39.54,0.78,90.33,50.01,-19.71,45.03,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,-6.41,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,79.89,10.15,65.28,1.01,ABOVE 200DMA,19.036745,3.3583367,3.81,183.0,5657557504.0,,,7.840999999999999,6.597,11.202,,,,37.6,20.0,20.0,68.0,52.1,False
1018,PRABHA,2026-09-03,220.97,167.33,165.8,32.05,True,True,True,False,77.71,0.9,254.01,137.91,-13.01,60.23,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,251.45,13.79,198.87,1.38,ABOVE 200DMA,2455.2222,4.8569107,0.09,,32388188160.0,,,18.094999,16.451999999999998,37.627,,,,49.3,,,42.0,52.05,False
1081,VHL,2026-09-03,3607.1,3442.52,3503.47,4.78,True,True,False,True,60.58,0.79,4275.0,2870.0,-15.62,25.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3799.8,2026-05-06,-5.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3847.13,6.65,3246.39,0.67,ABOVE 200DMA,4.575564,0.3057805,788.34,16.0,11512189952.0,,,91.814005,1454.8559,,,,,-11.4,-18.3,-18.3,50.0,51.8,False
1089,KRISHIVAL,2026-09-03,413.5,374.01,398.04,10.56,True,True,False,True,57.99,0.34,508.0,282.3,-18.6,46.48,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,488.0,2025-12-01,-15.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,443.14,7.17,372.15,0.72,ABOVE 200DMA,43.43487,4.8226075,9.52,6.0,10597302272.0,,,9.585,6.625,18.086,,,,79.60000000000001,15.7,15.7,50.0,51.8,False
1090,SIMPLEXINF,2026-09-03,266.95,236.57,253.7,12.84,True,True,False,True,57.06,0.38,330.0,137.0,-19.11,94.85,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.0,2025-11-18,-16.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,290.45,8.8,240.26,0.88,ABOVE 200DMA,45.554607,2.1277022,5.86,,21114503168.0,,,4.557,4.285,167.843,,,,19.8,100.0,100.0,50.0,51.8,False
1112,UTKARSHBNK,2026-09-03,14.89,14.1,14.54,5.63,True,True,False,True,57.92,1.03,22.59,10.12,-34.09,47.13,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,17.15,2025-11-17,-13.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,15.73,5.65,13.4,0.57,ABOVE 200DMA,,0.95155936,-6.34,,26497107968.0,,,-10.515001,-146.14199000000002,,,,,234.7,,,50.0,51.8,False
1133,MRPL,2026-09-03,175.99,166.74,166.44,5.55,True,True,False,False,55.95,0.79,212.31,124.21,-17.11,41.69,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,212.31,2026-03-06,-17.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,188.53,7.12,158.39,0.71,ABOVE 200DMA,9.815393,2.1645656,17.93,227.99999999999997,308439875584.0,,,2.396,2.8670002,108.059,,,,120.39999999999999,,,60.0,51.75,False
388,AURUM,2026-09-03,224.76,190.86,227.33,17.76,True,False,True,True,47.58,0.32,264.64,151.9,-15.07,47.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,209.8,2026-01-19,7.13,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,240.22,6.88,202.28,0.69,PRIOR HIGH BREAKOUT,40.135715,2.7361708,5.6,,17247225856.0,,,1.833,10.419,44.065,,,,63.5,,,52.0,51.7,False
346,BHARATFORG,2026-09-03,1981.0,1807.78,2122.32,9.58,True,False,True,True,38.08,1.4,2295.0,1115.6,-13.68,77.57,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1362.1,2025-06-09,45.44,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,2076.86,4.84,1782.9,0.48,PRIOR HIGH BREAKOUT,135.4067,9.886314,14.63,42.0,947093569536.0,,,9.616,4.0260002,76.475,,,,18.7,,,28.0,51.55,False
509,GULPOLY,2026-09-03,186.27,168.75,191.41,10.38,True,False,True,True,42.78,0.27,227.63,121.5,-18.17,53.31,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,188.0,2025-08-08,-0.92,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,199.22,6.95,167.64,0.7,NEAR PRIOR HIGH,7.87611,1.6164781,23.65,80.0,11582906368.0,,,11.627,6.252999600000001,43.497,,,,7.9,306.59999999999997,306.59999999999997,56.0,51.5,False
511,TINNARUBR,2026-09-03,1036.8,819.28,1037.87,26.55,True,False,True,True,49.56,1.13,1322.0,527.45,-21.57,96.57,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,-2.98,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,1113.91,7.44,933.12,0.74,NEAR PRIOR HIGH,30.253868,6.147279,34.27,32.0,18678736896.0,,,18.945999999999998,10.786999999999999,42.978,,,,19.900000000000002,67.10000000000001,67.10000000000001,56.0,51.5,False
512,MEGASTAR,2026-09-03,304.1,279.77,334.48,8.7,True,False,True,True,39.49,0.34,392.0,203.0,-22.42,49.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,305.0,2025-11-07,-0.3,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,322.82,6.16,273.69,0.62,NEAR PRIOR HIGH,35.319397,3.3454347,8.61,,3434414336.0,,,3.9,1.7770000000000001,127.734,,,,23.5,23.799999999999997,23.799999999999997,56.0,51.5,False
548,MPHASIS,2026-09-03,2471.0,2452.93,2382.13,0.74,True,True,False,False,54.56,0.9,3037.2,2013.0,-18.64,22.75,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-18,2385.0,3.61,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,2975.0,2026-02-03,-16.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,2601.96,5.3,2223.9,0.53,200DMA RECOVERY,24.724834,4.1595335,99.94,250.0,471508942848.0,17.743999,,14.783,11.5559995,24.675,1.459,1.265,,17.5,10.7,10.7,59.0,51.35,False
496,EQUIPPP,2026-09-03,22.89,19.4,22.94,17.99,True,False,True,True,50.15,0.32,25.89,13.85,-11.59,65.27,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.97,2025-12-29,-4.51,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,62.0,25.2,10.08,20.6,1.01,NEAR PRIOR HIGH,120.47369,23.549381,0.19,,2359849728.0,,,2.757,4.1589998,74.065,,,,33.7,,,35.0,51.2,False
503,EXIDEIND,2026-09-03,423.0,372.1,440.85,13.68,True,False,True,True,34.87,0.48,496.4,287.0,-14.79,47.39,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,-1.86,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,445.91,5.42,380.7,0.54,NEAR PRIOR HIGH,39.60674,2.5857959,10.68,47.0,359549992960.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50.0,51.2,False
526,JMFINANCIL,2026-09-03,134.53,131.67,126.6,2.18,True,True,False,False,63.15,1.85,195.6,112.0,-31.22,20.12,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-27,125.61,7.1,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,151.9,2025-12-31,-11.44,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,142.15,5.67,121.08,0.57,200DMA RECOVERY,12.387661,1.2072401,10.86,135.0,128739819520.0,,,47.229,30.868000000000002,102.435,,,,-10.299999999999999,-35.699999999999996,-35.699999999999996,40.0,51.1,False
1076,KICL,2026-09-03,5212.5,4996.7,5390.44,4.32,True,False,True,True,43.52,1.58,6554.9,4011.0,-20.48,29.96,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6554.9,2025-10-28,-20.48,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,5479.07,5.11,4691.25,0.51,ABOVE 200DMA,55.838245,0.199742,93.35,19.0,22754156544.0,,,55.716,51.94800000000001,,,,,2.9000000000000004,,,47.0,51.05,False
1086,EXCELINDUS,2026-09-03,1034.9,944.72,980.96,9.55,True,True,False,True,52.0,0.06,1258.0,800.05,-17.73,29.35,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1448.45,2024-12-11,-28.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1124.16,8.63,931.41,0.86,ABOVE 200DMA,18.020199,0.76382357,57.43,134.0,13009409024.0,,,11.156,6.616,0.463,,,,-5.1,-12.7,-12.7,48.0,51.0,False
1171,VERANDA,2026-09-03,242.27,207.25,242.35,16.9,True,False,True,True,48.36,0.14,272.5,130.02,-11.09,86.33,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.5,2025-10-28,-11.09,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,266.07,9.82,218.04,0.98,ABOVE 200DMA,16.69676,2.4311361,14.51,,23342919680.0,,,25.087,25.761,39.893,,,,7.3999999999999995,,,60.0,51.0,False
1182,ACUTAAS,2026-09-03,3201.0,2535.09,3354.57,26.27,True,False,True,True,47.33,0.81,3740.0,1302.0,-14.41,145.85,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,3451.34,7.82,2880.9,0.78,ABOVE 200DMA,68.077415,15.85242,47.02,8.0,262069452800.0,,,31.319000000000003,26.421,2.081,,,,59.099999999999994,67.10000000000001,67.10000000000001,60.0,51.0,False
1243,KOTYARK,2026-09-03,32.16,30.69,36.36,4.8,True,False,True,True,38.84,0.44,45.5,17.38,-29.32,85.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,45.5,2026-06-29,-29.32,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,35.86,11.5,28.94,1.15,ABOVE 200DMA,19.373495,2.012012,1.66,148.0,3636339968.0,11.241,,13.592,6.15,35.581,3.217,0.354,,83.39999999999999,,,65.0,50.9,False
470,JAYSREETEA,2026-09-03,99.31,86.55,88.6,14.75,True,True,True,True,59.3,0.44,112.7,70.55,-11.88,40.77,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.5,2026-05-06,-0.19,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,110.86,11.63,89.38,1.16,NEAR PRIOR HIGH,,0.72396046,-7.63,56.99999999999999,2867823360.0,,,-0.072999997,-2.325,105.877,,,,8.6,,,13.0,50.8,False
623,MUNJALSHOW,2026-09-03,129.27,128.26,133.99,0.79,True,False,False,True,39.4,0.48,150.9,110.3,-14.33,17.2,30,NORMAL,within 15% of 52W high; above 200DMA,2026-06-23,126.1,2.51,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,145.0,2026-05-07,-10.85,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,135.58,4.88,116.34,0.49,200DMA RECOVERY,20.816425,0.76252896,6.21,348.0,5170153984.0,,,-0.058,1.802,,,,,21.5,35.699999999999996,35.699999999999996,78.0,50.7,False
839,AXISCADES,2026-09-03,1730.4,1576.64,1595.44,9.75,True,True,True,True,63.93,1.24,2211.0,1063.3,-21.74,62.74,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2211.0,2026-05-11,-21.74,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,1860.73,7.53,1557.36,0.75,ABOVE 200DMA,113.76726,10.132037,15.21,,73599950848.0,,,-0.034999999999999996,2.912,52.834,,,,-24.8,,,10.0,50.65,False
902,RAMANEWS,2026-09-03,32.35,31.1,30.51,4.03,True,True,True,False,55.31,1.64,42.0,27.05,-22.98,19.59,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.0,2026-03-11,-22.98,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,35.87,10.87,29.11,1.09,ABOVE 200DMA,,-5.7757545,-2.39,,4868601344.0,,,-1.9170000999999999,-206.67798999999997,,,,,6.0,,,20.0,50.6,False
1189,BASF,2026-09-03,3832.4,3703.19,3787.65,3.49,True,True,False,True,48.16,0.44,4829.9,3122.2,-20.65,22.75,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,4560.0,2025-11-13,-15.96,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,4010.36,4.64,3449.16,0.46,ABOVE 200DMA,26.532816,4.1917777,144.44,66.0,165887885312.0,,,9.600999999999999,4.0120002,3.35,,,,24.5,162.20000000000002,162.20000000000002,62.0,50.6,False
974,COUNCODOS,2026-09-03,6.52,5.46,6.17,19.41,True,True,True,True,50.23,0.33,8.89,3.71,-26.66,75.74,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-45.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,7.18,10.14,5.87,1.01,ABOVE 200DMA,81.5,2.2733612,0.08,,505934368.0,,,5.094,3.4029999999999996,,,,,15.8,0.0,0.0,28.0,50.5,False
1007,UNOMINDA,2026-09-03,1269.0,1171.0,1198.05,8.37,True,True,False,True,57.66,0.87,1382.0,994.0,-8.18,27.67,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1382.0,2025-10-07,-8.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,1324.29,4.36,1142.1,0.44,HIGH LEVEL,61.097736,10.729052,20.77,21.0,732805857280.0,,,7.1090005,5.801,37.74,,,,23.799999999999997,1.2,1.2,36.0,50.4,False
351,ZYDUSWELL,2026-09-03,538.2,477.86,549.09,12.63,True,False,True,True,54.25,0.56,611.85,367.55,-12.04,46.43,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,530.9,2025-09-19,1.38,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,566.52,5.26,484.38,0.53,PRIOR HIGH BREAKOUT,90.75886,2.9391365,5.93,22.0,171234099200.0,,,12.873999999999999,4.1479997,54.974,,,,66.9,-7.000000000000001,-7.000000000000001,28.0,50.2,False
