rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1025,TAINWALCHM,2026-08-31,209.94,194.89,206.57,7.72,True,True,True,True,49.75,0.1,257.0,155.0,-18.31,35.45,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,230.28,2025-12-16,-8.83,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,229.75,9.44,188.95,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1026,ORTEL,2026-08-31,1.9,1.63,1.84,16.58,True,True,True,True,41.71,1.17,2.33,1.15,-18.45,65.22,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2.2,2025-10-24,-13.64,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,1.96,3.31,1.71,0.33,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1027,MUKKA,2026-08-31,24.81,23.55,24.13,5.36,True,True,True,True,49.12,0.53,31.23,18.27,-20.56,35.8,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,-18.01,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,27.67,11.51,22.33,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1028,63MOONS,2026-08-31,778.85,687.67,754.11,13.26,True,True,True,True,49.07,0.39,1007.7,467.0,-22.71,66.78,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-16.94,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,855.22,9.81,700.96,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
1029,AFFLE,2026-08-31,1597.9,1551.08,1568.26,3.02,True,True,False,True,44.49,1.2,2185.9,1251.3,-26.9,27.7,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2185.9,2025-09-22,-26.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,55.25,1698.8,6.31,1438.11,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.25,False
352,MANAPPURAM,2026-08-31,340.1,305.58,345.28,11.3,True,False,True,True,41.99,0.68,381.55,245.15,-10.86,38.73,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,334.0,2026-05-25,1.83,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,361.36,6.25,306.09,0.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
353,BHAGCHEM,2026-08-31,280.75,241.97,281.83,16.03,True,False,True,True,48.96,0.48,316.9,170.6,-11.41,64.57,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,279.0,2026-04-30,0.63,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,300.59,7.07,252.68,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
354,VIYASH,2026-08-31,263.6,229.07,268.96,15.08,True,False,True,True,48.73,0.35,298.0,167.95,-11.54,56.95,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.85,2025-11-19,2.23,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,287.06,8.9,237.24,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
355,EQUITASBNK,2026-08-31,73.97,68.06,76.65,8.68,True,False,True,True,43.51,0.6,83.9,50.0,-11.84,47.94,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.4,2026-01-23,0.78,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,77.73,5.09,66.57,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
356,CARYSIL,2026-08-31,1128.5,986.33,1171.26,14.41,True,False,True,True,42.69,0.49,1280.9,732.1,-11.9,54.15,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1071.9,2025-11-12,5.28,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1214.94,7.66,1015.65,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
357,GOLDIAM,2026-08-31,348.65,296.38,355.24,17.64,True,False,True,True,42.64,0.44,398.2,198.75,-12.44,75.42,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,333.0,2026-02-10,4.7,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,372.04,6.71,313.78,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
358,PAISALO,2026-08-31,67.31,47.31,68.96,42.28,True,False,True,True,42.06,0.65,77.39,30.0,-13.02,124.37,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,61.41,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,71.1,5.63,60.58,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
359,CENTUM,2026-08-31,3445.5,2912.28,3603.96,18.31,True,False,True,True,45.76,0.91,3968.8,2044.2,-13.19,68.55,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3044.0,2025-09-05,13.19,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,3761.87,9.18,3100.95,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
360,LLOYDSENGG,2026-08-31,86.44,63.94,89.03,35.19,True,False,True,True,43.91,0.8,99.75,37.4,-13.34,131.12,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.91,2025-07-30,16.95,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,92.47,6.97,77.8,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
361,ORCHPHARMA,2026-08-31,970.9,782.26,1001.51,24.11,True,False,True,True,46.03,0.3,1133.0,480.0,-14.31,102.27,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,899.0,2025-11-26,8.0,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1078.54,11.09,873.81,1.11,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
362,AVL,2026-08-31,600.5,537.93,627.16,11.63,True,False,True,True,45.78,0.81,705.0,436.55,-14.82,37.56,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,0.3,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,638.86,6.39,540.45,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
1030,BHAGYANGR,2026-08-31,384.7,244.96,387.94,57.05,True,False,True,True,50.42,0.48,432.3,86.0,-11.01,347.33,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,55.0,420.94,9.42,346.23,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1031,SHIVATEX,2026-08-31,181.17,162.9,156.63,11.22,True,True,False,False,76.73,12.56,217.92,126.06,-16.86,43.72,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.0,2026-02-03,-8.04,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,196.63,8.53,163.05,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1032,ELECTCAST,2026-08-31,83.44,75.68,74.98,10.25,True,True,False,False,76.57,2.7,103.95,60.15,-19.73,38.72,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2025-10-17,-15.72,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,88.47,6.02,75.1,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1033,NIRAJISPAT,2026-08-31,355.08,220.23,207.18,61.23,True,True,False,False,90.43,4.65,485.75,155.0,-26.9,129.08,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,397.48,2026-02-17,-10.67,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,389.71,9.75,319.57,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1034,SHIVALIK,2026-08-31,322.19,287.03,244.45,12.25,True,True,False,False,76.91,1.26,496.0,206.4,-35.04,56.1,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,353.38,9.68,289.97,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
531,RELIGARE,2026-08-31,242.8,237.89,252.99,2.07,True,False,False,True,52.98,3.81,280.0,196.51,-13.29,23.56,50,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI; volume confirmation,2026-08-07,223.25,8.76,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,280.0,2026-06-25,-13.29,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,54.75,258.41,6.43,218.52,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,54.75,False
1035,YESBANK,2026-08-31,22.83,21.87,23.3,4.39,True,False,False,True,50.96,2.05,25.78,17.2,-11.44,32.73,50,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.3,2025-10-10,-6.05,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,54.75,23.6,3.37,20.55,0.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,54.75,False
327,UFBL,2026-08-31,727.6,392.5,727.26,85.38,True,True,True,True,44.89,0.36,850.0,172.34,-14.4,322.19,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,342.1,2025-06-25,112.69,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,817.15,12.31,654.84,1.23,PRIOR HIGH BREAKOUT,,9.165805,-10.16,,28462008320.0,,,5.669,-2.7,275.522,,,,43.4,,,33.0,54.6,False
532,JUBLINGREA,2026-08-31,674.9,673.92,708.88,0.15,True,False,True,True,34.7,2.11,795.0,537.3,-15.11,25.61,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-05-29,600.0,12.48,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,777.0,2026-01-05,-13.14,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,722.13,7.0,607.41,0.7,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.75,False
533,CREDITACC,2026-08-31,1363.5,1344.23,1510.88,1.43,True,False,True,True,29.23,1.35,1634.0,1113.0,-16.55,22.51,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-06-03,1229.1,10.93,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,1568.0,2026-05-05,-13.04,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1441.73,5.74,1227.15,0.57,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.75,False
534,ANGELONE,2026-08-31,286.9,285.44,313.32,0.51,True,False,True,True,38.79,2.94,360.45,208.63,-20.41,37.52,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-02-16,208.63,37.52,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,328.5,2025-06-05,-12.66,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,304.62,6.18,258.21,0.62,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.75,False
535,ZEEL,2026-08-31,93.58,93.44,103.76,0.15,True,False,True,True,38.08,3.02,121.8,68.0,-23.17,37.62,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-08-11,86.9,7.69,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,118.35,2026-06-23,-20.93,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,105.54,12.78,84.22,1.28,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.75,False
536,BSE,2026-08-31,3282.0,3273.66,3598.35,0.25,True,False,True,True,38.77,1.3,4446.8,2021.5,-26.19,62.35,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-08-21,3216.3,2.04,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,4446.8,2026-05-27,-26.19,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,3480.87,6.06,2953.8,0.61,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.75,False
1036,SOFTTECH,2026-08-31,415.6,355.48,424.52,16.91,True,False,True,True,46.45,1.4,489.9,215.0,-15.17,93.3,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,480.0,2025-01-20,-13.42,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,443.55,6.73,374.04,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1037,ACUTAAS,2026-08-31,3160.6,2505.22,3360.64,26.16,True,False,True,True,44.85,1.82,3740.0,1302.0,-15.49,142.75,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,3427.76,8.45,2844.54,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1038,DEEPAKFERT,2026-08-31,1407.0,1294.14,1545.05,8.72,True,False,True,True,34.65,1.85,1681.0,866.4,-16.3,62.4,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1597.8,2025-09-24,-11.94,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1490.09,5.91,1266.3,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1039,ADANIPOWER,2026-08-31,198.0,182.1,214.26,8.73,True,False,True,True,36.69,2.82,254.2,116.7,-22.11,69.67,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,209.08,5.59,178.2,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1040,GINNIFILA,2026-08-31,43.99,42.07,47.74,4.57,True,False,True,True,41.99,2.06,57.85,31.5,-23.96,39.65,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.39,2026-01-05,-9.09,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,47.32,7.57,39.59,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1041,BAJAJCON,2026-08-31,474.05,426.46,549.69,11.16,True,False,True,True,39.77,1.22,692.0,220.1,-31.5,115.38,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,517.37,9.14,426.64,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
537,APOLSINHOT,2026-08-31,1232.7,1214.95,1228.33,1.46,True,True,False,True,53.8,0.54,1479.0,950.0,-16.65,29.76,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-14,1140.4,8.09,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,1440.0,2026-07-15,-14.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1322.56,7.29,1109.43,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
538,VHL,2026-08-31,3549.2,3446.5,3506.62,2.98,True,True,False,True,56.15,1.2,4275.0,2870.0,-16.98,23.67,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-21,3371.0,5.29,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,3799.8,2026-05-06,-6.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3770.06,6.22,3194.28,0.62,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
539,BLBLIMITED,2026-08-31,16.09,15.84,15.88,1.61,True,True,False,True,53.14,0.82,22.47,12.0,-28.39,34.08,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-28,15.32,5.03,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,22.47,2026-02-23,-28.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,17.19,6.82,14.48,0.68,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
540,MANAKCOAT,2026-08-31,122.43,119.18,119.65,2.72,True,True,False,True,52.3,0.76,182.82,94.2,-33.03,29.97,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-30,112.02,9.29,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,148.37,2025-11-10,-17.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,132.43,8.17,110.19,0.82,200DMA RECOVERY,,,,,,,,,,,,,,,,,,53.0,False
1042,AMBER,2026-08-31,7620.0,7236.68,7487.8,5.3,True,True,False,True,58.43,0.29,8974.0,5400.5,-15.09,41.1,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8974.0,2026-05-07,-15.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,7972.64,4.63,6858.0,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1043,UDS,2026-08-31,224.73,176.14,201.13,27.59,True,True,False,True,70.15,0.83,264.67,125.1,-15.09,79.64,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-12.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,238.76,6.24,202.26,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1044,THEMISMED,2026-08-31,124.76,98.94,112.68,26.1,True,True,False,True,64.15,0.49,148.0,64.95,-15.7,92.09,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2025-09-25,-15.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,139.78,12.04,112.28,1.2,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1045,RBZJEWEL,2026-08-31,150.79,137.36,143.66,9.78,True,True,False,True,57.76,0.97,179.0,100.0,-15.76,50.79,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,-8.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,165.68,9.88,135.71,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1046,BAJAJHLDNG,2026-08-31,11644.0,10717.52,10975.04,8.64,True,True,False,True,61.45,1.19,13880.0,8588.0,-16.11,35.58,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,13250.0,2025-11-06,-12.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,12116.43,4.06,10479.6,0.41,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1047,CDSL,2026-08-31,1402.5,1347.85,1358.15,4.05,True,True,False,True,58.78,0.91,1673.7,1116.3,-16.2,25.64,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1673.7,2025-11-20,-16.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1462.99,4.31,1262.25,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1048,APLLTD,2026-08-31,834.9,789.39,817.3,5.77,True,True,False,True,56.87,1.07,998.0,635.8,-16.34,31.31,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,958.0,2025-11-21,-12.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,876.65,5.0,751.41,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1049,KRITINUT,2026-08-31,87.16,78.29,81.75,11.33,True,True,False,True,55.76,0.3,104.53,51.36,-16.62,69.7,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,102.99,2026-04-21,-15.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,96.04,10.19,78.44,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1050,PRINCEPIPE,2026-08-31,294.1,261.75,275.45,12.36,True,True,False,True,64.42,0.61,353.4,205.0,-16.78,43.46,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,327.5,2025-11-03,-10.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,310.07,5.43,264.69,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1051,MANORG,2026-08-31,519.5,481.59,511.56,7.87,True,True,False,True,63.23,0.88,635.0,356.25,-18.19,45.82,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,635.0,2026-05-05,-18.19,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,557.24,7.27,467.55,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
