rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1167,POONAWALLA,2026-09-02,459.65,442.4,472.03,3.9,True,False,True,True,40.28,0.39,570.4,361.2,-19.42,27.26,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,570.4,2025-10-06,-19.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,484.34,5.37,413.68,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1168,RAMCOIND,2026-09-02,319.5,306.81,344.81,4.14,True,False,True,True,37.57,0.09,398.05,230.65,-19.73,38.52,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-19.73,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,342.35,7.15,287.55,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1169,CHEMBOND,2026-09-02,167.67,161.42,177.66,3.87,True,False,True,True,41.05,0.53,209.99,105.15,-20.15,59.46,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,205.78,2026-05-07,-18.52,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,192.21,14.64,150.9,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1170,FUSION,2026-09-02,193.42,182.74,209.9,5.85,True,False,True,True,42.33,0.25,243.0,136.5,-20.4,41.7,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,224.77,2026-05-07,-13.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,209.59,8.36,174.08,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1171,KICL,2026-09-02,5215.0,4996.71,5394.06,4.37,True,False,True,True,43.67,0.64,6554.9,4011.0,-20.44,30.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,6554.9,2025-10-28,-20.44,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5481.36,5.11,4693.5,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1172,VENUSREM,2026-09-02,1620.9,1124.52,1695.35,44.14,True,False,True,True,46.24,0.61,2044.3,424.0,-20.71,282.29,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1785.36,10.15,1458.81,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1173,KESORAMIND,2026-09-02,11.27,10.29,11.55,9.51,True,False,True,True,43.2,0.86,14.26,4.55,-20.97,147.69,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,11.69,3.71,10.14,0.37,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1174,GODREJIND,2026-09-02,1138.8,1065.86,1258.43,6.84,True,False,True,True,35.11,0.32,1443.0,744.2,-21.08,53.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1260.65,2026-05-08,-9.67,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1228.39,7.87,1024.92,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1175,STYLAMIND,2026-09-02,3264.8,2629.1,3416.74,24.18,True,False,True,True,36.43,0.89,4150.0,1594.1,-21.33,104.81,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3524.8,7.96,2938.32,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1176,TPLPLASTEH,2026-09-02,71.04,68.93,78.0,3.06,True,False,True,True,34.48,0.73,90.33,50.01,-21.36,42.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,-8.34,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,78.03,9.85,63.94,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1177,ENRIN,2026-09-02,3119.3,3082.13,3406.07,1.21,True,False,True,True,32.5,0.31,3968.0,2115.0,-21.39,47.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3302.93,5.89,2807.37,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1178,MGEL,2026-09-02,14.44,13.89,15.61,3.96,True,False,True,True,42.01,0.73,18.4,9.53,-21.52,51.52,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,18.4,2025-09-26,-21.52,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,15.6,8.02,13.0,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1179,ELECTHERM,2026-09-02,1000.1,868.99,1052.96,15.09,True,False,True,True,43.97,0.38,1277.0,551.0,-21.68,81.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1186.25,2025-10-07,-15.69,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1078.34,7.82,900.09,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1180,ITDC,2026-09-02,637.15,582.23,687.51,9.43,True,False,True,True,34.87,0.25,822.0,368.0,-22.49,73.14,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,712.8,2025-10-06,-10.61,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,676.86,6.23,573.44,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1181,ADFFOODS,2026-09-02,267.7,238.94,287.69,12.04,True,False,True,True,44.19,0.81,346.95,153.1,-22.84,74.85,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,300.85,2025-06-11,-11.02,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,286.54,7.04,240.93,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1182,OMFREIGHT,2026-09-02,88.08,87.84,93.47,0.27,True,False,True,True,38.85,0.14,114.33,58.95,-22.96,49.41,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,96.27,9.3,79.27,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1183,BLUEJET,2026-09-02,580.35,488.58,582.15,18.78,True,False,True,True,47.36,0.46,759.5,325.0,-23.59,78.57,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1027.8,2025-07-21,-43.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,612.69,5.57,522.31,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1184,GINNIFILA,2026-09-02,43.97,42.1,47.53,4.45,True,False,True,True,42.64,0.9,57.85,31.5,-23.99,39.59,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,48.39,2026-01-05,-9.13,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,46.99,6.88,39.57,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1185,JNKINDIA,2026-09-02,420.9,333.33,462.12,26.27,True,False,True,True,40.57,0.21,558.0,200.92,-24.57,109.49,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,458.44,8.92,378.81,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1186,POWERMECH,2026-09-02,2440.0,2364.94,2576.29,3.17,True,False,True,True,40.66,0.43,3234.9,1717.7,-24.57,42.05,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3243.0,2025-08-25,-24.76,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2553.09,4.63,2196.0,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1187,EIFFL,2026-09-02,284.25,257.97,302.13,10.19,True,False,True,True,49.42,0.05,381.96,204.98,-25.58,38.67,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,381.96,2026-06-22,-25.58,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,306.74,7.91,255.83,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1188,NIBE,2026-09-02,1342.9,1226.88,1490.95,9.46,True,False,True,True,37.78,0.3,1848.0,809.6,-27.33,65.87,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1460.64,8.77,1208.61,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1189,AHLWEST,2026-09-02,535.0,337.49,557.3,58.52,True,False,True,True,47.67,0.56,751.4,137.0,-28.8,290.51,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,588.57,10.01,481.5,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1190,THANGAMAYL,2026-09-02,5238.0,4325.88,5877.69,21.09,True,False,True,True,40.81,0.87,7430.0,1939.5,-29.5,170.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5604.71,7.0,4714.2,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1191,PPAP,2026-09-02,261.05,230.64,280.48,13.18,True,False,True,True,41.9,0.85,379.5,176.0,-31.21,48.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,294.79,2025-10-29,-11.45,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,282.89,8.36,234.94,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1192,KIRLPNU,2026-09-02,745.45,672.25,802.65,10.89,True,False,True,True,47.8,1.17,1098.55,495.05,-32.14,50.58,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,908.5,2024-12-04,-17.95,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,793.42,6.44,670.91,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1193,DBSTOCKBRO,2026-09-02,30.3,28.47,34.12,6.42,True,False,True,True,42.43,0.91,48.5,23.15,-37.53,30.89,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,48.5,2026-07-08,-37.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,33.77,11.46,27.27,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1194,MANAKALUCO,2026-09-02,37.12,33.73,37.15,10.05,True,False,True,True,46.0,0.46,68.12,21.73,-45.51,70.82,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-45.51,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,40.9,10.19,33.41,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
572,TNPL,2026-09-02,145.69,142.93,146.39,1.93,True,False,False,True,51.4,0.66,175.75,121.51,-17.1,19.9,30,NORMAL,above 200DMA; healthy RSI,2026-08-13,136.01,7.12,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,161.0,2026-08-12,-9.51,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,153.33,5.24,131.12,0.52,200DMA RECOVERY,3.8644562,0.43538028,37.7,268.0,10083292160.0,,,3.213,5.6110002,69.638,,,,0.4,,,45.0,41.4,False
600,SHIVAMILLS,2026-09-02,61.15,59.63,61.23,2.55,True,False,False,True,49.11,0.19,77.01,43.01,-20.59,42.18,20,NORMAL,above 200DMA,2026-08-24,59.15,3.38,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,70.0,2026-05-11,-12.64,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,66.68,9.04,55.04,0.9,200DMA RECOVERY,15.719794,0.57131916,3.89,,528446560.0,,,7.583000500000001,2.408,,,,,1.4000000000000001,,,60.0,41.4,False
516,BALKRISIND,2026-09-02,2329.1,2293.74,2271.09,1.54,True,True,True,False,49.43,0.48,2775.0,1970.0,-16.07,18.23,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-08-31,2241.1,3.93,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,2775.0,2026-02-10,-16.07,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,60,above 200DMA; above 50DMA; 200DMA rising,False,48.75,2454.31,5.38,2096.19,0.54,200DMA RECOVERY,32.01512,4.109935,72.75,75.0,450255060992.0,,,16.359,12.33,35.269,,,,6.9,-15.0,-15.0,30.0,41.25,False
1195,GODREJPROP,2026-09-02,1970.7,1866.93,2039.92,5.56,True,False,False,True,41.93,1.54,2352.0,1434.0,-16.21,37.43,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2506.5,2025-06-10,-21.38,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,2075.9,5.34,1773.63,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1196,PATINTLOG,2026-09-02,13.3,12.84,14.42,3.57,True,False,False,True,41.65,2.06,16.9,8.01,-21.3,66.04,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.9,2025-09-23,-21.3,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,14.61,9.86,11.97,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1197,EMSLIMITED,2026-09-02,386.8,366.13,403.5,5.65,True,False,False,True,49.63,9.97,593.85,256.05,-34.87,51.06,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,464.7,2026-07-13,-16.76,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,418.61,8.22,348.12,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
656,ANGELONE,2026-09-02,279.25,285.45,310.88,-2.17,False,False,True,True,33.77,0.86,360.45,208.63,-22.53,33.85,10,NORMAL,200DMA rising,2026-09-01,275.25,1.45,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,360.45,2026-06-19,-22.53,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,297.54,6.55,251.33,0.65,200DMA RECOVERY,25.180342,4.1576715,11.09,179.0,255244681216.0,,,24.655001000000002,20.698,129.314,,,,23.0,100.0,100.0,74.0,41.15,False
585,CHOICEIN,2026-09-02,763.4,745.8,798.9,2.36,True,False,False,True,34.2,0.5,860.5,568.7,-11.28,34.24,30,NORMAL,within 15% of 52W high; above 200DMA,2026-02-23,568.7,34.24,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,860.5,2026-01-05,-11.28,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,790.71,3.58,687.06,0.36,200DMA RECOVERY,65.697075,9.030579,11.62,,170067574784.0,,,27.432000000000002,20.173,49.768,,,,34.4,15.4,15.4,54.0,41.1,False
590,PANSARI,2026-09-02,296.1,302.19,328.87,-2.02,False,False,True,True,34.21,1.6,388.9,233.3,-23.86,26.92,20,NORMAL,200DMA rising; volume confirmation,2026-09-02,290.0,2.1,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,388.9,2026-07-10,-23.86,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,337.3,13.91,266.49,1.39,200DMA RECOVERY,25.996489,3.3509123,11.39,,5165997568.0,13.791998999999999,,-6.572,20.697,65.043,1.153,0.032,,-27.3,53.1,53.1,53.0,40.1,False
548,KIOCL,2026-09-02,380.55,370.11,380.38,2.82,True,True,False,True,47.97,0.63,634.55,290.65,-40.03,30.93,35,NORMAL,above 200DMA; above 50DMA,2026-07-14,341.25,11.52,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,462.65,2025-10-23,-17.75,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,401.54,5.51,342.49,0.55,200DMA RECOVERY,585.46155,13.3208475,0.65,,231279673344.0,,,-22.017999,5.7129998,11.051,,,,73.8,,,35.0,39.8,False
593,V2RETAIL,2026-09-02,218.16,216.26,222.01,0.88,True,False,False,True,45.25,0.43,259.25,158.56,-15.85,37.59,20,NORMAL,above 200DMA,2026-08-14,212.0,2.91,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,259.25,2026-06-04,-15.85,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,228.23,4.62,196.34,0.46,200DMA RECOVERY,43.458168,8.81597,5.02,,79549325312.0,,,7.580000000000001,5.223,110.224,,,,57.699999999999996,61.3,61.3,56.0,39.8,False
599,INDOAMIN,2026-09-02,122.38,120.19,127.15,1.83,True,False,False,True,44.73,0.61,151.0,81.9,-18.95,49.43,20,NORMAL,above 200DMA,2026-08-27,118.26,3.48,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,149.0,2026-05-27,-17.87,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,132.26,8.07,110.14,0.81,200DMA RECOVERY,11.085145,2.3430529,11.04,42.0,8883265536.0,,,12.4069996,6.516,78.948,,,,30.3,6.1,6.1,56.0,39.8,False
606,TTKPRESTIG,2026-09-02,586.25,571.75,623.45,2.54,True,False,False,True,42.37,0.65,771.2,423.0,-23.98,38.59,20,NORMAL,above 200DMA,2025-11-28,423.0,38.59,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,771.2,2025-10-28,-23.98,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,615.39,4.97,527.62,0.5,200DMA RECOVERY,41.60752,4.055157,14.09,129.0,80296542208.0,,,7.403,6.079,8.801,,,,33.6,123.2,123.2,56.0,39.8,False
380,TIRUPATIFL,2026-09-02,66.33,46.62,68.48,42.26,True,False,True,True,45.23,0.67,83.9,30.11,-20.94,120.29,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,49.5,2025-07-04,34.0,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,73.99,11.55,59.7,1.15,PRIOR HIGH BREAKOUT,141.12767,6.304534,0.47,,8399368192.0,,,5.984,3.627,31.143,,,,18.0,-25.0,-25.0,22.0,39.7,False
629,SILGO,2026-09-02,71.89,73.76,72.76,-2.53,False,False,True,False,49.81,1.57,86.2,61.0,-16.6,17.85,20,NORMAL,200DMA rising; volume confirmation,2026-08-31,70.03,2.66,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,86.2,2026-05-29,-16.6,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,77.0,7.1,64.7,0.71,200DMA RECOVERY,28.641434,1.3748064,2.51,,1881127296.0,,,32.369998,13.939999,14.644,,,,10.7,26.8,26.8,62.0,39.65,False
554,JBMA,2026-09-02,621.5,618.0,661.46,0.57,True,False,True,True,40.14,0.24,790.0,477.0,-21.33,30.29,30,NORMAL,above 200DMA; 200DMA rising,2026-04-24,606.65,2.45,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,790.0,2025-09-23,-21.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,655.98,5.55,559.35,0.55,200DMA RECOVERY,65.7672,12.873359,9.45,14.000000000000002,146981191680.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36.0,39.3,False
636,TEXMOPIPES,2026-09-02,45.67,45.67,44.38,-0.0,False,True,False,False,53.57,0.34,62.0,33.0,-26.34,38.39,25,NORMAL,above 50DMA; healthy RSI,2026-09-02,45.06,1.35,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,54.4,2026-02-11,-16.05,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,48.86,6.99,41.1,0.7,200DMA RECOVERY,8.816603,0.6525777,5.18,,1333335552.0,,,7.403,3.895,23.807,,,,11.600000000000001,23.599999999999998,23.599999999999998,62.0,39.2,False
1198,MOSCHIP,2026-09-02,215.84,202.48,217.48,6.6,True,False,False,True,53.6,0.87,288.45,146.8,-25.17,47.03,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.78,2026-07-16,-15.61,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,227.82,5.55,194.26,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
341,NATCAPSUQ,2026-09-02,216.18,163.01,156.52,32.62,True,True,False,False,71.08,0.63,296.0,136.36,-26.97,58.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,200.49,2026-01-05,7.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,56.25,244.73,13.21,194.56,1.32,PRIOR HIGH BREAKOUT,,1.0130509,-23.98,,2250683136.0,,,-6.5920000000000005,-8.111,49.198,,,,7.8,,,13.0,38.95,False
552,RICOAUTO,2026-09-02,125.7,124.05,134.95,1.33,True,False,True,True,39.29,0.39,157.99,78.92,-20.44,59.28,30,NORMAL,above 200DMA; 200DMA rising,2026-03-30,99.26,26.64,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,142.4,2026-01-02,-11.73,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,134.32,6.86,113.13,0.69,200DMA RECOVERY,57.66055,2.181875,2.18,43.0,17005323264.0,,,1.0170000000000001,1.13699995,92.781,,,,38.9,,,35.0,38.9,False
563,RPSGVENT,2026-09-02,839.7,823.07,889.84,2.02,True,False,True,True,32.12,0.51,1179.0,551.9,-28.78,52.15,30,NORMAL,above 200DMA; 200DMA rising,2026-03-30,777.1,8.06,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1027.0,2025-07-24,-18.24,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,879.61,4.75,755.73,0.48,200DMA RECOVERY,,1.108752,-39.25,,27782658048.0,,,16.986999,-1.09,188.639,,,,20.4,9.6,9.6,35.0,38.9,False
633,KCP,2026-09-02,165.81,166.8,164.39,-0.59,False,True,False,False,52.5,0.3,212.2,125.0,-21.86,32.65,25,NORMAL,above 50DMA; healthy RSI,2026-09-02,164.81,0.61,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,188.1,2026-04-23,-11.85,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,182.05,9.8,149.23,0.98,200DMA RECOVERY,12.53288,1.1996527,13.23,60.0,21376417792.0,13.093,,14.335999999999999,7.651,29.379,2.801,1.642,,7.7,126.0,126.0,61.0,38.8,False
670,PNGJL,2026-09-02,592.1,593.81,606.86,-0.29,False,False,False,True,41.78,2.05,736.4,503.0,-19.6,17.71,10,NORMAL,volume confirmation,2026-08-31,563.1,5.15,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,736.4,2026-05-08,-19.6,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,627.01,5.9,532.89,0.59,200DMA RECOVERY,18.024353,4.094404,32.85,,87158652928.0,,,6.822,3.898,88.504,,,,40.699999999999996,51.9,51.9,68.0,38.6,False
