rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
331,MRF,2026-08-14,133490.0,139156.83,-4.07,130695.8,53.61,1.07,,,,0,NOT A RECOVERY,False,,163600.0,-18.4,25,NORMAL,False,above 50DMA; RSI >=50,163600.0,2025-10-24,-18.4,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,22.935795,2.6992233,5820.16,35.0,566150168576.0,,,6.451999999999999,7.5840004,15.288,,,,9.6,-1.0,-1.0,30
332,RELIANCE,2026-08-14,1310.0,1404.81,-6.75,1302.02,50.6,0.9,,,,0,NOT A RECOVERY,False,,1611.8,-18.72,25,NORMAL,False,above 50DMA; RSI >=50,1611.8,2026-01-05,-18.72,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,23.69754,1.9609458,55.28,46.0,,,,12.331,6.614999500000001,36.653,,,,29.7,-22.400000000000002,-22.400000000000002,42
333,CANBK,2026-08-14,131.25,139.51,-5.92,128.98,56.72,0.45,,,,0,NOT A RECOVERY,False,,162.89,-19.42,25,NORMAL,False,above 50DMA; RSI >=50,162.89,2026-02-26,-19.42,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,6.017882,1.0114515,21.81,320.0,1190523043840.0,,,44.137,43.126,,,,,-12.9,62.2,62.2,75
334,SUNDARMFIN,2026-08-13,4546.0,4803.1,-5.35,4477.48,50.24,1.05,,,,0,NOT A RECOVERY,False,,5642.0,-19.43,25,NORMAL,False,above 50DMA; RSI >=50,5642.0,2026-03-04,-19.43,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,22.198223,3.33491,201.39,89.0,492727631872.0,,,60.550000000000004,46.089999999999996,409.161,,,,26.8,33.800000000000004,33.800000000000004,74
335,JIOFIN,2026-08-14,249.05,260.35,-4.34,242.55,50.13,0.82,,,,0,NOT A RECOVERY,False,,333.7,-25.37,25,NORMAL,False,above 50DMA; RSI >=50,309.8,2025-11-27,-19.61,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,77.58567,1.1778978,3.21,24.0,1644512411648.0,,,63.313997,55.00600300000001,16.286,,,,208.2,170.2,170.2,60
336,HCLTECH,2026-08-14,1360.0,1404.07,-3.14,1209.49,66.57,0.35,,,,0,NOT A RECOVERY,False,,1780.1,-23.6,25,NORMAL,False,above 50DMA; RSI >=50,1780.1,2026-02-03,-23.6,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,21.167315,4.9800277,64.25,441.0,3679842729984.0,24.067,,16.877002,12.966,7.058,2.222,2.033,,3.0,8.4,8.4,60
337,ESCORTS,2026-08-14,3113.7,3299.85,-5.64,2943.08,63.18,0.26,,,,0,NOT A RECOVERY,False,,4180.0,-25.51,25,NORMAL,False,above 50DMA; RSI >=50,4180.0,2025-09-04,-25.51,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,24.753159,2.8154738,125.79,106.0,342592290816.0,,,9.024999000000001,11.291,1.309,,,,28.299999999999997,-72.39999999999999,-72.39999999999999,56
338,DALBHARAT,2026-08-14,1842.0,1933.05,-4.71,1764.67,56.21,0.39,,,,0,NOT A RECOVERY,False,,2496.3,-26.21,25,NORMAL,False,above 50DMA; RSI >=50,2496.3,2025-09-17,-26.21,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,36.89904,1.9216665,49.92,54.0,345796444160.0,,,11.414,6.2030002,40.987,,,,7.000000000000001,-52.1,-52.1,24
339,LTTS,2026-08-14,3476.8,3716.4,-6.45,3377.36,49.49,1.28,,,,0,NOT A RECOVERY,False,,4726.0,-26.43,25,NORMAL,False,above 50DMA; volume >=1.2x,4726.0,2025-12-04,-26.43,False,False,20,NORMAL,above 50DMA; volume >=1.2x,NONE,28.79099,5.6936703,120.76,167.0,368810426368.0,,,15.689998999999998,11.684,8.911,,,,2.6,12.8,12.8,50
340,LTM,2026-08-14,4715.0,4896.12,-3.7,4095.45,65.13,0.42,,,,0,NOT A RECOVERY,False,,6429.5,-26.67,25,NORMAL,False,above 50DMA; RSI >=50,6429.5,2026-01-19,-26.67,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,26.738121,5.697541,176.34,157.0,1397814591488.0,21.966,,15.501000000000001,11.866999400000001,9.874,2.932,2.575,,18.0,16.900000000000002,16.900000000000002,69
341,ICICIPRULI,2026-08-14,509.15,574.45,-11.37,498.34,52.57,0.5,,,,0,NOT A RECOVERY,False,,706.8,-27.96,25,NORMAL,False,above 50DMA; RSI >=50,706.8,2026-01-13,-27.96,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,43.854435,5.413322,11.61,32.0,738141470720.0,12.579,,12.45,2.5510002,19.037,1.474,0.673,,-83.1,61.4,61.4,40
342,FORCEMOT,2026-08-14,18361.0,19568.3,-6.17,18183.6,50.78,0.47,,,,0,NOT A RECOVERY,False,,26450.0,-30.58,25,NORMAL,False,above 50DMA; RSI >=50,26450.0,2026-02-18,-30.58,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,19.493164,5.870604,941.92,22.0,241929338880.0,,,10.262,13.607,,,,,6.2,22.8,22.8,78
343,INFY,2026-08-13,1175.0,1338.62,-12.22,1106.32,59.64,0.46,,,,0,NOT A RECOVERY,False,,1728.0,-32.0,25,NORMAL,False,above 50DMA; RSI >=50,1728.0,2026-02-03,-32.0,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,15.129399,5.1641717,77.28,428.0,4735404343296.0,32.0,,21.173000000000002,16.370001000000002,9.541,1.862,1.594,,2.9000000000000004,5.3,5.3,61
344,WIPRO,2026-08-14,184.0,213.79,-13.93,179.62,53.3,0.5,,,,0,NOT A RECOVERY,False,,273.1,-32.63,25,NORMAL,False,above 50DMA; RSI >=50,273.1,2025-12-22,-32.63,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,14.614774,2.3493361,12.59,437.0,1820244180992.0,16.128999,,15.698,13.919,27.398,1.672,1.575,,10.6,0.8999999999999999,0.8999999999999999,63
345,TCS,2026-08-14,2361.0,2657.65,-11.16,2220.63,52.99,0.59,,,,0,NOT A RECOVERY,False,,3350.0,-29.52,25,NORMAL,False,above 50DMA; RSI >=50,3558.0,2025-05-20,-33.64,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,17.139746,7.791719,137.75,274.0,,47.743,,23.963,18.052,10.211,2.276,2.045,,13.900000000000002,4.6,4.6,69
346,AWL,2026-08-14,192.16,209.34,-8.21,188.9,51.95,1.08,,,,0,NOT A RECOVERY,False,,282.9,-32.07,25,NORMAL,False,above 50DMA; RSI >=50,291.2,2025-04-21,-34.01,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,21.518476,2.380398,8.93,52.0,248235671552.0,,,2.875,1.4869999999999999,10.621,,,,17.5,47.3,47.3,56
347,BSOFT,2026-08-14,312.05,365.7,-14.67,302.73,53.95,0.29,,,,0,NOT A RECOVERY,False,,474.0,-34.17,25,NORMAL,False,above 50DMA; RSI >=50,474.0,2026-02-11,-34.17,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,15.289074,2.120553,20.41,206.99999999999997,87242809344.0,,,14.749,10.600999999999999,3.422,,,,7.3999999999999995,50.8,50.8,62
348,JMFINANCIL,2026-08-13,129.37,133.85,-3.35,124.8,58.07,0.79,,,,0,NOT A RECOVERY,False,,199.8,-35.25,25,NORMAL,False,above 50DMA; RSI >=50,199.8,2025-08-22,-35.25,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,11.641806,1.1345526,10.86,138.0,120988442624.0,,,47.229,30.868000000000002,102.435,,,,-10.299999999999999,-35.699999999999996,-35.699999999999996,40
349,EIDPARRY,2026-08-13,780.3,874.31,-10.75,751.23,51.84,0.8,,,,0,NOT A RECOVERY,False,,1246.1,-37.38,25,NORMAL,False,above 50DMA; RSI >=50,1246.8,2025-07-31,-37.42,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,29.75816,1.5683577,26.05,,137951264768.0,9.913000499999999,,4.902,1.4780000999999998,23.647,1.419,0.6,,15.6,,,38
350,SIGNATURE,2026-08-14,809.25,914.76,-11.53,795.07,51.16,0.67,,,,0,NOT A RECOVERY,False,,1158.0,-30.12,25,NORMAL,False,above 50DMA; RSI >=50,1309.5,2025-06-12,-38.2,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,10.904864,6.1481953,74.21,,113850171392.0,,,-9.312,45.731997,161.04,,,,-36.199999999999996,,,50
351,SWIGGY,2026-08-14,276.3,311.01,-11.16,263.67,51.09,0.36,,,,0,NOT A RECOVERY,False,,474.0,-41.71,25,NORMAL,False,above 50DMA; RSI >=50,474.0,2025-09-19,-41.71,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,,3.9316967,-14.62,,723906461696.0,,,-13.916998999999999,-15.049999999999999,13.929,,,,37.3,,,33
352,KAYNES,2026-08-14,3660.2,3999.86,-8.49,3371.39,53.9,0.46,,,,0,NOT A RECOVERY,False,,7705.0,-52.5,25,NORMAL,False,above 50DMA; RSI >=50,7705.0,2025-10-07,-52.5,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,71.57215,5.279122,51.14,,246047752192.0,,,11.689,8.866999,19.168,,,,40.5,-0.4,-0.4,28
353,NEWGEN,2026-08-14,535.15,610.76,-12.38,508.69,50.96,0.11,,,,0,NOT A RECOVERY,False,,1041.95,-48.64,25,NORMAL,False,above 50DMA; RSI >=50,1798.9,2025-01-15,-70.25,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,24.095005,4.2502246,22.21,112.00000000000001,75644379136.0,,,13.094,19.478,2.214,,,,11.200000000000001,27.800000000000004,27.800000000000004,62
354,ATGL,2026-08-14,654.05,613.16,6.67,700.04,39.01,0.59,,,,0,NOT A RECOVERY,False,,859.85,-23.93,20,NORMAL,False,above 200DMA,798.0,2025-09-23,-18.04,False,False,20,ABOVE 200DMA,above 200DMA,NONE,113.55034,14.78647,5.76,4.0,719330738176.0,,,11.602,10.083999500000001,58.65,,,,27.200000000000003,-14.000000000000002,-14.000000000000002,34
355,PCBL,2026-08-14,309.8,300.75,3.01,314.6,44.72,0.18,,,,0,NOT A RECOVERY,False,,425.95,-27.27,20,NORMAL,False,above 200DMA,382.5,2025-10-17,-19.01,False,False,20,ABOVE 200DMA,above 200DMA,NONE,47.882534,3.051435,6.47,145.0,121894707200.0,,,11.82,3.0269999,124.132,,,,17.0,58.9,58.9,50
356,OLAELEC,2026-08-14,38.73,36.69,5.56,41.37,44.55,0.67,,,,0,NOT A RECOVERY,False,,71.25,-45.64,20,NORMAL,False,above 200DMA,51.85,2025-11-03,-25.3,False,False,20,ABOVE 200DMA,above 200DMA,NONE,,5.098065,-3.85,,171135500288.0,,,-64.176005,-92.606,82.453,,,,-45.0,,,0
357,TRITURBINE,2026-08-14,592.4,558.04,6.16,643.06,39.85,0.51,,,,0,NOT A RECOVERY,False,,787.6,-24.78,20,NORMAL,False,above 200DMA,885.0,2024-11-26,-33.06,False,False,20,ABOVE 200DMA,above 200DMA,NONE,56.204937,13.005204,10.54,68.0,188320989184.0,,,14.923,14.889,2.476,,,,26.900000000000002,-21.2,-21.2,34
358,ALKEM,2026-08-14,5368.0,5542.59,-3.15,5515.79,37.27,5.47,,,,0,NOT A RECOVERY,False,,5933.5,-9.53,40,NORMAL,False,within 10% of 52W high; volume >=1.2x,5933.5,2026-01-13,-9.53,False,False,10,NORMAL,volume >=1.2x,NONE,28.32867,4.644141,189.49,37.0,641824915456.0,,,17.803,14.306,14.267,,,,10.9,-21.7,-21.7,42
359,RECLTD,2026-08-14,335.0,354.44,-5.48,357.94,31.82,1.22,,,,0,NOT A RECOVERY,False,,390.5,-14.21,30,NORMAL,False,within 15% of 52W high; volume >=1.2x,387.8,2026-01-06,-13.62,False,False,10,NORMAL,volume >=1.2x,NONE,5.5125885,1.0475396,60.77,185.0,,,,96.85299400000001,68.89,607.463,,,,25.2,-6.1,-6.1,60
360,ANURAS,2026-08-14,1209.4,1266.31,-4.49,1253.51,34.08,2.82,,,,0,NOT A RECOVERY,False,,1415.0,-14.53,30,NORMAL,False,within 15% of 52W high; volume >=1.2x,1415.0,2026-05-07,-14.53,False,False,10,NORMAL,volume >=1.2x,NONE,78.227684,4.1259556,15.46,12.0,137690005504.0,5.763,,14.881,7.192,41.317,1.425,0.526,,27.500000000000004,-7.6,-7.6,27
361,MARUTI,2026-08-14,13834.0,14500.08,-4.59,13725.88,48.37,0.55,,,,0,NOT A RECOVERY,False,,17370.0,-20.36,15,NORMAL,False,above 50DMA,17370.0,2026-01-05,-20.36,False,False,10,NORMAL,above 50DMA,NONE,30.303164,4.0589542,456.52,101.0,4349445013504.0,,,4.828,7.269,0.096,,,,35.9,-9.1,-9.1,56
362,SAGILITY,2026-08-14,42.28,44.94,-5.92,41.49,47.41,0.34,,,,0,NOT A RECOVERY,False,,57.89,-26.96,15,NORMAL,False,above 50DMA,54.3,2026-01-19,-22.14,False,False,10,NORMAL,above 50DMA,NONE,19.943398,2.0144844,2.12,47.0,197926567936.0,,,15.795,13.036,11.497,,,,27.6,43.8,43.8,74
363,IEX,2026-08-14,124.75,129.59,-3.74,124.18,46.39,0.21,,,,0,NOT A RECOVERY,False,,160.27,-22.16,15,NORMAL,False,above 50DMA,160.27,2026-01-09,-22.16,False,False,10,NORMAL,above 50DMA,NONE,21.885965,8.181937,5.7,321.0,110940209152.0,,,83.748,66.22200000000001,0.818,,,,10.100000000000001,11.799999999999999,11.799999999999999,76
364,MSUMI,2026-08-14,40.35,42.31,-4.63,39.78,48.32,0.48,,,,0,NOT A RECOVERY,False,,53.59,-24.71,15,NORMAL,False,above 50DMA,53.59,2026-01-06,-24.71,False,False,10,NORMAL,above 50DMA,NONE,42.92553,12.3773,0.94,144.0,267587551232.0,,,5.8549999999999995,5.088,10.788,,,,36.4,0.0,0.0,36
365,FSL,2026-08-14,267.1,278.58,-4.12,261.63,45.17,0.12,,,,0,NOT A RECOVERY,False,,381.4,-29.97,15,NORMAL,False,above 50DMA,361.8,2025-11-21,-26.17,False,False,10,NORMAL,above 50DMA,NONE,28.086226,4.2055707,9.51,206.0,184441978880.0,,,12.354999999999999,6.668,67.135,,,,22.900000000000002,-1.7000000000000002,-1.7000000000000002,42
366,IDBI,2026-08-13,82.88,89.73,-7.64,82.8,46.4,0.5,,,,0,NOT A RECOVERY,False,,118.38,-29.99,15,NORMAL,False,above 50DMA,118.38,2026-01-05,-29.99,False,False,10,NORMAL,above 50DMA,NONE,9.509804,1.2549467,8.67,243.00000000000003,886535553024.0,13.874,,15.577,48.589,,,,,,,,83
367,SBICARD,2026-08-14,633.0,728.03,-13.05,624.25,45.21,1.11,,,,0,NOT A RECOVERY,False,,965.0,-34.4,15,NORMAL,False,above 50DMA,1027.25,2025-06-10,-38.38,False,False,10,NORMAL,above 50DMA,NONE,26.452152,3.8322296,23.93,39.0,602389676032.0,,,26.674,18.199,280.206,,,,23.400000000000002,19.5,19.5,62
368,UBL,2026-08-14,1376.6,1518.39,-9.34,1365.41,45.71,0.32,,,,0,NOT A RECOVERY,False,,1939.9,-29.04,15,NORMAL,False,above 50DMA,2299.7,2025-02-03,-40.14,False,False,10,NORMAL,above 50DMA,NONE,91.71219,8.047657,15.01,73.0,363980128256.0,,,6.418,4.19,29.076,,,,7.1,-9.5,-9.5,16
369,ZENSARTECH,2026-08-14,490.8,591.98,-17.09,483.53,46.4,0.23,,,,0,NOT A RECOVERY,False,,868.95,-43.52,15,NORMAL,False,above 50DMA,928.0,2025-02-07,-47.11,False,False,10,NORMAL,above 50DMA,NONE,14.537915,2.3576996,33.76,306.0,111290195968.0,,,12.755999000000001,13.362001000000001,1.68,,,,8.9,0.8999999999999999,0.8999999999999999,58
370,MAPMYINDIA,2026-08-14,989.7,1210.55,-18.24,986.0,42.39,0.16,,,,0,NOT A RECOVERY,False,,1998.0,-50.47,15,NORMAL,False,above 50DMA,2166.7,2025-05-16,-54.32,False,False,10,NORMAL,above 50DMA,NONE,39.367542,5.9889627,25.14,35.0,54197018624.0,,,33.617002,28.000000000000004,0.778,,,,14.899999999999999,7.9,7.9,64
371,SHREECEM,2026-08-14,24795.0,25852.38,-4.09,25787.7,33.3,2.56,,,,0,NOT A RECOVERY,False,,31920.0,-22.32,10,NORMAL,False,volume >=1.2x,28090.0,2026-01-06,-11.73,False,False,10,NORMAL,volume >=1.2x,NONE,54.944935,9.709119,451.27,55.00000000000001,894622171136.0,,,18.603,14.530000000000001,38.149,,,,5.2,3.4000000000000004,3.4000000000000004,30
372,HDFCAMC,2026-08-14,2485.0,2625.66,-5.36,2608.63,39.36,2.04,,,,0,NOT A RECOVERY,False,,2967.25,-16.25,10,NORMAL,False,volume >=1.2x,2901.5,2026-02-18,-14.35,False,False,10,NORMAL,volume >=1.2x,NONE,36.229774,11.535444,68.59,217.0,1065535143936.0,,,80.197996,61.625,2.364,,,,13.4,11.799999999999999,11.799999999999999,56
373,MAXHEALTH,2026-08-14,1008.6,1051.74,-4.1,1079.18,31.43,2.21,,,,0,NOT A RECOVERY,False,,1301.7,-22.52,10,NORMAL,False,volume >=1.2x,1185.4,2025-11-24,-14.91,False,False,10,NORMAL,volume >=1.2x,NONE,68.01079,9.13314,14.83,20.0,981646639104.0,,,19.728,16.723,32.367,,,,16.7,4.8,4.8,36
374,GICRE,2026-08-14,352.1,376.74,-6.54,363.98,40.22,1.61,,,,0,NOT A RECOVERY,False,,417.95,-15.76,10,NORMAL,False,volume >=1.2x,417.95,2026-04-16,-15.76,False,False,10,NORMAL,volume >=1.2x,NONE,6.88233,0.6709121,51.16,376.0,617724248064.0,9.1079995,,16.12,16.781999,,0.518,0.248,,0.4,-31.1,-31.1,35
375,MFSL,2026-08-14,1538.1,1643.35,-6.4,1576.76,49.41,4.62,,,,0,NOT A RECOVERY,False,,1892.5,-18.73,10,NORMAL,False,volume >=1.2x,1892.5,2026-02-23,-18.73,False,False,10,NORMAL,volume >=1.2x,NONE,476.19193,19.298862,3.23,,528255254528.0,,,4.599,0.22100000000000003,12.673,,,,-40.2,,,10
376,INDUSTOWER,2026-08-14,384.35,417.34,-7.9,398.25,45.9,1.23,,,,0,NOT A RECOVERY,False,,481.5,-20.18,10,NORMAL,False,volume >=1.2x,481.5,2026-02-19,-20.18,False,False,10,NORMAL,volume >=1.2x,NONE,14.125322,2.4493215,27.21,365.0,1013608742912.0,18.912001,,31.208000000000002,21.776,51.79,1.845,1.319,,4.6,0.6,0.6,63
377,HUDCO,2026-08-14,189.99,206.26,-7.89,204.34,34.78,1.85,,,,0,NOT A RECOVERY,False,,246.85,-23.03,10,NORMAL,False,volume >=1.2x,246.85,2025-11-18,-23.03,False,False,10,NORMAL,volume >=1.2x,NONE,8.944916,1.7302492,21.24,316.0,380340994048.0,,,90.609,90.679,645.775,,,,9.8,34.9,34.9,68
378,FACT,2026-08-14,807.7,850.88,-5.07,862.38,35.61,4.19,,,,0,NOT A RECOVERY,False,,1058.6,-23.7,10,NORMAL,False,volume >=1.2x,1058.6,2026-06-16,-23.7,False,False,10,NORMAL,volume >=1.2x,NONE,,38.005833,-0.57,5.0,522640064512.0,,,2.437,7.693999999999999,295.147,,,,40.9,-95.39999999999999,-95.39999999999999,35
379,BIKAJI,2026-08-14,613.3,669.48,-8.39,645.23,36.17,2.62,,,,0,NOT A RECOVERY,False,,818.7,-25.09,10,NORMAL,False,volume >=1.2x,818.7,2025-09-04,-25.09,False,False,10,NORMAL,volume >=1.2x,NONE,59.543686,9.569205,10.3,20.0,153776635904.0,,,9.911,8.405999999999999,17.531,,,,12.5,0.4,0.4,30
380,RAMCOCEM,2026-08-14,907.2,992.58,-8.6,912.69,44.45,1.89,,,,0,NOT A RECOVERY,False,,1214.5,-25.3,10,NORMAL,False,volume >=1.2x,1214.5,2026-02-09,-25.3,False,False,10,NORMAL,volume >=1.2x,NONE,33.2186,2.6485968,27.31,28.000000000000004,214364454912.0,,,5.13,6.9879999999999995,47.897,,,,9.6,-63.3,-63.3,24
381,NBCC,2026-08-14,89.15,100.89,-11.64,100.27,29.17,1.65,,,,0,NOT A RECOVERY,False,,125.85,-29.16,10,NORMAL,False,volume >=1.2x,125.85,2025-12-29,-29.16,False,False,10,NORMAL,volume >=1.2x,NONE,32.418182,8.013483,2.75,121.0,240705011712.0,,,9.309000000000001,5.691,0.008,,,,-5.8999999999999995,16.3,16.3,50
382,BBTC,2026-08-13,1471.8,1655.93,-11.12,1515.95,40.78,3.07,,,,0,NOT A RECOVERY,False,,2135.0,-31.06,10,NORMAL,False,volume >=1.2x,2155.0,2025-06-12,-31.7,False,False,10,NORMAL,volume >=1.2x,NONE,7.9426556,1.4546916,184.85,227.99999999999997,102439108608.0,28.709,,16.669,6.264,16.57,1.189,0.804,,7.5,43.8,43.8,61
383,SWANCORP,2026-08-14,304.6,374.6,-18.69,314.17,40.95,2.72,,,,0,NOT A RECOVERY,False,,506.0,-39.8,10,NORMAL,False,volume >=1.2x,526.7,2025-07-16,-42.17,False,False,10,NORMAL,volume >=1.2x,NONE,43.267048,1.3540306,7.04,5.0,95478972416.0,,,-0.04,5.392,24.515,,,,-13.600000000000001,,,20
384,PIIND,2026-08-14,2490.1,3044.18,-18.2,2702.53,30.92,1.2,,,,0,NOT A RECOVERY,False,,3917.8,-36.44,10,NORMAL,False,volume >=1.2x,4330.0,2025-07-30,-42.49,False,False,10,NORMAL,volume >=1.2x,NONE,32.465454,3.3637273,76.7,60.0,377763495936.0,,,15.491,17.879998999999998,3.048,,,,-10.4,-38.9,-38.9,22
385,TATAELXSI,2026-08-13,3778.0,4595.42,-17.79,3837.12,53.05,0.3,,,,0,NOT A RECOVERY,False,,5950.0,-36.5,10,NORMAL,False,RSI >=50,6735.0,2025-06-10,-43.9,False,False,10,NORMAL,RSI >=50,NONE,35.97159,7.727728,104.88,199.0,235037540352.0,,,18.971,16.74,5.336,,,,14.499999999999998,18.099999999999998,18.099999999999998,50
386,TTML,2026-08-13,38.74,44.35,-12.65,41.6,37.6,2.76,,,,0,NOT A RECOVERY,False,,60.89,-36.38,10,NORMAL,False,volume >=1.2x,89.33,2024-09-23,-56.63,False,False,10,NORMAL,volume >=1.2x,NONE,203.10527,-0.37772232,0.19,,75440660480.0,,,43.647999999999996,3.1870000000000003,,,,,6.1,,,27
387,TMPV,2026-08-14,334.5,356.69,-6.22,350.13,43.17,3.56,,,,0,NOT A RECOVERY,False,,739.7,-54.78,10,NORMAL,False,volume >=1.2x,786.65,2025-01-21,-57.48,False,False,10,NORMAL,volume >=1.2x,NONE,,1.0991142,-9.17,86.0,1231927246848.0,,,2.688,22.814,70.364,,,,-8.200000000000001,-80.30000000000001,-80.30000000000001,25
388,TRENT,2026-08-14,2978.0,3124.82,-4.7,3004.83,47.67,1.49,,,,0,NOT A RECOVERY,False,,5674.0,-47.51,10,NORMAL,False,volume >=1.2x,8345.0,2024-10-14,-64.31,False,False,10,NORMAL,volume >=1.2x,NONE,87.71723,22.734905,33.95,13.0,1587965722624.0,,,12.49,8.637,36.034,,,,17.8,20.7,20.7,42
389,MCX,2026-08-14,2911.5,2540.48,14.6,2797.8,58.72,0.65,,,,0,NOT A RECOVERY,False,,3480.0,-16.34,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,NONE,49.023407,17.609062,59.39,27.0,,,,69.577,55.559999999999995,0.113,,,,85.3,103.4,103.4,88
390,CYIENT,2026-08-14,867.05,978.55,-11.39,861.78,52.92,0.39,,,,0,NOT A RECOVERY,False,,1284.7,-32.51,25,NORMAL,False,above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,NONE,25.471502,1.6858313,34.04,369.0,90251632640.0,,,9.014,4.955,7.528,,,,21.3,-32.4,-32.4,42
391,AXISBANK,2026-08-14,1217.4,1287.73,-5.46,1299.9,35.9,0.71,,,,0,NOT A RECOVERY,False,,1418.3,-14.16,20,NORMAL,False,within 15% of 52W high,1418.3,2026-02-03,-14.16,False,False,0,NORMAL,,NONE,13.698661,1.6966137,88.87,8.0,3789501235200.0,13.352998999999999,,49.181998,36.031,,,,,14.000000000000002,21.8,21.8,84
392,JSWCEMENT,2026-08-14,130.02,124.77,4.21,133.21,40.63,1.11,,,,0,NOT A RECOVERY,False,,162.15,-19.81,20,NORMAL,False,above 200DMA,,,,False,False,0,NORMAL,,NONE,23.09414,2.6622713,5.63,38.0,175571861504.0,,,13.947000000000001,10.788999500000001,68.39,,,,24.5,,,60
393,FIRSTCRY,2026-08-14,206.09,253.18,-18.6,215.98,37.03,5.53,,,,0,NOT A RECOVERY,False,,438.7,-53.02,10,NORMAL,False,volume >=1.2x,,,,False,False,0,NORMAL,,NONE,,2.0541008,-2.58,,100027686912.0,,,0.56800004,-1.422,29.762,,,,15.6,,,23
394,JKCEMENT,2026-08-14,5306.5,5512.7,-3.74,5391.94,40.72,0.24,,,,0,NOT A RECOVERY,False,,7565.5,-29.86,0,NORMAL,False,,6105.0,2026-01-20,-13.08,False,False,0,NORMAL,,NONE,43.66771,5.8264785,121.52,38.0,410023952384.0,,,11.93,6.558999999999999,87.522,,,,28.000000000000004,-14.499999999999998,-14.499999999999998,36
395,COLPAL,2026-08-14,1981.0,2091.35,-5.28,2039.51,38.85,0.4,,,,0,NOT A RECOVERY,False,,2504.0,-20.89,0,NORMAL,False,,2301.6,2026-02-27,-13.93,False,False,0,NORMAL,,NONE,39.995964,34.013256,49.53,242.0,538803535872.0,,,27.678000000000004,21.722999,2.993,,,,11.799999999999999,7.000000000000001,7.000000000000001,50
396,DRREDDY,2026-08-14,1200.0,1259.11,-4.69,1250.2,48.12,0.95,,,,0,NOT A RECOVERY,False,,1414.9,-15.19,0,NORMAL,False,,1414.9,2026-06-29,-15.19,False,False,0,NORMAL,,NONE,30.21148,2.6069615,39.72,66.0,999600095232.0,8.836999500000001,,4.251,9.995999999999999,18.605,1.902,1.161,,-5.6000000000000005,-68.7,-68.7,23
397,CANFINHOME,2026-08-13,821.85,874.03,-5.97,857.27,42.02,0.41,,,,0,NOT A RECOVERY,False,,971.5,-15.4,0,NORMAL,False,,971.5,2025-12-26,-15.4,False,False,0,NORMAL,,NONE,9.671262,1.8275169,84.87,195.0,109293289472.0,,,79.907995,66.733,636.585,,,,22.5,19.6,19.6,74
398,SBILIFE,2026-08-14,1795.0,1923.78,-6.69,1812.42,39.41,0.61,,,,0,NOT A RECOVERY,False,,2132.0,-15.81,0,NORMAL,False,,2132.0,2026-02-23,-15.81,False,False,0,NORMAL,,NONE,69.92599,8.944856,25.67,15.0,1800853651456.0,13.703000000000001,,1.711,2.1389998,,1.063,0.193,,18.8,21.8,21.8,52
399,TATACONSUM,2026-08-14,1079.5,1138.75,-5.2,1100.33,46.37,0.68,,,,0,NOT A RECOVERY,False,,1282.7,-15.84,0,NORMAL,False,,1282.7,2026-05-12,-15.84,False,False,0,NORMAL,,NONE,66.227,4.9029403,16.3,93.0,1068370362368.0,,,10.458,7.837999599999999,12.159,,,,11.899999999999999,27.900000000000002,27.900000000000002,42
