rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
529,LGBBROSLTD,2026-09-11,1711.0,1709.55,1602.0,0.08,True,True,False,False,63.82,0.77,2048.0,1314.9,-16.46,30.12,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-04,1697.0,0.82,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,2048.0,2026-02-12,-16.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1796.84,5.02,1539.9,0.5,200DMA RECOVERY,17.10829,2.5336812,100.01,128.0,54575546368.0,,,9.140000500000001,9.908999999999999,10.719,,,,21.6,0.0,0.0,48.0,46.95,False
584,PSPPROJECT,2026-09-11,846.4,843.97,966.59,0.29,True,False,False,True,31.38,1.3,1143.0,569.2,-25.95,48.7,30,NORMAL,above 200DMA; volume confirmation,2026-05-22,761.05,11.21,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,1029.9,2025-11-14,-17.82,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,894.59,5.69,761.76,0.57,200DMA RECOVERY,45.726635,2.6545982,18.51,,33552814080.0,,,3.718,8.63,26.131,1.481,1.218,,64.8,4109.1,4109.1,55.0,46.75,False
606,TRAVELFOOD,2026-09-11,1253.6,1241.6,1315.94,0.97,True,False,False,True,37.82,0.36,1470.9,1035.3,-14.77,21.09,30,NORMAL,within 15% of 52W high; above 200DMA,2026-06-08,1168.0,7.33,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1445.0,2025-11-27,-13.25,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1341.54,7.02,1128.24,0.7,200DMA RECOVERY,34.812553,11.446416,36.01,80.0,165111840768.0,,,26.619999999999997,27.594,16.722,,,,20.599999999999998,38.1,38.1,68.0,46.7,False
786,ORTINGLOBE,2026-09-11,17.09,15.17,15.55,12.68,True,True,True,True,63.77,2.3,21.3,10.66,-19.77,60.32,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.3,2026-06-09,-19.77,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,18.82,10.13,15.38,1.01,ABOVE 200DMA,,12.849624,-1.11,,138965488.0,,,-2091.25,0.0,81.238,,,,-59.8,,,0.0,46.65,False
595,EMMBI,2026-09-11,88.95,89.06,87.59,-0.12,False,True,False,False,54.6,1.88,116.9,60.3,-23.91,47.51,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-09-11,86.0,3.43,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,112.7,2026-06-23,-21.07,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,96.23,8.18,80.05,0.82,200DMA RECOVERY,19.722836,0.8603596,4.51,34.0,1711420160.0,,,6.422,1.8579999999999999,88.654,,,,11.200000000000001,53.2,53.2,62.0,46.55,False
1076,GENUSPOWER,2026-09-11,323.1,296.4,320.19,9.01,True,True,False,True,46.78,0.39,363.0,206.36,-10.99,56.57,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,430.0,2025-06-02,-24.86,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,348.45,7.85,290.79,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.5,False
1077,HCG,2026-09-11,693.9,634.8,688.76,9.31,True,True,False,True,47.52,0.31,804.65,513.3,-13.76,35.18,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,804.65,2025-10-24,-13.76,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,745.13,7.38,624.51,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.5,False
1078,VIDHIING,2026-09-11,334.45,313.2,320.79,6.79,True,True,False,True,49.62,0.34,387.9,258.6,-13.78,29.33,45,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,374.7,2025-11-21,-10.74,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,46.5,365.37,9.25,301.01,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.5,False
352,MAHESHWARI,2026-09-11,70.71,56.31,72.79,25.56,True,False,True,True,41.33,0.37,76.81,39.04,-7.94,81.12,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,67.9,2025-01-08,4.14,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,75.06,6.15,63.64,0.61,PRIOR HIGH BREAKOUT,13.266417,0.97021174,5.33,,2053700352.0,,,4.926,1.4450001000000001,126.348,,,,-7.1,-24.5,-24.5,28.0,46.3,False
1079,ANDHRAPAP,2026-09-11,73.36,64.26,62.2,14.17,True,True,False,False,71.5,0.49,86.89,58.0,-15.57,26.48,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-18.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,81.71,11.39,66.02,1.14,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1080,MVGJL,2026-09-11,197.37,165.52,163.63,19.24,True,True,False,False,65.86,0.74,233.99,129.1,-15.65,52.88,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,208.5,2025-11-20,-5.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,225.69,14.35,177.63,1.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1081,CYIENT,2026-09-11,1059.4,965.43,922.46,9.73,True,True,False,False,59.35,0.18,1284.7,750.3,-17.54,41.2,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1163.55,9.83,953.46,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1082,SHIVATEX,2026-09-11,178.05,162.69,162.41,9.44,True,True,False,False,61.48,0.81,217.92,126.06,-18.3,41.24,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,197.0,2026-02-03,-9.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,200.04,12.35,160.25,1.24,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1083,VITAL,2026-09-11,55.65,53.28,51.72,4.46,True,True,False,False,58.94,0.18,69.4,35.4,-19.81,57.2,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,69.4,2026-04-16,-19.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,62.97,13.15,50.09,1.32,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1084,WONDERLA,2026-09-11,520.95,506.03,491.69,2.95,True,True,False,False,56.61,0.49,649.95,455.0,-19.85,14.49,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,553.47,6.24,468.86,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1085,SBFC,2026-09-11,98.19,95.19,94.22,3.15,True,True,False,False,55.31,0.14,123.0,79.6,-20.17,23.35,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,123.0,2025-11-03,-20.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,105.79,7.74,88.37,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1086,MANINFRA,2026-09-11,126.87,111.93,109.5,13.35,True,True,False,False,69.47,0.68,160.39,77.12,-20.9,64.51,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,169.6,2025-08-21,-25.19,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,135.21,6.57,114.18,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1087,SATIA,2026-09-11,68.01,62.28,59.87,9.21,True,True,False,False,70.0,0.77,86.0,50.8,-20.92,33.88,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,90.7,2025-08-25,-25.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,73.2,7.63,61.21,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1088,MALUPAPER,2026-09-11,34.53,32.8,32.17,5.29,True,True,False,False,61.54,0.29,44.11,27.0,-21.72,27.89,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,44.11,2025-11-21,-21.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,37.68,9.13,31.08,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1089,TEXRAIL,2026-09-11,117.81,112.08,111.57,5.11,True,True,False,False,62.53,0.97,153.0,78.05,-23.0,50.94,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,142.95,2025-12-26,-17.59,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,126.79,7.62,106.03,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1090,NDL,2026-09-11,2.86,2.68,2.52,6.91,True,True,False,False,58.36,0.28,3.75,1.8,-23.73,58.89,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,3.14,9.64,2.57,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1091,EXPLEOSOL,2026-09-11,889.5,863.25,846.3,3.04,True,True,False,False,55.6,0.03,1175.1,640.0,-24.3,38.98,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1075.2,2025-12-15,-17.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,943.49,6.07,800.55,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1092,ASTEC,2026-09-11,699.8,671.27,635.27,4.25,True,True,False,False,62.52,0.21,941.75,513.4,-25.69,36.31,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,941.75,2025-11-26,-25.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,777.44,11.09,629.82,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1093,GEEKAYWIRE,2026-09-11,27.83,26.2,24.34,6.2,True,True,False,False,60.61,0.4,39.5,18.51,-29.54,50.35,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,31.88,14.55,25.05,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1094,GVPTECH,2026-09-11,7.82,7.37,7.22,6.09,True,True,False,False,53.43,0.16,11.19,5.22,-30.12,49.81,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.0,2025-06-30,-34.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,9.28,18.69,7.04,1.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1095,CLEAN,2026-09-11,842.05,797.46,792.31,5.59,True,True,False,False,56.91,1.05,1212.0,652.0,-30.52,29.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1600.0,2025-05-30,-47.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,889.13,5.59,757.84,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1096,KAYA,2026-09-11,331.7,304.16,297.27,9.06,True,True,False,False,51.44,0.15,487.9,224.01,-32.01,48.07,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,487.9,2025-09-23,-32.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,366.53,10.5,298.53,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1097,KAMATHOTEL,2026-09-11,224.2,193.25,192.83,16.01,True,True,False,False,59.47,0.3,329.8,140.2,-32.02,59.91,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,347.5,2025-03-20,-35.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,250.5,11.73,201.78,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1098,HINDCON,2026-09-11,24.09,22.87,22.42,5.32,True,True,False,False,56.84,0.64,37.75,15.66,-36.19,53.83,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,30.4,2025-12-12,-20.76,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,27.45,13.93,21.68,1.39,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1099,DHUNINV,2026-09-11,995.0,963.3,955.81,3.29,True,True,False,False,51.31,0.06,1573.1,667.1,-36.75,49.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1360.0,2025-12-24,-26.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,1094.29,9.98,895.5,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1100,PENIND,2026-09-11,175.54,168.56,165.64,4.14,True,True,False,False,62.51,0.9,279.9,129.1,-37.28,35.97,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,279.9,2025-11-07,-37.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,187.28,6.69,157.99,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1101,AIRAN,2026-09-11,17.13,16.38,15.38,4.56,True,True,False,False,70.0,0.93,27.49,12.63,-37.69,35.63,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,40.5,2024-12-16,-57.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,18.85,10.04,15.42,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1102,AKI,2026-09-11,6.14,5.4,4.67,13.68,True,True,False,False,64.49,0.14,10.48,3.8,-41.41,61.58,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,16.05,2025-07-11,-61.74,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,7.16,16.64,5.53,1.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1103,AVONMORE,2026-09-11,14.0,13.27,11.69,5.53,True,True,False,False,64.88,0.83,23.9,9.05,-41.42,54.7,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.39,2026-01-07,-31.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,15.48,10.58,12.6,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
1104,GENESYS,2026-09-11,307.81,298.69,249.44,3.05,True,True,False,False,69.67,0.94,612.0,168.5,-49.7,82.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,357.39,16.11,277.03,1.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,46.25,False
387,SUNFLAG,2026-09-11,337.2,301.57,352.31,11.81,True,False,True,True,42.3,0.78,428.0,192.15,-21.21,75.49,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,322.0,2025-07-03,4.72,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,358.69,6.37,303.48,0.64,PRIOR HIGH BREAKOUT,29.501312,0.6854899,11.43,28.999999999999996,60770000896.0,,,8.288,5.138,5.905,,,,6.5,5.5,5.5,38.0,46.1,False
511,PRIMESECU,2026-09-11,283.05,282.24,281.35,0.29,True,True,False,False,50.31,3.11,325.0,248.0,-12.91,14.13,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-09-08,274.0,3.3,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,324.0,2026-06-23,-12.64,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,62.0,303.44,7.2,254.74,0.72,200DMA RECOVERY,142.23618,3.0854506,1.99,50.0,9612469248.0,,,19.178,6.8919999999999995,0.582,,,,-28.799999999999997,-78.4,-78.4,22.0,46.0,False
590,GMDCLTD,2026-09-11,575.35,592.22,575.12,-2.85,False,True,True,False,51.83,0.63,771.9,466.4,-25.46,23.36,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-14,552.75,4.09,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,771.9,2026-04-17,-25.46,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,602.93,4.79,517.81,0.48,200DMA RECOVERY,19.140053,2.5883203,30.06,165.0,182961291264.0,,,17.395,33.823,4.475,,,,23.799999999999997,-0.2,-0.2,60.0,45.9,False
346,TIRUPATIFL,2026-09-11,69.12,47.68,69.76,44.96,True,False,True,True,51.34,0.67,83.9,30.11,-17.62,129.56,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,49.5,2025-07-04,39.64,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,61.5,75.88,9.78,62.21,0.98,PRIOR HIGH BREAKOUT,147.06384,6.569718,0.47,,8752665600.0,,,5.984,3.627,31.143,,,,18.0,-25.0,-25.0,22.0,45.7,False
348,KIRLOSENG,2026-09-11,2168.6,1675.12,2200.95,29.46,True,False,True,True,50.35,0.76,2720.0,861.0,-20.27,151.87,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1120.35,2024-12-17,93.56,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,61.5,2340.17,7.91,1951.74,0.79,PRIOR HIGH BREAKOUT,58.092686,8.706895,37.33,32.0,315574386688.0,,,12.594,6.868,154.864,,,,13.4,-19.900000000000002,-19.900000000000002,22.0,45.7,False
2,DSKULKARNI,2026-09-11,21.0,13.84,14.72,51.72,True,True,True,True,89.27,0.29,21.0,8.6,0.0,144.19,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,21.69,3.31,18.9,0.33,52W HIGH BREAKOUT,,-0.16285382,-2.06,,210000000.0,,,0.0,0.0,,,,,,,,0.0,45.6,False
521,WALCHANNAG,2026-09-11,210.1,206.13,229.8,1.93,True,False,True,True,39.93,1.88,315.8,131.15,-33.47,60.2,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-02-03,131.15,60.2,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,277.75,2025-06-10,-24.36,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,226.87,7.98,189.09,0.8,200DMA RECOVERY,,3.972696,-0.46,,14266741760.0,,,4.657,-0.9820000000000001,61.011,,,,83.8,,,33.0,45.45,False
687,INDIANB,2026-09-11,853.5,861.97,854.29,-0.98,False,False,False,False,42.51,1.57,1000.9,670.3,-14.73,27.33,20,NORMAL,within 15% of 52W high; volume confirmation,2026-09-08,835.0,2.22,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,1000.9,2026-04-15,-14.73,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,15.75,895.96,4.98,768.15,0.5,200DMA RECOVERY,8.993677,1.3701752,94.9,213.0,1149633691648.0,16.171,,48.043,36.413000000000004,,,,,10.299999999999999,47.5,47.5,90.0,45.45,False
624,PATINTLOG,2026-09-11,13.18,12.82,14.14,2.82,True,False,False,True,40.71,0.22,16.9,8.01,-22.01,64.54,20,NORMAL,above 200DMA,2026-06-11,12.42,6.12,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,16.9,2025-09-23,-22.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,14.35,8.87,11.86,0.89,200DMA RECOVERY,8.786667,0.7404911,1.5,153.0,774796096.0,,,1.644,1.8660001,5.065,1.919,1.644,,46.0,50.0,50.0,70.0,45.4,False
498,ASHIANA,2026-09-11,346.75,337.0,373.4,2.89,True,False,True,True,32.84,0.95,435.9,269.45,-20.45,28.69,30,NORMAL,above 200DMA; 200DMA rising,2026-03-13,276.7,25.32,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,362.75,2026-02-12,-4.41,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,362.72,4.61,312.07,0.46,NEAR PRIOR HIGH,29.410517,3.8283193,11.79,72.0,34856992768.0,14.333999,,3.9739999999999998,12.347999,35.119,1.309,0.257,,-63.3,3.8,3.8,40.0,45.1,False
1105,RAINBOW,2026-09-11,1444.9,1327.72,1476.55,8.83,True,False,True,True,46.07,0.92,1610.0,1084.0,-10.25,33.29,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1649.9,2025-01-08,-12.42,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1513.53,4.75,1300.41,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1106,MARKOLINES,2026-09-11,170.86,161.4,173.59,5.86,True,False,True,True,44.36,0.34,191.75,131.65,-10.89,29.78,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,180.99,5.93,153.77,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1107,RAJRATAN,2026-09-11,498.15,450.07,499.46,10.68,True,False,True,True,49.0,0.92,563.95,305.55,-11.67,63.03,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,540.0,2026-01-08,-7.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,536.29,7.66,448.33,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
1108,KRYSTAL,2026-09-11,614.45,587.63,619.65,4.56,True,False,True,True,43.02,0.16,696.0,500.0,-11.72,22.89,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-15.77,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,666.75,8.51,553.01,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,45.0,False
