rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
996,63MOONS,2026-08-20,770.8,686.71,738.53,12.25,True,True,True,True,46.95,0.16,1029.9,467.0,-25.16,65.05,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-17.79,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,852.91,10.65,693.72,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
997,UEL,2026-08-20,190.76,149.24,158.77,27.82,True,True,True,True,49.31,0.2,284.2,92.32,-32.88,106.64,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.0,2026-02-12,-13.29,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,226.76,18.87,171.68,1.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.5,False
488,RAMANEWS,2026-08-20,31.66,30.95,30.04,2.29,True,True,True,False,51.88,0.31,42.0,27.05,-24.62,17.04,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-05-12,27.12,16.74,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,42.0,2026-03-11,-24.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,36.34,14.77,28.49,1.48,200DMA RECOVERY,,-5.652562,-2.3,,4764758016.0,,,-1.637,-202.447,,,,,24.2,,,50.0,55.25,False
492,SIRCA,2026-08-20,449.75,447.79,413.71,0.44,True,True,False,False,66.49,2.42,539.0,385.0,-16.56,16.82,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-11,421.95,6.59,80,80,STRONG RETEST,True,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,532.55,2025-11-21,-15.55,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,474.89,5.59,404.78,0.56,200DMA RECOVERY,37.794117,5.3760552,11.9,45.0,25605543936.0,,,16.552,13.186,6.802,,,,13.8,10.0,10.0,50.0,55.1,False
336,BHARATFORG,2026-08-20,2062.0,1773.64,2125.9,16.26,True,False,True,True,41.66,0.34,2295.0,1100.5,-10.15,87.37,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1362.1,2025-06-09,51.38,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2187.43,6.08,1855.8,0.61,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
337,ADANIPORTS,2026-08-20,1696.0,1591.64,1775.41,6.56,True,False,True,True,43.15,0.72,1891.1,1290.5,-10.32,31.42,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1584.0,2026-02-25,7.07,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1753.77,3.41,1526.4,0.34,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
338,CGPOWER,2026-08-20,876.3,768.28,906.15,14.06,True,False,True,True,47.51,0.6,980.9,525.5,-10.66,66.76,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,797.55,2025-09-17,9.87,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,917.05,4.65,788.67,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
339,SBC,2026-08-20,39.86,33.36,41.07,19.5,True,False,True,True,43.25,1.17,45.0,15.55,-11.42,156.33,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,93.5,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,43.84,9.98,35.87,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
340,VTL,2026-08-20,600.5,538.51,624.61,11.51,True,False,True,True,46.16,0.31,688.0,385.5,-12.72,55.77,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,539.9,2025-07-08,11.22,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,628.36,4.64,540.45,0.46,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
341,CENTUM,2026-08-20,3446.0,2867.99,3612.09,20.15,True,False,True,True,42.44,0.93,3968.8,2044.2,-13.17,68.57,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3044.0,2025-09-05,13.21,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,3784.3,9.82,3101.4,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
342,AVL,2026-08-20,611.0,536.27,622.92,13.93,True,False,True,True,45.18,0.84,705.0,416.5,-13.33,46.7,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,2.05,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,650.33,6.44,549.9,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
343,ADANIENSOL,2026-08-20,1548.5,1224.8,1599.16,26.43,True,False,True,True,38.23,1.0,1789.0,744.9,-13.44,107.88,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1067.7,2026-01-02,45.03,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1636.56,5.69,1393.65,0.57,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
344,ORCHPHARMA,2026-08-20,980.05,776.3,1001.13,26.25,True,False,True,True,45.55,0.74,1133.0,480.0,-13.5,104.18,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,899.0,2025-11-26,9.02,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1075.26,9.71,882.04,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
345,POWERINDIA,2026-08-20,33510.0,26895.95,33563.5,24.59,True,False,True,True,48.93,0.49,38785.0,16111.0,-13.6,107.99,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,22840.0,2025-12-03,46.72,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,35866.43,7.03,30159.0,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
346,SANGAMIND,2026-08-20,578.05,494.68,580.56,16.85,True,False,True,True,42.45,0.81,672.5,341.55,-14.04,69.24,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,524.0,2026-02-03,10.31,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,615.38,6.46,520.24,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
347,ASTRAMICRO,2026-08-20,1684.2,1200.19,1732.72,40.33,True,False,True,True,45.15,0.49,1960.0,851.0,-14.07,97.91,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,43.35,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1828.76,8.58,1515.78,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
348,SIS,2026-08-20,413.2,358.51,429.8,15.26,True,False,True,True,37.22,1.03,480.95,257.05,-14.09,60.75,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,2.82,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,434.48,5.15,371.88,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
349,ANTELOPUS,2026-08-20,796.65,625.57,819.54,27.35,True,False,True,True,46.25,0.67,933.65,357.0,-14.67,123.15,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,10.65,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,887.34,11.38,716.99,1.14,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
350,JETFREIGHT,2026-08-20,22.12,19.18,22.35,15.32,True,False,True,True,47.09,0.69,25.95,11.9,-14.76,85.88,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,20.19,2024-12-20,9.56,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,24.28,9.75,19.91,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
351,CGCL,2026-08-20,225.11,194.38,231.7,15.81,True,False,True,True,43.83,1.04,264.53,151.1,-14.9,48.98,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,5.19,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,240.1,6.66,202.6,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
352,BALAMINES,2026-08-20,2078.9,1483.43,2154.94,40.14,True,False,True,True,46.17,0.35,2443.6,968.1,-14.92,114.74,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,26.07,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2253.11,8.38,1871.01,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,55.0,False
998,ENGINERSIN,2026-08-20,237.21,215.54,237.55,10.05,True,False,True,True,50.59,0.65,267.0,163.55,-11.16,45.04,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,-7.14,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,55.0,253.1,6.7,213.49,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
999,INDOSTAR,2026-08-20,251.4,231.18,253.44,8.75,True,False,True,True,50.91,0.4,292.0,179.03,-13.9,40.42,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,292.0,2026-07-29,-13.9,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,55.0,271.29,7.91,226.26,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1000,RAJSREESUG,2026-08-20,40.38,32.59,31.99,23.9,True,True,False,False,80.26,7.78,49.7,24.65,-18.75,63.81,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,44.36,2025-09-08,-8.97,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,44.63,10.52,36.34,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1001,TPHQ,2026-08-20,0.68,0.55,0.47,24.22,True,True,False,False,84.67,2.2,0.86,0.4,-20.93,70.0,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.38,2025-04-15,-50.72,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,0.75,10.92,0.61,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1002,CTE,2026-08-20,47.18,34.93,33.62,35.07,True,True,False,False,82.88,2.19,59.93,20.51,-21.27,130.03,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.03,2025-02-27,-34.5,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,51.84,9.87,42.46,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1003,RENUKA,2026-08-20,26.13,24.98,22.63,4.62,True,True,False,False,78.71,7.47,33.5,21.05,-22.0,24.13,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.5,2025-09-02,-22.0,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,28.03,7.27,23.52,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1004,PRABHA,2026-08-20,212.89,167.17,154.91,27.35,True,True,False,False,88.76,2.12,275.0,137.91,-22.59,54.37,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,235.26,10.51,191.6,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
1005,KAYA,2026-08-20,374.1,311.37,266.07,20.14,True,True,False,False,81.75,3.89,487.9,224.01,-23.32,67.0,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,487.9,2025-09-23,-23.32,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,55.0,421.04,12.55,336.69,1.25,ABOVE 200DMA,,,,,,,,,,,,,,,,,,55.0,False
522,VIDHIING,2026-08-20,319.5,313.72,301.01,1.84,True,True,False,False,54.57,0.25,410.0,258.6,-22.07,23.55,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-13,303.1,5.41,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,377.9,2025-11-20,-15.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,348.47,9.07,287.55,0.91,200DMA RECOVERY,29.859814,4.8728037,10.7,222.00000000000003,15957427200.0,,,16.298000000000002,12.174,17.578,,,,66.4,35.0,35.0,68.0,54.95,False
534,IITL,2026-08-20,149.97,149.05,135.73,0.62,True,True,False,False,59.7,0.86,216.0,108.0,-30.57,38.86,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-18,145.1,3.36,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,192.0,2026-04-23,-21.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,166.11,10.76,134.97,1.08,200DMA RECOVERY,,0.7851298,-3.27,,3381456128.0,,,89.974,0.0,0.526,,,,72.89999999999999,48.9,48.9,68.0,54.95,False
1006,TITAGARH,2026-08-20,849.3,796.93,858.8,6.57,True,False,False,True,52.11,1.52,971.0,568.7,-12.53,49.34,50,NORMAL,within 15% of 52W high; above 200DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,965.0,2025-09-15,-11.99,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,65,above 200DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,54.75,897.09,5.63,764.37,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,54.75,False
513,M&M,2026-08-20,3424.8,3352.31,3232.06,2.16,True,True,False,False,58.34,0.52,3839.9,2896.0,-10.81,18.26,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-02-27,2896.0,18.26,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,3839.9,2026-01-05,-10.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,3542.0,3.42,3082.32,0.34,200DMA RECOVERY,20.849873,4.111281,164.26,97.0,4112370630656.0,,,17.031,8.609,125.278,,,,27.500000000000004,33.4,33.4,62.0,54.65,False
550,ANGELONE,2026-08-20,289.5,284.04,321.54,1.92,True,False,True,True,36.11,0.76,360.45,208.63,-19.68,38.76,30,NORMAL,above 200DMA; 200DMA rising,2026-02-16,208.63,38.76,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,328.5,2025-06-05,-11.87,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,304.4,5.15,260.55,0.51,200DMA RECOVERY,26.104599,4.310281,11.09,174.0,264512503808.0,,,24.655001000000002,20.698,129.314,,,,23.0,100.0,100.0,74.0,54.5,False
489,ARVEE,2026-08-20,168.34,167.99,162.85,0.21,True,True,True,False,54.78,0.26,290.78,129.11,-42.11,30.38,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-08-14,161.07,4.51,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,290.78,2025-12-19,-42.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,188.68,12.08,151.51,1.21,200DMA RECOVERY,89.54255,5.5144625,1.88,,1855106816.0,,,12.614,9.818999999999999,3.296,,,,130.29999999999998,926.6999999999999,926.6999999999999,48.0,54.45,False
506,CYBERMEDIA,2026-08-20,16.56,16.12,16.27,2.72,True,True,False,True,54.57,0.84,22.81,11.3,-27.4,46.55,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-07,15.5,6.84,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,21.43,2026-05-08,-22.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,18.03,8.85,14.9,0.89,200DMA RECOVERY,7.1688313,-3.5316696,2.31,,344940160.0,,,3.274,3.453,216.303,,,,95.0,9.9,9.9,56.0,54.2,False
482,ASTRAL,2026-08-20,1532.0,1508.01,1454.98,1.59,True,True,True,False,59.17,0.26,1768.7,1270.3,-13.38,20.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-06-25,1311.6,16.8,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1768.7,2026-03-11,-13.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,62.25,1609.96,5.09,1378.8,0.51,200DMA RECOVERY,71.355385,10.142471,21.47,26.0,411572076544.0,,,9.873,8.4809996,6.168,,,,15.9,48.0,48.0,42.0,54.15,False
1007,CPPLUS,2026-08-20,3468.6,2263.48,3550.29,53.24,True,False,True,True,47.6,1.24,4094.0,1046.65,-15.28,231.4,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,3805.89,9.72,3121.74,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1008,HINDOILEXP,2026-08-20,158.2,152.85,159.16,3.5,True,False,True,True,49.38,1.89,188.65,117.5,-16.14,34.64,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,188.65,2026-06-09,-16.14,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,168.51,6.52,142.38,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1009,HARRMALAYA,2026-08-20,196.08,190.03,209.91,3.18,True,False,True,True,39.01,1.56,237.9,153.66,-17.58,27.61,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,237.9,2026-04-24,-17.58,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,216.51,10.42,176.47,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1010,VENUSPIPES,2026-08-20,1540.9,1312.34,1644.96,17.42,True,False,True,True,38.47,1.21,1875.0,890.0,-17.82,73.13,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1660.0,2025-07-22,-7.17,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,1681.21,9.11,1386.81,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1011,SUYOG,2026-08-20,740.5,717.81,836.52,3.16,True,False,True,True,26.79,1.32,925.0,528.0,-19.95,40.25,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,880.0,2025-09-25,-15.85,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,823.44,11.2,666.45,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1012,CHEMBOND,2026-08-20,167.47,161.3,176.7,3.83,True,False,True,True,39.78,2.26,209.99,105.15,-20.25,59.27,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.78,2026-05-07,-18.62,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,187.73,12.1,150.72,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1013,CEIGALL,2026-08-20,312.8,302.36,352.52,3.45,True,False,True,True,34.93,2.44,405.7,222.61,-22.9,40.51,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,351.0,2025-01-03,-10.88,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,337.19,7.8,281.52,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1014,STEELXIND,2026-08-20,10.54,9.7,11.82,8.63,True,False,True,True,34.29,1.52,13.95,7.0,-24.44,50.57,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.55,2025-07-30,-8.74,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,11.46,8.7,9.49,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1015,SHYAMTEL,2026-08-20,15.0,14.12,16.81,6.25,True,False,True,True,45.37,1.54,25.42,7.07,-40.99,112.16,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.42,2026-05-06,-40.99,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,17.28,15.18,13.5,1.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
1016,NEUEON,2026-08-20,16.04,13.71,16.8,16.98,True,False,True,True,49.89,2.53,27.4,5.22,-41.46,207.28,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,27.4,2026-05-18,-41.46,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,17.6,9.74,14.44,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.75,False
467,NMDC,2026-08-20,83.95,82.97,85.39,1.18,True,False,True,True,45.42,0.9,97.49,68.19,-13.89,23.11,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-03-23,74.55,12.61,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,86.72,2026-01-08,-3.19,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,87.85,4.64,75.55,0.46,NEAR PRIOR HIGH,9.899764,2.1628792,8.48,420.0,738073051136.0,,,34.81,23.216998999999998,18.802,,,,0.8,0.4,0.4,56.0,53.6,False
