rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1250,AVONMORE,2026-08-14,12.35,13.72,10.46,-9.99,False,True,False,False,73.7,1.51,23.9,9.05,-48.33,36.46,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.19,2025-05-19,-48.95,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,13.75,11.37,11.12,1.14,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1251,GUJRAFFIA,2026-08-14,43.22,44.87,40.46,-3.68,False,True,False,False,62.35,1.88,88.0,35.1,-50.89,23.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,88.0,2025-10-27,-50.89,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,47.88,10.78,38.9,1.08,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1252,RETAIL,2026-08-14,19.03,22.45,17.63,-15.23,False,True,False,False,59.74,1.62,44.13,15.81,-56.88,20.37,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,44.99,2024-12-27,-57.7,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,21.93,15.25,17.13,1.52,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1253,MAHAPEXLTD,2026-08-14,50.41,70.85,46.62,-28.85,False,True,False,False,56.65,2.4,117.89,42.0,-57.24,20.02,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-57.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,57.71,14.49,45.37,1.45,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1254,UMAEXPORTS,2026-08-14,21.59,29.59,21.55,-27.04,False,True,False,False,59.14,2.49,57.81,18.12,-62.65,19.15,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,23.41,8.44,19.43,0.84,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1255,MANGALAM,2026-08-14,28.07,33.32,28.01,-15.75,False,True,False,False,58.96,2.01,86.9,22.8,-67.7,23.11,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,30.66,9.23,25.26,0.92,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1256,VPRPL,2026-08-14,32.86,47.34,28.89,-30.58,False,True,False,False,55.15,1.95,163.37,23.94,-79.89,37.26,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,38.46,17.04,29.57,1.7,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1257,GICL,2026-08-14,23.05,37.22,19.44,-38.07,False,True,False,False,72.31,1.83,169.95,15.61,-86.44,47.66,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,169.95,2025-09-25,-86.44,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,25.16,9.15,20.74,0.91,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
568,DODLA,2026-08-14,1109.4,1135.61,1086.48,-2.31,False,True,False,False,61.77,1.85,1500.0,964.1,-26.04,15.07,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-12-02,964.1,15.07,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,1525.0,2025-07-15,-27.25,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1175.96,6.0,998.46,0.6,200DMA RECOVERY,27.325125,3.997881,40.6,45.0,66927673344.0,,,3.512,5.671,3.405,,,,19.0,-35.3,-35.3,36.0,36.15,False
1258,MANKIND,2026-08-14,2425.2,2277.18,2479.22,6.5,True,False,False,True,43.25,1.08,2674.0,1909.7,-9.3,26.99,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,2946.05,2025-01-07,-17.68,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,2544.46,4.92,2182.68,0.49,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
1259,GREENLAM,2026-08-14,251.3,242.87,253.17,3.47,True,False,False,True,48.71,0.34,278.63,197.59,-9.81,27.18,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,278.55,2026-08-06,-9.78,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,276.46,10.01,226.17,1.0,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
534,EVERESTIND,2026-08-14,456.65,444.82,453.57,2.66,True,True,False,True,43.7,0.35,750.0,284.9,-39.11,60.28,35,NORMAL,above 200DMA; above 50DMA,2026-07-08,450.0,1.48,50,50,NEAR 200DMA,True,at/above 200DMA; above breakdown low; above 50DMA,681.0,2025-10-14,-32.94,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,504.16,10.4,410.98,1.04,200DMA RECOVERY,,1.4641849,-0.82,22.0,7240529920.0,,,7.868,-0.091,45.885,,,,-12.9,6151.5,6151.5,25.0,35.8,False
650,V2RETAIL,2026-08-14,216.4,217.18,225.22,-0.36,False,False,False,True,42.23,2.05,259.25,158.56,-16.53,36.48,10,NORMAL,volume confirmation,2026-08-14,212.0,2.08,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,259.25,2026-06-04,-16.53,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,228.37,5.53,194.76,0.55,200DMA RECOVERY,47.145966,8.744847,4.59,,78907564032.0,25.959,,7.457999999999999,5.284,110.224,1.444,0.018,,59.9,179.6,179.6,61.0,35.8,False
604,ABBOTINDIA,2026-08-14,27060.0,27350.75,26943.3,-1.06,False,True,False,False,42.71,1.67,34060.0,25150.0,-20.55,7.59,25,NORMAL,above 50DMA; volume confirmation,2026-08-14,27000.0,0.22,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,30655.0,2025-11-25,-11.73,False,False,20,NORMAL,above 50DMA; volume >=1.2x,30,above 50DMA; volume >=1.2x,False,26.25,28039.29,3.62,24354.0,0.36,200DMA RECOVERY,35.587,12.044059,760.39,194.0,575006113792.0,,,30.604,23.044,3.602,,,,8.7,17.1,17.1,50.0,35.75,False
457,THERMAX,2026-08-14,4044.9,3682.19,4563.5,9.85,True,False,True,True,37.57,0.57,5277.8,2742.7,-23.36,47.48,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4091.8,2025-07-17,-1.15,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4411.73,9.07,3640.41,0.91,NEAR PRIOR HIGH,76.92848,8.211945,52.58,35.0,455652605952.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16.0,35.5,False
470,RAMANEWS,2026-08-14,31.62,30.9,29.8,2.33,True,True,True,False,54.98,0.18,42.0,27.05,-24.71,16.89,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-05-12,27.12,16.59,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,42.0,2026-03-11,-24.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,35.62,12.65,28.46,1.26,200DMA RECOVERY,,-5.6454206,-2.3,,4758738432.0,,,-8.583,-209.468,,0.637,0.037,,-30.5,,,0.0,35.25,False
636,PTL,2026-08-14,38.64,39.5,40.59,-2.17,False,False,False,True,34.23,1.68,43.77,36.1,-11.72,7.04,20,NORMAL,within 15% of 52W high; volume confirmation,2026-08-10,38.45,0.49,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,43.77,2026-06-25,-11.72,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,22.5,40.23,4.12,34.78,0.41,200DMA RECOVERY,11.071633,0.6074039,3.49,1100.0,5115047424.0,,,83.893996,71.029,0.642,,,,0.0,-5.7,-5.7,54.0,35.1,False
599,AAKASH,2026-08-14,8.79,8.77,9.13,0.25,True,False,False,True,43.01,0.5,13.4,7.21,-34.4,21.91,20,NORMAL,above 200DMA,2026-08-13,8.38,4.89,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,13.4,2026-03-06,-34.4,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,9.32,6.0,7.91,0.6,200DMA RECOVERY,25.114286,1.3615242,0.35,,889987520.0,5.6339998,,7.5050004,3.1119999999999997,41.927,0.84,0.7,,26.700000000000003,531.5,531.5,44.0,35.0,False
550,GOLDTECH,2026-08-14,48.6,47.65,53.22,2.0,True,False,False,True,34.62,1.42,76.9,29.68,-36.8,63.75,30,NORMAL,above 200DMA; volume confirmation,2025-09-22,29.68,63.75,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; volume >=1.2x,81.0,2025-01-01,-40.0,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,53.77,10.63,43.74,1.06,200DMA RECOVERY,242.99998,1.1053493,0.2,,2545339392.0,,,-2.104,-1.0720001,30.784,,,,46.0,,,25.0,34.75,False
1260,TAKE,2026-08-14,23.76,33.9,24.63,-29.92,False,False,True,False,57.83,1.44,50.14,8.88,-52.61,167.57,30,NORMAL,200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,50.14,2026-04-20,-52.61,False,False,20,NORMAL,RSI >=50; volume >=1.2x,45,200DMA rising; RSI >=50; volume >=1.2x,False,34.75,25.82,8.67,21.38,0.87,NORMAL,,,,,,,,,,,,,,,,,,34.75,False
683,SWARAJENG,2026-08-14,3638.2,3721.29,3751.89,-2.23,False,False,False,True,46.54,0.32,4545.0,3301.3,-19.95,10.21,0,NORMAL,,2026-07-14,3525.0,3.21,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,4394.0,2026-04-15,-17.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,3742.99,2.88,3274.38,0.29,200DMA RECOVERY,21.881277,9.041005,166.27,304.0,44203638784.0,,,12.0699994,9.561,0.419,,,,21.5,11.1,11.1,76.0,34.45,False
606,JSL,2026-08-14,737.85,751.37,711.95,-1.8,False,True,False,False,55.85,0.67,884.0,652.25,-16.53,13.12,25,NORMAL,above 50DMA; healthy RSI,2026-05-08,652.25,13.12,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,884.0,2026-01-07,-16.53,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,768.94,4.21,664.06,0.42,200DMA RECOVERY,18.760487,13.507057,39.33,54.0,607951388672.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50.0,34.4,False
617,RADAAN,2026-08-14,3.06,3.15,3.03,-2.9,False,True,False,False,51.26,0.29,4.08,2.35,-25.0,30.21,25,NORMAL,above 50DMA; healthy RSI,2026-08-05,2.86,6.99,60,60,RECOVERY WATCH,True,within 3% of 200DMA; recovery >=5%; above 50DMA; RSI >=50,3.99,2025-12-17,-23.31,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.51,14.75,2.75,1.48,200DMA RECOVERY,,-1.0522696,-0.89,,165734304.0,,,-0.49300000000000005,-56.352999999999994,,,,,432.9,,,50.0,34.4,False
629,BESTAGRO,2026-08-14,18.87,19.24,16.56,-1.91,False,True,False,False,56.17,0.16,34.4,12.3,-45.15,53.41,25,NORMAL,above 50DMA; healthy RSI,2026-08-12,18.53,1.83,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,34.4,2026-01-16,-45.15,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,22.1,17.09,16.98,1.71,200DMA RECOVERY,22.464287,0.87054807,0.84,105.0,6692643840.0,,,17.150000000000002,2.328,57.549,,,,3.9,104.89999999999999,104.89999999999999,50.0,34.4,False
648,GOKUL,2026-08-14,38.87,39.62,40.57,-1.89,False,False,False,True,41.42,1.2,45.89,31.0,-15.3,25.39,10,NORMAL,volume confirmation,2026-08-12,38.61,0.67,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,45.5,2026-06-22,-14.57,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,41.25,6.12,34.98,0.61,200DMA RECOVERY,20.786097,1.0602837,1.87,,3847935488.0,,,1.694,0.492,106.352,,,,10.100000000000001,56.39999999999999,56.39999999999999,56.0,33.8,False
676,HDBFS,2026-08-14,686.95,702.47,705.49,-2.21,False,False,False,True,45.48,0.52,811.8,555.3,-15.38,23.71,0,NORMAL,,2026-07-22,657.0,4.56,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,796.7,2025-12-19,-13.78,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,715.11,4.1,618.26,0.41,200DMA RECOVERY,20.536621,2.760321,33.45,57.99999999999999,569106890752.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74.0,33.65,False
687,AAVAS,2026-08-14,1397.4,1408.24,1433.57,-0.77,False,False,False,True,46.45,0.6,1771.9,1060.4,-21.14,31.78,0,NORMAL,,2026-08-14,1385.2,0.88,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1663.8,2025-11-25,-16.01,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1484.84,6.26,1257.66,0.63,200DMA RECOVERY,16.207376,2.1909964,86.22,,110799880192.0,,,54.527,42.543998,310.553,,,,16.900000000000002,23.3,23.3,74.0,33.65,False
608,SALONA,2026-08-14,259.62,264.84,256.78,-1.97,False,True,False,False,56.84,0.51,320.0,200.0,-18.87,29.81,25,NORMAL,above 50DMA; healthy RSI,2026-06-23,200.0,29.81,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,320.0,2026-06-02,-18.87,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,287.86,10.88,233.66,1.09,200DMA RECOVERY,87.70946,1.6335905,2.96,23.0,1366224256.0,,,4.191000000000001,0.361,226.372,,,,25.1,47.4,47.4,48.0,33.6,False
612,KFINTECH,2026-08-14,940.0,963.56,892.75,-2.45,False,True,False,False,56.6,0.65,1215.0,784.95,-22.63,19.75,25,NORMAL,above 50DMA; healthy RSI,2025-11-10,784.95,19.75,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1388.5,2025-06-25,-32.3,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,997.28,6.09,846.0,0.61,200DMA RECOVERY,47.61905,9.69312,19.74,128.0,162499756032.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48.0,33.6,False
598,NITCO,2026-08-14,93.26,92.26,104.41,1.08,True,False,False,True,36.28,0.47,141.99,64.0,-34.32,45.72,20,NORMAL,above 200DMA,2026-08-13,90.36,3.21,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,119.4,2026-07-03,-21.89,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,102.7,10.12,83.93,1.01,200DMA RECOVERY,78.36974,5.810592,1.19,,22435196928.0,9.376000600000001,,-3.127,5.218,86.275,2.072,0.457,,51.1,,,40.0,33.4,False
623,HEXT,2026-08-14,569.85,582.21,540.83,-2.12,False,True,False,False,53.78,0.12,829.4,400.2,-31.29,42.39,25,NORMAL,above 50DMA; healthy RSI,2026-07-30,548.8,3.84,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,807.75,2025-12-04,-29.45,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,619.54,8.72,512.86,0.87,200DMA RECOVERY,26.103985,5.177395,21.83,250.0,347489959936.0,21.473,,13.739,9.318,10.18,1.432,1.121,,17.9,-12.5,-12.5,47.0,33.2,False
672,AUTOAXLES,2026-08-14,1783.0,1808.75,1789.18,-1.42,False,False,True,False,44.73,0.23,2115.0,1540.2,-15.7,15.76,10,NORMAL,200DMA rising,2026-08-11,1776.1,0.39,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2115.0,2026-02-04,-15.7,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1892.47,6.14,1604.7,0.61,200DMA RECOVERY,15.455964,2.4522545,115.36,179.0,26944651264.0,,,9.936,7.902000000000001,1.28,,,,5.6000000000000005,27.6,27.6,64.0,33.1,False
522,RAJSREESUG,2026-08-14,32.67,32.6,31.72,0.22,True,True,False,False,58.29,0.81,49.7,24.65,-34.27,32.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-06-02,29.0,12.66,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,44.36,2025-09-08,-26.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,36.07,10.41,29.4,1.04,200DMA RECOVERY,,0.41170985,-2.43,,1082540160.0,,,-12.878998999999999,-1.4460000000000002,126.178,,,,8.7,,,13.0,32.95,False
567,TEXMOPIPES,2026-08-14,46.03,46.25,44.38,-0.48,False,True,False,False,62.94,1.61,62.0,33.0,-25.76,39.48,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-14,45.5,1.16,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,54.4,2026-02-11,-15.39,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,49.87,8.35,41.43,0.83,200DMA RECOVERY,9.670167,0.65772176,4.76,,1343845760.0,,,4.922,4.893,23.807,,,,-1.2,-69.19999999999999,-69.19999999999999,28.0,32.95,False
632,CENTURYPLY,2026-08-14,756.55,767.3,769.4,-1.4,False,False,True,True,39.5,0.3,859.0,618.5,-11.93,22.32,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-12,754.0,0.34,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,859.0,2026-02-03,-11.93,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,801.55,5.95,680.89,0.59,200DMA RECOVERY,57.796024,6.4479976,13.09,13.0,168084979712.0,,,9.200999999999999,5.029,67.105,,,,33.5,54.900000000000006,54.900000000000006,48.0,32.85,False
1261,PREMIERENE,2026-08-14,1017.3,937.75,1052.54,8.48,True,False,False,True,43.96,0.53,1134.0,666.9,-10.29,52.54,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,1163.9,2025-05-19,-12.6,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1076.47,5.82,915.57,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1262,INDHOTEL,2026-08-14,720.0,688.54,721.45,4.57,True,False,False,True,44.11,0.7,811.95,565.0,-11.32,27.43,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-18.54,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,744.9,3.46,648.0,0.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1263,TITAGARH,2026-08-14,831.35,798.55,859.0,4.11,True,False,False,True,45.93,0.78,971.0,568.7,-14.38,46.18,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,965.0,2025-09-15,-13.85,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,874.91,5.24,748.21,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1264,PGHL,2026-08-14,5932.0,5670.11,6399.47,4.62,True,False,False,True,30.6,1.17,6975.0,4707.0,-14.95,26.03,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,6739.0,2025-08-29,-11.98,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,6302.43,6.24,5338.8,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
581,RELIABLE,2026-08-14,139.86,141.74,146.35,-1.33,False,False,True,True,43.19,9.22,175.0,75.42,-20.08,85.44,20,NORMAL,200DMA rising; volume confirmation,2026-08-14,136.0,2.84,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,175.0,2026-02-04,-20.08,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,154.42,10.41,125.87,1.04,200DMA RECOVERY,20.968515,2.0204852,6.67,3.0,1443355264.0,8.7299995,,4.152,3.718,28.764,1.687,1.35,,3.8,-45.800000000000004,-45.800000000000004,33.0,32.1,False
686,NOCIL,2026-08-14,161.42,161.58,169.17,-0.1,False,False,False,True,42.29,0.15,204.5,125.31,-21.07,28.82,0,NORMAL,,2026-08-14,160.5,0.57,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,204.5,2026-06-23,-21.07,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,173.87,7.71,145.28,0.77,200DMA RECOVERY,40.86582,1.5203202,3.95,93.0,26961164288.0,,,7.814,4.828,0.453,,,,19.900000000000002,61.199999999999996,61.199999999999996,70.0,32.05,False
670,IGCL,2026-08-14,70.91,71.85,68.45,-1.31,False,True,False,False,45.95,0.19,118.99,49.46,-40.41,43.37,15,NORMAL,above 50DMA,2026-08-13,69.9,1.44,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,94.49,2025-11-24,-24.96,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,78.07,10.1,63.82,1.01,200DMA RECOVERY,10.552084,0.779385,6.72,,4483213824.0,10.897,,12.235,5.6209996,39.864,1.915,0.729,,19.5,14.399999999999999,14.399999999999999,59.0,32.0,False
585,FORTIS,2026-08-14,929.0,919.79,957.1,1.0,True,False,False,True,46.17,1.11,1104.3,766.8,-15.87,21.15,20,NORMAL,above 200DMA,2026-08-12,879.1,5.68,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1010.1,2026-06-10,-8.03,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,982.7,5.78,836.1,0.58,200DMA RECOVERY,67.124275,7.0875993,13.84,11.0,701356113920.0,,,16.316,11.023,34.15,,,,17.5,2.3,2.3,36.0,31.8,False
588,JBMA,2026-08-14,622.95,618.66,675.8,0.69,True,False,False,True,34.17,0.6,790.0,477.0,-21.15,30.6,20,NORMAL,above 200DMA,2026-04-24,606.65,2.69,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,790.0,2025-09-23,-21.15,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,654.25,5.02,560.66,0.5,200DMA RECOVERY,65.78142,12.903393,9.47,14.000000000000002,147324108800.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36.0,31.8,False
591,20MICRONS,2026-08-14,190.9,185.78,195.9,2.75,True,False,False,True,45.08,1.15,246.61,129.61,-22.59,47.29,20,NORMAL,above 200DMA,2026-08-11,182.0,4.89,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,237.4,2025-12-26,-19.59,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,204.48,7.11,171.81,0.71,200DMA RECOVERY,9.942708,1.3928715,19.2,65.0,6736193536.0,,,11.048,7.119000000000001,32.043,,,,-1.0,5.4,5.4,36.0,31.8,False
656,NAVA,2026-08-14,572.65,586.21,590.52,-2.31,False,False,False,True,46.52,3.63,739.4,501.65,-22.55,14.15,10,NORMAL,volume confirmation,2026-08-13,560.5,2.17,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,739.4,2026-05-11,-22.55,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,611.96,6.86,515.39,0.69,200DMA RECOVERY,21.415483,1.8531164,26.74,144.0,162278129664.0,10.309,,25.088,18.333,20.684,7.59,6.018,,12.2,-44.6,-44.6,51.0,31.8,False
1265,ALKEM,2026-08-14,5368.0,5543.14,5523.33,-3.16,False,False,True,False,36.88,5.38,5933.5,4738.5,-9.53,13.28,40,NORMAL,within 10% of 52W high; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5933.5,2026-01-13,-9.53,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,31.75,5633.93,4.95,4831.2,0.5,NORMAL,,,,,,,,,,,,,,,,,,31.75,False
