rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1006,TATATECH,2026-09-09,787.65,672.9,779.21,17.05,True,True,True,True,45.86,0.56,891.0,507.4,-11.6,55.23,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,839.22,6.55,708.89,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1007,APOLLOPIPE,2026-09-09,577.6,424.85,538.85,35.95,True,True,True,True,49.28,0.29,668.8,252.1,-13.64,129.12,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,628.84,8.87,519.84,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1008,TARSONS,2026-09-09,321.35,239.28,316.85,34.3,True,True,True,True,46.23,0.13,375.0,164.45,-14.31,95.41,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,464.3,2024-12-09,-30.79,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,347.06,8.0,289.22,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
1009,STEL,2026-09-09,590.0,510.96,574.91,15.47,True,True,True,True,48.32,0.73,689.95,380.0,-14.49,55.26,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,633.3,2025-12-04,-6.84,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,649.79,10.13,531.0,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
574,ARVSMART,2026-09-09,605.25,590.29,626.85,2.53,True,False,True,True,37.2,0.73,707.85,486.8,-14.49,24.33,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-06-03,557.5,8.57,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,669.0,2025-10-01,-9.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,651.41,7.63,544.73,0.76,200DMA RECOVERY,15.044743,4.0970287,40.23,36.0,27760990208.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,59.0,False
1010,HINDZINC,2026-09-09,605.4,582.24,563.16,3.98,True,True,True,False,56.94,0.92,733.0,430.75,-17.41,40.55,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,733.0,2026-01-27,-17.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,645.15,6.57,544.86,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.75,False
1011,RAMANEWS,2026-09-09,32.69,31.14,30.74,4.98,True,True,True,False,54.88,0.51,42.0,27.05,-22.17,20.85,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,42.0,2026-03-11,-22.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,36.11,10.48,29.42,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.75,False
1012,ELECTCAST,2026-09-09,78.24,75.81,75.38,3.2,True,True,True,False,51.52,0.48,103.95,60.15,-24.73,30.07,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-10-17,-20.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,84.8,8.39,70.42,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.75,False
1013,KIRIINDUS,2026-09-09,550.75,453.1,442.21,21.55,True,True,True,False,61.99,1.17,779.0,333.8,-29.3,64.99,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,779.0,2026-01-01,-29.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,624.54,13.4,495.68,1.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.75,False
1014,KSHITIJPOL,2026-09-09,3.44,3.12,3.04,10.17,True,True,True,False,60.56,1.13,7.2,1.88,-52.22,82.98,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7.2,2026-06-11,-52.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,3.79,10.13,3.1,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.75,False
210,PPLPHARMA,2026-09-09,218.0,172.03,196.97,26.72,True,True,True,True,58.77,0.84,231.93,132.3,-6.01,64.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.25,2025-11-06,4.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,232.99,6.87,196.2,0.69,PRIOR HIGH BREAKOUT,,3.5444849,-2.36,8.0,288854016000.0,,,-1.2489999999999999,-3.4070000000000005,69.977,,,,17.4,,,23.0,58.7,False
228,BLUSPRING,2026-09-09,130.52,80.33,117.92,62.48,True,True,True,True,55.1,0.95,139.8,43.98,-6.64,196.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,89.95,2025-09-17,45.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,149.1,14.24,117.47,1.42,PRIOR HIGH BREAKOUT,,2.87565,-0.74,,19513016320.0,,,0.709,-0.31299999,18.377,,,,19.1,,,23.0,58.7,False
264,RBA,2026-09-09,100.5,70.16,84.66,43.25,True,True,True,True,59.5,1.02,111.15,57.15,-9.58,75.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,81.9,2026-06-25,22.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,109.35,8.8,90.45,0.88,PRIOR HIGH BREAKOUT,,8.123837,-2.92,,71563870208.0,,,-0.404,-5.886,285.657,,,,17.9,,,23.0,58.7,False
548,PNB,2026-09-09,115.61,114.68,112.32,0.81,True,True,False,False,52.15,1.01,135.15,98.5,-14.46,17.37,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-31,113.16,2.17,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,135.15,2026-01-19,-14.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,119.75,3.58,104.05,0.36,200DMA RECOVERY,6.0150886,0.84973615,19.22,259.0,1328699146240.0,14.965999,,29.404999999999998,38.147,,,,,15.2,1.9,1.9,72.0,58.65,False
579,AFFLE,2026-09-09,1587.3,1546.24,1586.56,2.66,True,True,False,True,46.4,0.28,2185.9,1251.3,-27.38,26.85,35,NORMAL,above 200DMA; above 50DMA,2026-09-02,1489.2,6.59,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,1829.1,2026-01-06,-13.22,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,43.0,1691.06,6.54,1428.57,0.65,200DMA RECOVERY,46.96154,6.1036854,33.8,,223397314560.0,,,17.857,16.849001,0.405,,,,20.4,20.3,20.3,82.0,58.6,False
358,YASHO,2026-09-09,3988.9,2181.52,3712.22,82.85,True,True,True,True,47.46,0.53,4994.0,1130.0,-20.13,253.0,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2343.85,2025-02-05,70.19,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,4379.24,9.79,3590.01,0.98,PRIOR HIGH BREAKOUT,83.572174,10.8321905,47.73,1.0,48094543872.0,,,19.155,6.140000000000001,125.684,,,,54.900000000000006,890.1,890.1,48.0,58.5,False
1015,TREL,2026-09-09,26.99,25.79,25.79,4.66,True,True,False,False,55.26,1.7,34.05,21.47,-20.73,25.71,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.0,2025-12-18,-15.66,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,29.56,9.54,24.29,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1016,COCHINSHIP,2026-09-09,1556.0,1509.76,1462.48,3.06,True,True,False,False,63.22,1.41,1979.9,1187.0,-21.41,31.09,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1842.8,2026-05-08,-15.56,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,1626.86,4.55,1400.4,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1017,TGBHOTELS,2026-09-09,9.82,9.33,9.19,5.3,True,True,False,False,57.17,4.37,13.4,7.5,-26.72,30.93,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.38,2026-07-29,-13.71,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,11.34,15.49,8.84,1.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1018,SINCLAIR,2026-09-09,82.96,78.01,76.63,6.35,True,True,False,False,65.9,1.43,114.75,68.82,-27.7,20.55,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,114.75,2025-09-11,-27.7,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,90.25,8.79,74.66,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1019,LFIC,2026-09-09,152.52,145.92,140.7,4.52,True,True,False,False,70.71,16.16,225.99,111.0,-32.51,37.41,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,250.5,2025-06-12,-39.11,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,166.65,9.26,137.27,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1020,CENTEXT,2026-09-09,21.94,20.83,20.56,5.31,True,True,False,False,53.28,1.58,34.75,15.67,-36.86,40.01,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.0,2026-01-08,-12.24,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,24.38,11.13,19.75,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1021,BVCL,2026-09-09,44.02,42.32,42.09,4.01,True,True,False,False,59.02,2.3,69.99,31.2,-37.11,41.09,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.9,2026-02-05,-19.82,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,49.15,11.65,39.62,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
1022,MASTERTR,2026-09-09,93.07,89.26,83.39,4.27,True,True,False,False,70.18,1.23,164.5,55.6,-43.42,67.39,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,174.4,2025-05-28,-46.63,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,103.38,11.08,83.76,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.5,False
204,INOXINDIA,2026-09-09,2185.5,1489.22,1986.63,46.75,True,True,True,True,61.66,0.23,2320.0,1068.2,-5.8,104.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1288.0,2025-07-02,69.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2389.03,9.31,1966.95,0.93,PRIOR HIGH BREAKOUT,78.27722,17.748957,27.92,9.0,198711033856.0,,,17.899999,15.748000000000001,7.251,,,,9.2,-4.9,-4.9,22.0,58.3,False
313,DHAMPURSUG,2026-09-09,170.93,137.47,156.6,24.34,True,True,True,True,52.86,0.27,199.92,110.0,-14.5,55.39,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,5.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,191.64,12.12,153.84,1.21,PRIOR HIGH BREAKOUT,15.696051,0.91801107,10.89,237.0,10991910912.0,5.5560004,,13.833,3.309,75.024,1.373,0.414,,-20.8,-5.3,-5.3,27.0,58.2,False
349,FILATEX,2026-09-09,75.55,53.52,74.13,41.16,True,True,True,True,47.17,0.42,87.27,36.26,-13.43,108.36,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,14.3,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,83.43,10.43,68.0,1.04,PRIOR HIGH BREAKOUT,17.569767,3.4871912,4.3,62.0,33548611584.0,,,7.027,4.3309998,9.979,,,,-1.7999999999999998,17.0,17.0,42.0,58.2,False
559,EXPLEOSOL,2026-09-09,877.6,864.97,843.5,1.46,True,True,False,False,52.54,0.08,1175.1,640.0,-25.32,37.12,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-31,849.0,3.37,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,1075.2,2025-12-15,-18.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,934.86,6.53,789.84,0.65,200DMA RECOVERY,9.892909,1.7544665,88.71,1239.0,13620122624.0,,,13.196999000000002,12.084,1.011,,,,12.3,67.30000000000001,67.30000000000001,76.0,58.15,False
399,SANDHAR,2026-09-09,625.0,573.89,640.88,8.91,True,False,True,True,42.91,0.5,763.2,424.0,-18.11,47.41,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,601.0,2025-11-13,3.99,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,669.26,7.08,562.5,0.71,PRIOR HIGH BREAKOUT,18.110693,2.8228302,34.51,64.0,37709582336.0,,,4.004,4.042,86.084,,,,26.8,33.1,33.1,68.0,58.1,False
409,JAYNECOIND,2026-09-09,91.36,86.76,91.59,5.3,True,False,True,True,45.28,0.46,117.0,61.85,-21.91,47.71,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,53.0,2025-07-16,72.38,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,100.7,10.22,82.22,1.02,PRIOR HIGH BREAKOUT,15.724613,3.1220312,5.81,,88710406144.0,,,15.132000000000001,7.4319999999999995,74.729,,,,27.700000000000003,108.3,108.3,68.0,58.1,False
416,NGLFINE,2026-09-09,2758.3,2354.05,3111.23,17.17,True,False,True,True,40.13,0.12,3602.0,1271.0,-23.42,117.02,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2077.45,2024-12-20,32.77,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,3054.16,10.73,2482.47,1.07,PRIOR HIGH BREAKOUT,29.72947,5.175843,92.78,6.0,17040843776.0,,,12.958998999999999,10.689,37.232,,,,33.6,99.1,99.1,68.0,58.1,False
425,GVPIL,2026-09-09,659.25,577.24,748.78,14.21,True,False,True,True,41.94,0.9,1084.0,270.9,-39.18,143.36,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,394.0,2025-08-19,67.32,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,710.17,7.72,593.33,0.77,PRIOR HIGH BREAKOUT,12.946779,7.6080184,50.92,107.0,44319711232.0,,,13.428001,21.035999,3.02,,,,7.6,54.800000000000004,54.800000000000004,68.0,58.1,False
540,SANDESH,2026-09-09,1028.7,1014.99,1019.33,1.35,True,True,False,True,47.28,1.51,1270.0,811.0,-19.0,26.84,45,NORMAL,above 200DMA; above 50DMA; volume confirmation,2026-08-27,980.0,4.97,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x,1270.0,2026-08-07,-19.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,55.25,1106.06,7.52,925.83,0.75,200DMA RECOVERY,7.2602153,1.3155253,141.69,48.0,7786662912.0,,,35.66,19.649,0.336,,,,2.6,-3.0,-3.0,62.0,57.95,False
200,AYMSYNTEX,2026-09-09,311.3,207.59,256.74,49.96,True,True,True,True,68.92,0.47,330.0,141.53,-5.67,119.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,237.5,2025-07-18,31.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,350.14,12.48,280.17,1.25,PRIOR HIGH BREAKOUT,97.28124,3.1002576,3.2,,18300667904.0,,,4.7059998,1.351,31.914,,,,7.5,,,20.0,57.5,False
486,KOLTEPATIL,2026-09-09,442.8,378.58,418.22,16.96,True,True,True,True,50.69,0.54,554.6,292.25,-20.16,51.51,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,451.9,2025-11-03,-2.01,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,476.7,7.66,398.52,0.77,NEAR PRIOR HIGH,75.56313,3.2536094,5.86,,39267545088.0,,,20.11,7.9239994,98.241,,,,1016.4999999999999,,,35.0,57.5,False
379,MINDACORP,2026-09-09,700.8,603.06,704.82,16.21,True,False,True,True,46.4,0.19,769.0,468.5,-8.87,49.58,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,619.95,2025-11-13,13.04,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,742.1,5.89,630.72,0.59,PRIOR HIGH BREAKOUT,33.41917,6.250613,20.97,23.0,164940922880.0,,,7.735,7.539,55.351,,,,33.2,215.79999999999998,215.79999999999998,56.0,57.5,False
533,ALICON,2026-09-09,737.65,719.91,683.75,2.46,True,True,False,False,60.76,1.85,1022.0,580.0,-27.82,27.18,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-24,647.65,13.9,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,906.0,2025-12-02,-18.58,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,794.11,7.65,663.89,0.77,200DMA RECOVERY,33.048836,1.9180117,22.32,86.0,12050870272.0,,,4.9239997,1.8900000000000001,56.406,,,,38.3,23.400000000000002,23.400000000000002,56.0,57.5,False
536,EMKAY,2026-09-09,250.75,249.87,248.68,0.35,True,True,False,False,50.64,2.97,409.9,186.0,-38.83,34.81,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-07-13,228.0,9.98,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,370.9,2025-10-20,-32.39,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,272.89,8.83,225.68,0.88,200DMA RECOVERY,37.148148,1.7250869,6.75,57.99999999999999,6939651584.0,,,9.522,4.882000000000001,26.355,,,,22.6,68.7,68.7,56.0,57.5,False
1023,BAJFINANCE,2026-09-09,1039.3,977.34,1066.79,6.34,True,False,True,True,38.98,2.01,1176.4,787.9,-11.65,31.91,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1102.5,2025-10-23,-5.73,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,1076.51,3.58,935.37,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
1024,M&MFIN,2026-09-09,363.75,344.48,368.68,5.59,True,False,True,True,41.89,1.36,415.0,266.05,-12.35,36.72,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,412.2,2025-12-23,-11.75,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,383.18,5.34,327.38,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
1025,SUPRAJIT,2026-09-09,485.45,456.51,500.8,6.34,True,False,True,True,40.7,1.42,559.25,389.95,-13.2,24.49,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,517.65,2025-09-24,-6.22,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,511.09,5.28,436.91,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,57.25,False
282,BALRAMCHIN,2026-09-09,700.05,520.28,633.95,34.55,True,True,True,True,56.52,0.17,780.95,393.55,-10.36,77.88,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,627.8,2025-07-16,11.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,784.64,12.08,630.04,1.21,PRIOR HIGH BREAKOUT,38.443165,3.4170117,18.21,98.0,148128825344.0,,,4.2529996,5.829,76.606,,,,6.1,-15.4,-15.4,24.0,57.0,False
526,PETRONET,2026-09-09,285.9,280.28,281.97,2.01,True,True,True,True,48.67,0.54,326.4,235.35,-12.41,21.48,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,2026-08-11,273.0,4.73,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,326.4,2026-02-27,-12.41,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,297.46,4.04,257.31,0.4,200DMA RECOVERY,10.196148,1.9240346,28.04,350.0,428850020352.0,,,24.001,11.3199994,10.507,,,,-53.2,35.099999999999994,35.099999999999994,54.0,57.0,False
390,THYROCARE,2026-09-09,566.85,475.15,574.67,19.3,True,False,True,True,44.12,0.24,662.0,342.55,-14.37,65.48,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,536.67,2025-11-18,5.62,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,602.14,6.22,510.16,0.62,PRIOR HIGH BREAKOUT,51.252254,15.409394,11.06,287.0,90220806144.0,,,26.989,20.125,8.65,,,,24.3,31.8,31.8,60.0,57.0,False
