rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1037,SMARTWORKS,2026-08-17,494.95,461.58,475.24,7.23,True,True,False,True,58.73,0.82,619.0,361.5,-20.04,36.92,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,619.0,2025-11-04,-20.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,528.02,6.68,445.46,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1038,IKIO,2026-08-17,201.74,167.31,188.61,20.58,True,True,False,True,50.66,0.37,252.9,103.53,-20.23,94.86,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,304.0,2025-03-21,-33.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,218.49,8.3,181.57,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1039,UDS,2026-08-17,211.72,176.32,194.08,20.08,True,True,False,True,61.56,0.8,266.2,125.1,-20.47,69.24,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-17.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,225.71,6.61,190.55,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1040,BFINVEST,2026-08-17,464.3,422.05,459.43,10.01,True,True,False,True,50.18,0.86,584.7,315.0,-20.59,47.4,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-12.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,499.9,7.67,417.87,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1041,PRINCEPIPE,2026-08-17,284.25,263.15,273.65,8.02,True,True,False,True,63.39,0.87,358.0,205.0,-20.6,38.66,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,327.5,2025-11-03,-13.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,301.75,6.16,255.83,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1042,KRITINUT,2026-08-17,85.15,78.32,81.13,8.72,True,True,False,True,55.58,0.56,108.5,51.36,-21.52,65.79,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,102.99,2026-04-21,-17.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,96.33,13.13,76.64,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1043,DATAMATICS,2026-08-17,852.35,787.25,829.48,8.27,True,True,False,True,52.01,0.48,1088.0,632.0,-21.66,34.87,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-10-31,-15.61,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,907.55,6.48,767.11,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1044,AKSHOPTFBR,2026-08-17,6.98,6.06,6.46,15.09,True,True,False,True,63.03,0.82,9.0,3.82,-22.44,82.72,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,-12.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,7.62,9.11,6.28,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1045,WENDT,2026-08-17,8110.0,7430.31,7812.17,9.15,True,True,False,True,56.42,0.56,10585.0,5841.5,-23.38,38.83,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,-7.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,8529.0,5.17,7299.0,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1046,DIXON,2026-08-17,14025.0,12208.6,13203.8,14.88,True,True,False,True,54.96,0.55,18471.0,9600.0,-24.07,46.09,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18471.0,2025-09-25,-24.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,14776.29,5.36,12622.5,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1047,COUNCODOS,2026-08-17,6.72,5.43,5.64,23.78,True,True,False,True,64.88,1.14,8.89,3.71,-24.41,81.13,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-43.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,7.5,11.61,6.05,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1048,PPL,2026-08-17,272.65,232.48,266.49,17.28,True,True,False,True,56.88,0.98,360.95,163.21,-24.46,67.05,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,298.63,9.53,245.38,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1049,SHOPERSTOP,2026-08-17,432.05,368.72,380.26,17.17,True,True,False,True,71.46,0.51,572.0,275.95,-24.47,56.57,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,504.5,2025-11-04,-14.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,466.51,7.98,388.84,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1050,LXCHEM,2026-08-17,179.66,156.09,167.58,15.1,True,True,False,True,54.36,0.29,241.0,107.6,-25.45,66.97,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.0,2025-10-16,-14.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,194.04,8.0,161.69,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1051,GANECOS,2026-08-17,1101.2,935.95,1049.46,17.66,True,True,False,True,50.45,0.64,1479.9,653.55,-25.59,68.5,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1396.0,2025-09-02,-21.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1214.6,10.3,991.08,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1052,IRMENERGY,2026-08-17,292.1,264.98,269.28,10.23,True,True,False,True,63.55,0.45,393.0,165.4,-25.67,76.6,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,366.89,2026-04-30,-20.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,318.07,8.89,262.89,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1053,SPLPETRO,2026-08-17,723.45,679.12,720.16,6.53,True,True,False,True,52.28,0.29,979.0,462.3,-26.1,56.49,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,979.0,2025-09-29,-26.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,765.61,5.83,651.11,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1054,BLUEJET,2026-08-17,593.2,489.4,561.69,21.21,True,True,False,True,54.53,0.3,804.5,325.0,-26.26,82.52,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1027.8,2025-07-21,-42.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,639.32,7.78,533.88,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1055,INDORAMA,2026-08-17,54.76,44.77,50.1,22.31,True,True,False,True,51.43,0.23,75.0,29.0,-26.99,88.83,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,75.0,2025-11-03,-26.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,62.66,14.43,49.28,1.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1056,CYBERMEDIA,2026-08-17,16.62,16.12,16.24,3.12,True,True,False,True,56.86,1.2,22.81,11.3,-27.14,47.08,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,21.43,2026-05-08,-22.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,18.11,8.97,14.96,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1057,PALREDTEC,2026-08-17,53.09,42.96,51.22,23.59,True,True,False,True,63.57,0.91,73.6,27.45,-27.87,93.41,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-27.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,58.3,9.82,47.78,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1058,RADIOCITY,2026-08-17,6.66,6.29,6.33,5.8,True,True,False,True,55.09,0.17,9.25,4.5,-28.0,48.0,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8.12,2025-11-03,-17.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,7.5,12.68,5.99,1.27,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1059,URBANCO,2026-08-17,144.6,129.51,133.53,11.65,True,True,False,True,62.8,0.38,201.18,100.7,-28.12,43.59,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,156.19,2026-05-05,-7.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,156.9,8.51,130.14,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1060,DHARMAJ,2026-08-17,269.25,253.69,266.03,6.13,True,True,False,True,51.3,0.27,386.5,210.65,-30.34,27.82,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,303.0,2025-10-29,-11.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,289.6,7.56,242.33,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1061,OILCOUNTUB,2026-08-17,59.6,55.74,57.31,6.93,True,True,False,True,55.3,0.73,86.28,35.65,-30.92,67.18,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,74.76,2025-12-03,-20.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,64.74,8.63,53.64,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1062,VIMTALABS,2026-08-17,623.45,533.63,582.04,16.83,True,True,False,True,55.41,0.17,902.65,376.05,-30.93,65.79,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-15.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,672.89,7.93,561.11,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1063,IFBIND,2026-08-17,1386.0,1315.32,1321.12,5.37,True,True,False,True,56.08,0.38,2019.8,883.2,-31.38,56.93,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2019.8,2025-10-31,-31.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,1481.03,6.86,1247.4,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1064,LAL,2026-08-17,8.72,8.19,8.46,6.45,True,True,False,True,53.65,0.1,12.77,5.56,-31.71,56.83,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,11.02,2026-01-07,-20.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,10.2,16.96,7.85,1.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1065,UNITEDPOLY,2026-08-17,33.82,31.07,31.32,8.84,True,True,False,True,69.4,0.73,51.16,20.6,-33.89,64.17,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,51.16,2025-09-26,-33.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,37.28,10.24,30.44,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1066,ELGIRUBCO,2026-08-17,59.11,49.0,55.03,20.62,True,True,False,True,52.31,0.39,90.5,32.72,-34.69,80.65,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,90.5,2025-09-01,-34.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,66.58,12.64,53.2,1.26,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1067,DCMFINSERV,2026-08-17,5.55,5.23,5.33,6.19,True,True,False,True,57.64,0.5,8.55,3.7,-35.09,50.0,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8.55,2026-03-17,-35.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,6.66,20.0,5.0,2.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1068,IFGLEXPOR,2026-08-17,218.97,191.83,206.13,14.15,True,True,False,True,54.35,0.34,338.0,119.68,-35.22,82.96,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,338.0,2025-10-06,-35.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,243.14,11.04,197.07,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1069,PARADEEP,2026-08-17,146.66,136.85,140.06,7.17,True,True,False,True,53.61,0.12,232.22,99.7,-36.84,47.1,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,180.8,2025-11-10,-18.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,158.38,7.99,131.99,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1070,KIOCL,2026-08-17,388.15,371.3,384.98,4.54,True,True,False,True,54.01,0.2,634.55,290.65,-38.83,33.55,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,462.65,2025-10-23,-16.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,423.16,9.02,349.33,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
1071,STALLION,2026-08-17,240.9,184.3,215.78,30.71,True,True,False,True,51.51,0.2,423.8,99.32,-43.16,142.55,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,423.8,2025-10-17,-43.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,271.08,12.53,216.81,1.25,ABOVE 200DMA,,,,,,,,,,,,,,,,,,53.0,False
83,UNITDSPR,2026-08-17,1545.0,1370.26,1411.66,12.75,True,True,True,True,66.16,0.41,1548.7,1210.8,-0.24,27.6,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1488.0,2025-10-31,3.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1598.16,3.44,1390.5,0.34,PRIOR HIGH BREAKOUT,64.8887,12.25325,,111.00000000000001,1097035612160.0,,,,,,,,,,,,0.0,52.65,False
88,MAHASTEEL,2026-08-17,1099.1,838.7,875.75,31.05,True,True,True,True,68.09,1.05,1107.6,312.2,-0.77,252.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,4.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1225.59,11.51,989.19,1.15,PRIOR HIGH BREAKOUT,187.55972,11.363026,,,18063048704.0,,,,,,,,,,,,0.0,52.65,False
453,WELENT,2026-08-17,569.4,520.74,587.24,9.35,True,False,True,True,41.85,0.47,634.9,412.0,-10.32,38.2,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,580.0,2025-10-28,-1.83,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,605.86,6.4,512.46,0.64,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,52.0,False
454,DHANBANK,2026-08-17,32.39,28.16,33.26,15.03,True,False,True,True,44.89,0.52,36.85,19.45,-12.1,66.53,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,33.5,2025-06-03,-3.31,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,34.73,7.23,29.15,0.72,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,52.0,False
455,GPTHEALTH,2026-08-17,153.32,140.56,154.87,9.08,True,False,True,True,43.15,0.36,175.0,115.0,-12.39,33.32,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,160.8,2025-08-25,-4.65,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,165.92,8.22,137.99,0.82,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,52.0,False
456,IMPAL,2026-08-17,1083.1,1051.98,1101.41,2.96,True,False,True,True,46.95,0.67,1238.9,928.0,-12.58,16.71,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-05-19,1010.0,7.24,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1128.1,2026-01-23,-3.99,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,1163.33,7.41,974.79,0.74,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,52.0,False
457,VENUSPIPES,2026-08-17,1596.5,1310.4,1642.12,21.83,True,False,True,True,44.62,0.92,1875.0,890.0,-14.85,79.38,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1660.0,2025-07-22,-3.83,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,1740.74,9.03,1436.85,0.9,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,52.0,False
337,AIAENG,2026-08-17,4383.6,4050.72,4669.97,8.22,True,False,True,True,36.6,0.9,5180.0,3001.1,-15.37,46.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4206.1,2026-02-04,4.22,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,4706.87,7.37,3945.24,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
338,GULPOLY,2026-08-17,192.06,166.28,195.55,15.5,True,False,True,True,47.78,0.22,227.63,121.5,-15.63,58.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,188.0,2025-08-08,2.16,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,210.78,9.74,172.85,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
339,WABAG,2026-08-17,1897.6,1486.59,1972.16,27.65,True,False,True,True,43.7,0.71,2253.5,1033.0,-15.79,83.7,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1680.0,2025-05-28,12.95,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,2026.73,6.8,1707.84,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
340,ICIL,2026-08-17,388.7,309.6,400.69,25.55,True,False,True,True,42.09,0.78,463.8,216.9,-16.19,79.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,343.0,2026-02-04,13.32,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,427.5,9.98,349.83,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
341,NUVAMA,2026-08-17,1731.2,1481.79,1775.31,16.83,True,False,True,True,47.63,1.1,2066.0,1096.9,-16.21,57.83,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1531.0,2025-12-26,13.08,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1863.46,7.64,1558.08,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
342,ASHIANA,2026-08-17,365.0,330.42,379.5,10.47,True,False,True,True,39.14,0.09,435.9,269.45,-16.27,35.46,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,362.75,2026-02-12,0.62,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,389.04,6.59,328.5,0.66,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
343,SATIN,2026-08-17,228.73,183.67,243.58,24.54,True,False,True,True,41.74,0.77,274.14,133.01,-16.56,71.96,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,173.45,2025-07-04,31.87,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,248.48,8.63,205.86,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
344,ABSLAMC,2026-08-17,1019.0,935.64,1092.55,8.91,True,False,True,True,44.27,0.39,1224.9,708.0,-16.81,43.93,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,908.0,2025-08-20,12.22,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,1070.01,5.01,917.1,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
345,APOLLO,2026-08-17,387.05,300.32,403.19,28.88,True,False,True,True,46.06,0.73,466.5,179.5,-17.03,115.63,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,354.7,2025-09-17,9.12,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,409.84,5.89,348.34,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,51.5,False
