rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1195,APOLLOPIPE,2026-09-23,522.45,436.83,548.04,19.6,True,False,True,True,39.18,0.33,668.8,252.1,-21.88,107.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,562.56,7.68,470.21,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1196,UDS,2026-09-23,205.27,177.95,208.99,15.35,True,False,True,True,47.96,0.36,263.0,125.1,-21.95,64.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-20.13,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,228.34,11.24,184.74,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1197,XPROINDIA,2026-09-23,1223.5,1109.68,1241.12,10.26,True,False,True,True,48.03,0.52,1574.8,788.05,-22.31,55.26,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1574.8,2026-07-03,-22.31,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1329.21,8.64,1101.15,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1198,GUJALKALI,2026-09-23,633.0,601.31,680.09,5.27,True,False,True,True,32.77,0.4,815.0,409.15,-22.33,54.71,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,678.34,7.16,569.7,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1199,KECL,2026-09-23,120.24,109.83,130.86,9.48,True,False,True,True,42.2,0.63,155.0,75.47,-22.43,59.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-18.76,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,131.64,9.48,108.22,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1200,ADFFOODS,2026-09-23,268.05,243.47,274.82,10.1,True,False,True,True,48.54,0.64,346.95,153.1,-22.74,75.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,300.85,2025-06-11,-10.9,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,287.47,7.25,241.24,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1201,SFL,2026-09-23,643.1,616.57,696.0,4.3,True,False,True,True,39.43,0.56,832.45,456.8,-22.75,40.78,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,752.0,2025-09-11,-14.48,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,691.8,7.57,578.79,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1202,ATLANTAELE,2026-09-23,1656.3,1392.89,1700.41,18.91,True,False,True,True,42.05,0.71,2152.6,707.6,-23.06,134.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1791.94,8.19,1490.67,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1203,GODREJIND,2026-09-23,1106.0,1072.56,1223.85,3.12,True,False,True,True,37.11,0.37,1443.0,744.2,-23.35,48.62,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1260.65,2026-05-08,-12.27,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1165.5,5.38,995.4,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1204,BFINVEST,2026-09-23,446.7,421.43,456.18,6.0,True,False,True,True,47.93,0.38,584.7,315.0,-23.6,41.81,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-15.4,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,470.16,5.25,402.03,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1205,TINNARUBR,2026-09-23,1007.25,831.16,1054.69,21.19,True,False,True,True,46.51,0.53,1322.0,527.45,-23.81,90.97,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,-5.74,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1097.43,8.95,906.52,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1206,RPPL,2026-09-23,20.46,18.73,22.41,9.23,True,False,True,True,41.65,0.75,26.97,14.25,-24.14,43.58,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,25.5,2025-09-17,-19.76,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,22.69,10.91,18.41,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1207,MOTOGENFIN,2026-09-23,26.09,24.76,26.74,5.37,True,False,True,True,46.61,0.22,34.4,17.5,-24.16,49.09,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.8,2025-12-01,-17.96,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,30.42,16.59,23.48,1.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1208,HUHTAMAKI,2026-09-23,250.0,205.97,270.07,21.38,True,False,True,True,44.99,0.47,330.0,148.6,-24.24,68.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,272.65,2025-10-23,-8.31,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,270.06,8.03,225.0,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1209,SCI,2026-09-23,279.05,270.44,286.94,3.18,True,False,True,True,44.76,0.45,368.75,195.55,-24.33,42.7,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,368.75,2026-05-11,-24.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,292.64,4.87,251.14,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1210,JNKINDIA,2026-09-23,418.4,344.89,442.29,21.31,True,False,True,True,44.42,1.07,558.0,200.92,-25.02,108.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,453.5,8.39,376.56,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1211,UTTAMSUGAR,2026-09-23,266.35,241.83,267.67,10.14,True,False,True,True,46.28,0.94,359.3,181.1,-25.87,47.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,287.4,2026-04-30,-7.32,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,290.41,9.03,239.72,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1212,GTECJAINX,2026-09-23,28.07,23.87,28.62,17.58,True,False,True,True,49.44,1.15,38.35,15.54,-26.81,80.63,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,35.2,2025-03-24,-20.26,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,32.23,14.82,25.26,1.48,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1213,BAJAJCON,2026-09-23,505.85,447.91,512.98,12.94,True,False,True,True,48.63,0.65,692.0,232.1,-26.9,117.94,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,539.41,6.64,455.27,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1214,ELECTHERM,2026-09-23,904.65,874.77,999.97,3.42,True,False,True,True,27.87,0.66,1277.0,551.0,-29.16,64.18,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1186.25,2025-10-07,-23.74,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,967.12,6.91,814.19,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1215,KIRLPNU,2026-09-23,711.95,685.0,746.94,3.93,True,False,True,True,42.82,0.43,1098.55,495.05,-35.19,43.81,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,908.5,2024-12-04,-21.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,754.93,6.04,640.76,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1216,PPAP,2026-09-23,244.2,231.42,273.44,5.52,True,False,True,True,44.22,1.1,379.5,176.0,-35.65,38.75,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,379.5,2026-07-13,-35.65,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,263.31,7.83,219.78,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1217,PALREDTEC,2026-09-23,46.73,43.42,50.41,7.63,True,False,True,True,39.81,0.51,73.6,27.45,-36.51,70.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-36.51,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,52.98,13.37,42.06,1.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1218,MANAKALUCO,2026-09-23,35.96,34.62,37.45,3.88,True,False,True,True,43.84,0.57,68.12,21.73,-47.21,65.49,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-47.21,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,39.15,8.86,32.36,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1219,SHANKARA,2026-09-23,143.39,121.75,143.92,17.77,True,False,True,True,41.71,0.29,1021.35,98.25,-85.96,45.94,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-88.15,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,148.5,3.56,129.05,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
654,SAKHTISUG,2026-09-23,18.23,17.71,18.62,2.95,True,False,False,True,41.32,1.11,23.29,13.52,-21.73,34.84,20,NORMAL,above 200DMA,2026-05-06,16.11,13.16,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,24.75,2025-09-02,-26.34,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,19.99,9.64,16.41,0.96,200DMA RECOVERY,7.8917747,0.9491331,2.31,,2169685248.0,,,4.5840003,2.815,315.597,,,,24.6,,,60.0,41.4,False
655,SHIVAMILLS,2026-09-23,59.92,59.42,61.13,0.84,True,False,False,True,46.12,0.65,77.01,43.01,-22.19,39.32,20,NORMAL,above 200DMA,2026-08-24,58.1,3.13,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,70.0,2026-05-11,-14.4,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,65.99,10.13,53.93,1.01,200DMA RECOVERY,15.403598,0.5598273,3.89,,517817120.0,,,7.583000500000001,2.408,,,,,1.4000000000000001,,,60.0,41.4,False
658,MUTHOOTCAP,2026-09-23,227.71,227.06,238.17,0.29,True,False,False,True,40.18,0.39,303.0,175.25,-24.85,29.93,20,NORMAL,above 200DMA,2026-09-11,216.54,5.16,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,291.2,2026-01-02,-21.8,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,247.3,8.6,204.94,0.86,200DMA RECOVERY,15.62869,0.5586426,14.57,,3745267968.0,,,14.507,9.28,482.095,,,,64.0,,,60.0,41.4,False
638,KEI,2026-09-23,4722.5,4828.64,5150.38,-2.2,False,False,True,True,41.48,1.25,5899.0,3728.7,-19.94,26.65,20,NORMAL,200DMA rising; volume confirmation,2026-09-07,4447.0,6.2,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,5899.0,2026-08-18,-19.94,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,5011.57,6.12,4250.25,0.61,200DMA RECOVERY,45.273705,6.7737556,104.31,10.0,451473801216.0,,,11.53,8.076,3.796,,,,23.0,40.0,40.0,56.0,41.3,False
1220,ETHOSLTD,2026-09-23,2660.2,2567.52,2738.38,3.61,True,False,False,True,44.42,2.28,3245.9,1919.4,-18.04,38.6,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3090.4,2026-08-03,-13.92,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,2859.57,7.49,2394.18,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
635,CHOICEIN,2026-09-23,751.85,743.25,790.83,1.16,True,False,False,True,44.29,0.64,860.5,568.7,-12.63,32.21,30,NORMAL,within 15% of 52W high; above 200DMA,2026-09-15,721.6,4.19,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,860.5,2026-01-05,-12.63,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,792.24,5.37,676.66,0.54,200DMA RECOVERY,70.596245,8.893949,10.65,,167494500352.0,,,27.432000000000002,20.173,49.768,,,,34.4,15.4,15.4,54.0,41.1,False
580,KHANDSE,2026-09-23,18.0,18.0,17.43,0.01,True,True,False,False,53.89,0.43,26.88,12.2,-33.04,47.54,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-21,16.59,8.5,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,23.5,2026-01-01,-23.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,20.38,13.21,16.2,1.32,200DMA RECOVERY,,0.98462886,-0.39,,274568480.0,,,3.299,-6.734999999999999,10.393,,,,99.6,,,33.0,40.95,False
631,NSIL,2026-09-23,5624.0,5758.48,5576.56,-2.34,False,True,False,False,53.82,2.09,8730.0,4700.0,-35.58,19.66,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-11-27,4700.0,19.66,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,8730.0,2025-10-17,-35.58,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,5864.57,4.28,5061.6,0.43,200DMA RECOVERY,50.151596,0.19023155,112.14,,28885780480.0,,,98.29299999999999,56.26499700000001,0.019,,,,-7.3,3.5000000000000004,3.5000000000000004,48.0,40.95,False
513,DALMIASUG,2026-09-23,407.75,348.72,417.36,16.93,True,False,True,True,45.02,0.98,520.0,261.4,-21.59,55.99,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,419.0,2026-04-23,-2.68,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,442.69,8.57,366.98,0.86,NEAR PRIOR HIGH,16.23855,1.0178508,25.11,155.0,33003001856.0,,,1.048,5.82,55.74,,,,-10.0,-82.1,-82.1,28.0,40.3,False
612,KOTYARK,2026-09-23,32.05,31.42,34.76,2.02,True,False,True,True,43.85,0.82,45.5,17.38,-29.56,84.39,30,NORMAL,above 200DMA; 200DMA rising,2026-09-18,30.6,4.74,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,45.5,2026-06-29,-29.56,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,35.14,9.64,28.84,0.96,200DMA RECOVERY,,2.00513,-1.47,143.0,3623902208.0,,,10.032,6.0549997,35.581,,,,11.5,9.700000000000001,9.700000000000001,38.0,40.1,False
643,V2RETAIL,2026-09-23,215.63,214.75,219.03,0.41,True,False,False,True,47.91,0.7,259.25,172.03,-16.83,25.34,20,NORMAL,above 200DMA,2026-09-15,204.71,5.33,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,259.25,2026-06-04,-16.83,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,226.61,5.09,194.07,0.51,200DMA RECOVERY,42.53057,8.713732,5.07,,78626791424.0,,,7.580000000000001,5.223,110.224,,,,57.699999999999996,61.3,61.3,56.0,39.8,False
575,JUBLFOOD,2026-09-23,483.3,480.02,473.15,0.68,True,True,False,False,50.97,0.65,635.0,408.55,-23.89,18.3,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-01,461.6,4.7,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,606.35,2025-12-12,-20.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,506.14,4.72,434.97,0.47,200DMA RECOVERY,84.789474,13.867209,5.7,24.0,,,,9.6829996,4.415,205.318,,,,13.700000000000001,6.0,6.0,30.0,39.75,False
574,AIROLAM,2026-09-23,90.79,89.91,88.09,0.98,True,True,False,False,58.28,0.95,117.5,78.0,-22.73,16.4,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-11,83.53,8.69,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,111.78,2026-06-25,-18.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,99.12,9.18,81.71,0.92,200DMA RECOVERY,25.94,1.7333945,3.5,,1362031616.0,7.005,,3.3869999999999996,2.157,106.303,1.331,0.556,,9.2,-93.30000000000001,-93.30000000000001,29.0,39.35,False
604,KRITINUT,2026-09-23,80.21,78.26,82.13,2.49,True,False,True,True,42.27,1.17,102.99,51.36,-22.12,56.17,30,NORMAL,above 200DMA; 200DMA rising,2026-07-07,70.0,14.59,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,102.99,2026-04-21,-22.12,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,85.86,7.04,72.19,0.7,200DMA RECOVERY,12.043544,1.7539908,6.66,34.0,4018803200.0,,,4.165,3.5409999999999995,3.972,,,,7.9,-5.800000000000001,-5.800000000000001,36.0,39.3,False
610,GINNIFILA,2026-09-23,42.95,42.26,44.9,1.63,True,False,True,True,48.83,1.05,57.85,31.5,-25.76,36.35,30,NORMAL,above 200DMA; 200DMA rising,2026-09-21,41.2,4.25,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,57.85,2026-07-06,-25.76,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,46.17,7.51,38.66,0.75,200DMA RECOVERY,10.424758,1.547246,4.12,,3678670336.0,,,12.652999000000001,9.588000000000001,17.413,,,,1.3,-14.499999999999998,-14.499999999999998,36.0,39.3,False
682,SEJALLTD,2026-09-23,699.6,704.55,696.58,-0.7,False,True,False,False,54.54,0.58,1036.7,381.0,-32.52,83.62,25,NORMAL,above 50DMA; healthy RSI,2026-09-21,651.0,7.47,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,887.4,2026-04-29,-21.16,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,764.7,9.31,629.64,0.93,200DMA RECOVERY,24.249565,5.2705326,28.85,,8202266624.0,,,10.079,7.2059999999999995,133.115,,,,52.900000000000006,39.7,39.7,62.0,39.2,False
525,EMBDL,2026-09-23,61.22,59.96,60.74,2.1,True,True,False,True,57.4,1.27,99.21,39.46,-38.29,55.14,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-09-01,53.2,15.08,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,75.97,2026-05-14,-19.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,66.25,8.21,55.1,0.82,200DMA RECOVERY,,0.8621078,-6.83,,,,,-66.268,-74.237996,53.414,,,,-68.2,,,0.0,39.15,False
1221,INDIGO,2026-09-23,5028.5,4825.12,5141.96,4.22,True,False,False,True,50.47,0.96,5970.0,3895.2,-15.77,29.09,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5508.0,2026-08-05,-8.71,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,5220.86,3.83,4525.65,0.38,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1222,POLYMED,2026-09-23,1726.6,1574.09,1727.35,9.69,True,False,False,True,50.31,0.45,2094.3,1182.0,-17.56,46.07,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2094.3,2025-11-11,-17.56,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,1812.0,4.95,1553.94,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1223,JUSTDIAL,2026-09-23,693.55,620.64,695.21,11.75,True,False,False,True,56.56,0.47,878.6,480.5,-21.06,44.34,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,731.36,5.45,624.19,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1224,IGARASHI,2026-09-23,431.8,402.67,440.05,7.24,True,False,False,True,52.02,0.12,558.0,271.05,-22.62,59.31,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,848.95,2024-12-03,-49.14,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,463.34,7.3,388.62,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1225,LANDMARK,2026-09-23,506.4,443.6,517.2,14.16,True,False,False,True,51.78,0.73,662.0,339.5,-23.5,49.16,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,662.8,2025-09-18,-23.6,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,548.84,8.38,455.76,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1226,EIEL,2026-09-23,203.32,193.79,207.17,4.92,True,False,False,True,51.2,0.28,272.25,134.71,-25.32,50.93,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,247.4,2026-07-03,-17.82,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,218.75,7.59,182.99,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1227,ARKADE,2026-09-23,127.73,122.85,130.23,3.97,True,False,False,True,55.37,0.77,183.0,92.62,-30.2,37.91,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,160.37,2025-12-10,-20.35,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,136.19,6.62,114.96,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1228,REFEX,2026-09-23,286.65,271.84,293.2,5.45,True,False,False,True,52.34,0.39,415.0,188.0,-30.93,52.47,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,371.4,2026-07-02,-22.82,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,305.51,6.58,257.98,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
1229,RAMCOSYS,2026-09-23,598.0,538.67,622.94,11.01,True,False,False,True,51.87,1.12,967.5,342.1,-38.19,74.8,30,NORMAL,above 200DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,682.35,2025-12-12,-12.36,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,50,above 200DMA; 50DMA > 200DMA; RSI >=50,False,39.0,642.02,7.36,538.2,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,39.0,False
