rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1213,BILVYAPAR,2026-09-18,4.29,5.5,4.09,-21.94,False,True,False,False,61.12,1.97,14.7,3.8,-70.82,12.89,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.11,2025-04-17,-81.44,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,4.72,9.99,3.86,1.0,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
692,TRUALT,2026-09-18,421.7,432.3,438.22,-2.45,False,False,False,True,42.08,1.34,542.0,310.2,-22.2,35.94,10,NORMAL,volume confirmation,2026-08-27,400.0,5.43,45,45,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%; volume >=1.2x,542.0,2026-06-10,-22.2,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,448.0,6.24,379.53,0.62,200DMA RECOVERY,24.005203,2.33885,17.29,,35591610368.0,,,17.221001,7.236,104.636,,,,106.3,895.5,895.5,62.0,36.2,False
693,BASF,2026-09-18,3605.7,3673.3,3809.46,-1.84,False,False,False,True,37.33,2.09,4829.9,3122.2,-25.35,15.49,10,NORMAL,volume confirmation,2026-09-10,3485.0,3.46,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,4250.0,2026-08-04,-15.16,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,3778.97,4.81,3245.13,0.48,200DMA RECOVERY,25.65866,4.0073676,142.79,69.0,158589927424.0,,,9.600999999999999,4.0120002,3.35,,,,24.5,162.20000000000002,162.20000000000002,62.0,36.2,False
694,TIMETECHNO,2026-09-18,179.24,184.06,194.46,-2.62,False,False,False,True,40.02,1.45,249.15,154.0,-28.06,16.39,10,NORMAL,volume confirmation,2026-09-11,172.05,4.18,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,217.19,2026-07-29,-17.47,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,189.01,5.45,161.32,0.54,200DMA RECOVERY,15.963684,2.176796,11.29,84.0,88967905280.0,,,10.299,7.5890005,17.605,,,,25.1,12.2,12.2,62.0,36.2,False
577,TRITURBINE,2026-09-18,567.8,563.33,593.29,0.79,True,False,True,True,46.83,0.94,787.6,428.35,-27.91,32.56,30,NORMAL,above 200DMA; 200DMA rising,2026-09-15,532.1,6.71,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,787.6,2026-05-29,-27.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,601.76,5.98,511.02,0.6,200DMA RECOVERY,52.61837,12.198416,10.56,70.0,176640294912.0,,,9.465,14.930001,2.476,,,,19.2,-21.2,-21.2,28.0,36.1,False
580,HARIOMPIPE,2026-09-18,362.9,366.04,373.27,-0.86,False,False,True,True,51.43,1.85,572.2,268.05,-36.58,35.39,30,NORMAL,200DMA rising; healthy RSI; volume confirmation,2026-09-10,346.1,4.85,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,448.9,2026-06-15,-19.16,False,False,20,NORMAL,RSI >=50; volume >=1.2x,60,200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,41.5,389.49,7.33,326.61,0.73,200DMA RECOVERY,16.186289,1.7187866,22.17,21.0,11112611840.0,,,8.031,4.202,62.241,,,,-6.9,-29.7,-29.7,28.0,36.1,False
738,GARUDA,2026-09-18,175.53,177.57,178.6,-1.15,False,False,False,True,45.38,0.16,249.3,130.0,-29.59,35.02,0,NORMAL,,2026-09-15,170.7,2.83,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,211.3,2026-02-12,-16.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,189.38,7.89,157.98,0.79,200DMA RECOVERY,12.090972,3.608435,14.62,,16446989312.0,,,31.952,23.416999999999998,2.649,,,,40.1,48.5,48.5,80.0,36.05,False
666,BHARTIHEXA,2026-09-18,1540.1,1586.41,1573.42,-2.92,False,False,False,False,50.02,4.04,1955.6,1430.0,-21.25,7.7,20,NORMAL,healthy RSI; volume confirmation,2026-08-21,1465.0,5.13,75,75,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,1850.5,2025-12-29,-16.77,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,1614.06,4.8,1386.09,0.48,200DMA RECOVERY,41.69863,10.620778,36.5,117.0,760999968768.0,,,31.945,18.999,85.654,,,,10.9,23.200000000000003,23.200000000000003,56.0,35.75,False
705,IITL,2026-09-18,143.37,146.02,143.16,-1.81,False,True,False,False,44.32,1.03,216.0,108.0,-33.63,32.75,15,NORMAL,above 50DMA,2026-09-18,142.0,0.96,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,192.0,2026-04-23,-25.33,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,159.65,11.36,129.03,1.14,200DMA RECOVERY,,0.74874485,-3.28,,2992654592.0,,,89.974,0.0,0.526,,,,72.89999999999999,48.9,48.9,68.0,35.6,False
714,SAMHI,2026-09-18,161.98,165.72,164.73,-2.26,False,False,False,False,53.64,0.56,217.3,127.0,-25.46,27.54,10,NORMAL,healthy RSI,2026-08-10,148.92,8.77,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,203.09,2026-01-09,-20.24,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,175.34,8.25,145.78,0.82,200DMA RECOVERY,6.1996126,2.329496,25.85,,35635359744.0,,,22.065,39.348,81.102,,,,12.1,51.5,51.5,74.0,35.6,False
672,MRPL,2026-09-18,165.38,167.19,171.3,-1.08,False,False,True,True,42.44,0.51,212.31,126.1,-22.1,31.15,10,NORMAL,200DMA rising,2026-09-15,162.4,1.83,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,212.31,2026-03-06,-22.1,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,180.29,9.01,148.84,0.9,200DMA RECOVERY,9.315672,2.0543633,17.93,242.0,292736565248.0,,,2.396,2.8670002,108.059,,,,120.39999999999999,,,60.0,35.55,False
633,JUBLCPL,2026-09-18,2000.1,1967.87,2053.56,1.64,True,False,False,True,41.04,0.69,2790.0,1460.0,-28.31,36.99,20,NORMAL,above 200DMA,2026-07-14,1760.3,13.62,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,2753.1,2025-11-10,-27.35,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,2221.84,11.09,1800.09,1.11,200DMA RECOVERY,24.957447,6.956447,84.6,,31992971264.0,,,12.0459996,6.583,11.135,,,,18.4,4.2,4.2,44.0,35.0,False
1214,NAVA,2026-09-18,562.3,586.35,566.81,-4.1,False,False,True,False,51.47,2.67,739.4,501.65,-23.95,12.09,30,NORMAL,200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,739.4,2026-05-11,-23.95,False,False,20,NORMAL,RSI >=50; volume >=1.2x,45,200DMA rising; RSI >=50; volume >=1.2x,False,34.75,589.84,4.9,506.07,0.49,NORMAL,,,,,,,,,,,,,,,,,,34.75,False
638,EPACKPEB,2026-09-18,226.26,221.12,240.9,2.33,True,False,False,True,44.97,0.68,344.0,132.17,-34.23,71.19,20,NORMAL,above 200DMA,2026-09-15,213.22,6.12,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,293.9,2025-12-29,-23.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,246.7,9.04,203.63,0.9,200DMA RECOVERY,25.671627,3.3036568,9.41,,24309432320.0,,,7.6799995999999995,5.94,15.606,,,,23.9,-3.2,-3.2,42.0,34.2,False
609,JAMNAAUTO,2026-09-18,125.03,127.06,128.88,-1.6,False,False,True,True,45.98,1.44,152.6,89.74,-18.07,39.32,20,NORMAL,200DMA rising; volume confirmation,2026-09-17,122.4,2.15,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,152.6,2026-02-16,-18.07,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,134.32,7.43,112.53,0.74,200DMA RECOVERY,22.130136,4.4895267,5.84,200.0,51694080000.0,,,10.945,8.821999,13.054,,,,6.7,6.1,6.1,38.0,34.1,False
737,SUPREMEINF,2026-09-18,79.88,81.13,84.72,-1.54,False,False,False,True,41.62,0.54,113.0,58.11,-29.31,37.46,0,NORMAL,,2026-09-18,79.35,0.67,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,99.46,2026-08-05,-19.69,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,88.66,10.99,71.89,1.1,200DMA RECOVERY,0.093657434,2.719089,864.32,,7892848128.0,,,0.78100003,7563.981,632.067,,,,189.79999999999998,,,75.0,34.05,False
583,INDIGO,2026-09-18,4920.0,4832.13,5152.14,1.82,True,False,False,True,42.94,1.25,5970.0,3895.2,-17.59,26.31,30,NORMAL,above 200DMA; volume confirmation,2026-09-15,4701.5,4.65,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,5508.0,2026-08-05,-10.68,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,5140.21,4.48,4428.0,0.45,200DMA RECOVERY,,27.395363,-124.48,19.0,1910519627776.0,,,1.543,-5.3969998,1112.706,,,,19.900000000000002,,,23.0,33.95,False
671,STYRENIX,2026-09-18,2067.9,2116.2,2214.96,-2.28,False,False,True,True,42.88,0.65,2653.0,1780.0,-22.05,16.17,10,NORMAL,200DMA rising,2026-09-11,2015.0,2.63,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2653.0,2026-08-04,-22.05,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,2179.83,5.41,1861.11,0.54,200DMA RECOVERY,13.69821,2.697489,153.02,372.0,36883615744.0,,,18.767999,7.6799995999999995,40.115,,,,7.1,152.1,152.1,56.0,33.95,False
675,GULPOLY,2026-09-18,169.99,170.75,188.35,-0.45,False,False,True,True,29.81,0.6,227.63,121.5,-25.32,39.91,10,NORMAL,200DMA rising,2026-09-18,168.17,1.08,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,227.63,2026-08-07,-25.32,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,178.7,5.13,152.99,0.51,200DMA RECOVERY,7.167865,1.4711192,23.65,88.0,10541334528.0,,,11.627,6.252999600000001,43.497,,,,7.9,306.59999999999997,306.59999999999997,56.0,33.95,False
661,CCL,2026-09-18,1065.6,1073.89,1133.78,-0.77,False,False,True,True,39.18,0.66,1242.2,815.5,-14.22,30.67,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-15,1043.6,2.11,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1242.2,2026-07-13,-14.22,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,1122.93,5.38,959.04,0.54,200DMA RECOVERY,33.06576,6.083568,32.39,54.0,142809415680.0,,,13.100999999999999,9.379999999999999,56.487,,,,13.8,61.0,61.0,50.0,33.65,False
649,KFINTECH,2026-09-18,930.0,943.96,927.1,-1.48,False,True,False,False,52.71,0.82,1215.0,784.95,-23.46,18.48,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,872.5,6.59,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,1115.8,2025-12-24,-16.65,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,972.31,4.55,837.0,0.45,200DMA RECOVERY,45.471603,9.246618,19.72,129.0,155014397952.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48.0,33.6,False
595,AIROLAM,2026-09-18,89.0,90.1,88.01,-1.22,False,True,False,False,54.29,3.28,117.5,78.0,-24.26,14.1,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-11,83.53,6.55,90,90,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,111.78,2026-06-25,-20.38,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,96.8,8.76,80.1,0.88,200DMA RECOVERY,25.211428,1.684709,3.5,,1323776384.0,7.005,,3.3869999999999996,2.157,106.303,1.331,0.556,,9.2,-93.30000000000001,-93.30000000000001,29.0,33.35,False
665,HEXATRADEX,2026-09-18,158.29,161.29,158.47,-1.86,False,False,False,False,51.09,1.35,194.89,147.26,-18.78,7.49,20,NORMAL,healthy RSI; volume confirmation,2026-08-26,154.0,2.79,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,175.5,2026-05-11,-9.81,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,167.92,6.09,142.46,0.61,200DMA RECOVERY,,0.19131815,-1.25,,8830313472.0,,,-5482.3532,-150.243,0.187,,,,,,,50.0,33.35,False
668,APTECHT,2026-09-18,92.05,93.88,92.64,-1.95,False,False,False,False,54.15,1.6,132.99,69.1,-30.78,33.21,20,NORMAL,healthy RSI; volume confirmation,2026-08-10,85.5,7.66,75,75,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,128.48,2026-06-16,-28.35,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,98.52,7.03,82.85,0.7,200DMA RECOVERY,22.4455,2.1897035,4.22,488.99999999999994,5494026752.0,,,5.139,4.73,5.06,,,,11.1,13.8,13.8,50.0,33.35,False
711,AFSL,2026-09-18,201.0,202.07,203.02,-0.53,False,False,False,True,44.35,0.8,227.0,194.41,-11.45,3.39,10,NORMAL,within 15% of 52W high,2026-09-08,201.0,0.0,25,25,NEAR 200DMA,True,at/above 200DMA,223.0,2026-08-12,-9.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,211.54,5.25,180.9,0.52,200DMA RECOVERY,7.583176,0.8147278,26.51,,10295776256.0,,,2.6679999999999997,0.49900003000000004,55.763,,,,95.89999999999999,88.9,88.9,68.0,33.35,False
688,HEROMOTOCO,2026-09-18,5285.5,5362.16,5385.2,-1.43,False,False,False,True,45.03,1.24,6388.5,4671.5,-17.27,13.14,10,NORMAL,volume confirmation,2026-09-02,5166.0,2.31,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,6049.0,2026-01-07,-12.62,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,5525.07,4.53,4756.95,0.45,200DMA RECOVERY,19.908155,5.0172443,272.2,350.0,1084565159936.0,,,11.628000400000001,10.724,3.57,,,,34.9,-17.2,-17.2,54.0,33.0,False
1215,AGARWALEYE,2026-09-18,500.45,472.87,502.43,5.83,True,False,False,True,45.34,0.25,568.0,401.0,-11.89,24.8,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,568.0,2025-10-16,-11.89,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,529.52,5.81,450.41,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
679,IVC,2026-09-18,7.9,7.94,8.55,-0.54,False,False,True,True,35.53,0.18,10.99,6.02,-28.12,31.23,10,NORMAL,200DMA rising,2026-09-15,7.56,4.5,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,10.99,2026-09-03,-28.12,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,9.07,14.76,7.11,1.48,200DMA RECOVERY,52.199997,1.3002325,0.15,1519.0,2458876416.0,,,3.8379999999999996,7.374,,,,,14.099999999999998,100.0,100.0,52.0,32.35,False
613,APOLSINHOT,2026-09-18,1214.9,1208.92,1216.25,0.49,True,False,False,True,49.92,0.42,1450.1,950.0,-16.22,27.88,20,NORMAL,above 200DMA,2026-09-16,1185.0,2.52,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,1440.0,2026-07-15,-15.63,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1276.33,5.06,1093.41,0.51,200DMA RECOVERY,38.05634,2.0122168,31.95,25.0,3161826304.0,,,1.287,1.238,57.786,,,,28.9,-55.50000000000001,-55.50000000000001,36.0,31.8,False
637,KOTARISUG,2026-09-18,26.97,26.35,27.81,2.35,True,False,False,True,41.93,0.23,39.94,22.5,-32.47,19.87,20,NORMAL,above 200DMA,2026-08-14,25.71,4.9,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,30.45,2025-11-28,-11.43,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,30.35,12.53,24.27,1.25,200DMA RECOVERY,40.378784,0.7472311,0.66,,2208980736.0,,,-11.915000000000001,2.0650001000000002,23.787,,,,25.1,-93.30000000000001,-93.30000000000001,36.0,31.8,False
598,CCHHL,2026-09-18,13.01,13.39,12.69,-2.8,False,True,False,False,57.92,1.4,19.5,10.03,-33.28,29.71,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-10-03,10.03,29.71,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,20.99,2025-07-10,-38.02,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.17,8.94,11.71,0.89,200DMA RECOVERY,,0.7137767,-1.07,,2128310912.0,,,2.2190000000000003,-16.381999999999998,7.896,,,,-37.6,50.0,50.0,25.0,31.75,False
599,GVPTECH,2026-09-18,7.34,7.33,7.28,0.07,True,True,False,False,43.89,0.23,11.19,5.22,-34.41,40.61,35,NORMAL,above 200DMA; above 50DMA,2025-12-22,5.22,40.61,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,12.0,2025-06-30,-38.83,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,40,above 200DMA; above 50DMA,False,36.25,8.5,15.86,6.61,1.59,200DMA RECOVERY,,1.4889255,-5.29,272.0,1336083968.0,,,-4902.4017,0.0,18.926,,,,-99.2,61.5,61.5,25.0,31.75,False
676,KRISHNADEF,2026-09-18,1030.0,1049.17,1139.13,-1.83,False,False,True,True,43.34,0.55,1400.0,665.0,-26.43,54.89,10,NORMAL,200DMA rising,2026-09-15,975.8,5.55,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,1400.0,2026-06-23,-26.43,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,1116.49,8.4,927.0,0.84,200DMA RECOVERY,37.03069,8.006605,28.02,12.0,15494883328.0,,,28.765,18.456,1.121,,,,-15.2,22.6,22.6,50.0,31.55,False
1216,LUPIN,2026-09-18,2083.0,2260.57,2270.84,-7.86,False,False,True,True,35.38,1.66,2529.5,1900.0,-17.65,9.63,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2529.5,2026-07-16,-17.65,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,2156.29,3.52,1874.7,0.35,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1217,NMDC,2026-09-18,79.15,84.03,84.41,-5.81,False,False,True,True,33.33,1.36,97.49,72.24,-18.81,9.57,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.49,2026-06-03,-18.81,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,82.67,4.45,71.24,0.45,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1218,NATIONALUM,2026-09-18,350.5,369.55,369.75,-5.15,False,False,True,True,37.86,1.23,445.15,198.68,-21.26,76.41,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.15,2026-04-27,-21.26,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,371.27,5.93,315.45,0.59,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1219,ARVSMART,2026-09-18,550.1,590.06,623.44,-6.77,False,False,True,True,27.14,1.39,707.85,486.8,-22.29,13.0,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,707.85,2026-08-24,-22.29,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,590.69,7.38,495.09,0.74,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1220,JSWCEMENT,2026-09-18,117.44,124.57,128.74,-5.72,False,False,True,True,28.26,1.46,151.85,106.65,-22.66,10.12,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,143.4,2026-07-21,-18.1,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,121.27,3.26,105.7,0.33,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1221,AIAENG,2026-09-18,3973.3,4128.31,4440.03,-3.75,False,False,True,True,35.5,1.58,5180.0,3034.0,-23.3,30.96,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5180.0,2026-06-30,-23.3,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,4212.37,6.02,3575.97,0.6,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1222,SWARAJ,2026-09-18,273.05,292.49,356.33,-6.65,False,False,True,True,13.2,4.26,386.75,158.5,-29.4,72.27,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,386.75,2026-08-18,-29.4,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,297.92,9.11,245.74,0.91,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
1223,THERMAX,2026-09-18,3551.9,3775.82,4072.54,-5.93,False,False,True,True,27.31,1.95,5277.8,2742.7,-32.7,29.5,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5277.8,2026-06-29,-32.7,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,3759.34,5.84,3196.71,0.58,NORMAL,,,,,,,,,,,,,,,,,,31.5,False
629,HTMEDIA,2026-09-18,23.69,23.22,25.96,2.02,True,False,False,True,39.01,0.78,31.3,17.52,-24.31,35.22,20,NORMAL,above 200DMA,2026-09-16,22.75,4.13,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,31.3,2026-08-05,-24.31,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,26.39,11.38,21.32,1.14,200DMA RECOVERY,11.960199,0.34115744,2.01,,5560934400.0,,,2.4539999999999997,-0.54400004,38.15,,,,6.1,,,35.0,31.4,False
687,BAJAJFINSV,2026-09-18,1852.5,1895.46,1958.86,-2.27,False,False,False,True,32.34,1.3,2195.0,1597.0,-15.6,16.0,10,NORMAL,volume confirmation,2026-09-15,1832.1,1.11,35,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,2118.5,2026-08-05,-12.56,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,1921.46,3.72,1667.25,0.37,200DMA RECOVERY,29.282888,3.795614,63.17,7.000000000000001,2960132669440.0,,,40.222,6.471,256.404,,,,19.3,12.7,12.7,50.0,31.4,False
568,BLKASHYAP,2026-09-18,52.74,52.58,55.02,0.31,True,False,True,True,43.94,0.47,68.0,40.32,-22.44,30.8,30,NORMAL,above 200DMA; 200DMA rising,2026-09-15,49.89,5.71,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,62.45,2026-09-04,-15.55,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,58.85,11.59,47.47,1.16,200DMA RECOVERY,1718.6667,2.188455,0.03,,11625872384.0,,,7.0700005,0.05,56.784,,,,2.6,-8.3,-8.3,16.0,31.3,False
731,GROBTEA,2026-09-18,921.9,932.0,933.81,-1.08,False,False,False,True,42.01,0.47,1236.2,805.0,-25.42,14.52,0,NORMAL,,2026-09-17,921.0,0.1,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1060.0,2026-06-23,-13.03,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,977.15,5.99,829.71,0.6,200DMA RECOVERY,13.804612,1.1396668,65.92,22.0,1057720320.0,,,13.248999999999999,6.422,56.997,,,,28.000000000000004,141.4,141.4,68.0,31.25,False
732,OMFREIGHT,2026-09-18,85.16,87.52,91.07,-2.7,False,False,False,True,36.89,0.64,114.33,58.95,-25.51,44.46,0,NORMAL,,2026-09-15,83.5,1.99,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,114.33,2026-07-01,-25.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,92.71,8.86,76.64,0.89,200DMA RECOVERY,14.727425,1.429035,5.98,,2965796096.0,,,4.407,3.492,24.333,,,,104.80000000000001,112.7,112.7,68.0,31.25,False
