rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1257,SUPERSPIN,2026-08-21,6.1,6.48,5.58,-5.85,False,True,False,False,59.71,1.29,10.78,3.79,-43.41,60.95,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,6.33,3.77,5.49,0.38,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1258,VISHWARAJ,2026-08-21,5.69,5.96,5.42,-4.52,False,True,False,False,61.81,1.5,10.2,4.14,-44.22,37.44,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,6.21,9.06,5.12,0.91,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1259,DEVX,2026-08-21,35.68,38.83,34.78,-8.11,False,True,False,False,60.1,2.75,64.05,29.95,-44.29,19.13,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,38.77,8.67,32.11,0.87,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1260,MEDICAMEQ,2026-08-21,244.55,300.63,239.03,-18.65,False,True,False,False,54.52,1.81,447.65,212.4,-45.37,15.14,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,457.15,2025-05-06,-46.51,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,268.33,9.73,220.1,0.97,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1261,ABINFRA,2026-08-21,12.63,15.53,10.71,-18.65,False,True,False,False,67.08,1.34,23.56,8.82,-46.39,43.2,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.56,2026-02-23,-46.39,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,14.61,15.68,11.37,1.57,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1262,SPIC,2026-08-21,68.16,72.08,67.89,-5.43,False,True,False,False,54.81,1.27,128.2,55.1,-46.83,23.7,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.2,2025-09-03,-46.83,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,70.86,3.96,61.34,0.4,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1263,DUCON,2026-08-21,3.35,3.45,3.19,-2.89,False,True,False,False,59.99,5.13,6.45,2.22,-48.06,50.9,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.85,14.88,3.01,1.49,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1264,MAHAPEXLTD,2026-08-21,61.13,69.59,47.52,-12.15,False,True,False,False,72.53,1.82,117.89,42.0,-48.15,45.55,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-48.61,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,70.09,14.66,55.02,1.47,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1265,SHIVALIK,2026-08-21,270.49,290.88,237.32,-7.01,False,True,False,False,61.04,1.42,522.05,206.4,-48.19,31.05,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,294.56,8.9,243.44,0.89,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1266,MASTERTR,2026-08-21,84.99,91.22,81.47,-6.83,False,True,False,False,59.23,9.32,167.0,55.6,-49.11,52.86,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,174.4,2025-05-28,-51.27,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,91.46,7.61,76.49,0.76,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1267,INDOWIND,2026-08-21,9.17,11.24,9.17,-18.43,False,True,False,False,54.16,1.4,18.94,7.0,-51.58,31.0,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.07,2025-01-03,-67.33,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,9.99,8.97,8.25,0.9,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1268,GUJRAFFIA,2026-08-21,41.22,43.89,40.44,-6.09,False,True,False,False,52.15,1.21,88.0,35.1,-53.16,17.44,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,88.0,2025-10-27,-53.16,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,46.12,11.89,37.1,1.19,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1269,ANIKINDS,2026-08-21,45.46,47.78,43.73,-4.86,False,True,False,False,60.49,1.9,98.0,32.5,-53.61,39.88,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,133.0,2025-04-04,-65.82,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,50.56,11.21,40.91,1.12,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1270,DREAMFOLKS,2026-08-21,68.92,86.13,68.77,-19.98,False,True,False,False,52.33,1.23,160.0,56.0,-56.93,23.07,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,75.19,9.1,62.03,0.91,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1271,UMAEXPORTS,2026-08-21,23.39,28.81,21.46,-18.82,False,True,False,False,73.53,1.91,57.81,18.12,-59.54,29.08,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,25.33,8.29,21.05,0.83,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1272,VEDL,2026-08-21,279.0,498.9,274.68,-44.08,False,True,False,False,55.25,1.95,795.0,249.7,-64.91,11.73,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,795.0,2026-04-21,-64.91,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,294.2,5.45,251.1,0.54,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
1273,DCMSRIND,2026-08-21,51.24,62.68,41.21,-18.25,False,True,False,False,70.98,1.45,181.9,31.9,-71.83,60.63,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,194.0,2025-05-06,-73.59,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,56.56,10.37,46.12,1.04,NORMAL,,,,,,,,,,,,,,,,,,36.25,False
589,BVCL,2026-08-21,42.13,42.45,41.69,-0.76,False,True,False,False,55.53,1.85,69.99,31.2,-39.81,35.03,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-07-08,39.25,7.34,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,54.9,2026-02-05,-23.26,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,44.84,6.44,37.92,0.64,200DMA RECOVERY,324.07693,0.73988867,0.13,,933600832.0,,,8.272999500000001,0.94099995,23.443,,,,6.0,130.0,130.0,36.0,36.15,False
552,HINDOILEXP,2026-08-21,156.2,152.87,158.97,2.18,True,False,True,True,46.83,0.93,188.65,117.5,-17.2,32.94,30,NORMAL,above 200DMA; 200DMA rising,2026-08-14,149.92,4.19,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,188.65,2026-06-09,-17.2,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,166.68,6.71,140.58,0.67,200DMA RECOVERY,83.085106,1.4852285,1.88,,20656400384.0,,,-11.096,8.405999999999999,3.594,,,,45.2,-85.8,-85.8,28.0,36.1,False
562,TRITURBINE,2026-08-21,574.85,560.05,631.84,2.64,True,False,True,True,37.96,0.39,787.6,428.35,-27.01,34.2,30,NORMAL,above 200DMA; 200DMA rising,2025-07-23,428.35,34.2,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,885.0,2024-11-26,-35.05,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,620.21,7.89,517.36,0.79,200DMA RECOVERY,54.43655,12.619921,10.56,69.0,182743924736.0,,,9.465,14.930001,2.476,,,,19.2,-21.2,-21.2,28.0,36.1,False
1274,GAIL,2026-08-21,172.0,166.84,173.94,3.09,True,False,False,True,46.16,0.53,186.87,134.36,-7.96,28.01,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,186.87,2025-11-27,-7.96,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,178.47,3.76,154.8,0.38,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
1275,GREENLAM,2026-08-21,253.0,242.71,254.99,4.24,True,False,False,True,49.49,0.57,278.63,197.59,-9.2,28.04,40,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,278.55,2026-08-06,-9.17,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,36.0,276.67,9.36,227.7,0.94,HIGH LEVEL,,,,,,,,,,,,,,,,,,36.0,False
668,DEN,2026-08-21,28.17,28.81,28.65,-2.22,False,False,False,False,55.36,1.88,37.93,22.52,-25.73,25.09,20,NORMAL,healthy RSI; volume confirmation,2026-07-15,26.62,5.82,75,75,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,34.39,2026-06-22,-18.09,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,29.41,4.41,25.35,0.44,200DMA RECOVERY,9.0578785,0.3528395,3.11,,13430496256.0,,,-3.0140000000000002,15.193999999999999,0.524,,,,0.6,-32.5,-32.5,56.0,35.75,False
486,THERMAX,2026-08-21,3967.8,3702.41,4499.82,7.17,True,False,True,True,36.45,0.25,5277.8,2742.7,-24.82,44.67,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4091.8,2025-07-17,-3.03,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,4184.63,5.46,3571.02,0.55,NEAR PRIOR HIGH,75.07664,8.055416,52.85,35.0,446967414784.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16.0,35.5,False
597,CARRARO,2026-08-21,531.4,532.09,541.51,-0.13,False,False,True,True,51.22,0.71,667.55,407.4,-20.4,30.44,20,NORMAL,200DMA rising; healthy RSI,2026-08-07,492.25,7.95,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,667.55,2026-04-16,-20.4,False,False,10,NORMAL,RSI >=50,45,200DMA rising; 50DMA > 200DMA; RSI >=50,False,29.25,566.85,6.67,478.26,0.67,200DMA RECOVERY,22.767782,5.3509216,23.34,128.0,30210908160.0,,,5.968,5.757000000000001,27.433,,,,10.5,7.8,7.8,44.0,35.15,False
579,GLOBALE,2026-08-21,11.81,11.93,11.41,-0.99,False,True,False,False,63.98,2.35,15.4,9.2,-23.31,28.37,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-07-01,10.03,17.75,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,15.4,2026-04-22,-23.31,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,12.94,9.57,10.63,0.96,200DMA RECOVERY,,1.3082973,-1.32,,125425456.0,,,0.826,-4.573,107.499,,,,888.3,,,33.0,34.95,False
582,ABREL,2026-08-21,1406.3,1423.71,1385.42,-1.22,False,True,False,False,51.41,2.31,1965.3,1080.1,-28.44,30.2,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-21,1386.5,1.43,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,1839.0,2025-12-05,-23.53,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,1498.51,6.56,1265.67,0.66,200DMA RECOVERY,,4.203231,-31.8,17.0,155505623040.0,,,-38.474998,-25.416002,152.371,,,,29.7,,,33.0,34.95,False
517,AXISCADES,2026-08-21,1597.5,1569.18,1635.26,1.8,True,False,True,True,51.34,0.57,2211.0,1063.3,-27.75,50.24,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,2026-08-10,1416.1,12.81,60,60,RECOVERY WATCH,True,at/above 200DMA; recovery >=10%; RSI >=50,2211.0,2026-05-11,-27.75,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,51.5,1723.99,7.92,1437.75,0.79,200DMA RECOVERY,107.286766,9.353866,14.89,,67947245568.0,,,-0.034999999999999996,2.912,52.834,,,,-24.8,,,10.0,34.9,False
595,CIPLA,2026-08-21,1432.2,1397.13,1436.19,2.51,True,False,False,True,45.82,0.8,1673.0,1165.7,-14.39,22.86,30,NORMAL,within 15% of 52W high; above 200DMA,2026-07-23,1366.1,4.84,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1539.7,2026-01-06,-6.98,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,1471.73,2.76,1288.98,0.28,200DMA RECOVERY,34.34532,3.3599763,41.7,90.0,1157007278080.0,,,12.549,12.009,1.778,,,,3.5000000000000004,-39.2,-39.2,38.0,34.7,False
583,HEIDELBERG,2026-08-21,158.98,162.72,156.3,-2.3,False,True,False,False,54.68,1.39,223.17,136.1,-28.76,16.81,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2025-09-26,136.1,16.81,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,242.78,2025-01-27,-34.52,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,163.88,3.08,143.08,0.31,200DMA RECOVERY,30.990252,2.6196282,5.13,437.0,36029845504.0,,,6.0229998,4.9270000000000005,1.037,,,,5.1,-36.6,-36.6,32.0,34.55,False
672,HDFCAMC,2026-08-21,2610.0,2621.57,2623.28,-0.44,False,False,False,True,55.02,1.01,2967.25,2205.6,-12.04,18.34,20,NORMAL,within 15% of 52W high; healthy RSI,2026-08-21,2596.0,0.54,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,2901.5,2026-02-18,-10.05,False,False,10,NORMAL,RSI >=50,25,50DMA > 200DMA; RSI >=50,False,20.25,2701.71,3.51,2349.0,0.35,200DMA RECOVERY,38.107754,12.115698,68.49,206.0,1119133499392.0,,,80.197996,61.625,2.364,,,,13.4,11.799999999999999,11.799999999999999,56.0,34.55,False
560,FAZE3Q,2026-08-21,498.9,490.23,562.38,1.77,True,False,True,True,39.87,1.07,650.05,322.1,-23.25,54.89,30,NORMAL,above 200DMA; 200DMA rising,2026-08-13,475.05,5.02,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,650.05,2026-06-25,-23.25,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,558.48,11.94,449.01,1.19,200DMA RECOVERY,39.880096,2.6823013,12.51,,12247876608.0,,,5.8020000000000005,3.237,60.909,,,,8.200000000000001,-24.6,-24.6,24.0,34.5,False
640,LTTS,2026-08-21,3604.6,3699.59,3408.42,-2.57,False,True,False,False,57.64,0.51,4726.0,3010.0,-23.73,19.75,25,NORMAL,above 50DMA; healthy RSI,2026-01-14,3010.0,19.75,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,4726.0,2025-12-04,-23.73,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3798.59,5.38,3244.14,0.54,200DMA RECOVERY,29.883934,5.902958,120.62,162.0,382334861312.0,,,15.689998999999998,11.684,8.911,,,,2.6,12.8,12.8,50.0,34.4,False
652,CORALFINAC,2026-08-21,34.53,34.76,32.91,-0.66,False,True,False,False,58.74,0.14,50.9,25.01,-32.16,38.06,25,NORMAL,above 50DMA; healthy RSI,2025-12-02,25.01,38.06,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,52.49,2025-07-23,-34.22,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,38.46,11.39,31.08,1.14,200DMA RECOVERY,9.645251,0.66949743,3.58,59.0,1391635712.0,,,85.122,97.226995,,,,,-9.1,-7.6,-7.6,50.0,34.4,False
603,MGL,2026-08-21,1114.2,1113.71,1133.21,0.04,True,False,False,True,48.23,0.35,1378.0,900.0,-19.14,23.8,20,NORMAL,above 200DMA,2026-08-18,1100.0,1.29,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1252.0,2026-06-22,-11.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1174.2,5.39,1002.78,0.54,200DMA RECOVERY,15.372515,1.7123097,72.48,316.0,110058192896.0,,,9.854999000000001,8.382000000000001,3.461,,,,13.900000000000002,-39.300000000000004,-39.300000000000004,42.0,34.2,False
620,EPACKPEB,2026-08-21,234.35,229.99,250.08,1.9,True,False,False,True,45.49,0.2,344.0,132.17,-31.87,77.31,20,NORMAL,above 200DMA,2026-08-14,218.3,7.35,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,332.0,2025-12-01,-29.41,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,258.6,10.35,210.92,1.03,200DMA RECOVERY,24.904358,3.204918,9.41,,23582877696.0,,,7.6799995999999995,5.94,15.606,,,,23.9,-3.2,-3.2,42.0,34.2,False
575,ANURAS,2026-08-21,1243.7,1270.58,1247.62,-2.12,False,False,True,False,57.8,1.63,1415.0,1045.2,-12.11,18.99,40,NORMAL,within 15% of 52W high; 200DMA rising; healthy RSI; volume confirmation,2026-07-22,1192.3,4.31,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,1415.0,2026-05-07,-12.11,False,False,20,NORMAL,RSI >=50; volume >=1.2x,45,200DMA rising; RSI >=50; volume >=1.2x,False,38.25,1281.59,3.05,1119.33,0.3,200DMA RECOVERY,80.917366,4.242972,15.37,12.0,141595033600.0,,,16.231,6.894,41.317,,,,34.8,-9.4,-9.4,28.0,34.15,False
584,NECCLTD,2026-08-21,15.8,16.22,15.75,-2.58,False,True,False,False,57.42,3.12,24.01,10.55,-34.19,49.76,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-07-02,14.1,12.06,95,95,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,24.01,2025-10-23,-34.19,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,17.04,7.84,14.22,0.78,200DMA RECOVERY,20.25641,0.6091449,0.78,,1651100032.0,,,4.9450003,2.538,54.791,,,,9.4,0.0,0.0,30.0,33.75,False
630,SALONA,2026-08-21,263.3,264.54,256.22,-0.47,False,True,False,False,55.37,0.23,320.0,200.0,-17.72,31.65,25,NORMAL,above 50DMA; healthy RSI,2026-08-21,260.05,1.25,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,320.0,2026-06-02,-17.72,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,291.72,10.79,236.97,1.08,200DMA RECOVERY,88.3557,1.6567459,2.98,22.0,1385589888.0,,,4.191000000000001,0.361,226.372,,,,25.1,47.4,47.4,48.0,33.6,False
645,BMWVENTLTD,2026-08-21,58.13,59.42,58.11,-2.16,False,True,False,False,50.65,0.59,78.0,48.0,-25.47,21.1,25,NORMAL,above 50DMA; healthy RSI,2026-08-07,56.31,3.23,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,73.2,2025-11-20,-20.59,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,62.59,7.67,52.32,0.77,200DMA RECOVERY,12.582252,1.141662,4.62,524.0,5040742912.0,,,3.118,1.6660000000000001,58.379,,,,25.7,-3.9,-3.9,48.0,33.6,False
659,EPIGRAL,2026-08-21,1126.0,1153.87,1096.12,-2.42,False,True,False,False,54.31,0.31,1911.6,807.0,-41.1,39.53,25,NORMAL,above 50DMA; healthy RSI,2025-08-22,807.0,39.53,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,2180.0,2024-12-11,-48.35,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1195.46,6.17,1013.4,0.62,200DMA RECOVERY,17.944223,2.1867516,62.75,45.0,48577142784.0,,,19.323,10.321,25.751,,,,16.3,-37.9,-37.9,48.0,33.6,False
577,AAATECH,2026-08-21,95.71,96.53,93.87,-0.85,False,True,True,False,55.87,0.52,136.0,76.11,-29.63,25.75,35,NORMAL,above 50DMA; 200DMA rising; healthy RSI,2026-08-12,90.05,6.29,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,128.5,2026-01-16,-25.52,False,False,20,NORMAL,above 50DMA; RSI >=50,45,above 50DMA; 200DMA rising; RSI >=50,False,36.5,103.84,8.49,86.14,0.85,200DMA RECOVERY,59.447205,3.9989135,1.61,160.0,1227652992.0,,,27.290002,10.524999,,,,,-0.0,6.3,6.3,28.0,33.1,False
686,EIEL,2026-08-21,194.73,195.97,216.88,-0.63,False,False,False,True,34.84,1.46,276.1,134.71,-29.47,44.55,10,NORMAL,volume confirmation,2026-08-21,193.91,0.42,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,247.4,2026-07-03,-21.29,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,208.92,7.29,175.26,0.73,200DMA RECOVERY,18.924198,2.77105,10.29,,34180956160.0,,,18.648,14.310998999999999,34.127,,,,49.1,-5.0,-5.0,54.0,33.0,False
663,CENTURYPLY,2026-08-21,762.4,767.37,771.0,-0.65,False,False,True,True,46.32,0.92,859.0,618.5,-11.25,23.27,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-08-21,760.2,0.29,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,859.0,2026-02-03,-11.25,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,798.61,4.75,686.16,0.47,200DMA RECOVERY,58.02131,6.4978566,13.14,13.0,169384689664.0,,,9.200999999999999,5.029,67.105,,,,33.5,54.900000000000006,54.900000000000006,48.0,32.85,False
1276,SIMBHALS,2026-08-21,8.28,8.56,6.95,-3.25,False,True,False,False,75.09,1.66,15.99,6.47,-48.22,27.98,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.9,2024-10-03,-69.22,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,32.75,9.0,8.64,7.45,0.86,NORMAL,,,,,,,,,,,,,,,,,,32.75,False
1277,MANKIND,2026-08-21,2384.0,2276.39,2480.13,4.73,True,False,False,True,39.66,0.74,2674.0,1909.7,-10.85,24.84,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,2946.05,2025-01-07,-19.08,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,2470.93,3.65,2145.6,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
1278,CERA,2026-08-21,5865.5,5506.46,6188.34,6.52,True,False,False,True,42.15,0.27,6740.0,4461.1,-12.97,31.48,30,NORMAL,within 15% of 52W high; above 200DMA,,,,0,0,NOT A RECOVERY,False,,6450.0,2025-09-18,-9.06,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,6186.0,5.46,5278.95,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,32.5,False
