rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1194,TECHM,2026-09-07,1564.0,1516.99,1566.55,3.1,True,False,True,True,42.24,0.94,1854.0,1304.1,-15.64,19.93,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1854.0,2026-02-03,-15.64,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1635.7,4.58,1407.6,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1195,KIRLOSBROS,2026-09-07,1832.4,1703.34,1900.91,7.58,True,False,True,True,40.72,0.71,2189.2,1335.0,-16.3,37.26,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2115.0,2025-09-18,-13.36,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1918.09,4.68,1649.16,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1196,NIITLTD,2026-09-07,97.22,83.39,98.02,16.59,True,False,True,True,48.25,0.63,116.4,49.0,-16.48,98.41,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,114.41,2025-09-18,-15.02,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,104.69,7.68,87.5,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1197,NELCO,2026-09-07,933.2,754.6,940.67,23.67,True,False,True,True,48.49,0.49,1120.0,500.1,-16.68,86.6,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1502.75,2024-12-16,-37.9,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1002.1,7.38,839.88,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1198,FUSION,2026-09-07,200.52,183.2,210.54,9.46,True,False,True,True,48.71,1.08,243.0,136.5,-17.48,46.9,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,224.77,2026-05-07,-10.79,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,216.34,7.89,180.47,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1199,CUMMINSIND,2026-09-07,5030.0,4971.37,5400.82,1.18,True,False,True,True,31.11,0.46,6100.0,3833.0,-17.54,31.23,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5222.86,3.83,4527.0,0.38,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1200,HALEOSLABS,2026-09-07,1462.0,1394.75,1522.11,4.82,True,False,True,True,45.33,0.66,1774.0,1091.1,-17.59,33.99,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1539.0,2025-11-21,-5.0,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1567.3,7.2,1315.8,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1201,AFIL,2026-09-07,9.14,8.22,9.54,11.25,True,False,True,True,41.1,0.81,11.1,3.92,-17.66,133.16,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,9.67,2025-10-01,-5.48,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,10.02,9.63,8.23,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1202,BHAGCHEM,2026-09-07,260.75,242.45,279.92,7.55,True,False,True,True,35.23,0.78,316.9,170.6,-17.72,52.84,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,279.0,2026-04-30,-6.54,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,277.39,6.38,234.68,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1203,HTMEDIA,2026-09-07,25.7,23.24,25.9,10.56,True,False,True,True,45.12,0.52,31.3,17.52,-17.89,46.69,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,28.64,2025-10-06,-10.27,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,27.93,8.69,23.13,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1204,NAHARSPING,2026-09-07,286.15,235.08,287.31,21.73,True,False,True,True,43.94,0.83,349.0,149.2,-18.01,91.79,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-9.45,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,306.71,7.18,257.53,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1205,DREDGECORP,2026-09-07,1054.2,1010.73,1078.65,4.3,True,False,True,True,42.86,0.73,1286.0,538.0,-18.02,95.95,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1245.0,2026-01-30,-15.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1137.96,7.95,948.78,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1206,AUTOIND,2026-09-07,84.73,77.38,90.15,9.49,True,False,True,True,43.54,1.06,104.0,48.35,-18.53,75.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,93.14,2026-05-19,-9.03,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,95.49,12.7,76.26,1.27,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1207,STYLAMIND,2026-09-07,3370.7,2648.56,3417.92,27.27,True,False,True,True,44.94,1.08,4150.0,1595.1,-18.78,111.32,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3613.73,7.21,3033.63,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1208,KIRLOSIND,2026-09-07,3715.1,3334.07,3838.7,11.43,True,False,True,True,46.43,0.32,4574.8,2463.0,-18.79,50.84,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4345.0,2025-09-22,-14.5,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,3871.87,4.22,3343.59,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1209,RAMCOIND,2026-09-07,323.05,306.92,343.88,5.25,True,False,True,True,40.29,0.31,398.05,230.65,-18.84,40.06,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-18.84,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,344.44,6.62,290.74,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1210,PATELRMART,2026-09-07,217.99,204.64,223.98,6.52,True,False,True,True,42.94,0.74,269.3,150.25,-19.05,45.08,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,235.46,8.02,196.19,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1211,SPECIALITY,2026-09-07,135.29,115.14,136.7,17.5,True,False,True,True,45.12,0.31,167.46,82.7,-19.21,63.59,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,156.45,2025-03-24,-13.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,149.31,10.36,121.76,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1212,ADANIPOWER,2026-09-07,204.49,183.46,211.96,11.46,True,False,True,True,45.3,0.49,254.2,120.0,-19.56,70.41,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,216.18,5.72,184.04,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1213,GODREJIND,2026-09-07,1159.8,1067.42,1258.48,8.65,True,False,True,True,40.4,0.44,1443.0,744.2,-19.63,55.85,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1260.65,2026-05-08,-8.0,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1239.67,6.89,1043.82,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1214,SUNDRMBRAK,2026-09-07,732.0,685.77,799.78,6.74,True,False,True,True,33.66,0.14,920.0,460.0,-20.43,59.13,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,854.4,2025-11-10,-14.33,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,799.69,9.25,658.8,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1215,ORTEL,2026-09-07,1.85,1.65,1.88,12.25,True,False,True,True,36.09,0.03,2.33,1.15,-20.6,60.87,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2.2,2025-10-24,-15.91,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1.89,2.08,1.67,0.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1216,KECL,2026-09-07,122.93,108.95,129.73,12.83,True,False,True,True,39.1,0.46,155.0,75.47,-20.69,62.89,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-16.94,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,133.8,8.84,110.64,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1217,KICL,2026-09-07,5196.0,4997.83,5385.19,3.97,True,False,True,True,42.47,0.42,6554.9,4011.0,-20.73,29.54,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,6554.9,2025-10-28,-20.73,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5455.79,5.0,4676.4,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1218,SUMICHEM,2026-09-07,487.9,457.22,518.45,6.71,True,False,True,True,33.91,0.39,617.45,362.6,-20.98,34.56,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-13.65,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,515.74,5.71,439.11,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1219,OPTIEMUS,2026-09-07,560.45,468.4,571.63,19.65,True,False,True,True,46.59,0.59,713.0,288.0,-21.4,94.6,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,-21.4,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,606.92,8.29,504.41,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1220,ITDC,2026-09-07,643.35,582.97,690.39,10.36,True,False,True,True,37.83,0.15,822.0,368.0,-21.73,74.82,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,712.8,2025-10-06,-9.74,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,680.96,5.85,579.01,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1221,JETFREIGHT,2026-09-07,20.31,19.69,22.38,3.15,True,False,True,True,34.15,1.03,25.95,11.9,-21.73,70.67,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,22.43,10.42,18.28,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1222,JNKINDIA,2026-09-07,435.35,335.58,459.55,29.73,True,False,True,True,46.88,0.27,558.0,200.92,-21.98,116.68,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,468.66,7.65,391.82,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1223,ADFFOODS,2026-09-07,266.15,239.74,285.53,11.02,True,False,True,True,43.38,1.04,346.95,153.1,-23.29,73.84,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,300.85,2025-06-11,-11.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,284.69,6.97,239.53,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1224,TINNARUBR,2026-09-07,1012.9,821.07,1041.55,23.36,True,False,True,True,44.64,1.03,1322.0,527.45,-23.38,92.04,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,-5.21,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1083.03,6.92,911.61,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1225,ELECTHERM,2026-09-07,966.4,870.53,1042.61,11.01,True,False,True,True,37.0,0.93,1277.0,551.0,-24.32,75.39,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1186.25,2025-10-07,-18.53,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1031.59,6.75,869.76,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1226,ELGIRUBCO,2026-09-07,57.68,48.89,58.1,17.98,True,False,True,True,46.64,0.67,76.5,32.72,-24.6,76.28,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,90.5,2025-09-01,-36.27,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,63.68,10.4,51.91,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1227,FMGOETZE,2026-09-07,482.05,453.72,491.79,6.24,True,False,True,True,41.77,0.39,641.1,358.0,-24.81,34.65,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,547.4,2025-11-17,-11.94,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,556.71,15.49,433.84,1.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1228,BLUEJET,2026-09-07,569.05,488.58,585.07,16.47,True,False,True,True,41.82,0.88,759.5,325.0,-25.08,75.09,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1027.8,2025-07-21,-44.63,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,599.27,5.31,512.14,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1229,THANGAMAYL,2026-09-07,5474.0,4358.57,5858.44,25.59,True,False,True,True,49.47,0.92,7430.0,1939.5,-26.33,182.24,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,5809.14,6.12,4926.6,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1230,KOTYARK,2026-09-07,32.89,30.8,35.92,6.79,True,False,True,True,42.35,0.56,45.5,17.38,-27.71,89.22,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,45.5,2026-06-29,-27.71,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,36.55,11.12,29.6,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1231,NIBE,2026-09-07,1318.0,1230.5,1471.4,7.11,True,False,True,True,36.25,0.39,1848.0,809.6,-28.68,62.8,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,1423.36,7.99,1186.2,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1232,ONIDA,2026-09-07,34.81,33.41,38.4,4.18,True,False,True,True,37.87,0.53,49.23,21.5,-29.29,61.91,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,37.4,2026-02-10,-6.93,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,38.23,9.84,31.33,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1233,AHLWEST,2026-09-07,530.0,343.19,553.16,54.43,True,False,True,True,47.26,0.02,751.4,137.0,-29.47,286.86,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,579.7,9.38,477.0,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1234,EIFFL,2026-09-07,268.9,258.65,298.87,3.96,True,False,True,True,42.45,0.37,381.96,204.98,-29.6,31.18,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,381.96,2026-06-22,-29.6,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,287.71,6.99,242.01,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
1235,PPAP,2026-09-07,256.15,230.95,281.99,10.91,True,False,True,True,40.38,0.77,379.5,176.0,-32.5,45.54,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,294.79,2025-10-29,-13.11,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,276.94,8.12,230.53,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.5,False
649,KEI,2026-09-07,4704.0,4800.14,5286.76,-2.0,False,False,True,True,31.37,2.39,5899.0,3728.7,-20.26,26.16,20,NORMAL,200DMA rising; volume confirmation,2026-09-07,4678.0,0.56,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,5899.0,2026-08-18,-20.26,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,5129.13,9.04,4233.6,0.9,200DMA RECOVERY,45.113647,6.74722,104.27,9.0,449705181184.0,,,11.53,8.076,3.796,,,,23.0,40.0,40.0,56.0,41.3,False
1236,ABDL,2026-09-07,600.0,560.93,625.87,6.97,True,False,False,True,44.65,1.37,711.7,382.1,-15.69,57.03,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,696.8,2025-11-04,-13.89,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,635.11,5.85,540.0,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1237,GODREJPROP,2026-09-07,1922.2,1864.43,2047.41,3.1,True,False,False,True,37.74,1.34,2352.0,1434.0,-18.27,34.04,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2506.5,2025-06-10,-23.31,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,2033.84,5.81,1729.98,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1238,KOTHARIPET,2026-09-07,133.27,126.21,134.83,5.59,True,False,False,True,48.04,1.56,174.0,94.75,-23.41,40.65,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,154.9,2025-11-03,-13.96,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,141.97,6.52,119.94,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1239,RAYMONDREL,2026-09-07,553.7,524.74,629.06,5.52,True,False,False,True,43.15,1.48,734.9,349.0,-24.66,58.65,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,734.9,2026-07-13,-24.66,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,599.44,8.26,498.33,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1240,GLOTTIS,2026-09-07,59.62,59.1,66.01,0.88,True,False,False,True,24.28,1.63,93.0,37.0,-35.89,61.14,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,63.57,6.63,53.66,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
1241,RVTH,2026-09-07,717.5,682.06,724.97,5.2,True,False,False,True,46.33,3.58,1300.0,491.1,-44.81,46.1,30,NORMAL,above 200DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,880.25,2025-11-10,-18.49,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,55,above 200DMA; 50DMA > 200DMA; volume >=1.2x,False,41.25,766.89,6.88,645.75,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,41.25,False
645,CHOICEIN,2026-09-07,755.65,745.36,800.74,1.38,True,False,False,True,32.87,0.78,860.5,568.7,-12.18,32.87,30,NORMAL,within 15% of 52W high; above 200DMA,2026-02-23,568.7,32.87,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,860.5,2026-01-05,-12.18,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,32.5,786.15,4.04,680.09,0.4,200DMA RECOVERY,70.95306,8.938901,10.65,,168341061632.0,,,27.432000000000002,20.173,49.768,,,,34.4,15.4,15.4,54.0,41.1,False
631,TEMBO,2026-09-07,58.43,58.82,57.5,-0.67,False,True,False,False,51.58,2.1,83.7,43.33,-30.19,34.83,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-18,55.0,6.24,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,79.24,2025-12-23,-26.26,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,63.66,8.96,52.59,0.9,200DMA RECOVERY,11.345631,1.9154238,5.15,34.0,110724857856.0,,,15.826,8.944,78.443,,,,21.9,-9.1,-9.1,48.0,40.95,False
701,ATUL,2026-09-07,6312.5,6415.73,6503.85,-1.61,False,False,True,True,36.84,0.68,7180.0,5560.5,-12.08,13.52,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-04,6302.5,0.16,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,7180.0,2026-05-07,-12.08,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,6582.43,4.28,5681.25,0.43,200DMA RECOVERY,23.368378,2.9870176,270.13,47.0,185851084800.0,,,17.07,11.972999600000001,2.907,,,,25.0,92.0,92.0,68.0,40.85,False
583,XTGLOBAL,2026-09-07,32.0,31.36,29.99,2.04,True,True,False,False,57.72,0.61,46.25,25.2,-30.81,26.98,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-31,29.5,8.47,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,39.99,2026-02-27,-19.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,35.8,11.89,28.8,1.19,200DMA RECOVERY,37.647057,2.9403656,0.85,32.0,4291958528.0,,,6.1339997,3.993,23.79,,,,1.0999999999999999,4.5,4.5,32.0,40.55,False
736,GARUDA,2026-09-07,178.63,179.05,178.5,-0.23,False,True,False,False,49.54,0.37,249.3,130.0,-28.35,37.41,15,NORMAL,above 50DMA,2026-08-27,171.1,4.4,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,211.3,2026-02-12,-15.46,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,189.93,6.33,160.77,0.63,200DMA RECOVERY,12.201503,3.6464033,14.64,,16620047360.0,,,31.952,23.416999999999998,2.649,,,,40.1,48.5,48.5,80.0,40.4,False
